voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
13,strategic,0.0,Lassalle,Roussel,Le Pen,Macron,Arthaud,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Lassalle
14,mixed,0.522,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Jadot,Macron,Zemmour,Hidalgo,Melenchon
15,strategic,0.0,Zemmour,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Lassalle,Arthaud,Roussel,Zemmour
16,mixed,0.405,Le Pen,Roussel,Lassalle,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Macron,Poutou,Le Pen
17,stubborn,1.0,Macron,Arthaud,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Pecresse,Zemmour,Macron
18,stubborn,1.0,Pecresse,Poutou,Roussel,Hidalgo,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Lassalle,Zemmour,Arthaud,Pecresse
19,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Pecresse,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen
20,stubborn,1.0,Le Pen,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Zemmour,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Le Pen
21,strategic,0.0,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Macron,Lassalle,Roussel,Arthaud,Pecresse,Le Pen
22,mixed,0.742,Macron,Melenchon,Zemmour,Le Pen,Jadot,Pecresse,Hidalgo,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron
23,stubborn,1.0,Lassalle,Roussel,Pecresse,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Lassalle
24,mixed,0.76,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Macron,Poutou
25,stubborn,1.0,Pecresse,Macron,Poutou,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Zemmour,Pecresse
26,mixed,0.52,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Le Pen,Hidalgo,Jadot,Poutou
27,mixed,0.442,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle
28,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Macron,Arthaud,Melenchon
29,strategic,0.0,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud
30,mixed,0.883,Zemmour,Hidalgo,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Roussel,Le Pen,Lassalle,Poutou,Arthaud,Zemmour
31,stubborn,1.0,Le Pen,Macron,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen
32,stubborn,1.0,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Melenchon,Macron,Roussel,Zemmour,Arthaud
33,mixed,0.681,Melenchon,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Melenchon
34,mixed,0.702,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud
35,strategic,0.0,Le Pen,Pecresse,Melenchon,Lassalle,Zemmour,Roussel,Macron,Poutou,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Le Pen
36,strategic,0.0,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle
37,mixed,0.51,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Arthaud,Macron,Le Pen,Dupont-Aignan,Jadot
38,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Macron,Lassalle,Jadot,Hidalgo
39,mixed,0.738,Macron,Arthaud,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Le Pen,Macron
40,stubborn,1.0,Roussel,Pecresse,Lassalle,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Le Pen,Roussel
41,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Le Pen,Zemmour
42,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Poutou,Arthaud,Zemmour,Roussel,Melenchon,Dupont-Aignan
43,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Melenchon,Jadot,Zemmour,Dupont-Aignan
44,mixed,0.751,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou
45,stubborn,1.0,Zemmour,Lassalle,Arthaud,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Pecresse,Zemmour
46,mixed,0.495,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Zemmour
47,mixed,0.669,Melenchon,Poutou,Pecresse,Roussel,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon
48,strategic,0.0,Pecresse,Macron,Melenchon,Poutou,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Pecresse
49,stubborn,1.0,Macron,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Roussel,Macron
50,stubborn,1.0,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Lassalle,Roussel,Jadot,Melenchon
51,mixed,0.707,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Macron,Le Pen,Melenchon
52,mixed,0.428,Zemmour,Jadot,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Zemmour
53,strategic,0.0,Roussel,Macron,Melenchon,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Roussel
54,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo
55,strategic,0.0,Jadot,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Arthaud,Hidalgo,Jadot
56,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Jadot,Zemmour,Macron,Poutou,Hidalgo,Lassalle
57,mixed,0.624,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Poutou
58,stubborn,1.0,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle,Roussel
59,strategic,0.0,Poutou,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Zemmour,Poutou
60,mixed,0.444,Roussel,Melenchon,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Roussel
61,strategic,0.0,Poutou,Hidalgo,Arthaud,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou
62,strategic,0.0,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo
63,mixed,0.545,Macron,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron
64,stubborn,1.0,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Jadot,Roussel,Arthaud
65,mixed,0.555,Arthaud,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Macron,Zemmour,Roussel,Jadot,Arthaud
66,strategic,0.0,Le Pen,Hidalgo,Arthaud,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Lassalle,Roussel,Le Pen
67,stubborn,1.0,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Arthaud,Roussel,Macron,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen
68,mixed,0.645,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour
69,strategic,0.0,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen
70,strategic,0.0,Pecresse,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Arthaud,Melenchon,Pecresse
71,mixed,0.447,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon,Jadot,Zemmour,Macron,Roussel,Hidalgo
72,stubborn,1.0,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Lassalle,Roussel,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen
73,mixed,0.416,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Arthaud
74,mixed,0.499,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel,Poutou,Jadot,Arthaud,Pecresse,Zemmour
75,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Melenchon,Arthaud,Jadot,Zemmour,Dupont-Aignan,Lassalle,Poutou,Roussel
76,strategic,0.0,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Zemmour
77,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Pecresse,Dupont-Aignan
78,strategic,0.0,Macron,Poutou,Melenchon,Jadot,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron
79,mixed,0.891,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse,Arthaud
80,mixed,0.439,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Poutou
81,mixed,0.559,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Poutou,Macron,Melenchon,Lassalle,Arthaud,Jadot
82,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Roussel,Zemmour,Lassalle,Dupont-Aignan
83,strategic,0.0,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon
84,strategic,0.0,Macron,Jadot,Arthaud,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Macron
85,strategic,0.0,Lassalle,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Roussel,Macron,Lassalle
86,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Jadot,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan
87,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Jadot,Macron,Lassalle,Zemmour,Poutou,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan
88,strategic,0.0,Le Pen,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Le Pen
89,mixed,0.742,Macron,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Lassalle,Roussel,Pecresse,Melenchon,Macron
90,stubborn,1.0,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud
91,strategic,0.0,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Pecresse,Poutou,Melenchon,Arthaud,Jadot
92,mixed,0.511,Roussel,Poutou,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon,Macron,Le Pen,Lassalle,Hidalgo,Pecresse,Roussel
93,stubborn,1.0,Jadot,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Roussel,Pecresse,Macron,Arthaud,Jadot
94,stubborn,1.0,Hidalgo,Le Pen,Macron,Melenchon,Dupont-Aignan,Arthaud,Jadot,Pecresse,Poutou,Lassalle,Roussel,Zemmour,Hidalgo
95,strategic,0.0,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Pecresse,Arthaud
96,mixed,0.784,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Macron,Le Pen,Jadot,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Pecresse
97,strategic,0.0,Macron,Hidalgo,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron
98,mixed,0.608,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud
99,strategic,0.0,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Pecresse,Roussel,Melenchon
100,stubborn,1.0,Pecresse,Zemmour,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Jadot,Poutou,Pecresse
101,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Poutou
102,stubborn,1.0,Poutou,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Poutou
103,strategic,0.0,Zemmour,Arthaud,Le Pen,Roussel,Lassalle,Hidalgo,Melenchon,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse,Zemmour
104,mixed,0.701,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Zemmour,Le Pen,Roussel
105,mixed,0.551,Jadot,Hidalgo,Pecresse,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Jadot
106,strategic,0.0,Lassalle,Arthaud,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Lassalle
107,stubborn,1.0,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen
108,strategic,0.0,Le Pen,Roussel,Jadot,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Macron,Le Pen
109,strategic,0.0,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon
110,mixed,0.643,Arthaud,Jadot,Poutou,Roussel,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Hidalgo,Pecresse,Arthaud
111,stubborn,1.0,Arthaud,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan,Macron,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud
112,strategic,0.0,Macron,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Macron
113,mixed,0.77,Roussel,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Macron,Melenchon,Arthaud,Roussel
114,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Jadot,Le Pen,Arthaud,Macron,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
115,strategic,0.0,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Jadot,Arthaud,Le Pen
116,strategic,0.0,Roussel,Zemmour,Jadot,Pecresse,Poutou,Le Pen,Macron,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Roussel
117,stubborn,1.0,Poutou,Lassalle,Arthaud,Jadot,Macron,Melenchon,Roussel,Hidalgo,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Poutou
118,stubborn,1.0,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron,Jadot,Lassalle,Zemmour,Roussel
119,strategic,0.0,Roussel,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel
120,mixed,0.873,Roussel,Jadot,Macron,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Roussel
121,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Poutou,Macron,Pecresse,Hidalgo
122,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan
123,stubborn,1.0,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Arthaud
124,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Macron,Jadot,Arthaud
125,mixed,0.789,Lassalle,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Lassalle
126,mixed,0.47,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Hidalgo,Roussel,Arthaud,Macron,Pecresse
127,strategic,0.0,Hidalgo,Pecresse,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Hidalgo
128,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Macron,Zemmour,Roussel,Jadot,Poutou,Le Pen,Hidalgo,Arthaud
129,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Roussel,Arthaud,Le Pen,Macron,Melenchon,Poutou,Pecresse,Hidalgo
130,strategic,0.0,Melenchon,Lassalle,Pecresse,Le Pen,Hidalgo,Macron,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Melenchon
131,stubborn,1.0,Jadot,Le Pen,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Jadot
132,strategic,0.0,Roussel,Macron,Le Pen,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo,Roussel
133,mixed,0.767,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan
134,strategic,0.0,Lassalle,Le Pen,Roussel,Poutou,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle
135,stubborn,1.0,Le Pen,Pecresse,Macron,Arthaud,Poutou,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
136,stubborn,1.0,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Arthaud,Melenchon,Macron,Pecresse
137,mixed,0.711,Macron,Arthaud,Pecresse,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Macron
138,strategic,0.0,Pecresse,Le Pen,Jadot,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse
139,stubborn,1.0,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel,Le Pen,Zemmour
140,stubborn,1.0,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Melenchon,Jadot,Macron,Roussel
141,mixed,0.803,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Jadot,Arthaud,Roussel,Macron
142,stubborn,1.0,Lassalle,Le Pen,Macron,Melenchon,Zemmour,Poutou,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo,Arthaud,Lassalle
143,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Melenchon,Arthaud,Pecresse,Roussel,Lassalle,Hidalgo,Zemmour
144,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan
145,mixed,0.471,Zemmour,Pecresse,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Zemmour
146,strategic,0.0,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Roussel
147,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Roussel,Arthaud
148,mixed,0.406,Pecresse,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Zemmour,Lassalle,Pecresse
149,strategic,0.0,Zemmour,Roussel,Melenchon,Lassalle,Macron,Le Pen,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour
150,mixed,0.727,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Zemmour,Pecresse,Lassalle,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot
151,mixed,0.847,Macron,Roussel,Hidalgo,Pecresse,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Macron
152,stubborn,1.0,Zemmour,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Macron,Lassalle,Melenchon,Zemmour
153,mixed,0.526,Dupont-Aignan,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Jadot,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
154,strategic,0.0,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Melenchon,Zemmour,Hidalgo,Arthaud
155,strategic,0.0,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Lassalle,Le Pen,Hidalgo
