voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
29,strategic,0.0,Le Pen,Macron,Pecresse,Roussel,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Le Pen
30,strategic,0.0,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Macron,Hidalgo
31,strategic,0.0,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Melenchon
32,strategic,0.0,Macron,Hidalgo,Jadot,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Macron
33,mixed,0.726,Zemmour,Roussel,Arthaud,Macron,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan,Zemmour
34,strategic,0.0,Pecresse,Melenchon,Roussel,Hidalgo,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Pecresse
35,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Roussel,Zemmour,Pecresse,Arthaud,Macron,Hidalgo,Melenchon,Jadot
36,strategic,0.0,Le Pen,Poutou,Jadot,Hidalgo,Macron,Roussel,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Lassalle,Le Pen
37,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Macron,Arthaud,Jadot
38,strategic,0.0,Zemmour,Roussel,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Arthaud,Macron,Zemmour
39,mixed,0.861,Arthaud,Hidalgo,Melenchon,Poutou,Lassalle,Jadot,Le Pen,Roussel,Pecresse,Macron,Zemmour,Dupont-Aignan,Arthaud
40,strategic,0.0,Lassalle,Jadot,Le Pen,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
41,stubborn,1.0,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Roussel
42,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan
43,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Macron,Dupont-Aignan
44,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan
45,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Roussel,Melenchon,Pecresse,Arthaud
46,stubborn,1.0,Lassalle,Roussel,Le Pen,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle
47,strategic,0.0,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Macron,Hidalgo,Arthaud
48,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Roussel,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Hidalgo,Le Pen,Zemmour,Macron
49,strategic,0.0,Roussel,Melenchon,Lassalle,Jadot,Arthaud,Macron,Zemmour,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Roussel
50,strategic,0.0,Arthaud,Macron,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud
51,mixed,0.822,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Jadot,Roussel,Le Pen,Arthaud,Melenchon,Pecresse,Poutou,Lassalle
52,mixed,0.418,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Arthaud,Zemmour,Jadot,Poutou,Melenchon
53,strategic,0.0,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Roussel,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron
54,strategic,0.0,Melenchon,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Melenchon
55,mixed,0.686,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron,Zemmour,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Jadot
56,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Zemmour
57,strategic,0.0,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Roussel,Pecresse,Lassalle,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan
58,mixed,0.594,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Lassalle,Poutou,Roussel,Hidalgo,Macron,Zemmour,Arthaud,Jadot,Dupont-Aignan
59,strategic,0.0,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Macron,Pecresse,Hidalgo,Arthaud,Melenchon,Le Pen,Roussel,Jadot
60,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Melenchon,Poutou,Jadot
61,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Jadot,Lassalle,Melenchon,Macron,Roussel,Arthaud,Poutou,Pecresse
62,strategic,0.0,Macron,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Macron
63,stubborn,1.0,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Zemmour
64,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Poutou,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Melenchon
65,mixed,0.67,Melenchon,Pecresse,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Macron,Zemmour,Dupont-Aignan,Arthaud,Melenchon
66,mixed,0.6,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon
67,strategic,0.0,Arthaud,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Macron,Melenchon,Pecresse,Zemmour,Poutou,Arthaud
68,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Roussel,Dupont-Aignan
69,strategic,0.0,Roussel,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Le Pen,Poutou,Macron,Jadot,Roussel
70,stubborn,1.0,Poutou,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Le Pen,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan,Poutou
71,stubborn,1.0,Melenchon,Roussel,Macron,Lassalle,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Melenchon
72,strategic,0.0,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud
73,strategic,0.0,Macron,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Poutou,Jadot,Macron
74,strategic,0.0,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Hidalgo
75,strategic,0.0,Melenchon,Pecresse,Zemmour,Poutou,Jadot,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel,Arthaud,Melenchon
76,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel,Arthaud,Jadot,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Zemmour
77,strategic,0.0,Pecresse,Arthaud,Macron,Jadot,Le Pen,Lassalle,Zemmour,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse
78,stubborn,1.0,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Le Pen,Macron
79,strategic,0.0,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Roussel
80,mixed,0.801,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Roussel
81,mixed,0.499,Roussel,Dupont-Aignan,Arthaud,Poutou,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Roussel
82,strategic,0.0,Macron,Arthaud,Lassalle,Jadot,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Macron
83,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Pecresse,Poutou
84,strategic,0.0,Melenchon,Lassalle,Hidalgo,Macron,Roussel,Poutou,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon
85,mixed,0.511,Pecresse,Poutou,Macron,Zemmour,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse
86,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Jadot,Poutou
87,strategic,0.0,Melenchon,Le Pen,Poutou,Arthaud,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon
88,mixed,0.601,Arthaud,Hidalgo,Jadot,Roussel,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud
89,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Lassalle,Pecresse,Dupont-Aignan
90,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Macron
91,stubborn,1.0,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Pecresse,Lassalle,Jadot,Roussel,Dupont-Aignan,Le Pen,Poutou
92,mixed,0.622,Jadot,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Macron,Poutou,Melenchon,Jadot
93,stubborn,1.0,Zemmour,Lassalle,Macron,Roussel,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour
94,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Dupont-Aignan
95,strategic,0.0,Lassalle,Le Pen,Pecresse,Zemmour,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Roussel,Hidalgo,Lassalle
96,strategic,0.0,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Macron,Jadot
97,strategic,0.0,Arthaud,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud
98,strategic,0.0,Pecresse,Le Pen,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Melenchon,Arthaud,Poutou,Pecresse
99,strategic,0.0,Hidalgo,Lassalle,Melenchon,Arthaud,Macron,Roussel,Le Pen,Jadot,Poutou,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
100,strategic,0.0,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Pecresse,Poutou,Melenchon,Roussel,Le Pen
101,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan
102,mixed,0.824,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Macron,Dupont-Aignan,Jadot,Pecresse
103,stubborn,1.0,Zemmour,Lassalle,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Zemmour
104,mixed,0.802,Pecresse,Dupont-Aignan,Jadot,Arthaud,Zemmour,Lassalle,Le Pen,Hidalgo,Melenchon,Roussel,Macron,Poutou,Pecresse
105,strategic,0.0,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Zemmour,Jadot,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle
106,stubborn,1.0,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Macron,Le Pen,Jadot,Roussel,Hidalgo,Poutou,Arthaud,Melenchon
107,stubborn,1.0,Macron,Jadot,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Arthaud,Lassalle,Melenchon,Macron
108,strategic,0.0,Lassalle,Jadot,Arthaud,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Pecresse,Lassalle
109,mixed,0.647,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Zemmour,Dupont-Aignan
110,strategic,0.0,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Le Pen,Macron,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle
111,mixed,0.411,Le Pen,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Melenchon,Lassalle,Macron,Arthaud,Le Pen
112,mixed,0.862,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan
113,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Le Pen,Arthaud,Hidalgo,Roussel,Pecresse,Macron,Poutou,Melenchon,Lassalle,Dupont-Aignan
114,strategic,0.0,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel
115,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Melenchon,Zemmour,Lassalle,Macron
116,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan
117,strategic,0.0,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Arthaud,Le Pen
118,stubborn,1.0,Macron,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Hidalgo,Macron
119,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo,Macron,Le Pen,Jadot,Pecresse,Roussel,Dupont-Aignan
120,mixed,0.696,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Le Pen,Hidalgo,Pecresse,Roussel,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan
121,strategic,0.0,Jadot,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Jadot
122,mixed,0.884,Macron,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Poutou,Jadot,Macron
123,mixed,0.567,Le Pen,Lassalle,Roussel,Macron,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Le Pen
124,strategic,0.0,Zemmour,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Zemmour
125,strategic,0.0,Roussel,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Pecresse,Macron,Le Pen,Melenchon,Roussel
126,strategic,0.0,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Pecresse,Macron
127,mixed,0.702,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Macron,Lassalle,Le Pen,Poutou,Zemmour,Dupont-Aignan
128,strategic,0.0,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Le Pen
129,strategic,0.0,Pecresse,Melenchon,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Poutou,Pecresse
130,mixed,0.652,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Macron,Le Pen
131,mixed,0.453,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Macron,Jadot,Poutou,Lassalle,Roussel
132,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Le Pen,Jadot,Zemmour
133,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Poutou,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Pecresse
134,strategic,0.0,Hidalgo,Roussel,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Le Pen,Arthaud,Zemmour,Macron,Hidalgo
135,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Roussel,Melenchon,Macron,Hidalgo,Pecresse
136,mixed,0.568,Hidalgo,Pecresse,Roussel,Macron,Le Pen,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo
137,strategic,0.0,Lassalle,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Zemmour,Le Pen,Lassalle
138,strategic,0.0,Le Pen,Roussel,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Poutou,Lassalle,Le Pen
139,mixed,0.468,Le Pen,Arthaud,Roussel,Macron,Pecresse,Lassalle,Dupont-Aignan,Poutou,Jadot,Hidalgo,Melenchon,Zemmour,Le Pen
140,strategic,0.0,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Roussel
141,strategic,0.0,Macron,Hidalgo,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Macron
142,strategic,0.0,Jadot,Melenchon,Poutou,Macron,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Le Pen,Jadot
143,mixed,0.434,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Jadot,Roussel,Pecresse,Le Pen
144,strategic,0.0,Roussel,Macron,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Lassalle,Arthaud,Roussel
145,mixed,0.677,Jadot,Zemmour,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Le Pen,Poutou,Jadot
146,stubborn,1.0,Macron,Melenchon,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron
147,strategic,0.0,Poutou,Zemmour,Lassalle,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Arthaud,Roussel,Poutou
148,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan
149,strategic,0.0,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Le Pen,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Jadot
150,strategic,0.0,Zemmour,Melenchon,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Hidalgo,Zemmour
151,stubborn,1.0,Roussel,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen,Lassalle,Hidalgo,Roussel
152,strategic,0.0,Jadot,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Roussel,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot
153,strategic,0.0,Roussel,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel
154,stubborn,1.0,Macron,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Melenchon,Macron
155,strategic,0.0,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Le Pen,Hidalgo,Macron,Roussel,Melenchon
