voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Le Pen,Arthaud
20,mixed,0.733,Lassalle,Macron,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle
21,mixed,0.483,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Macron,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan
22,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Roussel,Le Pen,Jadot,Arthaud,Melenchon
23,strategic,0.0,Poutou,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Poutou
24,mixed,0.455,Poutou,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Poutou
25,strategic,0.0,Roussel,Zemmour,Arthaud,Lassalle,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Hidalgo,Roussel
26,strategic,0.0,Hidalgo,Roussel,Le Pen,Poutou,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo
27,mixed,0.471,Lassalle,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Arthaud,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle
28,strategic,0.0,Poutou,Melenchon,Jadot,Macron,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou
29,strategic,0.0,Roussel,Pecresse,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Jadot,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel
30,strategic,0.0,Macron,Jadot,Zemmour,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Melenchon,Macron
31,stubborn,1.0,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Poutou,Hidalgo,Macron,Roussel,Arthaud
32,mixed,0.69,Lassalle,Roussel,Arthaud,Dupont-Aignan,Macron,Hidalgo,Zemmour,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Lassalle
33,strategic,0.0,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Arthaud
34,strategic,0.0,Le Pen,Macron,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Le Pen
35,mixed,0.603,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Arthaud,Pecresse,Le Pen,Zemmour,Poutou
36,mixed,0.776,Arthaud,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Le Pen,Arthaud
37,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron,Melenchon,Lassalle,Roussel,Jadot,Le Pen,Poutou,Arthaud,Zemmour
38,mixed,0.703,Arthaud,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Arthaud
39,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Jadot,Hidalgo,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Le Pen,Lassalle,Poutou
40,strategic,0.0,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Zemmour,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo
41,mixed,0.741,Poutou,Pecresse,Roussel,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou
42,strategic,0.0,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Roussel,Le Pen
43,strategic,0.0,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo
44,strategic,0.0,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse
45,strategic,0.0,Jadot,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Hidalgo,Dupont-Aignan,Jadot
46,mixed,0.488,Le Pen,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Le Pen
47,stubborn,1.0,Poutou,Roussel,Melenchon,Zemmour,Macron,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Poutou
48,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Arthaud,Macron,Le Pen,Roussel,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Poutou
49,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Roussel,Melenchon,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan
50,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Pecresse,Macron,Melenchon
51,strategic,0.0,Poutou,Jadot,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Pecresse,Hidalgo,Poutou
52,mixed,0.861,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour
53,mixed,0.431,Dupont-Aignan,Roussel,Macron,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan
54,strategic,0.0,Arthaud,Roussel,Zemmour,Pecresse,Macron,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud
55,mixed,0.847,Macron,Melenchon,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse,Macron
56,mixed,0.775,Poutou,Melenchon,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou
57,strategic,0.0,Pecresse,Hidalgo,Macron,Melenchon,Roussel,Lassalle,Zemmour,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Pecresse
58,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Poutou,Jadot,Zemmour,Macron,Arthaud,Melenchon
59,strategic,0.0,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour
60,strategic,0.0,Le Pen,Zemmour,Melenchon,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Le Pen
61,strategic,0.0,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Le Pen
62,strategic,0.0,Macron,Arthaud,Zemmour,Melenchon,Le Pen,Pecresse,Jadot,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron
63,strategic,0.0,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon
64,mixed,0.776,Zemmour,Melenchon,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Macron,Zemmour
65,stubborn,1.0,Hidalgo,Jadot,Melenchon,Macron,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Hidalgo
66,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Roussel
67,strategic,0.0,Le Pen,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Jadot,Le Pen
68,strategic,0.0,Arthaud,Pecresse,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Arthaud
69,strategic,0.0,Pecresse,Zemmour,Jadot,Arthaud,Melenchon,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Pecresse
70,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Roussel,Lassalle,Macron,Jadot,Pecresse,Zemmour,Poutou,Le Pen
71,stubborn,1.0,Arthaud,Zemmour,Macron,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Le Pen,Arthaud
72,stubborn,1.0,Macron,Pecresse,Roussel,Melenchon,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron
73,mixed,0.75,Zemmour,Melenchon,Le Pen,Roussel,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Zemmour
74,strategic,0.0,Roussel,Le Pen,Pecresse,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel
75,strategic,0.0,Pecresse,Zemmour,Le Pen,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Pecresse
76,strategic,0.0,Lassalle,Poutou,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Lassalle
77,mixed,0.77,Hidalgo,Dupont-Aignan,Poutou,Macron,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Pecresse,Melenchon,Le Pen,Hidalgo
78,strategic,0.0,Arthaud,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Le Pen,Arthaud
79,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan
80,strategic,0.0,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen
81,strategic,0.0,Lassalle,Pecresse,Macron,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Melenchon,Lassalle
82,strategic,0.0,Melenchon,Poutou,Lassalle,Roussel,Jadot,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Macron,Hidalgo,Zemmour,Melenchon
83,mixed,0.489,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Macron,Arthaud,Roussel,Zemmour,Le Pen,Melenchon,Lassalle
84,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Hidalgo
85,mixed,0.747,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Poutou,Lassalle
86,strategic,0.0,Pecresse,Roussel,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Arthaud,Zemmour,Pecresse
87,mixed,0.542,Pecresse,Melenchon,Jadot,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse
88,stubborn,1.0,Hidalgo,Arthaud,Poutou,Roussel,Jadot,Macron,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo
89,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Macron,Lassalle,Le Pen,Pecresse,Arthaud,Poutou,Roussel,Zemmour
90,strategic,0.0,Zemmour,Le Pen,Jadot,Roussel,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour
91,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Roussel,Le Pen,Macron,Hidalgo,Poutou,Pecresse,Jadot
92,strategic,0.0,Jadot,Macron,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Jadot
93,stubborn,1.0,Arthaud,Macron,Roussel,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Arthaud
94,mixed,0.665,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Jadot,Macron
95,mixed,0.76,Poutou,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Jadot,Roussel,Macron,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou
96,strategic,0.0,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot
97,strategic,0.0,Lassalle,Le Pen,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Poutou,Jadot,Zemmour,Lassalle
98,strategic,0.0,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Lassalle,Pecresse
99,strategic,0.0,Jadot,Roussel,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Macron,Hidalgo,Arthaud,Jadot
100,strategic,0.0,Macron,Roussel,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron
101,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Zemmour,Pecresse,Macron,Dupont-Aignan,Poutou,Melenchon
102,strategic,0.0,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud
103,strategic,0.0,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Zemmour,Macron,Pecresse
104,strategic,0.0,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Roussel,Macron
105,mixed,0.704,Lassalle,Melenchon,Jadot,Zemmour,Macron,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Roussel,Hidalgo,Lassalle
106,mixed,0.678,Lassalle,Arthaud,Roussel,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle
107,mixed,0.809,Le Pen,Poutou,Jadot,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo,Macron,Pecresse,Dupont-Aignan,Melenchon,Le Pen
108,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan
109,strategic,0.0,Le Pen,Melenchon,Roussel,Arthaud,Macron,Lassalle,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo,Zemmour,Le Pen
110,stubborn,1.0,Melenchon,Hidalgo,Poutou,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Melenchon
111,strategic,0.0,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot,Lassalle,Melenchon
112,strategic,0.0,Jadot,Roussel,Poutou,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Jadot
113,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Lassalle
114,strategic,0.0,Hidalgo,Jadot,Roussel,Macron,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo
115,strategic,0.0,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Jadot,Le Pen
116,stubborn,1.0,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Lassalle,Melenchon,Pecresse
117,mixed,0.599,Melenchon,Zemmour,Jadot,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Poutou,Melenchon
118,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan
119,strategic,0.0,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Roussel
120,stubborn,1.0,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Melenchon
121,stubborn,1.0,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Melenchon,Poutou,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
122,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan
123,strategic,0.0,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Roussel,Poutou
124,strategic,0.0,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel
125,strategic,0.0,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Melenchon
126,strategic,0.0,Arthaud,Macron,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
127,stubborn,1.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot,Melenchon,Le Pen,Poutou,Roussel,Lassalle,Macron,Zemmour
128,stubborn,1.0,Melenchon,Arthaud,Roussel,Pecresse,Macron,Lassalle,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Jadot,Melenchon
129,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan
130,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon,Roussel
131,strategic,0.0,Lassalle,Le Pen,Jadot,Macron,Poutou,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle
132,strategic,0.0,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo
133,strategic,0.0,Poutou,Melenchon,Arthaud,Roussel,Lassalle,Macron,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Poutou
134,strategic,0.0,Macron,Lassalle,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Macron
135,strategic,0.0,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Melenchon,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Le Pen
136,stubborn,1.0,Melenchon,Poutou,Jadot,Macron,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon
137,mixed,0.691,Dupont-Aignan,Melenchon,Le Pen,Macron,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Lassalle,Poutou,Dupont-Aignan
138,mixed,0.654,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Roussel,Poutou,Jadot,Hidalgo,Lassalle
139,strategic,0.0,Zemmour,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Jadot,Roussel,Arthaud,Zemmour
140,mixed,0.781,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Jadot,Macron,Le Pen,Roussel,Pecresse,Hidalgo,Poutou,Arthaud
141,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Jadot,Macron
142,strategic,0.0,Hidalgo,Jadot,Zemmour,Le Pen,Poutou,Macron,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Pecresse,Hidalgo
143,strategic,0.0,Melenchon,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon
144,strategic,0.0,Jadot,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Jadot
145,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Melenchon,Roussel,Lassalle,Poutou
146,mixed,0.561,Zemmour,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Jadot,Zemmour
147,strategic,0.0,Pecresse,Dupont-Aignan,Jadot,Le Pen,Zemmour,Hidalgo,Poutou,Lassalle,Macron,Roussel,Arthaud,Melenchon,Pecresse
148,strategic,0.0,Roussel,Melenchon,Hidalgo,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen,Roussel
149,mixed,0.524,Jadot,Lassalle,Melenchon,Pecresse,Zemmour,Macron,Roussel,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Jadot
150,strategic,0.0,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Poutou,Arthaud
151,strategic,0.0,Jadot,Pecresse,Macron,Lassalle,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Jadot
152,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Lassalle
153,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Macron,Zemmour,Pecresse,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Dupont-Aignan
154,mixed,0.762,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan
155,stubborn,1.0,Poutou,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Zemmour,Poutou
