scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,1,22,1000,barabasi_albert,IC,0.6,0.2,0.2,265.88888888888886,4.285,33,IC_BA_D1_N1000_run_001,10,42
D1,1,23,1000,barabasi_albert,IC,0.6,0.2,0.2,297.22222222222223,4.285,29,IC_BA_D1_N1000_run_001,10,42
D1,1,24,1000,barabasi_albert,IC,0.6,0.2,0.2,287.72222222222223,4.285,38,IC_BA_D1_N1000_run_001,10,42
D1,1,25,1000,barabasi_albert,IC,0.6,0.2,0.2,250.88888888888889,4.285,35,IC_BA_D1_N1000_run_001,10,42
D1,1,26,1000,barabasi_albert,IC,0.6,0.2,0.2,265.05555555555554,4.285,36,IC_BA_D1_N1000_run_001,10,42
D1,1,27,1000,barabasi_albert,IC,0.6,0.2,0.2,291.88888888888886,4.285,34,IC_BA_D1_N1000_run_001,10,42
D1,1,28,1000,barabasi_albert,IC,0.6,0.2,0.2,304.0555555555556,4.285,37,IC_BA_D1_N1000_run_001,10,42
D1,1,29,1000,barabasi_albert,IC,0.6,0.2,0.2,261.5555555555555,4.285,41,IC_BA_D1_N1000_run_001,10,42
D1,1,30,1000,barabasi_albert,IC,0.6,0.2,0.2,273.55555555555554,4.261,43,IC_BA_D1_N1000_run_001,10,42
D1,1,31,1000,barabasi_albert,IC,0.6,0.2,0.2,320.38888888888886,4.285,40,IC_BA_D1_N1000_run_001,10,42
D1,1,32,1000,barabasi_albert,IC,0.6,0.2,0.2,304.0555555555555,4.285,40,IC_BA_D1_N1000_run_001,10,42
D1,1,33,1000,barabasi_albert,IC,0.6,0.2,0.2,281.88888888888886,4.285,40,IC_BA_D1_N1000_run_001,10,42
D1,1,34,1000,barabasi_albert,IC,0.6,0.2,0.2,273.72222222222223,4.261,39,IC_BA_D1_N1000_run_001,10,42
D1,1,35,1000,barabasi_albert,IC,0.6,0.2,0.2,294.72222222222223,4.285,42,IC_BA_D1_N1000_run_001,10,42
D1,1,36,1000,barabasi_albert,IC,0.6,0.2,0.2,258.2222222222222,4.285,36,IC_BA_D1_N1000_run_001,10,42
D1,1,37,1000,barabasi_albert,IC,0.6,0.2,0.2,278.5555555555555,4.285,31,IC_BA_D1_N1000_run_001,10,42
D1,1,38,1000,barabasi_albert,IC,0.6,0.2,0.2,276.05555555555554,4.285,29,IC_BA_D1_N1000_run_001,10,42
D1,1,39,1000,barabasi_albert,IC,0.6,0.2,0.2,297.5555555555555,4.285,35,IC_BA_D1_N1000_run_001,10,42
D1,1,40,1000,barabasi_albert,IC,0.6,0.2,0.2,282.22222222222223,4.285,35,IC_BA_D1_N1000_run_001,10,42
D1,1,41,1000,barabasi_albert,IC,0.6,0.2,0.2,267.5555555555555,4.285,31,IC_BA_D1_N1000_run_001,10,42
D1,1,42,1000,barabasi_albert,IC,0.6,0.2,0.2,270.38888888888886,4.285,27,IC_BA_D1_N1000_run_001,10,42
D1,1,43,1000,barabasi_albert,IC,0.6,0.2,0.2,288.5555555555555,4.261,31,IC_BA_D1_N1000_run_001,10,42
D1,1,44,1000,barabasi_albert,IC,0.6,0.2,0.2,290.22222222222223,4.285,33,IC_BA_D1_N1000_run_001,10,42
D1,1,45,1000,barabasi_albert,IC,0.6,0.2,0.2,269.5555555555555,4.285,30,IC_BA_D1_N1000_run_001,10,42
D1,1,46,1000,barabasi_albert,IC,0.6,0.2,0.2,262.3888888888889,4.285,34,IC_BA_D1_N1000_run_001,10,42
D1,1,47,1000,barabasi_albert,IC,0.6,0.2,0.2,299.38888888888886,4.285,41,IC_BA_D1_N1000_run_001,10,42
D1,1,48,1000,barabasi_albert,IC,0.6,0.2,0.2,291.3888888888889,4.261,40,IC_BA_D1_N1000_run_001,10,42
D1,1,49,1000,barabasi_albert,IC,0.6,0.2,0.2,304.5555555555555,4.285,42,IC_BA_D1_N1000_run_001,10,42
D1,1,50,1000,barabasi_albert,IC,0.6,0.2,0.2,264.05555555555554,4.285,43,IC_BA_D1_N1000_run_001,10,42
D1,1,51,1000,barabasi_albert,IC,0.6,0.2,0.2,296.88888888888886,4.285,33,IC_BA_D1_N1000_run_001,10,42
D1,1,52,1000,barabasi_albert,IC,0.6,0.2,0.2,303.05555555555554,4.285,39,IC_BA_D1_N1000_run_001,10,42
D1,1,53,1000,barabasi_albert,IC,0.6,0.2,0.2,281.88888888888886,4.261,37,IC_BA_D1_N1000_run_001,10,42
D1,1,54,1000,barabasi_albert,IC,0.6,0.2,0.2,262.22222222222223,4.261,33,IC_BA_D1_N1000_run_001,10,42
D1,1,55,1000,barabasi_albert,IC,0.6,0.2,0.2,263.22222222222223,4.261,32,IC_BA_D1_N1000_run_001,10,42
D1,1,56,1000,barabasi_albert,IC,0.6,0.2,0.2,289.22222222222223,4.285,37,IC_BA_D1_N1000_run_001,10,42
D1,1,57,1000,barabasi_albert,IC,0.6,0.2,0.2,303.55555555555554,4.285,30,IC_BA_D1_N1000_run_001,10,42
D1,1,58,1000,barabasi_albert,IC,0.6,0.2,0.2,237.7222222222222,4.285,27,IC_BA_D1_N1000_run_001,10,42
D1,1,59,1000,barabasi_albert,IC,0.6,0.2,0.2,271.5555555555556,4.261,30,IC_BA_D1_N1000_run_001,10,42
D1,1,60,1000,barabasi_albert,IC,0.6,0.2,0.2,272.0555555555555,4.285,40,IC_BA_D1_N1000_run_001,10,42
D1,2,0,1000,barabasi_albert,IC,0.6,0.2,0.2,49.72222222222222,4.285,0,IC_BA_D1_N1000_run_002,10,42
D1,2,1,1000,barabasi_albert,IC,0.6,0.2,0.2,148.2222222222222,4.285,200,IC_BA_D1_N1000_run_002,10,42
D1,2,2,1000,barabasi_albert,IC,0.6,0.2,0.2,208.5555555555556,4.285,128,IC_BA_D1_N1000_run_002,10,42
D1,2,3,1000,barabasi_albert,IC,0.6,0.2,0.2,169.88888888888889,4.285,111,IC_BA_D1_N1000_run_002,10,42
D1,2,4,1000,barabasi_albert,IC,0.6,0.2,0.2,220.0555555555556,4.269,92,IC_BA_D1_N1000_run_002,10,42
D1,2,5,1000,barabasi_albert,IC,0.6,0.2,0.2,168.8888888888889,4.223,97,IC_BA_D1_N1000_run_002,10,42
D1,2,6,1000,barabasi_albert,IC,0.6,0.2,0.2,216.38888888888889,4.269,89,IC_BA_D1_N1000_run_002,10,42
D1,2,7,1000,barabasi_albert,IC,0.6,0.2,0.2,213.72222222222223,4.285,85,IC_BA_D1_N1000_run_002,10,42
D1,2,8,1000,barabasi_albert,IC,0.6,0.2,0.2,224.72222222222223,4.269,77,IC_BA_D1_N1000_run_002,10,42
D1,2,9,1000,barabasi_albert,IC,0.6,0.2,0.2,212.8888888888889,4.285,74,IC_BA_D1_N1000_run_002,10,42
D1,2,10,1000,barabasi_albert,IC,0.6,0.2,0.2,232.22222222222217,4.269,69,IC_BA_D1_N1000_run_002,10,42
D1,2,11,1000,barabasi_albert,IC,0.6,0.2,0.2,224.7222222222222,4.285,73,IC_BA_D1_N1000_run_002,10,42
D1,2,12,1000,barabasi_albert,IC,0.6,0.2,0.2,253.22222222222223,4.269,69,IC_BA_D1_N1000_run_002,10,42
D1,2,13,1000,barabasi_albert,IC,0.6,0.2,0.2,241.22222222222223,4.285,72,IC_BA_D1_N1000_run_002,10,42
D1,2,14,1000,barabasi_albert,IC,0.6,0.2,0.2,237.55555555555557,4.269,79,IC_BA_D1_N1000_run_002,10,42
D1,2,15,1000,barabasi_albert,IC,0.6,0.2,0.2,233.3888888888889,4.223,74,IC_BA_D1_N1000_run_002,10,42
D1,2,16,1000,barabasi_albert,IC,0.6,0.2,0.2,222.22222222222223,4.269,67,IC_BA_D1_N1000_run_002,10,42
D1,2,17,1000,barabasi_albert,IC,0.6,0.2,0.2,222.05555555555557,4.285,59,IC_BA_D1_N1000_run_002,10,42
D1,2,18,1000,barabasi_albert,IC,0.6,0.2,0.2,233.05555555555557,4.269,63,IC_BA_D1_N1000_run_002,10,42
D1,2,19,1000,barabasi_albert,IC,0.6,0.2,0.2,235.3888888888889,4.285,66,IC_BA_D1_N1000_run_002,10,42
D1,2,20,1000,barabasi_albert,IC,0.6,0.2,0.2,212.2222222222222,4.269,62,IC_BA_D1_N1000_run_002,10,42
D1,2,21,1000,barabasi_albert,IC,0.6,0.2,0.2,245.7222222222222,4.285,56,IC_BA_D1_N1000_run_002,10,42
D1,2,22,1000,barabasi_albert,IC,0.6,0.2,0.2,235.88888888888889,4.285,67,IC_BA_D1_N1000_run_002,10,42
D1,2,23,1000,barabasi_albert,IC,0.6,0.2,0.2,200.05555555555557,4.223,65,IC_BA_D1_N1000_run_002,10,42
D1,2,24,1000,barabasi_albert,IC,0.6,0.2,0.2,216.88888888888883,4.269,59,IC_BA_D1_N1000_run_002,10,42
D1,2,25,1000,barabasi_albert,IC,0.6,0.2,0.2,243.22222222222217,4.285,62,IC_BA_D1_N1000_run_002,10,42
D1,2,26,1000,barabasi_albert,IC,0.6,0.2,0.2,241.8888888888889,4.269,57,IC_BA_D1_N1000_run_002,10,42
D1,2,27,1000,barabasi_albert,IC,0.6,0.2,0.2,231.0555555555556,4.223,55,IC_BA_D1_N1000_run_002,10,42
D1,2,28,1000,barabasi_albert,IC,0.6,0.2,0.2,215.55555555555557,4.269,56,IC_BA_D1_N1000_run_002,10,42
D1,2,29,1000,barabasi_albert,IC,0.6,0.2,0.2,225.05555555555557,4.285,59,IC_BA_D1_N1000_run_002,10,42
D1,2,30,1000,barabasi_albert,IC,0.6,0.2,0.2,261.0555555555555,4.269,57,IC_BA_D1_N1000_run_002,10,42
D1,2,31,1000,barabasi_albert,IC,0.6,0.2,0.2,239.22222222222223,4.223,57,IC_BA_D1_N1000_run_002,10,42
D1,2,32,1000,barabasi_albert,IC,0.6,0.2,0.2,239.0555555555556,4.269,57,IC_BA_D1_N1000_run_002,10,42
D1,2,33,1000,barabasi_albert,IC,0.6,0.2,0.2,233.5555555555556,4.269,58,IC_BA_D1_N1000_run_002,10,42
D1,2,34,1000,barabasi_albert,IC,0.6,0.2,0.2,258.38888888888886,4.269,63,IC_BA_D1_N1000_run_002,10,42
D1,2,35,1000,barabasi_albert,IC,0.6,0.2,0.2,251.55555555555551,4.223,63,IC_BA_D1_N1000_run_002,10,42
D1,2,36,1000,barabasi_albert,IC,0.6,0.2,0.2,275.5555555555556,4.269,61,IC_BA_D1_N1000_run_002,10,42
D1,2,37,1000,barabasi_albert,IC,0.6,0.2,0.2,254.72222222222217,4.269,61,IC_BA_D1_N1000_run_002,10,42
D1,2,38,1000,barabasi_albert,IC,0.6,0.2,0.2,280.72222222222223,4.269,71,IC_BA_D1_N1000_run_002,10,42
D1,2,39,1000,barabasi_albert,IC,0.6,0.2,0.2,266.0555555555556,4.223,74,IC_BA_D1_N1000_run_002,10,42
D1,2,40,1000,barabasi_albert,IC,0.6,0.2,0.2,232.88888888888889,4.269,75,IC_BA_D1_N1000_run_002,10,42
D1,2,41,1000,barabasi_albert,IC,0.6,0.2,0.2,223.2222222222222,4.223,75,IC_BA_D1_N1000_run_002,10,42
D1,2,42,1000,barabasi_albert,IC,0.6,0.2,0.2,264.72222222222223,4.269,72,IC_BA_D1_N1000_run_002,10,42
D1,2,43,1000,barabasi_albert,IC,0.6,0.2,0.2,237.05555555555557,4.223,66,IC_BA_D1_N1000_run_002,10,42
D1,2,44,1000,barabasi_albert,IC,0.6,0.2,0.2,239.88888888888889,4.269,58,IC_BA_D1_N1000_run_002,10,42
D1,2,45,1000,barabasi_albert,IC,0.6,0.2,0.2,207.8888888888889,4.269,57,IC_BA_D1_N1000_run_002,10,42
D1,2,46,1000,barabasi_albert,IC,0.6,0.2,0.2,233.88888888888883,4.269,54,IC_BA_D1_N1000_run_002,10,42
D1,2,47,1000,barabasi_albert,IC,0.6,0.2,0.2,204.2222222222222,4.223,60,IC_BA_D1_N1000_run_002,10,42
D1,2,48,1000,barabasi_albert,IC,0.6,0.2,0.2,265.72222222222223,4.269,63,IC_BA_D1_N1000_run_002,10,42
D1,2,49,1000,barabasi_albert,IC,0.6,0.2,0.2,248.5555555555556,4.285,63,IC_BA_D1_N1000_run_002,10,42
D1,2,50,1000,barabasi_albert,IC,0.6,0.2,0.2,263.38888888888886,4.269,67,IC_BA_D1_N1000_run_002,10,42
D1,2,51,1000,barabasi_albert,IC,0.6,0.2,0.2,221.05555555555557,4.223,74,IC_BA_D1_N1000_run_002,10,42
D1,2,52,1000,barabasi_albert,IC,0.6,0.2,0.2,222.05555555555551,4.269,74,IC_BA_D1_N1000_run_002,10,42
D1,2,53,1000,barabasi_albert,IC,0.6,0.2,0.2,271.0555555555556,4.223,66,IC_BA_D1_N1000_run_002,10,42
D1,2,54,1000,barabasi_albert,IC,0.6,0.2,0.2,274.8888888888889,4.269,64,IC_BA_D1_N1000_run_002,10,42
D1,2,55,1000,barabasi_albert,IC,0.6,0.2,0.2,270.38888888888886,4.269,60,IC_BA_D1_N1000_run_002,10,42
D1,2,56,1000,barabasi_albert,IC,0.6,0.2,0.2,255.2222222222222,4.269,68,IC_BA_D1_N1000_run_002,10,42
D1,2,57,1000,barabasi_albert,IC,0.6,0.2,0.2,252.88888888888883,4.269,72,IC_BA_D1_N1000_run_002,10,42
D1,2,58,1000,barabasi_albert,IC,0.6,0.2,0.2,279.0555555555555,4.269,71,IC_BA_D1_N1000_run_002,10,42
D1,2,59,1000,barabasi_albert,IC,0.6,0.2,0.2,233.3888888888889,4.223,74,IC_BA_D1_N1000_run_002,10,42
D1,2,60,1000,barabasi_albert,IC,0.6,0.2,0.2,240.22222222222217,4.269,61,IC_BA_D1_N1000_run_002,10,42
D1,3,0,1000,barabasi_albert,IC,0.6,0.2,0.2,92.22222222222224,4.219,0,IC_BA_D1_N1000_run_003,10,42
D1,3,1,1000,barabasi_albert,IC,0.6,0.2,0.2,186.55555555555557,4.219,185,IC_BA_D1_N1000_run_003,10,42
D1,3,2,1000,barabasi_albert,IC,0.6,0.2,0.2,228.38888888888883,4.219,91,IC_BA_D1_N1000_run_003,10,42
D1,3,3,1000,barabasi_albert,IC,0.6,0.2,0.2,244.05555555555557,4.219,73,IC_BA_D1_N1000_run_003,10,42
D1,3,4,1000,barabasi_albert,IC,0.6,0.2,0.2,254.8888888888889,4.219,68,IC_BA_D1_N1000_run_003,10,42
D1,3,5,1000,barabasi_albert,IC,0.6,0.2,0.2,236.2222222222222,4.219,61,IC_BA_D1_N1000_run_003,10,42
D1,3,6,1000,barabasi_albert,IC,0.6,0.2,0.2,238.55555555555557,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,7,1000,barabasi_albert,IC,0.6,0.2,0.2,218.05555555555557,4.219,52,IC_BA_D1_N1000_run_003,10,42
D1,3,8,1000,barabasi_albert,IC,0.6,0.2,0.2,269.88888888888897,4.219,46,IC_BA_D1_N1000_run_003,10,42
D1,3,9,1000,barabasi_albert,IC,0.6,0.2,0.2,237.7222222222222,4.219,46,IC_BA_D1_N1000_run_003,10,42
D1,3,10,1000,barabasi_albert,IC,0.6,0.2,0.2,246.22222222222223,4.219,47,IC_BA_D1_N1000_run_003,10,42
D1,3,11,1000,barabasi_albert,IC,0.6,0.2,0.2,220.38888888888889,4.219,53,IC_BA_D1_N1000_run_003,10,42
D1,3,12,1000,barabasi_albert,IC,0.6,0.2,0.2,252.72222222222217,4.219,49,IC_BA_D1_N1000_run_003,10,42
D1,3,13,1000,barabasi_albert,IC,0.6,0.2,0.2,225.88888888888889,4.219,50,IC_BA_D1_N1000_run_003,10,42
D1,3,14,1000,barabasi_albert,IC,0.6,0.2,0.2,276.5555555555556,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,15,1000,barabasi_albert,IC,0.6,0.2,0.2,230.88888888888889,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,16,1000,barabasi_albert,IC,0.6,0.2,0.2,272.72222222222223,4.219,50,IC_BA_D1_N1000_run_003,10,42
D1,3,17,1000,barabasi_albert,IC,0.6,0.2,0.2,226.7222222222222,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,18,1000,barabasi_albert,IC,0.6,0.2,0.2,233.3888888888889,4.219,44,IC_BA_D1_N1000_run_003,10,42
D1,3,19,1000,barabasi_albert,IC,0.6,0.2,0.2,230.5555555555556,4.219,47,IC_BA_D1_N1000_run_003,10,42
D1,3,20,1000,barabasi_albert,IC,0.6,0.2,0.2,236.8888888888889,4.219,49,IC_BA_D1_N1000_run_003,10,42
D1,3,21,1000,barabasi_albert,IC,0.6,0.2,0.2,234.05555555555557,4.219,53,IC_BA_D1_N1000_run_003,10,42
D1,3,22,1000,barabasi_albert,IC,0.6,0.2,0.2,244.05555555555557,4.219,61,IC_BA_D1_N1000_run_003,10,42
D1,3,23,1000,barabasi_albert,IC,0.6,0.2,0.2,256.05555555555554,4.219,60,IC_BA_D1_N1000_run_003,10,42
D1,3,24,1000,barabasi_albert,IC,0.6,0.2,0.2,245.38888888888889,4.219,53,IC_BA_D1_N1000_run_003,10,42
D1,3,25,1000,barabasi_albert,IC,0.6,0.2,0.2,247.3888888888889,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,26,1000,barabasi_albert,IC,0.6,0.2,0.2,252.22222222222223,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,27,1000,barabasi_albert,IC,0.6,0.2,0.2,223.5555555555556,4.219,43,IC_BA_D1_N1000_run_003,10,42
D1,3,28,1000,barabasi_albert,IC,0.6,0.2,0.2,252.22222222222229,4.219,44,IC_BA_D1_N1000_run_003,10,42
D1,3,29,1000,barabasi_albert,IC,0.6,0.2,0.2,240.55555555555557,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,30,1000,barabasi_albert,IC,0.6,0.2,0.2,240.7222222222222,4.219,49,IC_BA_D1_N1000_run_003,10,42
D1,3,31,1000,barabasi_albert,IC,0.6,0.2,0.2,234.0555555555556,4.219,52,IC_BA_D1_N1000_run_003,10,42
D1,3,32,1000,barabasi_albert,IC,0.6,0.2,0.2,252.88888888888889,4.219,57,IC_BA_D1_N1000_run_003,10,42
D1,3,33,1000,barabasi_albert,IC,0.6,0.2,0.2,239.05555555555557,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,34,1000,barabasi_albert,IC,0.6,0.2,0.2,259.88888888888886,4.219,55,IC_BA_D1_N1000_run_003,10,42
D1,3,35,1000,barabasi_albert,IC,0.6,0.2,0.2,223.05555555555557,4.219,55,IC_BA_D1_N1000_run_003,10,42
D1,3,36,1000,barabasi_albert,IC,0.6,0.2,0.2,255.88888888888889,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,37,1000,barabasi_albert,IC,0.6,0.2,0.2,220.88888888888889,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,38,1000,barabasi_albert,IC,0.6,0.2,0.2,214.38888888888883,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,39,1000,barabasi_albert,IC,0.6,0.2,0.2,236.38888888888889,4.219,53,IC_BA_D1_N1000_run_003,10,42
D1,3,40,1000,barabasi_albert,IC,0.6,0.2,0.2,236.5555555555556,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,41,1000,barabasi_albert,IC,0.6,0.2,0.2,223.2222222222222,4.219,52,IC_BA_D1_N1000_run_003,10,42
D1,3,42,1000,barabasi_albert,IC,0.6,0.2,0.2,258.5555555555556,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,43,1000,barabasi_albert,IC,0.6,0.2,0.2,220.38888888888889,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,44,1000,barabasi_albert,IC,0.6,0.2,0.2,226.8888888888889,4.219,58,IC_BA_D1_N1000_run_003,10,42
D1,3,45,1000,barabasi_albert,IC,0.6,0.2,0.2,212.7222222222222,4.219,64,IC_BA_D1_N1000_run_003,10,42
D1,3,46,1000,barabasi_albert,IC,0.6,0.2,0.2,256.7222222222222,4.219,49,IC_BA_D1_N1000_run_003,10,42
D1,3,47,1000,barabasi_albert,IC,0.6,0.2,0.2,227.2222222222222,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,48,1000,barabasi_albert,IC,0.6,0.2,0.2,230.8888888888889,4.219,48,IC_BA_D1_N1000_run_003,10,42
D1,3,49,1000,barabasi_albert,IC,0.6,0.2,0.2,245.3888888888889,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,3,50,1000,barabasi_albert,IC,0.6,0.2,0.2,246.55555555555557,4.219,57,IC_BA_D1_N1000_run_003,10,42
D1,3,51,1000,barabasi_albert,IC,0.6,0.2,0.2,241.3888888888889,4.219,52,IC_BA_D1_N1000_run_003,10,42
D1,3,52,1000,barabasi_albert,IC,0.6,0.2,0.2,289.7222222222223,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,53,1000,barabasi_albert,IC,0.6,0.2,0.2,256.5555555555556,4.219,50,IC_BA_D1_N1000_run_003,10,42
D1,3,54,1000,barabasi_albert,IC,0.6,0.2,0.2,265.5555555555555,4.219,54,IC_BA_D1_N1000_run_003,10,42
D1,3,55,1000,barabasi_albert,IC,0.6,0.2,0.2,250.8888888888889,4.219,50,IC_BA_D1_N1000_run_003,10,42
D1,3,56,1000,barabasi_albert,IC,0.6,0.2,0.2,301.05555555555554,4.219,46,IC_BA_D1_N1000_run_003,10,42
D1,3,57,1000,barabasi_albert,IC,0.6,0.2,0.2,243.88888888888889,4.219,45,IC_BA_D1_N1000_run_003,10,42
D1,3,58,1000,barabasi_albert,IC,0.6,0.2,0.2,250.88888888888889,4.219,61,IC_BA_D1_N1000_run_003,10,42
D1,3,59,1000,barabasi_albert,IC,0.6,0.2,0.2,237.55555555555551,4.219,53,IC_BA_D1_N1000_run_003,10,42
D1,3,60,1000,barabasi_albert,IC,0.6,0.2,0.2,234.72222222222223,4.219,51,IC_BA_D1_N1000_run_003,10,42
D1,4,0,1000,barabasi_albert,IC,0.6,0.2,0.2,57.55555555555557,4.251,0,IC_BA_D1_N1000_run_004,10,42
D1,4,1,1000,barabasi_albert,IC,0.6,0.2,0.2,197.8888888888889,4.253,187,IC_BA_D1_N1000_run_004,10,42
D1,4,2,1000,barabasi_albert,IC,0.6,0.2,0.2,199.22222222222217,4.357,96,IC_BA_D1_N1000_run_004,10,42
D1,4,3,1000,barabasi_albert,IC,0.6,0.2,0.2,244.88888888888883,4.357,68,IC_BA_D1_N1000_run_004,10,42
D1,4,4,1000,barabasi_albert,IC,0.6,0.2,0.2,243.05555555555557,4.357,61,IC_BA_D1_N1000_run_004,10,42
D1,4,5,1000,barabasi_albert,IC,0.6,0.2,0.2,252.88888888888883,4.357,59,IC_BA_D1_N1000_run_004,10,42
D1,4,6,1000,barabasi_albert,IC,0.6,0.2,0.2,282.7222222222222,4.357,65,IC_BA_D1_N1000_run_004,10,42
D1,4,7,1000,barabasi_albert,IC,0.6,0.2,0.2,250.38888888888883,4.357,64,IC_BA_D1_N1000_run_004,10,42
D1,4,8,1000,barabasi_albert,IC,0.6,0.2,0.2,241.3888888888889,4.357,42,IC_BA_D1_N1000_run_004,10,42
D1,4,9,1000,barabasi_albert,IC,0.6,0.2,0.2,248.38888888888889,4.357,36,IC_BA_D1_N1000_run_004,10,42
D1,4,10,1000,barabasi_albert,IC,0.6,0.2,0.2,265.05555555555554,4.357,39,IC_BA_D1_N1000_run_004,10,42
D1,4,11,1000,barabasi_albert,IC,0.6,0.2,0.2,296.5555555555555,4.357,48,IC_BA_D1_N1000_run_004,10,42
D1,4,12,1000,barabasi_albert,IC,0.6,0.2,0.2,243.3888888888889,4.357,43,IC_BA_D1_N1000_run_004,10,42
D1,4,13,1000,barabasi_albert,IC,0.6,0.2,0.2,255.05555555555557,4.357,39,IC_BA_D1_N1000_run_004,10,42
D1,4,14,1000,barabasi_albert,IC,0.6,0.2,0.2,286.88888888888886,4.357,42,IC_BA_D1_N1000_run_004,10,42
D1,4,15,1000,barabasi_albert,IC,0.6,0.2,0.2,264.38888888888886,4.357,41,IC_BA_D1_N1000_run_004,10,42
D1,4,16,1000,barabasi_albert,IC,0.6,0.2,0.2,251.55555555555557,4.357,36,IC_BA_D1_N1000_run_004,10,42
D1,4,17,1000,barabasi_albert,IC,0.6,0.2,0.2,284.0555555555555,4.357,37,IC_BA_D1_N1000_run_004,10,42
D1,4,18,1000,barabasi_albert,IC,0.6,0.2,0.2,262.88888888888886,4.357,41,IC_BA_D1_N1000_run_004,10,42
D1,4,19,1000,barabasi_albert,IC,0.6,0.2,0.2,305.22222222222223,4.357,40,IC_BA_D1_N1000_run_004,10,42
