voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
30,mixed,0.851,Melenchon,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Macron,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon
31,strategic,0.0,Melenchon,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Arthaud,Poutou,Roussel,Melenchon
32,strategic,0.0,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Jadot
33,stubborn,1.0,Macron,Lassalle,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron
34,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Macron,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Jadot
35,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou,Jadot,Arthaud,Macron,Hidalgo
36,strategic,0.0,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Le Pen
37,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Macron,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon
38,strategic,0.0,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle
39,strategic,0.0,Macron,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Poutou,Lassalle,Macron
40,strategic,0.0,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Hidalgo
41,stubborn,1.0,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Lassalle
42,mixed,0.751,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Macron,Hidalgo,Arthaud,Jadot
43,mixed,0.535,Lassalle,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Lassalle
44,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Poutou,Roussel,Jadot,Le Pen,Arthaud,Lassalle,Macron,Hidalgo
45,strategic,0.0,Arthaud,Le Pen,Macron,Jadot,Lassalle,Poutou,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud
46,mixed,0.689,Melenchon,Zemmour,Le Pen,Lassalle,Arthaud,Pecresse,Macron,Jadot,Dupont-Aignan,Roussel,Hidalgo,Poutou,Melenchon
47,strategic,0.0,Arthaud,Hidalgo,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Lassalle,Zemmour,Arthaud
48,mixed,0.517,Roussel,Jadot,Pecresse,Poutou,Zemmour,Lassalle,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Roussel
49,strategic,0.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Roussel,Pecresse,Lassalle,Macron,Hidalgo
50,strategic,0.0,Lassalle,Zemmour,Macron,Le Pen,Arthaud,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle
51,strategic,0.0,Poutou,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Lassalle,Poutou
52,strategic,0.0,Hidalgo,Lassalle,Le Pen,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Dupont-Aignan,Poutou,Macron,Pecresse,Hidalgo
53,strategic,0.0,Zemmour,Le Pen,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Arthaud,Zemmour
54,mixed,0.873,Arthaud,Jadot,Lassalle,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud
55,mixed,0.611,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Hidalgo,Pecresse,Macron,Dupont-Aignan,Jadot
56,strategic,0.0,Jadot,Melenchon,Roussel,Hidalgo,Le Pen,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Poutou,Jadot
57,stubborn,1.0,Pecresse,Le Pen,Poutou,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Macron,Hidalgo,Pecresse
58,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Pecresse
59,stubborn,1.0,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Poutou,Macron,Zemmour
60,strategic,0.0,Hidalgo,Arthaud,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Jadot,Roussel,Pecresse,Le Pen,Lassalle,Hidalgo
61,strategic,0.0,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Jadot,Le Pen
62,strategic,0.0,Le Pen,Arthaud,Jadot,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Le Pen
63,strategic,0.0,Pecresse,Le Pen,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse
64,strategic,0.0,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Melenchon,Macron,Jadot,Poutou,Dupont-Aignan,Lassalle,Arthaud,Hidalgo
65,mixed,0.448,Hidalgo,Lassalle,Dupont-Aignan,Macron,Melenchon,Le Pen,Pecresse,Zemmour,Roussel,Poutou,Jadot,Arthaud,Hidalgo
66,mixed,0.512,Lassalle,Poutou,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Lassalle
67,mixed,0.762,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Zemmour,Macron,Dupont-Aignan,Roussel,Hidalgo
68,stubborn,1.0,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Poutou,Jadot,Arthaud,Le Pen
69,mixed,0.456,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Roussel
70,strategic,0.0,Roussel,Lassalle,Zemmour,Le Pen,Macron,Pecresse,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Roussel
71,stubborn,1.0,Roussel,Hidalgo,Zemmour,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel
72,strategic,0.0,Roussel,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Pecresse,Roussel
73,stubborn,1.0,Macron,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle,Macron
74,strategic,0.0,Melenchon,Arthaud,Poutou,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Macron,Melenchon
75,stubborn,1.0,Pecresse,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Jadot,Pecresse
76,strategic,0.0,Zemmour,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou,Macron,Hidalgo,Arthaud,Le Pen,Zemmour
77,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Arthaud,Macron,Poutou
78,mixed,0.699,Roussel,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Roussel
79,mixed,0.818,Macron,Zemmour,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Hidalgo,Macron
80,strategic,0.0,Lassalle,Hidalgo,Poutou,Arthaud,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle
81,strategic,0.0,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron,Pecresse,Zemmour,Poutou,Jadot,Roussel,Melenchon,Le Pen,Hidalgo
82,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Le Pen,Poutou,Pecresse
83,stubborn,1.0,Lassalle,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron,Pecresse,Lassalle
84,mixed,0.489,Roussel,Jadot,Le Pen,Macron,Lassalle,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Zemmour,Melenchon,Roussel
85,stubborn,1.0,Lassalle,Melenchon,Poutou,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle
86,strategic,0.0,Le Pen,Arthaud,Poutou,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen
87,stubborn,1.0,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Macron,Jadot
88,strategic,0.0,Poutou,Macron,Pecresse,Le Pen,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Jadot,Poutou
89,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Roussel,Macron,Lassalle,Le Pen
90,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Poutou,Roussel
91,strategic,0.0,Arthaud,Poutou,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud
92,mixed,0.543,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Zemmour,Macron,Jadot,Lassalle,Roussel,Arthaud,Le Pen,Dupont-Aignan
93,strategic,0.0,Pecresse,Poutou,Lassalle,Le Pen,Roussel,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Pecresse
94,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Macron,Zemmour
95,strategic,0.0,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Poutou,Roussel,Arthaud,Dupont-Aignan,Melenchon
96,strategic,0.0,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Pecresse,Arthaud
97,strategic,0.0,Zemmour,Roussel,Melenchon,Arthaud,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour
98,stubborn,1.0,Jadot,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo,Melenchon,Jadot
99,strategic,0.0,Jadot,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen,Jadot
100,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Zemmour,Roussel,Le Pen,Arthaud,Macron,Jadot,Pecresse
101,stubborn,1.0,Hidalgo,Jadot,Le Pen,Melenchon,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Roussel,Hidalgo
102,stubborn,1.0,Pecresse,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Macron,Pecresse
103,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
104,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Le Pen,Melenchon
105,strategic,0.0,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Lassalle,Poutou,Le Pen,Jadot
106,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo
107,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Pecresse,Melenchon,Jadot,Hidalgo,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Zemmour
108,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Jadot,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Lassalle
109,strategic,0.0,Hidalgo,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Le Pen,Hidalgo
110,mixed,0.868,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Poutou,Roussel,Jadot,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen
111,strategic,0.0,Roussel,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Arthaud,Roussel
112,stubborn,1.0,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Roussel,Jadot,Le Pen,Pecresse,Macron
113,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Lassalle,Macron,Le Pen,Pecresse
114,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Pecresse,Le Pen,Jadot
115,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Arthaud,Macron,Poutou,Melenchon,Le Pen
116,mixed,0.707,Jadot,Le Pen,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Macron,Arthaud,Dupont-Aignan,Jadot
117,mixed,0.506,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Pecresse
118,stubborn,1.0,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Zemmour,Macron
119,mixed,0.771,Arthaud,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Melenchon,Roussel,Arthaud
120,strategic,0.0,Roussel,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Melenchon,Roussel
121,mixed,0.812,Le Pen,Macron,Lassalle,Jadot,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen
122,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Zemmour,Lassalle
123,mixed,0.71,Macron,Roussel,Lassalle,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Macron
124,mixed,0.615,Zemmour,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Zemmour
125,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Lassalle,Le Pen,Poutou,Jadot,Roussel,Hidalgo
126,strategic,0.0,Lassalle,Melenchon,Roussel,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Pecresse,Lassalle
127,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Jadot,Poutou,Dupont-Aignan
128,strategic,0.0,Lassalle,Macron,Poutou,Melenchon,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Lassalle
129,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse,Macron,Arthaud,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan
130,mixed,0.628,Le Pen,Pecresse,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Poutou,Arthaud,Zemmour,Le Pen
131,strategic,0.0,Jadot,Roussel,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Jadot
132,strategic,0.0,Jadot,Roussel,Poutou,Le Pen,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Jadot
133,mixed,0.775,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Macron,Jadot,Arthaud
134,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Roussel,Pecresse,Jadot,Poutou,Macron,Le Pen,Hidalgo,Arthaud
135,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Roussel,Lassalle,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Macron
136,mixed,0.533,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Pecresse,Roussel,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Arthaud
137,strategic,0.0,Jadot,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Le Pen,Arthaud,Jadot
138,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan
139,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Macron
140,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Zemmour,Jadot,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Dupont-Aignan
141,strategic,0.0,Jadot,Pecresse,Hidalgo,Arthaud,Zemmour,Roussel,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Poutou,Jadot
142,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Melenchon,Jadot,Pecresse,Macron,Poutou
143,strategic,0.0,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour
144,strategic,0.0,Melenchon,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron,Poutou,Melenchon
145,mixed,0.56,Jadot,Poutou,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Roussel,Lassalle,Le Pen,Jadot
146,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Melenchon,Pecresse,Jadot,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Macron,Le Pen
147,strategic,0.0,Jadot,Roussel,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Le Pen,Jadot
148,strategic,0.0,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Le Pen
149,strategic,0.0,Macron,Lassalle,Le Pen,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Roussel,Melenchon,Macron
150,strategic,0.0,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Arthaud,Roussel,Jadot
151,mixed,0.47,Dupont-Aignan,Arthaud,Roussel,Zemmour,Pecresse,Le Pen,Melenchon,Jadot,Macron,Poutou,Lassalle,Hidalgo,Dupont-Aignan
152,strategic,0.0,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour,Macron
153,strategic,0.0,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Arthaud,Roussel,Jadot
154,stubborn,1.0,Lassalle,Arthaud,Le Pen,Macron,Roussel,Jadot,Pecresse,Melenchon,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle
155,mixed,0.698,Hidalgo,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Hidalgo
