voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
40,stubborn,1.0,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron
41,stubborn,1.0,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Jadot,Zemmour,Poutou,Roussel
42,mixed,0.567,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Jadot,Macron,Pecresse
43,mixed,0.748,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Jadot,Zemmour,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron
44,stubborn,1.0,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot,Macron
45,stubborn,1.0,Arthaud,Lassalle,Poutou,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron,Le Pen,Hidalgo,Melenchon,Zemmour,Arthaud
46,mixed,0.703,Poutou,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Melenchon,Poutou
47,stubborn,1.0,Jadot,Melenchon,Poutou,Zemmour,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot
48,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Roussel
49,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Macron,Jadot,Melenchon,Poutou,Roussel,Pecresse,Hidalgo,Lassalle
50,mixed,0.806,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Zemmour,Hidalgo,Macron,Jadot,Poutou,Lassalle
51,mixed,0.547,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Le Pen,Melenchon,Pecresse,Arthaud,Roussel
52,stubborn,1.0,Roussel,Macron,Poutou,Jadot,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Le Pen,Roussel
53,stubborn,1.0,Lassalle,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Lassalle
54,stubborn,1.0,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Le Pen,Jadot,Melenchon
55,mixed,0.763,Lassalle,Zemmour,Le Pen,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle
56,strategic,0.0,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle
57,mixed,0.801,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Macron,Arthaud,Lassalle,Hidalgo
58,mixed,0.412,Le Pen,Roussel,Lassalle,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen
59,strategic,0.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Jadot,Roussel,Zemmour
60,strategic,0.0,Arthaud,Macron,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud
61,stubborn,1.0,Lassalle,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud,Lassalle
62,mixed,0.671,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
63,stubborn,1.0,Pecresse,Jadot,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Arthaud,Zemmour,Lassalle,Pecresse
64,stubborn,1.0,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Roussel,Jadot,Arthaud
65,stubborn,1.0,Le Pen,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse,Le Pen
66,strategic,0.0,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou
67,stubborn,1.0,Roussel,Macron,Jadot,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Pecresse,Roussel
68,strategic,0.0,Roussel,Le Pen,Pecresse,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel
69,stubborn,1.0,Pecresse,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Pecresse
70,mixed,0.495,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse
71,strategic,0.0,Pecresse,Jadot,Macron,Poutou,Arthaud,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Pecresse
72,mixed,0.719,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Zemmour,Arthaud,Macron,Pecresse
73,mixed,0.555,Poutou,Hidalgo,Lassalle,Roussel,Macron,Le Pen,Pecresse,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Poutou
74,mixed,0.593,Jadot,Poutou,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Jadot
75,mixed,0.554,Jadot,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Zemmour,Le Pen,Hidalgo,Roussel,Jadot
76,mixed,0.565,Zemmour,Dupont-Aignan,Poutou,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Le Pen,Pecresse,Zemmour
77,stubborn,1.0,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Zemmour,Jadot,Hidalgo,Macron
78,strategic,0.0,Zemmour,Poutou,Macron,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour
79,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Roussel,Macron,Jadot
80,strategic,0.0,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Pecresse
81,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Poutou,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo
82,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Melenchon,Zemmour,Roussel,Jadot
83,strategic,0.0,Melenchon,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Macron,Dupont-Aignan,Poutou,Arthaud,Melenchon
84,stubborn,1.0,Poutou,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Arthaud,Poutou
85,stubborn,1.0,Jadot,Roussel,Le Pen,Zemmour,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot
86,strategic,0.0,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Roussel
87,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Jadot
88,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Jadot,Zemmour,Melenchon,Pecresse,Poutou,Lassalle,Macron,Le Pen,Hidalgo
89,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Le Pen,Jadot,Zemmour,Pecresse,Melenchon,Arthaud
90,mixed,0.888,Hidalgo,Jadot,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo
91,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Zemmour,Jadot,Pecresse,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan
92,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud,Lassalle,Melenchon
93,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Poutou,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Arthaud
94,mixed,0.466,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Melenchon,Zemmour,Jadot,Le Pen,Macron,Poutou,Lassalle
95,stubborn,1.0,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse
96,mixed,0.585,Hidalgo,Poutou,Le Pen,Macron,Melenchon,Roussel,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo
97,mixed,0.631,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Lassalle,Arthaud
98,stubborn,1.0,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Macron
99,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Roussel,Macron,Melenchon,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Hidalgo,Lassalle
100,stubborn,1.0,Arthaud,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Jadot,Lassalle,Zemmour,Poutou,Arthaud
101,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Roussel,Macron,Le Pen,Arthaud
102,strategic,0.0,Lassalle,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Lassalle
103,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Roussel,Poutou,Hidalgo
104,mixed,0.536,Pecresse,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Roussel,Jadot,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Pecresse
105,mixed,0.899,Pecresse,Jadot,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Roussel,Melenchon,Pecresse
106,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Poutou,Le Pen,Macron,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Hidalgo,Dupont-Aignan
107,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Macron
108,stubborn,1.0,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot,Macron,Zemmour,Lassalle,Melenchon,Hidalgo,Roussel,Pecresse
109,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Le Pen,Pecresse,Poutou,Zemmour
110,strategic,0.0,Le Pen,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Jadot,Zemmour,Melenchon,Dupont-Aignan,Le Pen
111,stubborn,1.0,Arthaud,Jadot,Le Pen,Pecresse,Melenchon,Poutou,Hidalgo,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud
112,stubborn,1.0,Roussel,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Poutou,Le Pen,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Roussel
113,strategic,0.0,Pecresse,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Macron,Pecresse
114,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Jadot,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Poutou
115,strategic,0.0,Poutou,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Poutou
116,strategic,0.0,Pecresse,Roussel,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse
117,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Pecresse,Arthaud,Zemmour,Poutou
118,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Le Pen,Lassalle,Pecresse,Poutou,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan
119,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Le Pen,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan
120,mixed,0.861,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Jadot
121,mixed,0.826,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan
122,strategic,0.0,Macron,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Zemmour,Macron
123,stubborn,1.0,Jadot,Pecresse,Macron,Melenchon,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Jadot
124,mixed,0.401,Lassalle,Le Pen,Poutou,Pecresse,Macron,Zemmour,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Dupont-Aignan,Lassalle
125,stubborn,1.0,Zemmour,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Arthaud,Macron,Poutou,Lassalle,Zemmour
126,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Lassalle
127,mixed,0.645,Macron,Lassalle,Roussel,Poutou,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Macron
128,mixed,0.643,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Zemmour
129,strategic,0.0,Jadot,Zemmour,Poutou,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Jadot
130,mixed,0.74,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Hidalgo,Roussel,Arthaud
131,strategic,0.0,Pecresse,Roussel,Le Pen,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Pecresse
132,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Le Pen,Zemmour,Poutou,Dupont-Aignan
133,stubborn,1.0,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Lassalle,Poutou,Melenchon,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour
134,stubborn,1.0,Roussel,Lassalle,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Roussel
135,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Poutou,Pecresse,Zemmour,Jadot,Arthaud
136,stubborn,1.0,Roussel,Zemmour,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Lassalle,Arthaud,Roussel
137,mixed,0.843,Hidalgo,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Arthaud,Hidalgo
138,strategic,0.0,Jadot,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Jadot
139,strategic,0.0,Pecresse,Le Pen,Macron,Melenchon,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse
140,stubborn,1.0,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Arthaud,Lassalle
141,mixed,0.598,Poutou,Macron,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Poutou
142,mixed,0.842,Le Pen,Macron,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Le Pen
143,stubborn,1.0,Le Pen,Roussel,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Le Pen
144,stubborn,1.0,Hidalgo,Macron,Lassalle,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Hidalgo
145,mixed,0.698,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Macron
146,mixed,0.629,Lassalle,Zemmour,Roussel,Jadot,Poutou,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Hidalgo,Dupont-Aignan,Lassalle
147,mixed,0.719,Le Pen,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen
148,stubborn,1.0,Poutou,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Poutou
149,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Poutou,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Hidalgo
150,stubborn,1.0,Melenchon,Lassalle,Pecresse,Zemmour,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Poutou,Melenchon
151,stubborn,1.0,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Lassalle
152,mixed,0.672,Arthaud,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud
153,stubborn,1.0,Zemmour,Arthaud,Roussel,Jadot,Macron,Pecresse,Melenchon,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour
154,strategic,0.0,Pecresse,Lassalle,Macron,Hidalgo,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Pecresse
155,stubborn,1.0,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Hidalgo,Jadot,Pecresse,Arthaud
