voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
112,mixed,0.646,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Macron,Roussel,Zemmour
113,strategic,0.0,Lassalle,Melenchon,Poutou,Roussel,Jadot,Pecresse,Macron,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle
114,stubborn,1.0,Le Pen,Pecresse,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Poutou,Zemmour,Jadot,Macron,Le Pen
115,strategic,0.0,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Pecresse,Le Pen
116,strategic,0.0,Jadot,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud,Le Pen,Jadot
117,mixed,0.843,Le Pen,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Macron,Arthaud,Zemmour,Poutou,Melenchon,Le Pen
118,mixed,0.74,Poutou,Zemmour,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou
119,mixed,0.529,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron,Lassalle
120,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Melenchon
121,stubborn,1.0,Melenchon,Roussel,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Lassalle,Melenchon
122,strategic,0.0,Melenchon,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Poutou,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon
123,strategic,0.0,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Macron,Zemmour,Poutou,Jadot,Le Pen,Roussel,Pecresse
124,mixed,0.892,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Jadot,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Zemmour,Poutou,Le Pen
125,mixed,0.89,Pecresse,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Arthaud,Poutou,Pecresse
126,mixed,0.88,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo
127,stubborn,1.0,Le Pen,Jadot,Melenchon,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen
128,mixed,0.709,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Jadot,Dupont-Aignan
129,stubborn,1.0,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Poutou,Jadot
130,mixed,0.814,Pecresse,Melenchon,Roussel,Le Pen,Macron,Hidalgo,Arthaud,Lassalle,Poutou,Dupont-Aignan,Zemmour,Jadot,Pecresse
131,stubborn,1.0,Pecresse,Macron,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse
132,mixed,0.723,Lassalle,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Zemmour,Lassalle
133,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Melenchon,Pecresse,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Lassalle
134,stubborn,1.0,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Macron,Le Pen,Poutou,Arthaud
135,mixed,0.432,Poutou,Jadot,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Poutou
136,mixed,0.755,Dupont-Aignan,Melenchon,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan
137,stubborn,1.0,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Lassalle,Dupont-Aignan,Jadot,Melenchon
138,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Poutou,Macron,Melenchon,Le Pen,Hidalgo,Zemmour,Pecresse,Lassalle,Arthaud
139,mixed,0.666,Zemmour,Pecresse,Poutou,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour
140,strategic,0.0,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse
141,strategic,0.0,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Arthaud,Zemmour,Macron,Jadot
142,strategic,0.0,Pecresse,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse
143,strategic,0.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan
144,strategic,0.0,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan
145,stubborn,1.0,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Lassalle,Poutou
146,stubborn,1.0,Pecresse,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Melenchon,Jadot,Pecresse
147,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Arthaud,Roussel,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Dupont-Aignan
148,mixed,0.616,Zemmour,Le Pen,Arthaud,Jadot,Dupont-Aignan,Macron,Hidalgo,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Zemmour
149,strategic,0.0,Zemmour,Roussel,Melenchon,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Poutou,Zemmour
150,stubborn,1.0,Pecresse,Jadot,Roussel,Lassalle,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou,Melenchon,Pecresse
151,mixed,0.695,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Lassalle,Poutou,Jadot,Arthaud,Macron,Roussel,Hidalgo
152,strategic,0.0,Zemmour,Macron,Melenchon,Roussel,Pecresse,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Zemmour
153,strategic,0.0,Le Pen,Hidalgo,Melenchon,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Arthaud,Macron,Le Pen
154,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Jadot,Zemmour,Macron,Le Pen,Roussel,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse
155,strategic,0.0,Lassalle,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Le Pen,Roussel,Lassalle
