voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Arthaud,Jadot,Poutou
12,stubborn,1.0,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Roussel,Arthaud,Pecresse
13,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Melenchon
14,mixed,0.766,Melenchon,Jadot,Poutou,Lassalle,Pecresse,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Zemmour,Le Pen,Melenchon
15,strategic,0.0,Roussel,Arthaud,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Roussel
16,mixed,0.882,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Melenchon,Poutou,Macron,Arthaud
17,mixed,0.509,Hidalgo,Zemmour,Melenchon,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle,Hidalgo
18,stubborn,1.0,Arthaud,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel,Lassalle,Poutou,Jadot,Arthaud
19,stubborn,1.0,Arthaud,Jadot,Macron,Hidalgo,Le Pen,Roussel,Pecresse,Poutou,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Arthaud
20,stubborn,1.0,Poutou,Macron,Jadot,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Poutou
21,mixed,0.861,Zemmour,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour
22,stubborn,1.0,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Le Pen
23,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot,Poutou,Pecresse,Roussel,Lassalle,Macron
24,mixed,0.637,Arthaud,Zemmour,Le Pen,Melenchon,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Lassalle,Arthaud
25,mixed,0.809,Lassalle,Le Pen,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Jadot,Roussel,Hidalgo,Lassalle
26,stubborn,1.0,Poutou,Macron,Arthaud,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel,Poutou
27,stubborn,1.0,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Jadot,Macron,Hidalgo
28,mixed,0.496,Pecresse,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen,Zemmour,Pecresse
29,mixed,0.543,Macron,Le Pen,Hidalgo,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Macron
30,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen,Pecresse,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan
31,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Macron,Hidalgo,Pecresse,Roussel,Melenchon,Lassalle
32,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Poutou,Pecresse,Dupont-Aignan
33,stubborn,1.0,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Poutou,Macron,Jadot,Melenchon
34,stubborn,1.0,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Poutou,Macron,Roussel,Pecresse
35,stubborn,1.0,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot
36,mixed,0.88,Lassalle,Hidalgo,Arthaud,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Poutou,Melenchon,Lassalle
37,strategic,0.0,Macron,Jadot,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Melenchon,Roussel,Macron
38,stubborn,1.0,Roussel,Poutou,Arthaud,Jadot,Melenchon,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel
39,mixed,0.691,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Macron,Hidalgo
40,strategic,0.0,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Macron
41,stubborn,1.0,Le Pen,Arthaud,Roussel,Zemmour,Macron,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen
42,stubborn,1.0,Lassalle,Roussel,Macron,Zemmour,Poutou,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle
43,stubborn,1.0,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Roussel,Arthaud,Le Pen
44,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Arthaud,Melenchon,Zemmour,Macron,Roussel,Pecresse,Dupont-Aignan
45,strategic,0.0,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo
46,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Arthaud,Jadot,Zemmour,Le Pen,Melenchon,Pecresse,Poutou
47,stubborn,1.0,Zemmour,Poutou,Melenchon,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel,Zemmour
48,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon,Hidalgo,Poutou,Lassalle,Jadot,Macron,Le Pen
49,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Jadot,Roussel,Le Pen
50,mixed,0.634,Jadot,Zemmour,Roussel,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Jadot
51,stubborn,1.0,Lassalle,Pecresse,Arthaud,Melenchon,Hidalgo,Poutou,Roussel,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Lassalle
52,stubborn,1.0,Arthaud,Poutou,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Arthaud
53,stubborn,1.0,Zemmour,Melenchon,Poutou,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Macron,Le Pen,Arthaud,Zemmour
54,stubborn,1.0,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Arthaud
55,mixed,0.444,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo
56,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Le Pen,Roussel,Macron
57,stubborn,1.0,Macron,Poutou,Roussel,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Pecresse,Jadot,Macron
58,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Dupont-Aignan
59,mixed,0.716,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Melenchon,Jadot
60,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Roussel,Lassalle,Arthaud,Macron
61,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Roussel,Hidalgo,Jadot,Poutou,Lassalle
62,stubborn,1.0,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel,Macron,Jadot,Lassalle
63,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Lassalle,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo
64,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon
65,mixed,0.476,Macron,Lassalle,Melenchon,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Macron
66,stubborn,1.0,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Jadot,Macron,Zemmour,Poutou,Le Pen
67,strategic,0.0,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Lassalle
68,strategic,0.0,Macron,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Hidalgo,Melenchon,Lassalle,Macron
69,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Melenchon,Arthaud,Zemmour,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan
70,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Jadot,Arthaud
71,mixed,0.699,Macron,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Macron
72,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Jadot,Pecresse,Macron,Arthaud,Hidalgo,Zemmour,Lassalle
73,mixed,0.598,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Roussel,Pecresse,Jadot,Le Pen,Zemmour
74,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Roussel,Macron,Melenchon,Zemmour,Le Pen,Dupont-Aignan
75,stubborn,1.0,Le Pen,Macron,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen
76,strategic,0.0,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Arthaud,Macron
77,stubborn,1.0,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Roussel,Lassalle,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon
78,stubborn,1.0,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Poutou,Zemmour,Roussel
79,stubborn,1.0,Jadot,Macron,Zemmour,Pecresse,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Arthaud,Jadot
80,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Poutou,Zemmour
81,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Dupont-Aignan
82,stubborn,1.0,Le Pen,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Le Pen
83,strategic,0.0,Zemmour,Jadot,Macron,Roussel,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour
84,stubborn,1.0,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Poutou
85,stubborn,1.0,Macron,Melenchon,Zemmour,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron
86,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
87,mixed,0.421,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Le Pen,Arthaud,Roussel,Macron
88,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Roussel,Macron,Melenchon
89,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot,Zemmour,Arthaud,Macron,Melenchon,Poutou,Lassalle,Hidalgo
90,stubborn,1.0,Macron,Hidalgo,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Macron
91,stubborn,1.0,Roussel,Hidalgo,Lassalle,Macron,Jadot,Le Pen,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel
92,strategic,0.0,Pecresse,Macron,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Roussel,Le Pen,Lassalle,Pecresse
93,stubborn,1.0,Macron,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Macron
94,stubborn,1.0,Macron,Jadot,Hidalgo,Roussel,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou,Macron
95,strategic,0.0,Pecresse,Poutou,Hidalgo,Lassalle,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse
96,mixed,0.897,Zemmour,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Zemmour
97,strategic,0.0,Roussel,Zemmour,Macron,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Roussel
98,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Pecresse,Macron,Jadot,Hidalgo,Poutou,Melenchon
99,stubborn,1.0,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Poutou
100,strategic,0.0,Le Pen,Lassalle,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud,Hidalgo,Roussel,Le Pen
101,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Lassalle,Macron,Poutou,Le Pen,Roussel,Jadot,Hidalgo,Arthaud
102,stubborn,1.0,Poutou,Lassalle,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Poutou
103,stubborn,1.0,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Lassalle
104,mixed,0.516,Macron,Zemmour,Roussel,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Macron
105,stubborn,1.0,Lassalle,Zemmour,Jadot,Macron,Pecresse,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle
106,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo,Roussel,Macron,Dupont-Aignan
107,mixed,0.627,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Hidalgo
108,stubborn,1.0,Roussel,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Roussel
109,stubborn,1.0,Pecresse,Melenchon,Roussel,Le Pen,Dupont-Aignan,Macron,Poutou,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse
110,mixed,0.833,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Zemmour,Poutou,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan
111,stubborn,1.0,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Arthaud
112,mixed,0.868,Roussel,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Poutou,Lassalle,Jadot,Roussel
113,strategic,0.0,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Lassalle,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan
114,strategic,0.0,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Zemmour,Dupont-Aignan
115,stubborn,1.0,Macron,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot,Arthaud,Le Pen,Macron
116,stubborn,1.0,Macron,Melenchon,Arthaud,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Poutou,Le Pen,Macron
117,strategic,0.0,Poutou,Melenchon,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle,Poutou
118,strategic,0.0,Lassalle,Poutou,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour,Jadot,Lassalle
119,strategic,0.0,Arthaud,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Arthaud
120,stubborn,1.0,Lassalle,Pecresse,Melenchon,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Zemmour,Poutou,Macron,Lassalle
121,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Macron,Roussel,Pecresse,Poutou,Arthaud,Jadot,Hidalgo,Lassalle,Dupont-Aignan
122,stubborn,1.0,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Macron
123,strategic,0.0,Jadot,Hidalgo,Pecresse,Arthaud,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot
124,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Melenchon,Lassalle,Poutou,Roussel,Pecresse,Arthaud,Zemmour,Dupont-Aignan
125,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Poutou,Macron,Jadot,Hidalgo
126,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Arthaud,Macron,Jadot,Le Pen,Hidalgo
127,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Macron,Pecresse
128,strategic,0.0,Roussel,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Zemmour,Jadot,Roussel
129,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Le Pen,Jadot,Lassalle,Poutou,Macron,Dupont-Aignan,Pecresse,Roussel,Melenchon,Arthaud
130,strategic,0.0,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Macron,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou
131,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Pecresse,Jadot,Macron,Poutou,Lassalle,Le Pen,Roussel,Zemmour
132,stubborn,1.0,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Roussel
133,stubborn,1.0,Jadot,Lassalle,Pecresse,Melenchon,Poutou,Macron,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Jadot
134,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Macron,Le Pen,Hidalgo,Jadot,Arthaud,Zemmour,Roussel
135,mixed,0.883,Macron,Zemmour,Pecresse,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Le Pen,Macron
136,stubborn,1.0,Le Pen,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Hidalgo,Poutou,Zemmour,Pecresse,Macron,Dupont-Aignan,Le Pen
137,strategic,0.0,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Le Pen,Macron,Zemmour,Poutou,Roussel
138,mixed,0.436,Melenchon,Arthaud,Hidalgo,Zemmour,Roussel,Pecresse,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Melenchon
139,mixed,0.747,Roussel,Macron,Jadot,Poutou,Pecresse,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel
140,stubborn,1.0,Roussel,Pecresse,Jadot,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Poutou,Roussel
141,strategic,0.0,Hidalgo,Roussel,Lassalle,Le Pen,Poutou,Zemmour,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Hidalgo
142,stubborn,1.0,Melenchon,Zemmour,Poutou,Pecresse,Le Pen,Macron,Lassalle,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon
143,stubborn,1.0,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Pecresse,Lassalle,Le Pen
144,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Le Pen
145,mixed,0.863,Macron,Zemmour,Roussel,Hidalgo,Poutou,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Dupont-Aignan,Macron
146,stubborn,1.0,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Melenchon
147,mixed,0.753,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Macron,Poutou,Jadot,Hidalgo,Roussel,Zemmour
148,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan
149,stubborn,1.0,Lassalle,Roussel,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Jadot,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle
150,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Pecresse,Zemmour,Macron,Roussel
151,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Zemmour,Jadot
152,mixed,0.596,Zemmour,Poutou,Melenchon,Macron,Arthaud,Le Pen,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour
153,stubborn,1.0,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Jadot,Melenchon,Le Pen,Macron
154,stubborn,1.0,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Macron,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse
155,mixed,0.818,Roussel,Melenchon,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Roussel
