voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,mixed,0.786,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Macron,Pecresse
12,mixed,0.61,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Le Pen,Roussel,Pecresse,Melenchon,Dupont-Aignan
13,mixed,0.463,Roussel,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon,Roussel
14,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Macron,Hidalgo,Roussel,Zemmour,Poutou
15,stubborn,1.0,Macron,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Macron
16,strategic,0.0,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Hidalgo,Poutou,Jadot
17,mixed,0.416,Macron,Zemmour,Lassalle,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Arthaud,Pecresse,Macron
18,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Roussel,Le Pen
19,mixed,0.863,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen
20,strategic,0.0,Jadot,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Roussel,Jadot
21,strategic,0.0,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Zemmour
22,strategic,0.0,Le Pen,Poutou,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Zemmour,Arthaud,Le Pen
23,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Arthaud,Zemmour,Roussel,Le Pen,Macron,Pecresse,Melenchon
24,strategic,0.0,Zemmour,Jadot,Hidalgo,Macron,Roussel,Poutou,Le Pen,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour
25,strategic,0.0,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Jadot
26,mixed,0.665,Arthaud,Pecresse,Poutou,Roussel,Melenchon,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Arthaud
27,mixed,0.823,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Arthaud,Roussel,Macron,Hidalgo
28,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Jadot
29,mixed,0.711,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Macron,Melenchon
30,strategic,0.0,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Macron,Lassalle,Arthaud
31,stubborn,1.0,Jadot,Poutou,Zemmour,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle,Roussel,Le Pen,Jadot
32,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Pecresse,Zemmour,Macron
33,mixed,0.701,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Pecresse
34,mixed,0.617,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo
35,stubborn,1.0,Lassalle,Roussel,Jadot,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen,Macron,Zemmour,Dupont-Aignan,Lassalle
36,strategic,0.0,Melenchon,Le Pen,Jadot,Arthaud,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon
37,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan
38,mixed,0.879,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Le Pen,Macron,Melenchon,Dupont-Aignan,Jadot,Poutou,Zemmour,Arthaud
39,stubborn,1.0,Roussel,Hidalgo,Lassalle,Zemmour,Le Pen,Arthaud,Melenchon,Poutou,Macron,Jadot,Pecresse,Dupont-Aignan,Roussel
40,mixed,0.599,Macron,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Macron
41,strategic,0.0,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Roussel
42,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
43,strategic,0.0,Pecresse,Lassalle,Macron,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse
44,strategic,0.0,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Roussel,Melenchon,Poutou,Jadot,Zemmour
45,mixed,0.675,Pecresse,Macron,Le Pen,Poutou,Zemmour,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse
46,mixed,0.471,Poutou,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan,Melenchon,Poutou
47,mixed,0.687,Poutou,Roussel,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou
48,stubborn,1.0,Melenchon,Arthaud,Macron,Zemmour,Poutou,Lassalle,Jadot,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Melenchon
49,mixed,0.868,Zemmour,Jadot,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour
50,mixed,0.769,Le Pen,Poutou,Roussel,Macron,Arthaud,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen
51,stubborn,1.0,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
52,strategic,0.0,Hidalgo,Lassalle,Poutou,Zemmour,Roussel,Jadot,Le Pen,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo
53,mixed,0.745,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Melenchon,Zemmour,Poutou
54,mixed,0.84,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Pecresse,Zemmour,Arthaud,Roussel,Jadot,Hidalgo
55,stubborn,1.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Pecresse,Arthaud
56,mixed,0.536,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Poutou,Roussel,Jadot,Pecresse
57,mixed,0.689,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Macron,Jadot,Poutou,Zemmour,Roussel,Hidalgo
58,strategic,0.0,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Macron,Arthaud,Hidalgo,Zemmour
59,strategic,0.0,Poutou,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Jadot,Hidalgo,Lassalle,Poutou
60,mixed,0.855,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel
61,mixed,0.578,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon,Lassalle,Hidalgo
62,strategic,0.0,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Lassalle
63,mixed,0.605,Arthaud,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Macron,Arthaud
64,strategic,0.0,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Zemmour,Poutou,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Le Pen
65,stubborn,1.0,Roussel,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel
66,mixed,0.899,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Zemmour
67,stubborn,1.0,Zemmour,Lassalle,Jadot,Arthaud,Pecresse,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Melenchon,Roussel,Zemmour
68,mixed,0.806,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Jadot,Macron,Zemmour,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud
69,strategic,0.0,Roussel,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Macron,Roussel
70,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Lassalle,Macron,Jadot,Zemmour,Poutou,Pecresse,Roussel,Le Pen
71,stubborn,1.0,Pecresse,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse
72,mixed,0.476,Lassalle,Hidalgo,Zemmour,Macron,Dupont-Aignan,Pecresse,Roussel,Le Pen,Jadot,Poutou,Melenchon,Arthaud,Lassalle
73,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Lassalle,Le Pen,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Zemmour
74,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Lassalle,Arthaud
75,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle,Roussel,Pecresse
76,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Pecresse,Dupont-Aignan
77,stubborn,1.0,Roussel,Macron,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Roussel
78,mixed,0.792,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon,Lassalle,Poutou,Arthaud,Zemmour,Hidalgo
79,mixed,0.758,Dupont-Aignan,Le Pen,Melenchon,Poutou,Arthaud,Macron,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Hidalgo,Dupont-Aignan
80,stubborn,1.0,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Poutou,Macron,Melenchon,Arthaud,Lassalle
81,stubborn,1.0,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Hidalgo
82,mixed,0.801,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Roussel,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Poutou,Macron,Arthaud
83,mixed,0.589,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Zemmour
84,mixed,0.512,Hidalgo,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Hidalgo
85,mixed,0.717,Arthaud,Zemmour,Poutou,Macron,Le Pen,Melenchon,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud
86,mixed,0.567,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Arthaud,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan
87,stubborn,1.0,Poutou,Pecresse,Le Pen,Macron,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Poutou
88,strategic,0.0,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Pecresse,Macron,Melenchon,Jadot
89,mixed,0.592,Melenchon,Jadot,Poutou,Hidalgo,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon
90,mixed,0.874,Lassalle,Poutou,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Macron,Le Pen,Jadot,Lassalle
91,strategic,0.0,Lassalle,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud,Macron,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle
92,mixed,0.693,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Hidalgo,Macron,Dupont-Aignan,Le Pen
93,strategic,0.0,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Poutou
94,mixed,0.474,Melenchon,Jadot,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon
95,strategic,0.0,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle
96,stubborn,1.0,Pecresse,Zemmour,Le Pen,Jadot,Lassalle,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Pecresse
97,stubborn,1.0,Poutou,Le Pen,Macron,Zemmour,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Poutou
98,mixed,0.874,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Arthaud,Jadot,Melenchon
99,strategic,0.0,Le Pen,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Le Pen
100,mixed,0.492,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Lassalle
101,mixed,0.642,Roussel,Arthaud,Jadot,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Lassalle,Roussel
102,stubborn,1.0,Melenchon,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Poutou,Macron,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon
103,strategic,0.0,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Le Pen
104,mixed,0.56,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Macron
105,mixed,0.484,Melenchon,Jadot,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Macron,Melenchon
106,strategic,0.0,Arthaud,Macron,Melenchon,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Arthaud
107,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Hidalgo,Arthaud
108,mixed,0.557,Melenchon,Jadot,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Poutou,Lassalle,Zemmour,Melenchon
109,mixed,0.716,Arthaud,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Poutou,Jadot,Arthaud
110,mixed,0.435,Le Pen,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Poutou,Le Pen
111,mixed,0.871,Jadot,Macron,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Roussel,Hidalgo,Melenchon,Jadot
112,mixed,0.834,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Hidalgo,Macron,Poutou,Zemmour
113,mixed,0.557,Jadot,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Macron,Hidalgo,Jadot
114,mixed,0.602,Macron,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle,Arthaud,Macron
115,strategic,0.0,Zemmour,Arthaud,Le Pen,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Jadot,Zemmour
116,mixed,0.54,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel
117,mixed,0.738,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan,Jadot
118,mixed,0.817,Pecresse,Poutou,Macron,Roussel,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Pecresse
119,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Macron,Roussel
120,strategic,0.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Zemmour,Macron
121,mixed,0.722,Melenchon,Jadot,Arthaud,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Le Pen,Hidalgo,Roussel,Macron,Melenchon
122,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Poutou,Jadot,Dupont-Aignan
123,strategic,0.0,Roussel,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Roussel
124,strategic,0.0,Le Pen,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Le Pen
125,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Jadot,Roussel,Le Pen,Macron,Dupont-Aignan
126,strategic,0.0,Melenchon,Le Pen,Lassalle,Pecresse,Zemmour,Arthaud,Poutou,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon
127,mixed,0.694,Macron,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron
128,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Le Pen,Lassalle,Poutou
129,mixed,0.807,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Zemmour,Jadot
130,strategic,0.0,Jadot,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour,Le Pen,Jadot
131,mixed,0.56,Le Pen,Arthaud,Jadot,Macron,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Dupont-Aignan,Lassalle,Le Pen
132,mixed,0.846,Macron,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Lassalle,Hidalgo,Macron
133,mixed,0.859,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Zemmour,Arthaud
134,mixed,0.488,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Macron,Hidalgo,Jadot,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan
135,mixed,0.513,Macron,Arthaud,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon,Le Pen,Lassalle,Macron
136,mixed,0.567,Poutou,Zemmour,Jadot,Arthaud,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Poutou
137,mixed,0.78,Melenchon,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Pecresse,Jadot,Lassalle,Melenchon
138,mixed,0.479,Jadot,Poutou,Macron,Lassalle,Roussel,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot
139,strategic,0.0,Melenchon,Jadot,Arthaud,Poutou,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Melenchon
140,mixed,0.568,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Macron,Melenchon,Zemmour,Roussel,Jadot,Pecresse,Arthaud,Dupont-Aignan
141,mixed,0.769,Arthaud,Zemmour,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Le Pen,Melenchon,Jadot,Dupont-Aignan,Arthaud
142,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot
143,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Zemmour,Poutou,Jadot,Roussel,Pecresse,Melenchon
144,mixed,0.509,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Macron
145,mixed,0.867,Melenchon,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Jadot,Melenchon
146,mixed,0.873,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Macron,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Jadot,Hidalgo
147,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Macron,Melenchon,Zemmour
148,stubborn,1.0,Hidalgo,Pecresse,Jadot,Melenchon,Macron,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Zemmour,Hidalgo
149,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Zemmour,Roussel,Macron,Arthaud,Lassalle
150,mixed,0.863,Poutou,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Zemmour,Macron,Arthaud,Hidalgo,Dupont-Aignan,Poutou
151,stubborn,1.0,Arthaud,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud
152,mixed,0.592,Lassalle,Arthaud,Poutou,Pecresse,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle
153,mixed,0.465,Macron,Arthaud,Melenchon,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Pecresse,Lassalle,Macron
154,stubborn,1.0,Macron,Arthaud,Le Pen,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron
155,mixed,0.572,Le Pen,Dupont-Aignan,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Pecresse,Le Pen
