voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
34,strategic,0.0,Arthaud,Lassalle,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud
35,mixed,0.674,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Zemmour,Hidalgo
36,stubborn,1.0,Macron,Le Pen,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron
37,strategic,0.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Dupont-Aignan
38,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Roussel,Lassalle,Dupont-Aignan
39,stubborn,1.0,Macron,Melenchon,Zemmour,Poutou,Arthaud,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Macron
40,mixed,0.422,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Jadot,Zemmour,Roussel,Poutou,Pecresse,Le Pen
41,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Arthaud
42,strategic,0.0,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen
43,mixed,0.402,Zemmour,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Jadot,Zemmour
44,mixed,0.61,Macron,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou,Zemmour,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Macron
45,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Lassalle,Le Pen,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan
46,mixed,0.486,Poutou,Roussel,Pecresse,Hidalgo,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Jadot,Lassalle,Zemmour,Poutou
47,strategic,0.0,Roussel,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Lassalle,Zemmour,Roussel
48,mixed,0.827,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Arthaud,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Jadot
49,mixed,0.881,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Zemmour,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Macron
50,stubborn,1.0,Melenchon,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon
51,mixed,0.548,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle,Arthaud,Poutou
52,mixed,0.682,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan
53,strategic,0.0,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo
54,strategic,0.0,Zemmour,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Arthaud,Zemmour
55,stubborn,1.0,Le Pen,Poutou,Roussel,Hidalgo,Jadot,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen
56,mixed,0.738,Melenchon,Macron,Jadot,Arthaud,Poutou,Le Pen,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon
57,strategic,0.0,Pecresse,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Poutou,Macron,Zemmour,Le Pen,Jadot,Hidalgo,Pecresse
58,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Hidalgo,Le Pen,Poutou,Jadot,Pecresse,Arthaud
59,strategic,0.0,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Hidalgo,Zemmour,Poutou,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron
60,mixed,0.533,Lassalle,Poutou,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud,Roussel,Lassalle
61,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Macron,Hidalgo,Jadot,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Dupont-Aignan
62,stubborn,1.0,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle
63,strategic,0.0,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Roussel
64,mixed,0.692,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud
65,stubborn,1.0,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud
66,stubborn,1.0,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Lassalle,Poutou,Pecresse,Zemmour
67,strategic,0.0,Zemmour,Arthaud,Hidalgo,Macron,Lassalle,Melenchon,Le Pen,Poutou,Dupont-Aignan,Roussel,Jadot,Pecresse,Zemmour
68,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Hidalgo,Lassalle,Arthaud,Jadot,Roussel,Melenchon
69,mixed,0.617,Zemmour,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour
70,strategic,0.0,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Hidalgo
71,mixed,0.433,Lassalle,Hidalgo,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan,Pecresse,Lassalle
72,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Arthaud,Jadot,Macron,Zemmour,Pecresse,Melenchon,Hidalgo
73,strategic,0.0,Roussel,Poutou,Jadot,Arthaud,Macron,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Melenchon,Zemmour,Le Pen,Roussel
74,mixed,0.526,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Roussel,Hidalgo,Macron
75,stubborn,1.0,Pecresse,Le Pen,Jadot,Roussel,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse
76,strategic,0.0,Hidalgo,Melenchon,Jadot,Zemmour,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo
77,strategic,0.0,Poutou,Lassalle,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Macron,Poutou
78,mixed,0.705,Roussel,Le Pen,Melenchon,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Hidalgo,Macron,Zemmour,Roussel
79,strategic,0.0,Zemmour,Macron,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Zemmour
80,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Poutou,Macron,Pecresse,Lassalle,Arthaud
81,strategic,0.0,Pecresse,Lassalle,Poutou,Jadot,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Pecresse
82,strategic,0.0,Poutou,Zemmour,Macron,Melenchon,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Poutou
83,stubborn,1.0,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Macron,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Poutou,Hidalgo
84,mixed,0.441,Dupont-Aignan,Poutou,Jadot,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan
85,mixed,0.62,Roussel,Pecresse,Jadot,Macron,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel
86,mixed,0.829,Macron,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Macron
87,strategic,0.0,Lassalle,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour,Roussel,Melenchon,Hidalgo,Pecresse,Poutou,Lassalle
88,strategic,0.0,Le Pen,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Macron,Melenchon,Le Pen
89,mixed,0.595,Roussel,Jadot,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Poutou,Pecresse,Macron,Le Pen,Roussel
90,strategic,0.0,Zemmour,Melenchon,Hidalgo,Lassalle,Poutou,Pecresse,Le Pen,Jadot,Roussel,Macron,Dupont-Aignan,Arthaud,Zemmour
91,strategic,0.0,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Roussel
92,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Jadot,Pecresse,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Dupont-Aignan
93,mixed,0.407,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Zemmour,Lassalle,Macron,Le Pen,Jadot
94,stubborn,1.0,Poutou,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou
95,mixed,0.676,Roussel,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel
96,mixed,0.455,Zemmour,Jadot,Poutou,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour
97,stubborn,1.0,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Poutou,Hidalgo,Le Pen
98,stubborn,1.0,Le Pen,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Macron,Le Pen
99,strategic,0.0,Lassalle,Zemmour,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Poutou,Le Pen,Lassalle
100,mixed,0.869,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Le Pen
101,mixed,0.499,Jadot,Macron,Lassalle,Zemmour,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot
102,mixed,0.515,Melenchon,Macron,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon
103,mixed,0.716,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Roussel,Hidalgo
104,mixed,0.444,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Le Pen,Melenchon
105,mixed,0.874,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Roussel,Macron,Melenchon,Poutou,Lassalle
106,stubborn,1.0,Roussel,Hidalgo,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Roussel
107,stubborn,1.0,Melenchon,Roussel,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron,Jadot,Melenchon
108,mixed,0.627,Roussel,Lassalle,Macron,Zemmour,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou,Le Pen,Roussel
109,stubborn,1.0,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Lassalle
110,mixed,0.42,Jadot,Le Pen,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Roussel,Melenchon,Poutou,Jadot
111,mixed,0.798,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan
112,mixed,0.851,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Roussel,Jadot,Le Pen,Hidalgo
113,stubborn,1.0,Macron,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Poutou,Macron
114,mixed,0.52,Zemmour,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Zemmour
115,mixed,0.664,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Hidalgo
116,strategic,0.0,Macron,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Jadot,Macron
117,mixed,0.665,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Arthaud,Macron,Le Pen,Melenchon,Poutou,Zemmour,Pecresse,Dupont-Aignan
118,mixed,0.58,Lassalle,Le Pen,Roussel,Macron,Zemmour,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle
119,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Jadot,Poutou,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Lassalle,Dupont-Aignan
120,strategic,0.0,Arthaud,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Pecresse,Arthaud
121,strategic,0.0,Hidalgo,Melenchon,Macron,Zemmour,Arthaud,Poutou,Le Pen,Pecresse,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo
122,mixed,0.587,Roussel,Arthaud,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Lassalle,Melenchon,Roussel
123,stubborn,1.0,Le Pen,Arthaud,Lassalle,Jadot,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Poutou,Le Pen
124,mixed,0.774,Hidalgo,Lassalle,Macron,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Hidalgo
125,mixed,0.49,Pecresse,Jadot,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse
126,mixed,0.706,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Macron,Arthaud,Pecresse,Hidalgo,Lassalle
127,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Poutou
128,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Le Pen,Lassalle
129,strategic,0.0,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse,Jadot,Arthaud,Roussel
130,mixed,0.569,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud
131,mixed,0.845,Poutou,Pecresse,Lassalle,Jadot,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel,Macron,Poutou
132,strategic,0.0,Le Pen,Macron,Lassalle,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Le Pen
133,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Poutou,Dupont-Aignan
134,mixed,0.42,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Poutou
135,mixed,0.529,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Poutou,Pecresse,Macron
136,mixed,0.638,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Jadot,Zemmour,Poutou
137,stubborn,1.0,Macron,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron
138,mixed,0.543,Roussel,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel
139,strategic,0.0,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Macron,Poutou
140,mixed,0.623,Melenchon,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Macron,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon
141,strategic,0.0,Le Pen,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Jadot,Arthaud,Poutou,Le Pen
142,mixed,0.551,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan,Jadot
143,mixed,0.447,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Roussel,Arthaud,Hidalgo
144,stubborn,1.0,Poutou,Pecresse,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Roussel,Poutou
145,stubborn,1.0,Lassalle,Arthaud,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle
146,strategic,0.0,Poutou,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Poutou
147,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan
148,mixed,0.852,Le Pen,Zemmour,Jadot,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Macron,Le Pen
149,stubborn,1.0,Melenchon,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon
150,mixed,0.786,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Pecresse,Poutou
151,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Macron,Roussel,Melenchon,Poutou,Hidalgo,Zemmour,Arthaud
152,mixed,0.581,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot,Hidalgo,Macron,Le Pen
153,mixed,0.68,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Melenchon,Arthaud,Macron,Dupont-Aignan,Le Pen
154,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Arthaud
155,stubborn,1.0,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo
