voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
37,stubborn,1.0,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Poutou,Melenchon,Hidalgo,Jadot,Lassalle
38,stubborn,1.0,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Roussel,Jadot
39,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Arthaud,Jadot,Roussel,Poutou
40,stubborn,1.0,Le Pen,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen
41,stubborn,1.0,Jadot,Roussel,Macron,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Jadot
42,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Macron,Zemmour,Lassalle,Hidalgo,Poutou
43,stubborn,1.0,Poutou,Jadot,Arthaud,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Poutou
44,stubborn,1.0,Poutou,Le Pen,Macron,Zemmour,Roussel,Hidalgo,Pecresse,Jadot,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Poutou
45,mixed,0.798,Poutou,Lassalle,Melenchon,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Jadot,Poutou
46,strategic,0.0,Le Pen,Lassalle,Macron,Arthaud,Roussel,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen
47,stubborn,1.0,Roussel,Hidalgo,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Pecresse,Arthaud,Roussel
48,strategic,0.0,Jadot,Macron,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot
49,stubborn,1.0,Poutou,Jadot,Hidalgo,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Roussel,Le Pen,Pecresse,Melenchon,Poutou
50,stubborn,1.0,Jadot,Melenchon,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Le Pen,Jadot
51,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour,Macron
52,stubborn,1.0,Poutou,Jadot,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou
53,mixed,0.836,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Jadot,Arthaud,Macron
54,stubborn,1.0,Jadot,Macron,Le Pen,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Roussel,Zemmour,Arthaud,Dupont-Aignan,Jadot
55,stubborn,1.0,Lassalle,Zemmour,Macron,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle
56,strategic,0.0,Arthaud,Zemmour,Lassalle,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud
57,mixed,0.43,Le Pen,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Zemmour,Poutou,Arthaud,Melenchon,Le Pen
58,mixed,0.533,Hidalgo,Pecresse,Jadot,Roussel,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo
59,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Jadot,Poutou,Le Pen,Hidalgo,Pecresse,Roussel
60,mixed,0.724,Macron,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Roussel,Zemmour,Arthaud,Poutou,Macron
61,stubborn,1.0,Roussel,Hidalgo,Arthaud,Poutou,Macron,Dupont-Aignan,Jadot,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Roussel
62,strategic,0.0,Jadot,Poutou,Arthaud,Lassalle,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot
63,stubborn,1.0,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle
64,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Zemmour,Macron,Hidalgo,Poutou,Jadot,Arthaud
65,strategic,0.0,Jadot,Lassalle,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Jadot
66,mixed,0.435,Jadot,Hidalgo,Arthaud,Roussel,Macron,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot
67,stubborn,1.0,Arthaud,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Pecresse,Poutou,Zemmour,Jadot,Macron,Dupont-Aignan,Arthaud
68,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Pecresse,Arthaud,Melenchon,Hidalgo
69,mixed,0.771,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Poutou,Arthaud,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Macron
70,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Jadot,Macron,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour
71,strategic,0.0,Macron,Le Pen,Melenchon,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron
72,stubborn,1.0,Roussel,Poutou,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Roussel
73,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Le Pen,Melenchon,Arthaud,Macron,Roussel
74,stubborn,1.0,Hidalgo,Lassalle,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo
75,strategic,0.0,Jadot,Lassalle,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou,Melenchon,Jadot
76,stubborn,1.0,Poutou,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Poutou
77,stubborn,1.0,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle
78,mixed,0.557,Melenchon,Zemmour,Pecresse,Arthaud,Hidalgo,Macron,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon
79,mixed,0.64,Dupont-Aignan,Le Pen,Macron,Lassalle,Melenchon,Roussel,Zemmour,Poutou,Jadot,Arthaud,Hidalgo,Pecresse,Dupont-Aignan
80,stubborn,1.0,Zemmour,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour
81,stubborn,1.0,Poutou,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Macron,Poutou
82,mixed,0.414,Zemmour,Poutou,Le Pen,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Zemmour
83,strategic,0.0,Zemmour,Melenchon,Poutou,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot,Zemmour
84,stubborn,1.0,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Roussel
85,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen
86,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Lassalle
87,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan
88,mixed,0.811,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Roussel
89,mixed,0.859,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Pecresse,Lassalle,Poutou,Arthaud,Macron,Zemmour,Jadot,Melenchon
90,strategic,0.0,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Zemmour
91,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Macron
92,stubborn,1.0,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen
93,strategic,0.0,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel,Macron,Lassalle
94,strategic,0.0,Pecresse,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Macron,Pecresse
95,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Pecresse,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Jadot,Melenchon
96,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Hidalgo,Jadot
97,stubborn,1.0,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Macron
98,stubborn,1.0,Arthaud,Melenchon,Pecresse,Le Pen,Macron,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Arthaud
99,strategic,0.0,Melenchon,Arthaud,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Roussel,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon
100,stubborn,1.0,Macron,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Jadot,Lassalle,Le Pen,Hidalgo,Arthaud,Roussel,Macron
101,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Macron,Dupont-Aignan
102,stubborn,1.0,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Poutou
103,mixed,0.806,Roussel,Arthaud,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Roussel
104,stubborn,1.0,Le Pen,Macron,Arthaud,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen
105,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Le Pen,Poutou,Hidalgo
106,stubborn,1.0,Pecresse,Le Pen,Macron,Arthaud,Zemmour,Roussel,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Pecresse
107,stubborn,1.0,Le Pen,Lassalle,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Jadot,Arthaud,Hidalgo,Le Pen
108,stubborn,1.0,Pecresse,Macron,Poutou,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
109,mixed,0.649,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Pecresse,Macron,Poutou,Arthaud,Le Pen
110,strategic,0.0,Hidalgo,Roussel,Pecresse,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo
111,strategic,0.0,Melenchon,Lassalle,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Melenchon
112,strategic,0.0,Le Pen,Zemmour,Macron,Hidalgo,Arthaud,Poutou,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen
113,strategic,0.0,Macron,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron
114,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Macron,Zemmour,Melenchon
115,mixed,0.559,Zemmour,Arthaud,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Le Pen,Zemmour
116,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou,Zemmour,Pecresse,Macron,Le Pen,Arthaud
117,strategic,0.0,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Pecresse,Hidalgo,Lassalle,Poutou
118,stubborn,1.0,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Arthaud
119,stubborn,1.0,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Poutou,Lassalle
120,strategic,0.0,Jadot,Pecresse,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Jadot
121,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour,Macron,Roussel,Arthaud,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan
122,stubborn,1.0,Zemmour,Pecresse,Poutou,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen,Jadot,Zemmour
123,stubborn,1.0,Zemmour,Poutou,Jadot,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Lassalle,Macron,Zemmour
124,stubborn,1.0,Melenchon,Macron,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon
125,mixed,0.41,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Arthaud,Le Pen,Pecresse,Hidalgo
126,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Roussel
127,stubborn,1.0,Le Pen,Zemmour,Poutou,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Roussel,Hidalgo,Lassalle,Le Pen
128,stubborn,1.0,Poutou,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Dupont-Aignan,Poutou
129,strategic,0.0,Arthaud,Hidalgo,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud
130,stubborn,1.0,Jadot,Roussel,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Jadot
131,strategic,0.0,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Roussel
132,strategic,0.0,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Macron,Jadot
133,mixed,0.402,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Jadot,Roussel
134,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Macron,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Lassalle
135,stubborn,1.0,Le Pen,Pecresse,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Le Pen
136,mixed,0.819,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Le Pen
137,stubborn,1.0,Hidalgo,Zemmour,Jadot,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Roussel,Hidalgo
138,stubborn,1.0,Macron,Le Pen,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Melenchon,Roussel,Poutou,Dupont-Aignan,Macron
139,strategic,0.0,Melenchon,Le Pen,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle,Pecresse,Melenchon
140,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Dupont-Aignan
141,mixed,0.868,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Roussel,Zemmour,Poutou,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Arthaud
142,strategic,0.0,Zemmour,Pecresse,Poutou,Roussel,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Jadot,Hidalgo,Macron,Zemmour
143,strategic,0.0,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Macron,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Arthaud
144,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Lassalle
145,stubborn,1.0,Melenchon,Lassalle,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Hidalgo,Macron,Melenchon
146,stubborn,1.0,Pecresse,Jadot,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Pecresse
147,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Macron,Lassalle,Zemmour,Jadot,Hidalgo
148,strategic,0.0,Poutou,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Poutou
149,strategic,0.0,Poutou,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Macron,Poutou
150,stubborn,1.0,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Jadot,Zemmour,Pecresse
151,stubborn,1.0,Pecresse,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Pecresse
152,mixed,0.599,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Poutou
153,strategic,0.0,Melenchon,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Melenchon
154,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Arthaud,Lassalle,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Poutou
155,stubborn,1.0,Zemmour,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Melenchon,Macron,Zemmour
