voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
51,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Macron,Le Pen,Arthaud,Lassalle
52,mixed,0.826,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Arthaud,Roussel,Poutou,Macron,Hidalgo
53,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Poutou,Le Pen
54,stubborn,1.0,Poutou,Le Pen,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour,Lassalle,Poutou
55,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Macron,Poutou
56,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Melenchon,Hidalgo
57,mixed,0.658,Lassalle,Poutou,Zemmour,Le Pen,Jadot,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
58,stubborn,1.0,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel
59,mixed,0.512,Jadot,Le Pen,Macron,Arthaud,Pecresse,Dupont-Aignan,Roussel,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Jadot
60,mixed,0.641,Melenchon,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel,Melenchon
61,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Pecresse,Poutou,Lassalle,Arthaud,Roussel
62,stubborn,1.0,Macron,Poutou,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Macron
63,mixed,0.528,Jadot,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot
64,mixed,0.837,Macron,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Poutou,Macron
65,stubborn,1.0,Poutou,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Poutou
66,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Arthaud,Jadot,Roussel,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan
67,mixed,0.458,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Macron,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen,Zemmour,Lassalle
68,mixed,0.597,Zemmour,Poutou,Arthaud,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Pecresse,Zemmour
69,strategic,0.0,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Hidalgo,Poutou,Roussel,Melenchon,Le Pen
70,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Melenchon,Roussel,Macron,Jadot
71,stubborn,1.0,Le Pen,Poutou,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen
72,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Roussel
73,stubborn,1.0,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel,Macron
74,mixed,0.525,Roussel,Hidalgo,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Roussel
75,stubborn,1.0,Roussel,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Roussel
76,stubborn,1.0,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud
77,mixed,0.771,Macron,Pecresse,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Poutou,Dupont-Aignan,Macron
78,mixed,0.627,Pecresse,Melenchon,Macron,Dupont-Aignan,Jadot,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse
79,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Dupont-Aignan
80,stubborn,1.0,Melenchon,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Melenchon
81,strategic,0.0,Lassalle,Poutou,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle
82,mixed,0.495,Zemmour,Macron,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Zemmour
83,strategic,0.0,Jadot,Macron,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Jadot
84,stubborn,1.0,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Jadot,Dupont-Aignan
85,stubborn,1.0,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Macron,Jadot,Arthaud
86,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Le Pen,Macron,Arthaud,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Roussel,Hidalgo
87,strategic,0.0,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Arthaud,Macron
88,mixed,0.868,Le Pen,Zemmour,Roussel,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Le Pen
89,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Macron,Arthaud,Roussel,Pecresse,Poutou
90,stubborn,1.0,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Macron,Arthaud,Jadot,Le Pen,Lassalle
91,stubborn,1.0,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen
92,strategic,0.0,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Poutou,Pecresse,Arthaud
93,stubborn,1.0,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Poutou,Le Pen,Lassalle
94,mixed,0.418,Dupont-Aignan,Poutou,Macron,Jadot,Arthaud,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
95,strategic,0.0,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Macron,Melenchon
96,stubborn,1.0,Melenchon,Jadot,Macron,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Roussel,Pecresse,Melenchon
97,stubborn,1.0,Arthaud,Zemmour,Jadot,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud
98,strategic,0.0,Dupont-Aignan,Jadot,Macron,Roussel,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Pecresse,Hidalgo,Dupont-Aignan
99,stubborn,1.0,Pecresse,Arthaud,Poutou,Roussel,Macron,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Pecresse
100,stubborn,1.0,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour
101,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Lassalle
102,strategic,0.0,Roussel,Macron,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel
103,mixed,0.811,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Jadot,Melenchon,Roussel,Lassalle,Arthaud,Pecresse,Le Pen,Dupont-Aignan
104,stubborn,1.0,Poutou,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Macron,Poutou
105,strategic,0.0,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse,Poutou,Roussel,Arthaud,Le Pen,Hidalgo
106,mixed,0.634,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Melenchon,Pecresse,Le Pen
107,mixed,0.748,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Lassalle,Pecresse
108,strategic,0.0,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Arthaud,Zemmour,Lassalle,Jadot,Melenchon
109,stubborn,1.0,Jadot,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Jadot
110,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Poutou,Melenchon,Pecresse,Jadot,Hidalgo,Lassalle,Roussel,Le Pen
111,stubborn,1.0,Macron,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Arthaud,Lassalle,Macron
112,strategic,0.0,Roussel,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle,Le Pen,Arthaud,Zemmour,Jadot,Roussel
113,stubborn,1.0,Pecresse,Jadot,Lassalle,Macron,Arthaud,Poutou,Hidalgo,Roussel,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Pecresse
114,stubborn,1.0,Arthaud,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse,Hidalgo,Le Pen,Jadot,Melenchon,Arthaud
115,mixed,0.781,Le Pen,Jadot,Hidalgo,Melenchon,Macron,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Le Pen
116,mixed,0.513,Dupont-Aignan,Melenchon,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Macron,Arthaud,Dupont-Aignan
117,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Arthaud
118,mixed,0.63,Melenchon,Dupont-Aignan,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Poutou,Arthaud,Melenchon
119,strategic,0.0,Jadot,Poutou,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Jadot
120,mixed,0.724,Melenchon,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Zemmour,Poutou,Arthaud,Melenchon
121,mixed,0.407,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan
122,stubborn,1.0,Zemmour,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Poutou,Hidalgo,Zemmour
123,mixed,0.499,Melenchon,Macron,Lassalle,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon
124,strategic,0.0,Pecresse,Lassalle,Roussel,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Pecresse
125,mixed,0.858,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Dupont-Aignan
126,mixed,0.867,Le Pen,Lassalle,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Dupont-Aignan,Le Pen
127,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Roussel
128,strategic,0.0,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Melenchon,Zemmour,Poutou,Le Pen,Dupont-Aignan,Arthaud,Jadot,Hidalgo
129,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel,Le Pen,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour
130,mixed,0.662,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon,Poutou
131,stubborn,1.0,Pecresse,Jadot,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse
132,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Hidalgo,Roussel,Jadot
133,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel,Macron,Le Pen,Lassalle,Poutou,Arthaud,Jadot,Pecresse,Dupont-Aignan
134,strategic,0.0,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Arthaud
135,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Roussel,Poutou,Melenchon,Jadot,Hidalgo
136,strategic,0.0,Poutou,Zemmour,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou
137,mixed,0.426,Le Pen,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan,Pecresse,Le Pen
138,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Melenchon,Lassalle,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Le Pen
139,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Jadot,Le Pen,Macron,Poutou,Pecresse,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan
140,stubborn,1.0,Melenchon,Arthaud,Roussel,Macron,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon
141,strategic,0.0,Hidalgo,Le Pen,Lassalle,Roussel,Pecresse,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon,Zemmour,Jadot,Hidalgo
142,stubborn,1.0,Arthaud,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Roussel,Arthaud
143,mixed,0.71,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Jadot,Arthaud
144,mixed,0.492,Zemmour,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Zemmour
145,mixed,0.804,Roussel,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Zemmour,Lassalle,Arthaud,Jadot,Poutou,Hidalgo,Roussel
146,mixed,0.635,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Roussel,Le Pen,Dupont-Aignan
147,stubborn,1.0,Melenchon,Zemmour,Pecresse,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Melenchon
148,stubborn,1.0,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Poutou,Lassalle,Hidalgo
149,stubborn,1.0,Pecresse,Poutou,Macron,Roussel,Jadot,Melenchon,Le Pen,Lassalle,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Pecresse
150,stubborn,1.0,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse,Lassalle
151,mixed,0.837,Pecresse,Macron,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Poutou,Jadot,Pecresse
152,mixed,0.89,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Zemmour,Jadot
153,strategic,0.0,Roussel,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Roussel
154,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Macron,Melenchon,Poutou,Arthaud,Zemmour,Dupont-Aignan
155,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon,Macron,Jadot,Poutou,Lassalle,Dupont-Aignan
