voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
45,mixed,0.555,Lassalle,Pecresse,Melenchon,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle
46,strategic,0.0,Jadot,Pecresse,Hidalgo,Roussel,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Lassalle,Jadot
47,strategic,0.0,Poutou,Arthaud,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Poutou
48,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Lassalle,Zemmour,Macron,Melenchon,Pecresse,Jadot
49,stubborn,1.0,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Poutou,Melenchon,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle
50,strategic,0.0,Melenchon,Pecresse,Zemmour,Arthaud,Hidalgo,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon
51,mixed,0.405,Melenchon,Lassalle,Zemmour,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Melenchon
52,mixed,0.75,Zemmour,Le Pen,Jadot,Melenchon,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Zemmour
53,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Roussel,Zemmour,Macron,Lassalle
54,mixed,0.711,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Dupont-Aignan,Macron
55,mixed,0.77,Lassalle,Arthaud,Melenchon,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Roussel,Macron,Hidalgo,Zemmour,Lassalle
56,strategic,0.0,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Lassalle,Roussel,Jadot
57,mixed,0.754,Roussel,Lassalle,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel
58,stubborn,1.0,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Hidalgo
59,stubborn,1.0,Jadot,Hidalgo,Macron,Le Pen,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot
60,strategic,0.0,Le Pen,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Poutou,Macron,Jadot,Le Pen
61,stubborn,1.0,Zemmour,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Dupont-Aignan,Jadot,Zemmour
62,mixed,0.618,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Zemmour
63,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Arthaud
64,strategic,0.0,Zemmour,Melenchon,Macron,Poutou,Le Pen,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Jadot,Zemmour
65,mixed,0.47,Pecresse,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Poutou,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse
66,strategic,0.0,Hidalgo,Le Pen,Melenchon,Poutou,Jadot,Zemmour,Roussel,Arthaud,Macron,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
67,mixed,0.894,Roussel,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Roussel
68,mixed,0.454,Poutou,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Roussel,Arthaud,Jadot,Lassalle,Macron,Poutou
69,mixed,0.633,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan
70,mixed,0.83,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Macron,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan,Pecresse,Melenchon
71,mixed,0.454,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Melenchon,Jadot,Macron,Arthaud,Zemmour
72,mixed,0.676,Dupont-Aignan,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Poutou,Dupont-Aignan
73,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Arthaud,Melenchon,Macron,Le Pen,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle,Dupont-Aignan
74,strategic,0.0,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Jadot
75,mixed,0.652,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron
76,stubborn,1.0,Jadot,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse,Macron,Le Pen,Jadot
77,strategic,0.0,Lassalle,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Zemmour,Melenchon,Le Pen,Poutou,Lassalle
78,stubborn,1.0,Melenchon,Jadot,Hidalgo,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Macron,Roussel,Melenchon
79,mixed,0.855,Poutou,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou
80,stubborn,1.0,Poutou,Arthaud,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron,Pecresse,Poutou
81,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Macron,Jadot,Poutou,Le Pen,Dupont-Aignan
82,stubborn,1.0,Arthaud,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud
83,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Roussel
84,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Le Pen,Hidalgo,Roussel,Macron,Jadot,Poutou,Melenchon
85,mixed,0.64,Pecresse,Le Pen,Hidalgo,Macron,Poutou,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Pecresse
86,mixed,0.781,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Roussel
87,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan
88,mixed,0.502,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud,Le Pen,Pecresse,Poutou
89,strategic,0.0,Poutou,Macron,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Roussel,Poutou
90,strategic,0.0,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Jadot,Arthaud,Zemmour,Le Pen,Macron,Melenchon,Lassalle
91,strategic,0.0,Roussel,Le Pen,Melenchon,Poutou,Macron,Arthaud,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel
92,stubborn,1.0,Le Pen,Poutou,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen
93,mixed,0.778,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Melenchon,Jadot,Poutou,Roussel
94,stubborn,1.0,Poutou,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Poutou
95,mixed,0.809,Zemmour,Pecresse,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Macron,Zemmour
96,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud,Macron,Lassalle,Pecresse,Melenchon,Roussel,Jadot
97,mixed,0.848,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle
98,mixed,0.406,Le Pen,Jadot,Poutou,Roussel,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Dupont-Aignan,Melenchon,Le Pen
99,stubborn,1.0,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud
100,stubborn,1.0,Jadot,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Jadot
101,strategic,0.0,Hidalgo,Zemmour,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Macron,Poutou,Hidalgo
102,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Poutou,Lassalle,Melenchon,Dupont-Aignan
103,mixed,0.692,Le Pen,Macron,Arthaud,Melenchon,Jadot,Roussel,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen
104,strategic,0.0,Pecresse,Jadot,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse
105,mixed,0.47,Poutou,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou
106,mixed,0.599,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Roussel,Jadot,Le Pen,Macron,Melenchon,Arthaud,Hidalgo
107,strategic,0.0,Melenchon,Roussel,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Poutou,Jadot,Dupont-Aignan,Lassalle,Pecresse,Melenchon
108,strategic,0.0,Arthaud,Lassalle,Le Pen,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Arthaud
109,mixed,0.422,Arthaud,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud
110,stubborn,1.0,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Dupont-Aignan
111,strategic,0.0,Poutou,Jadot,Zemmour,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Poutou
112,stubborn,1.0,Le Pen,Roussel,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Pecresse,Le Pen
113,mixed,0.877,Macron,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Le Pen,Poutou,Macron
114,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Le Pen,Roussel,Arthaud,Hidalgo,Melenchon,Pecresse,Macron,Jadot,Lassalle,Poutou
115,mixed,0.461,Macron,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Macron
116,strategic,0.0,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Hidalgo,Roussel,Pecresse,Lassalle,Jadot,Zemmour
117,strategic,0.0,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Le Pen,Arthaud,Jadot,Poutou,Lassalle
118,mixed,0.639,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan
119,mixed,0.823,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Pecresse,Arthaud,Macron,Roussel,Hidalgo,Lassalle,Le Pen
120,mixed,0.551,Roussel,Arthaud,Dupont-Aignan,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Roussel
121,mixed,0.563,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Jadot,Hidalgo,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour
122,mixed,0.897,Zemmour,Pecresse,Le Pen,Melenchon,Poutou,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron,Zemmour
123,mixed,0.715,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Roussel,Macron,Arthaud,Le Pen,Jadot,Melenchon
124,strategic,0.0,Roussel,Zemmour,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Hidalgo,Melenchon,Le Pen,Roussel
125,stubborn,1.0,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud
126,mixed,0.849,Macron,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron
127,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Arthaud,Pecresse,Le Pen,Melenchon
128,mixed,0.666,Poutou,Arthaud,Roussel,Melenchon,Macron,Pecresse,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Poutou
129,strategic,0.0,Lassalle,Roussel,Le Pen,Hidalgo,Poutou,Jadot,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud,Melenchon,Lassalle
130,strategic,0.0,Lassalle,Melenchon,Le Pen,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Poutou,Roussel,Macron,Zemmour,Pecresse,Lassalle
131,strategic,0.0,Jadot,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Jadot
132,strategic,0.0,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Le Pen
133,mixed,0.798,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Le Pen
134,strategic,0.0,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Pecresse
135,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Poutou,Pecresse
136,mixed,0.567,Melenchon,Zemmour,Jadot,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Poutou,Le Pen,Melenchon
137,mixed,0.712,Roussel,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Roussel
138,mixed,0.413,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Macron,Hidalgo,Jadot
139,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Jadot
140,mixed,0.461,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Poutou,Lassalle,Le Pen,Pecresse
141,mixed,0.499,Melenchon,Zemmour,Lassalle,Pecresse,Jadot,Macron,Le Pen,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Melenchon
142,mixed,0.793,Arthaud,Zemmour,Lassalle,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud
143,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Le Pen,Poutou,Macron,Zemmour,Jadot
144,strategic,0.0,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Jadot,Roussel,Hidalgo,Macron,Poutou,Le Pen,Zemmour,Arthaud
145,mixed,0.889,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Dupont-Aignan,Le Pen,Zemmour
146,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Melenchon,Jadot,Le Pen
147,mixed,0.718,Le Pen,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Le Pen
148,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan
149,mixed,0.756,Dupont-Aignan,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan
150,mixed,0.692,Melenchon,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse,Jadot,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon
151,strategic,0.0,Arthaud,Hidalgo,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Arthaud
152,mixed,0.758,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Roussel,Poutou,Pecresse
153,stubborn,1.0,Melenchon,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Melenchon
154,mixed,0.556,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Roussel,Zemmour,Melenchon,Lassalle,Jadot
155,strategic,0.0,Roussel,Macron,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Roussel
