voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
20,stubborn,1.0,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Le Pen,Zemmour,Roussel
21,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Poutou,Melenchon,Pecresse,Arthaud,Dupont-Aignan
22,stubborn,1.0,Jadot,Melenchon,Poutou,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Dupont-Aignan,Jadot
23,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon,Macron,Arthaud,Jadot,Le Pen,Dupont-Aignan
24,stubborn,1.0,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen
25,mixed,0.577,Melenchon,Arthaud,Poutou,Macron,Hidalgo,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon
26,stubborn,1.0,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Roussel,Poutou
27,strategic,0.0,Poutou,Jadot,Roussel,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou
28,stubborn,1.0,Poutou,Le Pen,Macron,Jadot,Lassalle,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Poutou
29,stubborn,1.0,Zemmour,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Macron,Poutou,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Zemmour
30,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Roussel,Lassalle,Zemmour,Macron,Poutou,Arthaud,Le Pen,Melenchon,Pecresse,Dupont-Aignan
31,mixed,0.844,Dupont-Aignan,Poutou,Le Pen,Pecresse,Jadot,Zemmour,Roussel,Melenchon,Macron,Lassalle,Arthaud,Hidalgo,Dupont-Aignan
32,strategic,0.0,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel,Jadot,Pecresse,Hidalgo,Lassalle,Arthaud
33,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel,Jadot,Le Pen,Poutou,Macron
34,stubborn,1.0,Zemmour,Hidalgo,Macron,Poutou,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Roussel,Zemmour
35,stubborn,1.0,Lassalle,Jadot,Roussel,Poutou,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle
36,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Le Pen,Roussel,Macron,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Melenchon,Dupont-Aignan
37,strategic,0.0,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Macron
38,stubborn,1.0,Roussel,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Roussel
39,strategic,0.0,Jadot,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Pecresse,Jadot
40,stubborn,1.0,Pecresse,Zemmour,Jadot,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse
41,stubborn,1.0,Roussel,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle,Arthaud,Roussel
42,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Macron,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan
43,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Macron
44,strategic,0.0,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Jadot,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Hidalgo
45,mixed,0.755,Melenchon,Pecresse,Roussel,Lassalle,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Melenchon
46,stubborn,1.0,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Zemmour
47,stubborn,1.0,Zemmour,Lassalle,Roussel,Arthaud,Macron,Le Pen,Hidalgo,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour
48,stubborn,1.0,Hidalgo,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Jadot,Hidalgo
49,strategic,0.0,Poutou,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Poutou
50,strategic,0.0,Pecresse,Poutou,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Zemmour,Macron,Pecresse
51,mixed,0.598,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan
52,strategic,0.0,Hidalgo,Jadot,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo
53,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Macron,Lassalle,Pecresse,Jadot,Melenchon,Arthaud,Roussel
54,strategic,0.0,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon
55,stubborn,1.0,Jadot,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Jadot
56,stubborn,1.0,Arthaud,Jadot,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Macron,Lassalle,Roussel,Arthaud
57,stubborn,1.0,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Le Pen,Roussel,Jadot,Arthaud
58,strategic,0.0,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Jadot,Macron,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Pecresse,Dupont-Aignan
59,stubborn,1.0,Arthaud,Roussel,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Pecresse,Arthaud
60,stubborn,1.0,Lassalle,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle
61,stubborn,1.0,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Roussel,Jadot
62,stubborn,1.0,Jadot,Le Pen,Melenchon,Poutou,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Jadot
63,mixed,0.683,Macron,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Lassalle,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron
64,stubborn,1.0,Arthaud,Jadot,Hidalgo,Poutou,Macron,Lassalle,Roussel,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Arthaud
65,stubborn,1.0,Roussel,Zemmour,Lassalle,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Macron,Arthaud,Pecresse,Roussel
66,mixed,0.818,Hidalgo,Pecresse,Roussel,Poutou,Jadot,Macron,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Hidalgo
67,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Pecresse
68,stubborn,1.0,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Zemmour
69,stubborn,1.0,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Poutou,Pecresse,Arthaud,Roussel
70,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Macron,Poutou,Melenchon,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour
71,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Hidalgo,Poutou
72,stubborn,1.0,Jadot,Melenchon,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Macron,Hidalgo,Jadot
73,stubborn,1.0,Pecresse,Zemmour,Macron,Poutou,Jadot,Roussel,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Hidalgo,Pecresse
74,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan
75,stubborn,1.0,Hidalgo,Poutou,Melenchon,Jadot,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Macron,Pecresse,Arthaud,Roussel,Hidalgo
76,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Le Pen
77,mixed,0.588,Pecresse,Arthaud,Le Pen,Poutou,Lassalle,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Pecresse
78,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Macron,Le Pen,Arthaud,Jadot,Lassalle,Pecresse,Poutou,Zemmour
79,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Le Pen,Macron,Zemmour,Roussel,Pecresse,Poutou,Hidalgo
80,strategic,0.0,Roussel,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Pecresse,Roussel
81,strategic,0.0,Lassalle,Macron,Pecresse,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Roussel,Dupont-Aignan,Melenchon,Le Pen,Lassalle
82,mixed,0.407,Arthaud,Hidalgo,Jadot,Macron,Poutou,Lassalle,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Arthaud
83,stubborn,1.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Lassalle,Arthaud,Hidalgo
84,strategic,0.0,Roussel,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Roussel
85,stubborn,1.0,Arthaud,Macron,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Arthaud
86,strategic,0.0,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Lassalle,Arthaud,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour
87,mixed,0.663,Dupont-Aignan,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Zemmour,Melenchon,Pecresse,Dupont-Aignan
88,stubborn,1.0,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Macron
89,mixed,0.769,Roussel,Macron,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen,Roussel
90,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan
91,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Poutou,Macron,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Hidalgo,Dupont-Aignan
92,stubborn,1.0,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Roussel,Zemmour,Macron,Jadot,Le Pen,Poutou,Pecresse
93,stubborn,1.0,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Jadot,Arthaud,Le Pen,Zemmour,Macron
94,mixed,0.712,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Poutou,Roussel
95,stubborn,1.0,Arthaud,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Roussel,Arthaud
96,stubborn,1.0,Hidalgo,Roussel,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron,Zemmour,Hidalgo
97,strategic,0.0,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Macron,Jadot,Roussel,Pecresse,Zemmour,Le Pen
98,stubborn,1.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Lassalle,Poutou
99,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan
100,mixed,0.503,Lassalle,Macron,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle
101,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Jadot,Le Pen
102,stubborn,1.0,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Melenchon,Poutou
103,mixed,0.467,Le Pen,Poutou,Roussel,Macron,Melenchon,Lassalle,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Le Pen
104,stubborn,1.0,Lassalle,Roussel,Hidalgo,Jadot,Poutou,Zemmour,Macron,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle
105,stubborn,1.0,Pecresse,Melenchon,Lassalle,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Macron,Arthaud,Pecresse
106,strategic,0.0,Jadot,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Jadot
107,stubborn,1.0,Poutou,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen,Poutou
108,mixed,0.418,Macron,Arthaud,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Roussel,Macron
109,mixed,0.562,Poutou,Dupont-Aignan,Le Pen,Zemmour,Roussel,Pecresse,Lassalle,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Poutou
110,strategic,0.0,Lassalle,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle
111,mixed,0.471,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Macron,Jadot,Dupont-Aignan
112,mixed,0.746,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Lassalle
113,stubborn,1.0,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Poutou,Lassalle,Hidalgo
114,mixed,0.78,Hidalgo,Le Pen,Macron,Jadot,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Roussel,Dupont-Aignan,Poutou,Hidalgo
115,mixed,0.664,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Hidalgo,Zemmour,Jadot,Macron,Le Pen
116,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Macron,Lassalle,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Poutou
117,stubborn,1.0,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle
118,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan
119,stubborn,1.0,Macron,Le Pen,Pecresse,Zemmour,Roussel,Lassalle,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Arthaud,Macron
120,strategic,0.0,Roussel,Macron,Le Pen,Jadot,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel
121,stubborn,1.0,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Le Pen,Lassalle,Hidalgo
122,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Roussel,Zemmour,Macron
123,stubborn,1.0,Macron,Arthaud,Poutou,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Macron
124,strategic,0.0,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon
125,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan
126,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Poutou
127,mixed,0.56,Hidalgo,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo
128,stubborn,1.0,Pecresse,Melenchon,Arthaud,Macron,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse
129,mixed,0.683,Melenchon,Hidalgo,Jadot,Macron,Roussel,Le Pen,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon
130,stubborn,1.0,Dupont-Aignan,Jadot,Melenchon,Lassalle,Macron,Roussel,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan
131,strategic,0.0,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon
132,stubborn,1.0,Le Pen,Roussel,Macron,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
133,stubborn,1.0,Roussel,Arthaud,Macron,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Le Pen,Lassalle,Jadot,Hidalgo,Roussel
134,stubborn,1.0,Pecresse,Jadot,Macron,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Pecresse
135,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Roussel,Macron,Jadot,Hidalgo
136,stubborn,1.0,Zemmour,Roussel,Macron,Poutou,Hidalgo,Arthaud,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Jadot,Lassalle,Zemmour
137,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Jadot,Le Pen,Hidalgo
138,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Macron,Hidalgo,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Lassalle,Zemmour,Jadot
139,stubborn,1.0,Pecresse,Roussel,Macron,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse
140,strategic,0.0,Arthaud,Le Pen,Macron,Lassalle,Roussel,Melenchon,Zemmour,Jadot,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud
141,stubborn,1.0,Zemmour,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Le Pen,Jadot,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour
142,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Roussel,Zemmour,Poutou,Jadot,Le Pen,Melenchon,Hidalgo,Lassalle
143,stubborn,1.0,Arthaud,Jadot,Macron,Zemmour,Pecresse,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
144,stubborn,1.0,Lassalle,Melenchon,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Roussel,Lassalle
145,stubborn,1.0,Lassalle,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Lassalle
146,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Macron,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Dupont-Aignan
147,strategic,0.0,Dupont-Aignan,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Jadot,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan
148,mixed,0.843,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Macron,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo
149,stubborn,1.0,Le Pen,Lassalle,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen
150,stubborn,1.0,Poutou,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Macron,Jadot,Le Pen,Poutou
151,stubborn,1.0,Macron,Lassalle,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Macron
152,strategic,0.0,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Roussel,Arthaud,Lassalle
153,stubborn,1.0,Zemmour,Poutou,Roussel,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Jadot,Zemmour
154,stubborn,1.0,Poutou,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Arthaud,Zemmour,Macron,Lassalle,Roussel,Poutou
