voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
13,mixed,0.751,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot,Pecresse,Roussel
14,stubborn,1.0,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Arthaud
15,mixed,0.42,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon
16,mixed,0.446,Hidalgo,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Hidalgo
17,mixed,0.649,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Macron,Melenchon,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour
18,strategic,0.0,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Arthaud,Jadot
19,stubborn,1.0,Zemmour,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron,Arthaud,Melenchon,Hidalgo,Zemmour
20,mixed,0.679,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Arthaud,Jadot,Macron,Le Pen
21,mixed,0.643,Arthaud,Poutou,Macron,Melenchon,Le Pen,Lassalle,Hidalgo,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Arthaud
22,strategic,0.0,Poutou,Pecresse,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Jadot,Poutou
23,strategic,0.0,Le Pen,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Poutou,Le Pen
24,mixed,0.63,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Roussel,Macron,Zemmour,Arthaud,Jadot,Melenchon
25,mixed,0.776,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Poutou,Jadot,Melenchon,Macron,Zemmour,Lassalle
26,strategic,0.0,Le Pen,Zemmour,Macron,Jadot,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen
27,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Lassalle,Zemmour,Macron,Melenchon,Roussel,Dupont-Aignan
28,strategic,0.0,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Le Pen,Hidalgo
29,strategic,0.0,Jadot,Roussel,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot
30,strategic,0.0,Jadot,Pecresse,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot
31,strategic,0.0,Lassalle,Macron,Le Pen,Jadot,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Lassalle
32,strategic,0.0,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Arthaud,Pecresse,Le Pen
33,mixed,0.741,Pecresse,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Pecresse
34,mixed,0.572,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Pecresse,Poutou,Le Pen,Dupont-Aignan,Roussel
35,stubborn,1.0,Roussel,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Roussel
36,strategic,0.0,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Poutou,Pecresse,Melenchon,Jadot,Dupont-Aignan,Hidalgo
37,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Zemmour,Dupont-Aignan
38,stubborn,1.0,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Macron,Zemmour,Lassalle
39,mixed,0.413,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Melenchon,Macron,Jadot,Lassalle,Poutou,Hidalgo
40,strategic,0.0,Macron,Poutou,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron
41,mixed,0.422,Hidalgo,Jadot,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Melenchon,Poutou,Le Pen,Pecresse,Macron,Hidalgo
42,strategic,0.0,Roussel,Lassalle,Poutou,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Roussel
43,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
44,stubborn,1.0,Macron,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron
45,mixed,0.833,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Jadot,Dupont-Aignan,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo
46,strategic,0.0,Jadot,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Lassalle,Macron,Roussel,Le Pen,Arthaud,Melenchon,Jadot
47,mixed,0.413,Macron,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Jadot,Arthaud,Macron
48,mixed,0.531,Jadot,Le Pen,Macron,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Jadot
49,strategic,0.0,Hidalgo,Arthaud,Lassalle,Poutou,Roussel,Jadot,Zemmour,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Macron,Hidalgo
50,mixed,0.661,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Zemmour,Roussel,Le Pen
51,strategic,0.0,Melenchon,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Hidalgo,Arthaud,Poutou,Melenchon
52,strategic,0.0,Zemmour,Macron,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Pecresse,Zemmour
53,stubborn,1.0,Roussel,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel
54,strategic,0.0,Hidalgo,Zemmour,Macron,Lassalle,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Hidalgo
55,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Roussel,Pecresse,Jadot
56,mixed,0.516,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot,Pecresse,Poutou,Hidalgo,Macron,Melenchon
57,stubborn,1.0,Jadot,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Jadot
58,mixed,0.596,Hidalgo,Dupont-Aignan,Roussel,Macron,Le Pen,Lassalle,Poutou,Jadot,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo
59,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Arthaud,Dupont-Aignan
60,mixed,0.561,Le Pen,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour,Lassalle,Macron,Dupont-Aignan,Pecresse,Poutou,Roussel,Le Pen
61,mixed,0.855,Jadot,Lassalle,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Jadot
62,mixed,0.466,Lassalle,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Poutou,Le Pen,Lassalle
63,strategic,0.0,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Jadot,Pecresse,Le Pen
64,mixed,0.608,Pecresse,Macron,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Pecresse
65,stubborn,1.0,Roussel,Macron,Arthaud,Le Pen,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel
66,strategic,0.0,Le Pen,Pecresse,Melenchon,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Arthaud,Le Pen
67,stubborn,1.0,Jadot,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan,Roussel,Jadot
68,stubborn,1.0,Jadot,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Jadot
69,stubborn,1.0,Roussel,Pecresse,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Roussel
70,strategic,0.0,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Macron,Arthaud,Melenchon,Roussel,Zemmour,Pecresse
71,strategic,0.0,Pecresse,Jadot,Poutou,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Hidalgo,Macron,Zemmour,Pecresse
72,strategic,0.0,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot
73,mixed,0.459,Roussel,Hidalgo,Jadot,Zemmour,Melenchon,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Roussel
74,mixed,0.818,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot
75,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Macron,Arthaud,Poutou,Lassalle
76,mixed,0.415,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Jadot,Arthaud,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen
77,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Pecresse,Lassalle,Macron,Hidalgo,Zemmour
78,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Le Pen,Jadot
79,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Zemmour,Poutou,Lassalle,Hidalgo,Macron
80,stubborn,1.0,Zemmour,Jadot,Pecresse,Dupont-Aignan,Roussel,Le Pen,Melenchon,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Zemmour
81,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Hidalgo
82,mixed,0.569,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Jadot,Hidalgo,Lassalle,Poutou
83,mixed,0.423,Melenchon,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Macron,Roussel,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon
84,strategic,0.0,Zemmour,Melenchon,Macron,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour
85,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Roussel,Pecresse,Zemmour,Lassalle,Poutou,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan
86,mixed,0.641,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle
87,mixed,0.466,Pecresse,Melenchon,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Macron,Pecresse
88,strategic,0.0,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou
89,strategic,0.0,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot
90,strategic,0.0,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Macron,Melenchon,Zemmour,Roussel,Poutou
91,mixed,0.548,Melenchon,Poutou,Jadot,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon
92,strategic,0.0,Zemmour,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Macron,Poutou,Zemmour
93,mixed,0.816,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud,Zemmour
94,strategic,0.0,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Poutou
95,mixed,0.781,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Macron,Poutou,Melenchon,Jadot,Pecresse,Roussel,Hidalgo
96,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Pecresse
97,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Jadot,Le Pen,Zemmour,Lassalle,Melenchon,Roussel,Dupont-Aignan
98,mixed,0.511,Roussel,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Zemmour,Lassalle,Poutou,Jadot,Pecresse,Hidalgo,Roussel
99,strategic,0.0,Zemmour,Jadot,Lassalle,Pecresse,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Macron,Le Pen,Hidalgo,Zemmour
100,stubborn,1.0,Roussel,Jadot,Lassalle,Arthaud,Macron,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Hidalgo,Roussel
101,stubborn,1.0,Zemmour,Pecresse,Le Pen,Hidalgo,Roussel,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Zemmour
102,stubborn,1.0,Macron,Zemmour,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Hidalgo,Macron
103,strategic,0.0,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Zemmour,Roussel
104,strategic,0.0,Pecresse,Macron,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse
105,stubborn,1.0,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Jadot
106,stubborn,1.0,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Le Pen,Roussel,Hidalgo,Macron,Melenchon,Lassalle
107,stubborn,1.0,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon
108,stubborn,1.0,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud,Jadot,Zemmour
109,strategic,0.0,Macron,Pecresse,Jadot,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron
110,mixed,0.501,Hidalgo,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo
111,stubborn,1.0,Poutou,Arthaud,Le Pen,Macron,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Poutou
112,strategic,0.0,Poutou,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Poutou
113,strategic,0.0,Jadot,Pecresse,Macron,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Arthaud,Jadot
114,mixed,0.53,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan
115,strategic,0.0,Roussel,Macron,Poutou,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Roussel
116,strategic,0.0,Lassalle,Melenchon,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Roussel,Jadot,Macron,Lassalle
117,stubborn,1.0,Arthaud,Roussel,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud
118,strategic,0.0,Lassalle,Macron,Melenchon,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou,Lassalle
119,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Zemmour
120,strategic,0.0,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Zemmour,Pecresse,Poutou
121,mixed,0.651,Hidalgo,Le Pen,Lassalle,Jadot,Roussel,Zemmour,Arthaud,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo
122,mixed,0.747,Hidalgo,Arthaud,Melenchon,Poutou,Macron,Roussel,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo
123,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Macron,Lassalle,Pecresse,Melenchon,Zemmour,Hidalgo,Le Pen,Dupont-Aignan
124,strategic,0.0,Melenchon,Jadot,Lassalle,Hidalgo,Poutou,Pecresse,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Roussel,Macron,Melenchon
125,strategic,0.0,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Roussel,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen,Arthaud
126,stubborn,1.0,Jadot,Macron,Melenchon,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Jadot
127,strategic,0.0,Macron,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Hidalgo,Macron
128,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Poutou,Macron,Lassalle,Pecresse,Hidalgo
129,mixed,0.577,Melenchon,Zemmour,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Macron,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Melenchon
130,stubborn,1.0,Macron,Lassalle,Melenchon,Dupont-Aignan,Poutou,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Hidalgo,Roussel,Macron
131,stubborn,1.0,Melenchon,Pecresse,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Arthaud,Melenchon
132,mixed,0.737,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Lassalle
133,stubborn,1.0,Roussel,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Roussel
134,strategic,0.0,Poutou,Le Pen,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Poutou
135,mixed,0.776,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Le Pen,Pecresse,Arthaud,Roussel,Lassalle
136,stubborn,1.0,Lassalle,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Hidalgo,Roussel,Macron,Lassalle
137,stubborn,1.0,Melenchon,Pecresse,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Le Pen,Melenchon
138,strategic,0.0,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Le Pen,Macron,Poutou,Roussel,Lassalle
139,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan
140,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Zemmour,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Jadot
141,strategic,0.0,Hidalgo,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo
142,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Macron,Poutou,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud
143,mixed,0.658,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Lassalle,Roussel
144,mixed,0.764,Roussel,Lassalle,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel
145,mixed,0.531,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Macron,Jadot,Roussel,Melenchon,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan
146,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen
147,mixed,0.514,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Arthaud,Jadot,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Dupont-Aignan
148,strategic,0.0,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Roussel
149,stubborn,1.0,Hidalgo,Zemmour,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Macron,Hidalgo
150,mixed,0.702,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Macron,Zemmour,Jadot,Poutou,Lassalle,Hidalgo
151,mixed,0.492,Macron,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Roussel,Jadot,Pecresse,Melenchon,Poutou,Macron
152,stubborn,1.0,Hidalgo,Roussel,Poutou,Macron,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo
153,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Le Pen,Poutou,Pecresse,Arthaud
154,strategic,0.0,Zemmour,Hidalgo,Macron,Jadot,Arthaud,Poutou,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Zemmour
155,mixed,0.837,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Macron,Lassalle,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Melenchon
