voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
57,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Macron,Poutou,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo
58,stubborn,1.0,Poutou,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou
59,mixed,0.873,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Melenchon
60,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Lassalle,Arthaud,Melenchon,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Macron,Dupont-Aignan
61,stubborn,1.0,Dupont-Aignan,Melenchon,Macron,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Hidalgo,Poutou,Arthaud,Dupont-Aignan
62,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Hidalgo
63,stubborn,1.0,Arthaud,Jadot,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Arthaud
64,stubborn,1.0,Macron,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Macron
65,strategic,0.0,Zemmour,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Dupont-Aignan,Zemmour
66,mixed,0.441,Pecresse,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Macron,Hidalgo,Arthaud,Pecresse
67,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Macron,Dupont-Aignan,Le Pen
68,mixed,0.405,Zemmour,Dupont-Aignan,Melenchon,Macron,Le Pen,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Lassalle,Zemmour
69,stubborn,1.0,Roussel,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Arthaud,Hidalgo,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel
70,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Macron,Zemmour,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Poutou
71,strategic,0.0,Melenchon,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Pecresse,Melenchon
72,stubborn,1.0,Pecresse,Melenchon,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Pecresse
73,stubborn,1.0,Pecresse,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse
74,stubborn,1.0,Arthaud,Macron,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Jadot,Pecresse,Le Pen,Dupont-Aignan,Arthaud
75,stubborn,1.0,Pecresse,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Pecresse
76,stubborn,1.0,Le Pen,Pecresse,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Dupont-Aignan,Le Pen
77,mixed,0.473,Roussel,Melenchon,Jadot,Le Pen,Macron,Hidalgo,Poutou,Zemmour,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Roussel
78,stubborn,1.0,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Macron,Poutou,Pecresse,Jadot
79,strategic,0.0,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Jadot,Melenchon,Arthaud,Le Pen
80,strategic,0.0,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Poutou
81,stubborn,1.0,Melenchon,Poutou,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon
82,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Dupont-Aignan
83,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Dupont-Aignan
84,strategic,0.0,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Jadot,Le Pen
85,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Arthaud,Macron,Melenchon,Roussel,Dupont-Aignan
86,stubborn,1.0,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron,Poutou,Jadot
87,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Zemmour,Roussel,Pecresse,Hidalgo,Arthaud,Macron,Poutou,Le Pen,Lassalle,Melenchon
88,strategic,0.0,Macron,Dupont-Aignan,Poutou,Lassalle,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Macron
89,stubborn,1.0,Jadot,Roussel,Melenchon,Zemmour,Hidalgo,Lassalle,Poutou,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot
90,strategic,0.0,Lassalle,Poutou,Macron,Zemmour,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle
91,stubborn,1.0,Roussel,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Macron,Le Pen,Arthaud,Roussel
92,stubborn,1.0,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Roussel,Macron,Poutou
93,stubborn,1.0,Roussel,Melenchon,Lassalle,Zemmour,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel
94,mixed,0.447,Hidalgo,Pecresse,Arthaud,Le Pen,Roussel,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo
95,stubborn,1.0,Lassalle,Poutou,Roussel,Jadot,Hidalgo,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Melenchon,Arthaud,Lassalle
96,stubborn,1.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Jadot
97,mixed,0.602,Jadot,Poutou,Roussel,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot
98,stubborn,1.0,Jadot,Lassalle,Roussel,Macron,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Le Pen,Jadot
99,mixed,0.467,Zemmour,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Zemmour
100,stubborn,1.0,Poutou,Jadot,Hidalgo,Arthaud,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Melenchon,Pecresse,Poutou
101,stubborn,1.0,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Jadot,Le Pen
102,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Macron,Zemmour,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle
103,mixed,0.417,Roussel,Zemmour,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Roussel
104,stubborn,1.0,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan,Jadot,Roussel,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Lassalle
105,stubborn,1.0,Le Pen,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Lassalle,Poutou,Roussel,Macron,Le Pen
106,stubborn,1.0,Macron,Arthaud,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Macron
107,mixed,0.658,Roussel,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel
108,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Le Pen,Arthaud,Melenchon,Jadot,Macron,Poutou,Pecresse,Hidalgo,Zemmour,Lassalle
109,strategic,0.0,Roussel,Jadot,Lassalle,Macron,Zemmour,Le Pen,Hidalgo,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel
110,stubborn,1.0,Arthaud,Le Pen,Macron,Lassalle,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Poutou,Arthaud
111,stubborn,1.0,Arthaud,Macron,Zemmour,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Melenchon,Arthaud
112,mixed,0.632,Jadot,Hidalgo,Macron,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Lassalle,Zemmour,Jadot
113,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Roussel,Le Pen,Hidalgo,Poutou,Jadot,Melenchon
114,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Macron,Zemmour,Melenchon,Le Pen,Lassalle,Jadot,Dupont-Aignan
115,stubborn,1.0,Macron,Jadot,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Melenchon,Macron
116,stubborn,1.0,Roussel,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Roussel
117,stubborn,1.0,Jadot,Pecresse,Melenchon,Roussel,Macron,Poutou,Zemmour,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Jadot
118,mixed,0.646,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Melenchon,Zemmour
119,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Macron,Hidalgo,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Jadot
120,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Macron,Zemmour,Hidalgo,Melenchon
121,stubborn,1.0,Melenchon,Hidalgo,Jadot,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon
122,stubborn,1.0,Macron,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Macron
123,strategic,0.0,Poutou,Jadot,Zemmour,Lassalle,Pecresse,Arthaud,Hidalgo,Macron,Dupont-Aignan,Roussel,Melenchon,Le Pen,Poutou
124,mixed,0.582,Macron,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Macron
125,mixed,0.862,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Jadot
126,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Macron,Poutou,Le Pen,Melenchon,Roussel,Arthaud,Jadot,Lassalle,Hidalgo
127,mixed,0.418,Arthaud,Pecresse,Poutou,Le Pen,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Macron,Arthaud
128,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle
129,stubborn,1.0,Poutou,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Arthaud,Le Pen,Poutou
130,strategic,0.0,Macron,Melenchon,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron
131,mixed,0.723,Melenchon,Le Pen,Macron,Poutou,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon
132,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Arthaud,Hidalgo,Le Pen,Pecresse,Macron
133,strategic,0.0,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Jadot,Lassalle
134,stubborn,1.0,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Jadot,Roussel,Arthaud,Zemmour
135,strategic,0.0,Lassalle,Pecresse,Hidalgo,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Macron,Dupont-Aignan,Roussel,Lassalle
136,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Jadot,Le Pen,Melenchon,Hidalgo,Macron,Dupont-Aignan
137,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Poutou,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Pecresse,Arthaud,Zemmour,Dupont-Aignan
138,mixed,0.5,Dupont-Aignan,Macron,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo,Lassalle,Jadot,Melenchon,Pecresse,Roussel,Dupont-Aignan
139,stubborn,1.0,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Jadot,Macron
140,stubborn,1.0,Roussel,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Roussel
141,mixed,0.597,Zemmour,Poutou,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Le Pen,Zemmour
142,stubborn,1.0,Dupont-Aignan,Arthaud,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Le Pen,Roussel,Dupont-Aignan
143,mixed,0.453,Dupont-Aignan,Arthaud,Macron,Hidalgo,Zemmour,Poutou,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Dupont-Aignan
144,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Macron,Pecresse,Zemmour,Hidalgo
145,stubborn,1.0,Pecresse,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Jadot,Macron,Pecresse
146,stubborn,1.0,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Poutou,Macron,Roussel,Pecresse,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle
147,stubborn,1.0,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Roussel,Arthaud,Jadot,Poutou,Lassalle,Hidalgo,Melenchon
148,stubborn,1.0,Zemmour,Le Pen,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Pecresse,Zemmour
149,strategic,0.0,Arthaud,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Hidalgo,Roussel,Arthaud
150,mixed,0.495,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Pecresse,Hidalgo,Jadot,Macron
151,stubborn,1.0,Macron,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou,Roussel,Hidalgo,Arthaud,Jadot,Le Pen,Macron
152,stubborn,1.0,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Macron,Poutou
153,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Lassalle,Poutou,Roussel,Pecresse,Arthaud,Zemmour,Hidalgo
154,mixed,0.809,Le Pen,Arthaud,Zemmour,Roussel,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Le Pen
155,strategic,0.0,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen
