voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
52,stubborn,1.0,Jadot,Melenchon,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Macron,Pecresse,Dupont-Aignan,Jadot
53,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel,Hidalgo,Zemmour,Macron,Poutou,Lassalle,Jadot,Le Pen
54,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Pecresse,Zemmour,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan
55,mixed,0.642,Pecresse,Arthaud,Macron,Roussel,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Pecresse
56,stubborn,1.0,Pecresse,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Melenchon,Jadot,Pecresse
57,stubborn,1.0,Zemmour,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Poutou,Zemmour
58,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Zemmour,Le Pen,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Jadot,Poutou,Arthaud
59,mixed,0.423,Arthaud,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Arthaud
60,mixed,0.56,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Le Pen
61,stubborn,1.0,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Melenchon,Roussel,Jadot,Macron,Hidalgo,Arthaud,Le Pen,Lassalle
62,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Roussel
63,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Zemmour,Macron,Le Pen,Melenchon,Jadot,Roussel,Hidalgo
64,stubborn,1.0,Hidalgo,Jadot,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo
65,stubborn,1.0,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot
66,stubborn,1.0,Macron,Jadot,Poutou,Zemmour,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron
67,strategic,0.0,Jadot,Hidalgo,Pecresse,Macron,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Zemmour,Poutou,Dupont-Aignan,Jadot
68,stubborn,1.0,Jadot,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Jadot
69,mixed,0.611,Lassalle,Macron,Poutou,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Lassalle
70,stubborn,1.0,Roussel,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour,Lassalle,Poutou,Jadot,Roussel
71,strategic,0.0,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Le Pen,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot
72,stubborn,1.0,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Macron,Roussel,Melenchon,Dupont-Aignan,Le Pen
73,stubborn,1.0,Lassalle,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Lassalle
74,strategic,0.0,Melenchon,Roussel,Poutou,Lassalle,Zemmour,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse,Melenchon
75,stubborn,1.0,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron
76,strategic,0.0,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Macron,Melenchon
77,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Zemmour,Poutou,Melenchon
78,mixed,0.49,Poutou,Pecresse,Hidalgo,Le Pen,Macron,Zemmour,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Arthaud,Poutou
79,stubborn,1.0,Melenchon,Le Pen,Macron,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Melenchon
80,mixed,0.58,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen
81,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Arthaud,Roussel,Lassalle,Jadot,Poutou,Macron,Le Pen,Zemmour
82,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Dupont-Aignan
83,stubborn,1.0,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Lassalle,Macron
84,strategic,0.0,Pecresse,Arthaud,Roussel,Hidalgo,Jadot,Macron,Lassalle,Poutou,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Pecresse
85,stubborn,1.0,Poutou,Hidalgo,Roussel,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Le Pen,Poutou
86,stubborn,1.0,Zemmour,Poutou,Jadot,Macron,Le Pen,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Zemmour
87,strategic,0.0,Roussel,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Jadot,Zemmour,Pecresse,Melenchon,Roussel
88,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Poutou,Macron,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Lassalle,Zemmour
89,mixed,0.444,Zemmour,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Roussel,Poutou,Zemmour
90,mixed,0.441,Le Pen,Hidalgo,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Macron,Le Pen
91,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Macron,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Dupont-Aignan
92,mixed,0.571,Hidalgo,Arthaud,Melenchon,Macron,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo
93,stubborn,1.0,Arthaud,Le Pen,Macron,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot,Arthaud
94,mixed,0.738,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo
95,stubborn,1.0,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Melenchon
96,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan
97,mixed,0.565,Melenchon,Lassalle,Le Pen,Roussel,Arthaud,Pecresse,Zemmour,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon
98,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Poutou
99,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Melenchon
100,mixed,0.809,Lassalle,Poutou,Roussel,Jadot,Pecresse,Macron,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle
101,mixed,0.501,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Arthaud,Roussel,Poutou,Jadot,Zemmour
102,stubborn,1.0,Le Pen,Poutou,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Le Pen
103,stubborn,1.0,Le Pen,Roussel,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon,Zemmour,Macron,Le Pen
104,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Le Pen,Jadot,Roussel,Poutou,Pecresse
105,stubborn,1.0,Hidalgo,Poutou,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo
106,strategic,0.0,Arthaud,Zemmour,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Macron,Melenchon,Arthaud
107,stubborn,1.0,Hidalgo,Melenchon,Poutou,Roussel,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo
108,mixed,0.831,Pecresse,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen,Lassalle,Poutou,Jadot,Pecresse
109,mixed,0.608,Dupont-Aignan,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Dupont-Aignan
110,mixed,0.455,Arthaud,Hidalgo,Roussel,Le Pen,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Poutou,Lassalle,Zemmour,Arthaud
111,stubborn,1.0,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Le Pen
112,stubborn,1.0,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle,Poutou,Jadot
113,stubborn,1.0,Pecresse,Macron,Poutou,Melenchon,Le Pen,Hidalgo,Arthaud,Jadot,Roussel,Lassalle,Zemmour,Dupont-Aignan,Pecresse
114,stubborn,1.0,Lassalle,Jadot,Poutou,Melenchon,Hidalgo,Zemmour,Pecresse,Le Pen,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle
115,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Poutou,Pecresse,Dupont-Aignan
116,mixed,0.591,Poutou,Melenchon,Arthaud,Zemmour,Macron,Pecresse,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle,Poutou
117,strategic,0.0,Pecresse,Macron,Le Pen,Zemmour,Poutou,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Arthaud,Lassalle,Roussel,Pecresse
118,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo
119,strategic,0.0,Lassalle,Macron,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Lassalle
120,strategic,0.0,Lassalle,Pecresse,Jadot,Le Pen,Zemmour,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Hidalgo,Arthaud,Lassalle
121,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Poutou,Zemmour,Arthaud,Jadot,Roussel,Le Pen,Dupont-Aignan
122,stubborn,1.0,Melenchon,Le Pen,Roussel,Macron,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Melenchon
123,stubborn,1.0,Roussel,Pecresse,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Macron,Jadot,Melenchon,Roussel
124,strategic,0.0,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan
125,stubborn,1.0,Le Pen,Jadot,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Pecresse,Le Pen
126,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot,Poutou,Roussel
127,strategic,0.0,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen
128,stubborn,1.0,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Le Pen,Poutou,Macron,Roussel
129,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Melenchon,Poutou,Lassalle,Arthaud
130,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Pecresse,Dupont-Aignan
131,stubborn,1.0,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron,Le Pen,Lassalle,Pecresse,Roussel,Zemmour
132,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Dupont-Aignan
133,stubborn,1.0,Arthaud,Melenchon,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Roussel,Jadot,Pecresse,Hidalgo,Arthaud
134,strategic,0.0,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Lassalle,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Hidalgo
135,mixed,0.445,Roussel,Jadot,Zemmour,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Roussel
136,stubborn,1.0,Zemmour,Arthaud,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Melenchon,Roussel,Zemmour
137,stubborn,1.0,Roussel,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron,Roussel
138,mixed,0.78,Poutou,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Macron,Lassalle,Roussel,Le Pen,Dupont-Aignan,Poutou
139,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot,Macron,Roussel,Poutou,Zemmour,Lassalle,Dupont-Aignan
140,stubborn,1.0,Roussel,Macron,Le Pen,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel
141,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan
142,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Poutou,Jadot,Arthaud,Melenchon
143,mixed,0.676,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Macron,Le Pen
144,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Jadot,Le Pen,Poutou,Pecresse,Dupont-Aignan
145,stubborn,1.0,Le Pen,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Jadot,Melenchon,Hidalgo,Macron,Le Pen
146,stubborn,1.0,Roussel,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Poutou,Roussel
147,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel,Poutou,Zemmour,Macron,Melenchon,Lassalle,Hidalgo
148,stubborn,1.0,Melenchon,Roussel,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Melenchon
149,stubborn,1.0,Macron,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Zemmour,Macron
150,strategic,0.0,Jadot,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Pecresse,Jadot
151,mixed,0.617,Roussel,Le Pen,Macron,Melenchon,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel
152,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan
153,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan
154,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Le Pen,Zemmour
