voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
108,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Jadot,Le Pen,Pecresse,Poutou,Zemmour
109,strategic,0.0,Jadot,Zemmour,Lassalle,Roussel,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Hidalgo,Macron,Jadot
110,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Zemmour,Poutou
111,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Arthaud,Poutou,Lassalle,Hidalgo,Jadot
112,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Zemmour,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan
113,strategic,0.0,Arthaud,Pecresse,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Lassalle,Jadot,Melenchon,Arthaud
114,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour
115,strategic,0.0,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Jadot,Roussel
116,strategic,0.0,Roussel,Zemmour,Macron,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Roussel
117,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Poutou,Roussel,Zemmour,Melenchon
118,stubborn,1.0,Arthaud,Poutou,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Arthaud
119,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Jadot,Poutou,Roussel,Arthaud,Melenchon,Pecresse
120,strategic,0.0,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon
121,strategic,0.0,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Le Pen
122,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Roussel,Lassalle,Jadot,Pecresse,Poutou,Arthaud
123,strategic,0.0,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Zemmour,Macron,Jadot,Le Pen,Arthaud
124,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Jadot,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Poutou,Dupont-Aignan
125,stubborn,1.0,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou,Lassalle,Arthaud
126,mixed,0.587,Le Pen,Jadot,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Lassalle,Poutou,Hidalgo,Pecresse,Le Pen
127,stubborn,1.0,Zemmour,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Poutou,Arthaud,Macron,Zemmour
128,strategic,0.0,Hidalgo,Jadot,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Poutou,Macron,Pecresse,Hidalgo
129,strategic,0.0,Pecresse,Le Pen,Roussel,Jadot,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse
130,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Roussel
131,strategic,0.0,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Macron,Lassalle,Poutou,Jadot,Pecresse
132,mixed,0.49,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel
133,stubborn,1.0,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Jadot,Roussel,Hidalgo
134,strategic,0.0,Macron,Melenchon,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Poutou,Macron
135,strategic,0.0,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo,Macron,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Lassalle
136,strategic,0.0,Melenchon,Le Pen,Lassalle,Arthaud,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Poutou,Pecresse,Macron,Melenchon
137,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Roussel,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Macron,Lassalle,Le Pen,Dupont-Aignan
138,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Le Pen
139,stubborn,1.0,Poutou,Jadot,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Poutou
140,strategic,0.0,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Roussel
141,mixed,0.47,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle
142,strategic,0.0,Roussel,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel
143,strategic,0.0,Le Pen,Macron,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Le Pen
144,stubborn,1.0,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Zemmour
145,strategic,0.0,Hidalgo,Macron,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Hidalgo
146,mixed,0.616,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour,Pecresse,Arthaud,Lassalle,Jadot,Poutou
147,stubborn,1.0,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Zemmour,Jadot
148,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan
149,mixed,0.412,Macron,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Macron
150,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Roussel,Jadot,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan
151,strategic,0.0,Poutou,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Poutou
152,mixed,0.715,Hidalgo,Roussel,Poutou,Le Pen,Jadot,Arthaud,Melenchon,Macron,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Hidalgo
153,strategic,0.0,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Jadot,Lassalle,Poutou,Arthaud,Melenchon
154,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Lassalle,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse
155,strategic,0.0,Roussel,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Jadot,Pecresse,Macron,Poutou,Roussel
156,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Le Pen,Zemmour,Poutou,Lassalle,Dupont-Aignan
