voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
32,strategic,0.0,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Roussel
33,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Arthaud,Le Pen
34,strategic,0.0,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Macron,Jadot,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel
35,strategic,0.0,Roussel,Le Pen,Macron,Pecresse,Lassalle,Poutou,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo,Roussel
36,mixed,0.575,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Jadot,Lassalle,Macron,Poutou,Arthaud
37,mixed,0.761,Melenchon,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Melenchon
38,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Poutou,Lassalle,Roussel,Macron,Pecresse,Hidalgo,Zemmour,Le Pen,Jadot,Melenchon
39,mixed,0.465,Zemmour,Macron,Le Pen,Roussel,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Jadot,Zemmour
40,strategic,0.0,Pecresse,Poutou,Arthaud,Macron,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Pecresse
41,stubborn,1.0,Lassalle,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Zemmour,Roussel,Lassalle
42,strategic,0.0,Lassalle,Jadot,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Arthaud,Lassalle
43,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Le Pen,Melenchon,Arthaud
44,stubborn,1.0,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Lassalle,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou
45,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Poutou,Jadot,Lassalle
46,strategic,0.0,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Lassalle
47,strategic,0.0,Poutou,Jadot,Arthaud,Melenchon,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou
48,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Macron,Zemmour,Hidalgo
49,strategic,0.0,Le Pen,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Lassalle,Arthaud,Le Pen
50,strategic,0.0,Roussel,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Poutou,Roussel
51,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Macron,Poutou,Pecresse,Roussel,Arthaud,Jadot
52,strategic,0.0,Hidalgo,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Macron,Roussel,Hidalgo
53,strategic,0.0,Pecresse,Le Pen,Lassalle,Macron,Poutou,Jadot,Roussel,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
54,strategic,0.0,Pecresse,Macron,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse
55,strategic,0.0,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Le Pen
56,strategic,0.0,Macron,Poutou,Arthaud,Le Pen,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Macron
57,mixed,0.469,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Macron,Le Pen,Poutou
58,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Lassalle,Poutou
59,strategic,0.0,Roussel,Poutou,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Melenchon,Macron,Pecresse,Le Pen,Arthaud,Lassalle,Roussel
60,strategic,0.0,Arthaud,Melenchon,Poutou,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud
61,mixed,0.531,Roussel,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou,Roussel
62,strategic,0.0,Pecresse,Poutou,Le Pen,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Roussel,Arthaud,Jadot,Pecresse
63,mixed,0.755,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Jadot,Poutou,Le Pen,Pecresse,Lassalle,Roussel
64,strategic,0.0,Jadot,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Jadot
65,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Macron,Roussel,Poutou,Pecresse,Melenchon,Jadot,Zemmour
66,strategic,0.0,Pecresse,Macron,Poutou,Jadot,Hidalgo,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Pecresse
67,stubborn,1.0,Arthaud,Zemmour,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Macron,Lassalle,Arthaud
68,strategic,0.0,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Dupont-Aignan
69,mixed,0.802,Le Pen,Zemmour,Macron,Jadot,Lassalle,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Roussel,Le Pen
70,strategic,0.0,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Roussel,Jadot,Melenchon,Poutou,Arthaud
71,strategic,0.0,Poutou,Arthaud,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Roussel,Lassalle,Macron,Melenchon,Le Pen,Poutou
72,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Jadot,Macron,Arthaud,Melenchon
73,stubborn,1.0,Macron,Roussel,Hidalgo,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Macron
74,strategic,0.0,Zemmour,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour
75,strategic,0.0,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Zemmour,Melenchon,Roussel,Jadot,Poutou,Hidalgo,Dupont-Aignan,Arthaud
76,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Jadot,Zemmour
77,strategic,0.0,Macron,Lassalle,Jadot,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Roussel,Poutou,Hidalgo,Macron
78,strategic,0.0,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Poutou,Roussel
79,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Roussel,Zemmour,Hidalgo,Poutou,Jadot
80,strategic,0.0,Lassalle,Zemmour,Le Pen,Macron,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Poutou,Arthaud,Roussel,Lassalle
81,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen
82,strategic,0.0,Poutou,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Zemmour,Hidalgo,Roussel,Jadot,Le Pen,Poutou
83,strategic,0.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Le Pen,Poutou
84,mixed,0.563,Arthaud,Macron,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Poutou,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud
85,stubborn,1.0,Poutou,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Le Pen,Pecresse,Zemmour,Melenchon,Poutou
86,strategic,0.0,Arthaud,Le Pen,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel,Arthaud
87,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Roussel
88,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Hidalgo,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan
89,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Le Pen
90,strategic,0.0,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou
91,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Jadot,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Poutou,Lassalle
92,mixed,0.798,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Jadot,Pecresse,Macron,Roussel,Hidalgo
93,strategic,0.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Macron,Melenchon,Roussel,Lassalle,Dupont-Aignan
94,strategic,0.0,Poutou,Lassalle,Arthaud,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Poutou
95,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Roussel,Dupont-Aignan
96,stubborn,1.0,Zemmour,Lassalle,Pecresse,Melenchon,Macron,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Poutou,Zemmour
97,stubborn,1.0,Arthaud,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Jadot,Macron,Arthaud
98,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Poutou,Roussel,Jadot,Hidalgo,Melenchon,Zemmour,Pecresse
99,strategic,0.0,Arthaud,Roussel,Macron,Pecresse,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Melenchon,Arthaud
100,strategic,0.0,Jadot,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Roussel,Jadot
101,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Jadot,Poutou,Pecresse,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Hidalgo
102,mixed,0.85,Hidalgo,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Poutou,Macron,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Hidalgo
103,mixed,0.763,Pecresse,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse
104,mixed,0.746,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Pecresse,Jadot,Hidalgo,Poutou,Macron
105,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Lassalle,Le Pen,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan
106,strategic,0.0,Zemmour,Jadot,Melenchon,Hidalgo,Le Pen,Macron,Roussel,Pecresse,Arthaud,Poutou,Dupont-Aignan,Lassalle,Zemmour
107,strategic,0.0,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo
108,stubborn,1.0,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse,Poutou,Le Pen,Roussel,Lassalle
109,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Arthaud,Macron,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Pecresse,Hidalgo
110,strategic,0.0,Melenchon,Roussel,Arthaud,Hidalgo,Jadot,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon
111,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Poutou
112,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Zemmour,Lassalle,Arthaud
113,stubborn,1.0,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle
114,mixed,0.654,Hidalgo,Pecresse,Macron,Lassalle,Zemmour,Roussel,Poutou,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo
115,strategic,0.0,Le Pen,Macron,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen
116,strategic,0.0,Le Pen,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron,Poutou,Roussel,Lassalle,Le Pen
117,strategic,0.0,Le Pen,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot,Le Pen
118,strategic,0.0,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel,Pecresse
119,stubborn,1.0,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Zemmour,Macron,Poutou
120,strategic,0.0,Jadot,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Roussel,Melenchon,Jadot
121,stubborn,1.0,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Lassalle,Roussel,Zemmour,Pecresse,Poutou
122,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Melenchon,Hidalgo,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Dupont-Aignan
123,strategic,0.0,Lassalle,Hidalgo,Zemmour,Pecresse,Melenchon,Roussel,Jadot,Le Pen,Dupont-Aignan,Arthaud,Macron,Poutou,Lassalle
124,strategic,0.0,Le Pen,Melenchon,Jadot,Lassalle,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen
125,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Le Pen,Macron,Hidalgo,Jadot,Pecresse
126,strategic,0.0,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Macron,Lassalle,Jadot
127,stubborn,1.0,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Hidalgo,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Le Pen,Pecresse
128,strategic,0.0,Le Pen,Zemmour,Jadot,Roussel,Poutou,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen
129,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Melenchon,Arthaud,Le Pen,Poutou,Macron,Lassalle,Zemmour,Hidalgo,Jadot,Dupont-Aignan
130,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Roussel,Pecresse,Lassalle,Jadot,Hidalgo
131,mixed,0.449,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Le Pen,Poutou
132,strategic,0.0,Macron,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Arthaud,Macron
133,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Macron,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Le Pen
134,stubborn,1.0,Macron,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel,Macron
135,stubborn,1.0,Poutou,Jadot,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Poutou
136,strategic,0.0,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Lassalle,Roussel,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo
137,mixed,0.566,Arthaud,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Pecresse,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud
138,strategic,0.0,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Arthaud,Macron,Roussel,Jadot,Dupont-Aignan,Lassalle,Melenchon,Poutou
139,stubborn,1.0,Macron,Zemmour,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Dupont-Aignan,Macron
140,strategic,0.0,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Roussel
141,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Pecresse,Macron,Le Pen,Lassalle
142,strategic,0.0,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Roussel,Arthaud,Macron,Jadot,Lassalle,Le Pen
143,stubborn,1.0,Poutou,Roussel,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Macron,Le Pen,Melenchon,Zemmour,Pecresse,Poutou
144,stubborn,1.0,Arthaud,Pecresse,Jadot,Macron,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Arthaud
145,strategic,0.0,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot,Poutou,Zemmour
146,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Zemmour,Macron,Poutou,Lassalle,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan
147,strategic,0.0,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Macron,Hidalgo,Pecresse
148,strategic,0.0,Melenchon,Jadot,Macron,Roussel,Poutou,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon
149,mixed,0.652,Arthaud,Melenchon,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Roussel,Macron,Arthaud
150,strategic,0.0,Arthaud,Zemmour,Jadot,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud
151,strategic,0.0,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud
152,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Lassalle,Melenchon,Arthaud,Poutou,Zemmour,Macron
153,strategic,0.0,Jadot,Melenchon,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Jadot
154,stubborn,1.0,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Hidalgo,Lassalle,Poutou,Jadot,Melenchon
155,strategic,0.0,Roussel,Macron,Le Pen,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel
156,strategic,0.0,Macron,Melenchon,Jadot,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Poutou,Roussel,Hidalgo,Le Pen,Zemmour,Macron
