voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,stubborn,1.0,Macron,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Jadot,Arthaud,Macron
32,mixed,0.641,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Roussel,Le Pen,Jadot,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Lassalle
33,strategic,0.0,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Jadot
34,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Jadot,Pecresse,Hidalgo,Lassalle
35,strategic,0.0,Arthaud,Le Pen,Roussel,Melenchon,Zemmour,Jadot,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Arthaud
36,strategic,0.0,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour
37,stubborn,1.0,Roussel,Hidalgo,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Macron,Roussel
38,strategic,0.0,Melenchon,Pecresse,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon
39,mixed,0.726,Poutou,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Lassalle,Poutou
40,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Jadot,Zemmour,Roussel,Pecresse,Poutou,Melenchon
41,strategic,0.0,Pecresse,Poutou,Arthaud,Lassalle,Macron,Melenchon,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Pecresse
42,stubborn,1.0,Pecresse,Roussel,Zemmour,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Poutou,Pecresse
43,strategic,0.0,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Le Pen,Arthaud,Roussel
44,mixed,0.426,Pecresse,Zemmour,Melenchon,Macron,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou,Pecresse
45,mixed,0.432,Macron,Le Pen,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Jadot,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Macron
46,stubborn,1.0,Le Pen,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Jadot,Le Pen
47,mixed,0.66,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot,Arthaud,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou
48,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Jadot,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan
49,stubborn,1.0,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Roussel,Hidalgo,Zemmour,Arthaud,Lassalle
50,mixed,0.477,Macron,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Melenchon,Poutou,Arthaud,Le Pen,Lassalle,Macron
51,strategic,0.0,Lassalle,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Jadot,Zemmour,Lassalle
52,stubborn,1.0,Lassalle,Roussel,Poutou,Arthaud,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Lassalle
53,mixed,0.586,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Poutou,Melenchon
54,stubborn,1.0,Poutou,Le Pen,Pecresse,Macron,Roussel,Lassalle,Zemmour,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou
55,stubborn,1.0,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Macron,Lassalle,Roussel,Dupont-Aignan
56,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Roussel,Le Pen,Arthaud
57,strategic,0.0,Jadot,Arthaud,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Jadot
58,strategic,0.0,Lassalle,Arthaud,Poutou,Hidalgo,Jadot,Macron,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan,Zemmour,Lassalle
59,stubborn,1.0,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Macron,Dupont-Aignan,Roussel
60,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Poutou,Hidalgo
61,strategic,0.0,Lassalle,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle
62,mixed,0.762,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan
63,strategic,0.0,Jadot,Poutou,Arthaud,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Jadot
64,mixed,0.695,Zemmour,Jadot,Macron,Poutou,Le Pen,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour
65,stubborn,1.0,Pecresse,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Le Pen,Zemmour,Jadot,Arthaud,Dupont-Aignan,Roussel,Pecresse
66,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Macron,Lassalle,Pecresse,Jadot,Le Pen
67,strategic,0.0,Lassalle,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Pecresse,Macron,Roussel,Melenchon,Poutou,Dupont-Aignan,Lassalle
68,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Poutou,Arthaud
69,strategic,0.0,Arthaud,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Roussel,Dupont-Aignan,Arthaud
70,mixed,0.414,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Macron,Melenchon,Jadot
71,stubborn,1.0,Macron,Zemmour,Lassalle,Hidalgo,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Macron
72,mixed,0.602,Poutou,Lassalle,Melenchon,Macron,Le Pen,Roussel,Pecresse,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Poutou
73,mixed,0.432,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon,Poutou
74,strategic,0.0,Pecresse,Jadot,Zemmour,Arthaud,Lassalle,Macron,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Pecresse
75,strategic,0.0,Lassalle,Poutou,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle
76,strategic,0.0,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Jadot,Lassalle,Roussel,Hidalgo
77,strategic,0.0,Le Pen,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Le Pen
78,mixed,0.478,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron,Hidalgo
79,mixed,0.751,Dupont-Aignan,Zemmour,Jadot,Pecresse,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Le Pen,Dupont-Aignan
80,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Melenchon,Macron,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Dupont-Aignan
81,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Roussel,Dupont-Aignan
82,mixed,0.592,Macron,Melenchon,Lassalle,Roussel,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Macron
83,strategic,0.0,Hidalgo,Le Pen,Arthaud,Melenchon,Macron,Zemmour,Poutou,Pecresse,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo
84,stubborn,1.0,Pecresse,Roussel,Poutou,Zemmour,Lassalle,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse
85,mixed,0.552,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Roussel,Hidalgo
86,mixed,0.849,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Hidalgo,Roussel,Pecresse,Lassalle
87,strategic,0.0,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse
88,stubborn,1.0,Lassalle,Poutou,Macron,Arthaud,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Lassalle
89,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Roussel
90,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Poutou,Macron,Lassalle,Melenchon,Roussel,Zemmour
91,mixed,0.846,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Roussel,Jadot
92,strategic,0.0,Le Pen,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Le Pen
93,mixed,0.428,Poutou,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Lassalle,Dupont-Aignan,Le Pen,Poutou
94,mixed,0.492,Arthaud,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud
95,strategic,0.0,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Zemmour,Pecresse,Macron,Le Pen,Hidalgo
96,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Lassalle,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Melenchon,Roussel,Macron,Arthaud
97,mixed,0.492,Melenchon,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Lassalle,Arthaud,Jadot,Macron,Melenchon
98,strategic,0.0,Arthaud,Hidalgo,Lassalle,Jadot,Poutou,Dupont-Aignan,Macron,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Arthaud
99,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Jadot,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Macron
100,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Poutou,Pecresse,Roussel,Lassalle,Macron
101,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Poutou,Dupont-Aignan,Macron,Lassalle,Hidalgo
102,stubborn,1.0,Melenchon,Poutou,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Arthaud,Melenchon
103,mixed,0.828,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Macron,Zemmour
104,mixed,0.645,Melenchon,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Zemmour,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon
105,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse
106,strategic,0.0,Arthaud,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Arthaud
107,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Arthaud,Zemmour,Lassalle,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Hidalgo
108,mixed,0.793,Arthaud,Roussel,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Arthaud
109,stubborn,1.0,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Jadot,Roussel
110,mixed,0.559,Lassalle,Le Pen,Arthaud,Jadot,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Macron,Poutou,Pecresse,Lassalle
111,strategic,0.0,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Poutou,Pecresse,Roussel,Dupont-Aignan,Jadot,Melenchon
112,strategic,0.0,Hidalgo,Le Pen,Roussel,Macron,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo
113,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Macron
114,mixed,0.666,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Pecresse,Poutou,Macron,Lassalle,Roussel,Zemmour,Le Pen,Melenchon,Hidalgo
115,mixed,0.55,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Le Pen
116,strategic,0.0,Hidalgo,Le Pen,Lassalle,Pecresse,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo
117,mixed,0.727,Macron,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Macron
118,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Jadot,Poutou,Arthaud,Roussel,Macron,Pecresse,Le Pen,Melenchon
119,strategic,0.0,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Hidalgo
120,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Macron,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
121,mixed,0.762,Hidalgo,Roussel,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Hidalgo
122,strategic,0.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Jadot,Macron,Lassalle,Poutou,Hidalgo
123,stubborn,1.0,Lassalle,Pecresse,Macron,Arthaud,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle
124,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Macron,Hidalgo
125,mixed,0.515,Melenchon,Arthaud,Poutou,Jadot,Macron,Lassalle,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
126,mixed,0.733,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud
127,strategic,0.0,Lassalle,Zemmour,Melenchon,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Macron,Le Pen,Lassalle
128,mixed,0.852,Macron,Dupont-Aignan,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Lassalle,Le Pen,Arthaud,Jadot,Zemmour,Macron
129,mixed,0.836,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Pecresse
130,mixed,0.401,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Le Pen
131,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Jadot,Roussel,Macron,Zemmour,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo
132,mixed,0.719,Jadot,Melenchon,Macron,Pecresse,Le Pen,Poutou,Roussel,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Jadot
133,strategic,0.0,Melenchon,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Le Pen,Poutou,Melenchon
134,strategic,0.0,Hidalgo,Jadot,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Poutou,Lassalle,Pecresse,Macron,Arthaud,Hidalgo
135,mixed,0.709,Hidalgo,Macron,Le Pen,Pecresse,Roussel,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Hidalgo
136,strategic,0.0,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Macron,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle
137,strategic,0.0,Zemmour,Melenchon,Arthaud,Pecresse,Poutou,Macron,Roussel,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Zemmour
138,mixed,0.442,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot
139,strategic,0.0,Hidalgo,Le Pen,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Hidalgo
140,strategic,0.0,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Roussel,Lassalle
141,strategic,0.0,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen
142,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Macron,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan
143,strategic,0.0,Macron,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron
144,stubborn,1.0,Jadot,Le Pen,Arthaud,Hidalgo,Roussel,Macron,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Jadot
145,mixed,0.547,Zemmour,Poutou,Pecresse,Melenchon,Arthaud,Macron,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour
146,strategic,0.0,Roussel,Pecresse,Macron,Jadot,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Melenchon,Roussel
147,stubborn,1.0,Macron,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Pecresse,Lassalle,Macron
148,strategic,0.0,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Arthaud,Roussel
149,strategic,0.0,Roussel,Melenchon,Jadot,Arthaud,Pecresse,Macron,Le Pen,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Roussel
150,mixed,0.449,Roussel,Macron,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Roussel
151,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Arthaud,Le Pen,Roussel,Poutou,Dupont-Aignan
152,stubborn,1.0,Roussel,Macron,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel
153,strategic,0.0,Arthaud,Macron,Le Pen,Poutou,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Arthaud
154,strategic,0.0,Jadot,Lassalle,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Jadot
155,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan
