voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
44,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen
45,mixed,0.605,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Hidalgo,Le Pen
46,strategic,0.0,Melenchon,Macron,Arthaud,Zemmour,Hidalgo,Roussel,Poutou,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon
47,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Roussel,Melenchon,Pecresse,Lassalle,Hidalgo,Arthaud,Poutou,Jadot,Zemmour,Le Pen
48,strategic,0.0,Zemmour,Pecresse,Jadot,Macron,Arthaud,Dupont-Aignan,Le Pen,Roussel,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour
49,stubborn,1.0,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Lassalle,Roussel,Poutou,Macron,Hidalgo,Zemmour,Melenchon
50,stubborn,1.0,Jadot,Le Pen,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Jadot
51,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Melenchon,Macron,Le Pen,Zemmour,Jadot
52,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan
53,stubborn,1.0,Poutou,Hidalgo,Roussel,Arthaud,Macron,Jadot,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou
54,stubborn,1.0,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Melenchon,Poutou,Lassalle
55,stubborn,1.0,Arthaud,Macron,Lassalle,Melenchon,Poutou,Zemmour,Dupont-Aignan,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud
56,mixed,0.563,Hidalgo,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou,Hidalgo
57,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Macron,Arthaud,Le Pen,Pecresse,Lassalle,Roussel
58,mixed,0.512,Hidalgo,Arthaud,Jadot,Roussel,Poutou,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo
59,stubborn,1.0,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Jadot
60,stubborn,1.0,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Macron,Dupont-Aignan
61,stubborn,1.0,Hidalgo,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Roussel,Jadot,Zemmour,Le Pen,Hidalgo
62,stubborn,1.0,Jadot,Poutou,Macron,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Hidalgo,Jadot
63,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Poutou
64,stubborn,1.0,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Arthaud,Poutou,Macron
65,mixed,0.438,Roussel,Poutou,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Roussel
66,strategic,0.0,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Hidalgo
67,strategic,0.0,Roussel,Zemmour,Macron,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Roussel
68,stubborn,1.0,Lassalle,Poutou,Roussel,Macron,Le Pen,Jadot,Arthaud,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle
69,mixed,0.589,Lassalle,Melenchon,Hidalgo,Le Pen,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Roussel,Lassalle
70,stubborn,1.0,Jadot,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Poutou,Pecresse,Le Pen,Jadot
71,mixed,0.597,Pecresse,Lassalle,Roussel,Jadot,Macron,Le Pen,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Pecresse
72,stubborn,1.0,Zemmour,Arthaud,Lassalle,Hidalgo,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Le Pen,Pecresse,Zemmour
73,stubborn,1.0,Roussel,Jadot,Lassalle,Poutou,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel
74,mixed,0.666,Macron,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Le Pen,Poutou,Zemmour,Hidalgo,Macron
75,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel,Macron,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot
76,stubborn,1.0,Pecresse,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Poutou,Lassalle,Roussel,Hidalgo,Pecresse
77,stubborn,1.0,Poutou,Pecresse,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Roussel,Poutou
78,stubborn,1.0,Zemmour,Le Pen,Melenchon,Arthaud,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Roussel,Zemmour
79,stubborn,1.0,Roussel,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel
80,mixed,0.865,Poutou,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Jadot,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Poutou
81,stubborn,1.0,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo
82,stubborn,1.0,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot
83,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Macron,Jadot,Hidalgo
84,strategic,0.0,Poutou,Zemmour,Jadot,Arthaud,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Poutou
85,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Le Pen,Dupont-Aignan
86,strategic,0.0,Roussel,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Roussel
87,strategic,0.0,Le Pen,Poutou,Hidalgo,Pecresse,Macron,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan,Le Pen
88,stubborn,1.0,Jadot,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Jadot
89,stubborn,1.0,Poutou,Macron,Melenchon,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Poutou
90,stubborn,1.0,Zemmour,Arthaud,Roussel,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Melenchon,Zemmour
91,strategic,0.0,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Melenchon,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Zemmour,Dupont-Aignan
92,mixed,0.692,Jadot,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot
93,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Roussel,Arthaud,Le Pen,Jadot,Hidalgo
94,stubborn,1.0,Macron,Jadot,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron
95,strategic,0.0,Arthaud,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Arthaud
96,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Roussel,Hidalgo
97,mixed,0.485,Pecresse,Jadot,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Pecresse
98,mixed,0.847,Dupont-Aignan,Macron,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan
99,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Poutou,Roussel
100,mixed,0.49,Le Pen,Roussel,Melenchon,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Zemmour,Arthaud,Hidalgo,Pecresse,Le Pen
101,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan
102,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Zemmour,Jadot,Arthaud,Hidalgo,Poutou,Macron,Lassalle
103,mixed,0.729,Zemmour,Le Pen,Roussel,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud,Melenchon,Zemmour
104,stubborn,1.0,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Jadot,Le Pen
105,mixed,0.7,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Zemmour,Le Pen,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Melenchon
106,stubborn,1.0,Poutou,Jadot,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou
107,stubborn,1.0,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Lassalle
108,stubborn,1.0,Jadot,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Lassalle,Pecresse,Zemmour,Jadot
109,mixed,0.853,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Arthaud
110,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Macron,Lassalle,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Poutou
111,strategic,0.0,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot,Roussel,Melenchon
112,strategic,0.0,Hidalgo,Melenchon,Poutou,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Macron,Hidalgo
113,mixed,0.59,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Poutou,Jadot,Roussel,Dupont-Aignan
114,mixed,0.574,Poutou,Melenchon,Le Pen,Jadot,Roussel,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo,Poutou
115,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Hidalgo
116,stubborn,1.0,Jadot,Poutou,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Macron,Zemmour,Roussel,Le Pen,Jadot
117,stubborn,1.0,Melenchon,Zemmour,Jadot,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Hidalgo,Poutou,Macron,Dupont-Aignan,Melenchon
118,strategic,0.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Roussel,Lassalle,Zemmour,Poutou
119,strategic,0.0,Hidalgo,Jadot,Le Pen,Zemmour,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Arthaud,Hidalgo
120,stubborn,1.0,Arthaud,Hidalgo,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Poutou,Melenchon,Arthaud
121,mixed,0.84,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Macron
122,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Zemmour,Hidalgo
123,stubborn,1.0,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Arthaud,Poutou
124,strategic,0.0,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour
125,stubborn,1.0,Melenchon,Pecresse,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Le Pen,Lassalle,Melenchon
126,strategic,0.0,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Lassalle,Macron
127,stubborn,1.0,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen
128,mixed,0.898,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Jadot,Roussel,Macron,Pecresse,Lassalle,Poutou
129,strategic,0.0,Jadot,Le Pen,Pecresse,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Roussel,Jadot
130,mixed,0.725,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Zemmour,Hidalgo,Lassalle,Melenchon
131,mixed,0.405,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot
132,mixed,0.641,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Pecresse
133,stubborn,1.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Zemmour,Lassalle,Jadot,Arthaud,Melenchon,Hidalgo
134,mixed,0.586,Lassalle,Zemmour,Macron,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle
135,stubborn,1.0,Jadot,Hidalgo,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot
136,stubborn,1.0,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Lassalle,Le Pen,Arthaud,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel
137,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Roussel
138,stubborn,1.0,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Macron,Lassalle
139,mixed,0.848,Arthaud,Zemmour,Macron,Pecresse,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud
140,mixed,0.613,Melenchon,Dupont-Aignan,Macron,Poutou,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Melenchon
141,stubborn,1.0,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan,Poutou,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle
142,stubborn,1.0,Lassalle,Melenchon,Le Pen,Zemmour,Roussel,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle
143,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan
144,mixed,0.842,Macron,Poutou,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Hidalgo,Macron
145,stubborn,1.0,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot,Poutou,Zemmour,Pecresse
146,strategic,0.0,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Macron,Pecresse
147,stubborn,1.0,Jadot,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud,Pecresse,Macron,Dupont-Aignan,Jadot
148,stubborn,1.0,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Arthaud,Zemmour
149,mixed,0.447,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Melenchon,Poutou,Pecresse,Macron,Lassalle,Roussel
150,stubborn,1.0,Macron,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Pecresse,Lassalle,Roussel,Hidalgo,Macron
151,stubborn,1.0,Pecresse,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Pecresse
152,mixed,0.771,Zemmour,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Zemmour
153,mixed,0.433,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Macron,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse
154,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Macron,Poutou,Le Pen
155,stubborn,1.0,Hidalgo,Jadot,Pecresse,Macron,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon,Hidalgo
