voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
23,mixed,0.597,Dupont-Aignan,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan
24,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Melenchon
25,strategic,0.0,Melenchon,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Poutou,Lassalle,Roussel,Melenchon
26,strategic,0.0,Pecresse,Melenchon,Arthaud,Lassalle,Poutou,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Jadot,Macron,Pecresse
27,stubborn,1.0,Poutou,Roussel,Le Pen,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Poutou
28,mixed,0.427,Lassalle,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Lassalle
29,mixed,0.58,Macron,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Melenchon,Macron
30,stubborn,1.0,Melenchon,Arthaud,Jadot,Le Pen,Macron,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Poutou,Roussel,Hidalgo,Melenchon
31,mixed,0.73,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Jadot,Pecresse,Zemmour,Arthaud,Poutou
32,strategic,0.0,Hidalgo,Melenchon,Macron,Lassalle,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo
33,strategic,0.0,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Macron,Roussel,Lassalle,Jadot,Poutou,Pecresse,Dupont-Aignan,Arthaud
34,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Poutou,Macron,Melenchon,Le Pen,Arthaud
35,strategic,0.0,Lassalle,Pecresse,Roussel,Macron,Jadot,Zemmour,Arthaud,Le Pen,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle
36,stubborn,1.0,Jadot,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Roussel,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot
37,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Macron,Zemmour,Pecresse,Lassalle,Roussel,Jadot
38,stubborn,1.0,Dupont-Aignan,Pecresse,Roussel,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Le Pen,Lassalle,Jadot,Macron,Dupont-Aignan
39,mixed,0.65,Pecresse,Lassalle,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Macron,Melenchon,Pecresse
40,mixed,0.7,Arthaud,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Arthaud
41,mixed,0.55,Le Pen,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Le Pen
42,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Roussel,Jadot,Melenchon,Poutou,Arthaud,Macron,Pecresse,Hidalgo
43,strategic,0.0,Lassalle,Pecresse,Arthaud,Poutou,Le Pen,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Lassalle
44,stubborn,1.0,Hidalgo,Macron,Poutou,Roussel,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Hidalgo
45,strategic,0.0,Hidalgo,Arthaud,Roussel,Pecresse,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen,Zemmour,Lassalle,Macron,Hidalgo
46,stubborn,1.0,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Poutou
47,stubborn,1.0,Melenchon,Arthaud,Poutou,Le Pen,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Melenchon
48,stubborn,1.0,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse
49,stubborn,1.0,Hidalgo,Macron,Jadot,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo
50,stubborn,1.0,Arthaud,Le Pen,Macron,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud
51,mixed,0.456,Hidalgo,Roussel,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Hidalgo
52,strategic,0.0,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Melenchon,Arthaud,Poutou,Roussel,Macron,Pecresse,Zemmour
53,mixed,0.48,Macron,Dupont-Aignan,Jadot,Poutou,Arthaud,Melenchon,Hidalgo,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Macron
54,strategic,0.0,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen
55,mixed,0.863,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Macron,Zemmour,Melenchon,Roussel,Lassalle,Le Pen,Hidalgo,Jadot
56,strategic,0.0,Arthaud,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Zemmour,Dupont-Aignan,Poutou,Arthaud
57,mixed,0.541,Zemmour,Dupont-Aignan,Jadot,Arthaud,Poutou,Le Pen,Roussel,Macron,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour
58,mixed,0.801,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Jadot,Pecresse,Le Pen
59,strategic,0.0,Roussel,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Melenchon,Roussel
60,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Zemmour,Arthaud,Jadot,Roussel,Macron,Hidalgo
61,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Macron,Poutou,Hidalgo
62,strategic,0.0,Melenchon,Zemmour,Le Pen,Macron,Pecresse,Poutou,Lassalle,Arthaud,Roussel,Dupont-Aignan,Jadot,Hidalgo,Melenchon
63,stubborn,1.0,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Roussel,Le Pen
64,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Jadot,Melenchon,Poutou
65,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Macron,Poutou,Arthaud,Jadot,Le Pen
66,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Arthaud,Lassalle,Macron,Dupont-Aignan
67,strategic,0.0,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Melenchon
68,strategic,0.0,Poutou,Jadot,Le Pen,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou
69,stubborn,1.0,Macron,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Macron
70,strategic,0.0,Zemmour,Hidalgo,Macron,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Le Pen,Zemmour
71,stubborn,1.0,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Pecresse,Roussel,Poutou
72,strategic,0.0,Jadot,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon,Macron,Poutou,Pecresse,Dupont-Aignan,Arthaud,Jadot
73,strategic,0.0,Arthaud,Poutou,Hidalgo,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Arthaud
74,stubborn,1.0,Pecresse,Arthaud,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron,Roussel,Pecresse
75,mixed,0.443,Macron,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Macron
76,mixed,0.599,Arthaud,Lassalle,Melenchon,Pecresse,Roussel,Le Pen,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Zemmour,Arthaud
77,mixed,0.817,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan,Roussel,Hidalgo,Poutou,Melenchon
78,strategic,0.0,Arthaud,Jadot,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Roussel,Pecresse,Macron,Dupont-Aignan,Hidalgo,Arthaud
79,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Pecresse,Macron
80,strategic,0.0,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse
81,mixed,0.412,Roussel,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour,Arthaud,Macron,Pecresse,Le Pen,Melenchon,Jadot,Roussel
82,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Macron,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Roussel
83,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Macron,Poutou,Melenchon,Arthaud,Jadot,Hidalgo
84,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Dupont-Aignan,Pecresse,Le Pen
85,strategic,0.0,Le Pen,Jadot,Macron,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Poutou,Le Pen
86,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Roussel,Poutou,Melenchon,Macron,Jadot,Hidalgo,Pecresse,Le Pen
87,stubborn,1.0,Macron,Jadot,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron
88,stubborn,1.0,Roussel,Arthaud,Melenchon,Poutou,Jadot,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Roussel
89,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Poutou,Lassalle,Le Pen,Macron,Hidalgo
90,strategic,0.0,Hidalgo,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Hidalgo
91,mixed,0.482,Zemmour,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou,Zemmour
92,mixed,0.49,Hidalgo,Roussel,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Hidalgo
93,stubborn,1.0,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour,Pecresse,Hidalgo
94,mixed,0.58,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Arthaud,Poutou,Lassalle,Macron,Dupont-Aignan,Hidalgo,Melenchon,Zemmour
95,strategic,0.0,Macron,Pecresse,Zemmour,Melenchon,Roussel,Jadot,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Macron
96,strategic,0.0,Zemmour,Roussel,Hidalgo,Jadot,Pecresse,Le Pen,Macron,Poutou,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour
97,stubborn,1.0,Le Pen,Macron,Hidalgo,Jadot,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Roussel,Le Pen
98,strategic,0.0,Hidalgo,Macron,Pecresse,Jadot,Arthaud,Roussel,Lassalle,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
99,strategic,0.0,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Lassalle,Arthaud,Melenchon
100,mixed,0.765,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Roussel,Poutou,Melenchon
101,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Arthaud,Dupont-Aignan
102,strategic,0.0,Roussel,Macron,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Pecresse,Zemmour,Melenchon,Roussel
103,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Jadot,Le Pen,Lassalle,Macron,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Zemmour
104,mixed,0.755,Roussel,Melenchon,Le Pen,Lassalle,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel
105,stubborn,1.0,Jadot,Zemmour,Lassalle,Roussel,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot
106,mixed,0.559,Zemmour,Melenchon,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Zemmour
107,stubborn,1.0,Hidalgo,Macron,Melenchon,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Jadot,Hidalgo
108,stubborn,1.0,Jadot,Pecresse,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Jadot
109,strategic,0.0,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Pecresse,Zemmour
110,strategic,0.0,Poutou,Pecresse,Jadot,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou
111,mixed,0.809,Jadot,Poutou,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo,Pecresse,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot
112,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Le Pen,Macron,Roussel,Jadot,Hidalgo
113,strategic,0.0,Le Pen,Poutou,Melenchon,Roussel,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen
114,stubborn,1.0,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Jadot,Le Pen,Pecresse
115,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Le Pen,Arthaud,Roussel,Melenchon,Poutou
116,strategic,0.0,Hidalgo,Arthaud,Jadot,Le Pen,Poutou,Macron,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo
117,mixed,0.874,Le Pen,Melenchon,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Macron,Le Pen
118,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel,Hidalgo,Macron,Poutou,Arthaud,Jadot,Pecresse
119,stubborn,1.0,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon,Pecresse,Macron,Hidalgo
120,strategic,0.0,Roussel,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Zemmour,Roussel
121,strategic,0.0,Jadot,Macron,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Jadot
122,stubborn,1.0,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Roussel,Poutou,Jadot,Zemmour,Macron
123,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Roussel,Macron,Zemmour,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Jadot,Melenchon
124,mixed,0.831,Le Pen,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Lassalle,Dupont-Aignan,Roussel,Macron,Pecresse,Le Pen
125,stubborn,1.0,Macron,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Macron
126,mixed,0.895,Macron,Dupont-Aignan,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Macron
127,strategic,0.0,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Hidalgo,Zemmour
128,stubborn,1.0,Arthaud,Macron,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Le Pen,Arthaud
129,mixed,0.472,Lassalle,Le Pen,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Hidalgo,Lassalle
130,strategic,0.0,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Arthaud
131,strategic,0.0,Hidalgo,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Macron,Arthaud,Roussel,Hidalgo
132,strategic,0.0,Jadot,Macron,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Roussel,Jadot
133,stubborn,1.0,Roussel,Zemmour,Jadot,Pecresse,Melenchon,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Dupont-Aignan,Roussel
134,stubborn,1.0,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Jadot
135,stubborn,1.0,Melenchon,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Pecresse,Poutou,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon
136,mixed,0.568,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Jadot
137,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Jadot,Melenchon,Pecresse,Roussel,Lassalle
138,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Macron,Roussel
139,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Lassalle,Jadot,Poutou,Macron,Le Pen,Arthaud,Melenchon
140,stubborn,1.0,Roussel,Pecresse,Poutou,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Hidalgo,Roussel
141,strategic,0.0,Lassalle,Macron,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Pecresse,Lassalle
142,strategic,0.0,Macron,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Macron
143,mixed,0.683,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour,Poutou,Melenchon
144,mixed,0.779,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Jadot
145,strategic,0.0,Melenchon,Jadot,Pecresse,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Lassalle,Roussel,Macron,Arthaud,Melenchon
146,mixed,0.527,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Le Pen
147,mixed,0.815,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel
148,mixed,0.544,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Pecresse,Macron,Melenchon
149,stubborn,1.0,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Melenchon,Pecresse,Poutou,Le Pen
150,mixed,0.569,Zemmour,Roussel,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Zemmour
151,strategic,0.0,Macron,Roussel,Poutou,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Macron
152,strategic,0.0,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Zemmour
153,mixed,0.682,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Jadot,Poutou,Melenchon,Macron,Pecresse,Dupont-Aignan,Hidalgo
154,strategic,0.0,Jadot,Poutou,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot
155,mixed,0.574,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Jadot,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan
