voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
35,mixed,0.887,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Poutou,Jadot
36,strategic,0.0,Macron,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Arthaud,Macron
37,strategic,0.0,Jadot,Lassalle,Melenchon,Pecresse,Poutou,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot
38,mixed,0.441,Pecresse,Le Pen,Jadot,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse
39,strategic,0.0,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Arthaud
40,strategic,0.0,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Poutou,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot,Le Pen
41,strategic,0.0,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Poutou,Lassalle,Dupont-Aignan,Jadot
42,strategic,0.0,Zemmour,Jadot,Melenchon,Arthaud,Macron,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour
43,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Jadot,Poutou
44,strategic,0.0,Le Pen,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Jadot,Roussel,Hidalgo,Pecresse,Le Pen
45,mixed,0.418,Macron,Arthaud,Poutou,Zemmour,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Macron
46,strategic,0.0,Poutou,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Roussel,Melenchon,Poutou
47,strategic,0.0,Zemmour,Macron,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Roussel,Le Pen,Poutou,Jadot,Zemmour
48,strategic,0.0,Zemmour,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon,Jadot,Arthaud,Roussel,Poutou,Zemmour
49,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Macron,Jadot,Melenchon,Roussel,Lassalle
50,mixed,0.608,Roussel,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel
51,stubborn,1.0,Macron,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron
52,mixed,0.756,Hidalgo,Roussel,Macron,Le Pen,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Hidalgo
53,mixed,0.454,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Poutou
54,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon,Macron,Arthaud,Zemmour,Le Pen,Lassalle,Poutou,Jadot
55,mixed,0.798,Roussel,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Macron,Roussel
56,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Jadot,Dupont-Aignan
57,strategic,0.0,Roussel,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel
58,strategic,0.0,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Melenchon,Lassalle,Arthaud,Jadot,Zemmour
59,stubborn,1.0,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Arthaud,Roussel,Macron
60,strategic,0.0,Arthaud,Poutou,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud
61,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Lassalle
62,mixed,0.62,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Macron,Le Pen,Dupont-Aignan
63,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Melenchon,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Zemmour,Poutou
64,stubborn,1.0,Roussel,Arthaud,Macron,Lassalle,Zemmour,Jadot,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Roussel
65,strategic,0.0,Roussel,Melenchon,Lassalle,Poutou,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel
66,strategic,0.0,Jadot,Arthaud,Macron,Melenchon,Roussel,Poutou,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot
67,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot
68,stubborn,1.0,Jadot,Roussel,Poutou,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo,Jadot
69,strategic,0.0,Poutou,Roussel,Arthaud,Zemmour,Jadot,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Pecresse,Le Pen,Poutou
70,strategic,0.0,Le Pen,Zemmour,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Macron,Le Pen
71,strategic,0.0,Arthaud,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Arthaud
72,stubborn,1.0,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel,Lassalle,Arthaud
73,stubborn,1.0,Le Pen,Poutou,Lassalle,Macron,Roussel,Hidalgo,Arthaud,Pecresse,Melenchon,Jadot,Zemmour,Dupont-Aignan,Le Pen
74,mixed,0.801,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Arthaud,Lassalle,Zemmour
75,strategic,0.0,Lassalle,Roussel,Jadot,Melenchon,Arthaud,Poutou,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle
76,stubborn,1.0,Roussel,Le Pen,Poutou,Lassalle,Macron,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel
77,stubborn,1.0,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Lassalle
78,strategic,0.0,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot,Hidalgo,Melenchon,Macron,Roussel
79,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron,Arthaud,Melenchon,Hidalgo,Jadot,Le Pen,Lassalle
80,mixed,0.61,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Arthaud,Lassalle,Jadot
81,mixed,0.753,Arthaud,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Arthaud
82,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Le Pen,Arthaud,Pecresse
83,mixed,0.763,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Jadot
84,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Jadot,Macron,Poutou
85,mixed,0.551,Dupont-Aignan,Lassalle,Jadot,Roussel,Arthaud,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Dupont-Aignan
86,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Poutou
87,strategic,0.0,Zemmour,Macron,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Le Pen,Zemmour
88,mixed,0.433,Pecresse,Lassalle,Jadot,Macron,Poutou,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Pecresse
89,strategic,0.0,Poutou,Jadot,Arthaud,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Poutou
90,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Zemmour,Pecresse,Le Pen,Lassalle,Roussel,Melenchon
91,strategic,0.0,Le Pen,Melenchon,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Le Pen
92,mixed,0.453,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Poutou,Dupont-Aignan,Jadot,Lassalle,Roussel
93,mixed,0.623,Jadot,Macron,Melenchon,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Jadot
94,mixed,0.656,Hidalgo,Macron,Jadot,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo
95,mixed,0.821,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou,Le Pen,Arthaud,Pecresse,Roussel
96,mixed,0.47,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron,Lassalle,Arthaud,Le Pen,Zemmour,Pecresse,Roussel,Poutou
97,strategic,0.0,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen
98,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour,Macron
99,stubborn,1.0,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou,Macron,Roussel,Pecresse,Hidalgo,Arthaud
100,stubborn,1.0,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon
101,mixed,0.406,Macron,Jadot,Poutou,Pecresse,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Macron
102,mixed,0.432,Poutou,Hidalgo,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Poutou
103,mixed,0.803,Pecresse,Jadot,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Pecresse
104,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Roussel,Arthaud,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Jadot
105,mixed,0.751,Lassalle,Melenchon,Roussel,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle
106,stubborn,1.0,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen
107,stubborn,1.0,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Pecresse,Jadot,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Macron
108,strategic,0.0,Macron,Le Pen,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou,Roussel,Jadot,Arthaud,Hidalgo,Macron
109,strategic,0.0,Le Pen,Poutou,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Lassalle,Hidalgo,Le Pen
110,mixed,0.543,Pecresse,Poutou,Jadot,Melenchon,Roussel,Macron,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse
111,strategic,0.0,Poutou,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou
112,stubborn,1.0,Hidalgo,Zemmour,Macron,Jadot,Arthaud,Roussel,Melenchon,Pecresse,Poutou,Lassalle,Dupont-Aignan,Le Pen,Hidalgo
113,strategic,0.0,Le Pen,Hidalgo,Roussel,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Le Pen
114,mixed,0.708,Macron,Poutou,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Arthaud,Macron
115,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Jadot,Melenchon,Arthaud,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Pecresse,Le Pen
116,strategic,0.0,Poutou,Hidalgo,Jadot,Pecresse,Arthaud,Macron,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou
117,strategic,0.0,Roussel,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Roussel
118,mixed,0.719,Zemmour,Le Pen,Roussel,Dupont-Aignan,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Zemmour
119,strategic,0.0,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Lassalle
120,strategic,0.0,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Jadot,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Poutou
121,mixed,0.54,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Le Pen,Roussel,Macron,Lassalle,Poutou,Dupont-Aignan,Hidalgo
122,stubborn,1.0,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou
123,strategic,0.0,Zemmour,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Jadot,Macron,Zemmour
124,strategic,0.0,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Macron,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen
125,mixed,0.866,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Le Pen,Zemmour,Lassalle
126,stubborn,1.0,Zemmour,Roussel,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Zemmour
127,stubborn,1.0,Jadot,Melenchon,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Jadot
128,strategic,0.0,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot,Macron,Hidalgo,Pecresse,Melenchon
129,stubborn,1.0,Lassalle,Jadot,Macron,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle
130,mixed,0.788,Lassalle,Pecresse,Roussel,Zemmour,Melenchon,Poutou,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle
131,mixed,0.796,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Le Pen,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan
132,stubborn,1.0,Melenchon,Lassalle,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Arthaud,Melenchon
133,mixed,0.417,Jadot,Zemmour,Poutou,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Jadot
134,strategic,0.0,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen
135,stubborn,1.0,Arthaud,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud
136,mixed,0.586,Zemmour,Macron,Le Pen,Jadot,Poutou,Pecresse,Melenchon,Arthaud,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour
137,strategic,0.0,Poutou,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Lassalle,Jadot,Macron,Dupont-Aignan,Roussel,Le Pen,Poutou
138,strategic,0.0,Melenchon,Poutou,Zemmour,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Hidalgo,Le Pen,Melenchon
139,strategic,0.0,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Zemmour,Jadot,Pecresse,Macron,Hidalgo,Dupont-Aignan,Lassalle,Le Pen
140,mixed,0.663,Lassalle,Roussel,Zemmour,Macron,Melenchon,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle
141,stubborn,1.0,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Arthaud,Roussel,Zemmour
142,mixed,0.656,Hidalgo,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Zemmour,Jadot,Hidalgo
143,strategic,0.0,Lassalle,Macron,Melenchon,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Lassalle
144,stubborn,1.0,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Macron,Le Pen
145,stubborn,1.0,Macron,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Lassalle,Zemmour,Macron
146,strategic,0.0,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Hidalgo
147,strategic,0.0,Pecresse,Macron,Melenchon,Poutou,Roussel,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse
148,mixed,0.865,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan
149,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Melenchon,Dupont-Aignan
150,mixed,0.677,Lassalle,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle
151,stubborn,1.0,Macron,Hidalgo,Roussel,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Poutou,Jadot,Macron
152,stubborn,1.0,Dupont-Aignan,Zemmour,Poutou,Pecresse,Jadot,Roussel,Macron,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Dupont-Aignan
153,mixed,0.48,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Roussel,Jadot,Le Pen,Macron,Melenchon,Lassalle
154,strategic,0.0,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Le Pen,Roussel
155,stubborn,1.0,Lassalle,Jadot,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle
156,strategic,0.0,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo
