voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
34,mixed,0.722,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Roussel,Melenchon,Zemmour,Macron,Pecresse
35,mixed,0.824,Hidalgo,Lassalle,Melenchon,Arthaud,Roussel,Jadot,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo
36,stubborn,1.0,Macron,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Macron
37,strategic,0.0,Arthaud,Poutou,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Zemmour,Le Pen,Arthaud
38,stubborn,1.0,Hidalgo,Macron,Jadot,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
39,stubborn,1.0,Lassalle,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Pecresse,Melenchon,Macron,Le Pen,Lassalle
40,mixed,0.407,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Zemmour
41,stubborn,1.0,Zemmour,Macron,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
42,mixed,0.504,Macron,Jadot,Le Pen,Hidalgo,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron
43,mixed,0.419,Roussel,Hidalgo,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Melenchon,Pecresse,Roussel
44,strategic,0.0,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse
45,stubborn,1.0,Macron,Pecresse,Hidalgo,Roussel,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot,Macron
46,strategic,0.0,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse
47,stubborn,1.0,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Macron
48,mixed,0.714,Jadot,Poutou,Melenchon,Roussel,Lassalle,Zemmour,Arthaud,Macron,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Jadot
49,strategic,0.0,Roussel,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Jadot,Zemmour,Le Pen,Melenchon,Arthaud,Roussel
50,mixed,0.594,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Pecresse,Zemmour,Lassalle,Poutou
51,strategic,0.0,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Le Pen,Roussel
52,stubborn,1.0,Roussel,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Poutou,Roussel
53,strategic,0.0,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Poutou
54,stubborn,1.0,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Arthaud,Le Pen
55,strategic,0.0,Zemmour,Roussel,Lassalle,Melenchon,Arthaud,Hidalgo,Le Pen,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Zemmour
56,strategic,0.0,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Zemmour,Le Pen
57,mixed,0.769,Zemmour,Macron,Jadot,Pecresse,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Zemmour
58,mixed,0.419,Poutou,Le Pen,Hidalgo,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse,Macron,Poutou
59,strategic,0.0,Poutou,Zemmour,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Poutou
60,mixed,0.412,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Poutou,Macron,Jadot
61,strategic,0.0,Lassalle,Jadot,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Macron,Lassalle
62,strategic,0.0,Jadot,Roussel,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen,Jadot
63,mixed,0.545,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Arthaud,Le Pen,Melenchon,Roussel,Poutou
64,mixed,0.515,Zemmour,Lassalle,Melenchon,Le Pen,Arthaud,Pecresse,Jadot,Macron,Poutou,Dupont-Aignan,Roussel,Hidalgo,Zemmour
65,mixed,0.731,Macron,Roussel,Le Pen,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Macron
66,mixed,0.73,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo
67,strategic,0.0,Le Pen,Zemmour,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Pecresse,Le Pen
68,mixed,0.786,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Macron,Le Pen
69,mixed,0.504,Poutou,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Pecresse,Lassalle,Poutou
70,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Jadot,Arthaud,Macron,Poutou,Hidalgo,Melenchon,Lassalle
71,stubborn,1.0,Roussel,Lassalle,Poutou,Le Pen,Melenchon,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Roussel
72,mixed,0.437,Macron,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Le Pen,Poutou,Jadot,Macron
73,mixed,0.403,Arthaud,Lassalle,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour,Pecresse,Jadot,Poutou,Arthaud
74,mixed,0.611,Macron,Lassalle,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse,Macron
75,mixed,0.565,Zemmour,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Poutou,Melenchon,Zemmour
76,mixed,0.644,Macron,Poutou,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Macron
77,strategic,0.0,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Lassalle,Arthaud,Zemmour,Hidalgo,Pecresse,Jadot
78,strategic,0.0,Pecresse,Roussel,Melenchon,Hidalgo,Zemmour,Arthaud,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Pecresse
79,mixed,0.736,Melenchon,Pecresse,Macron,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Melenchon
80,stubborn,1.0,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Poutou,Melenchon,Roussel,Dupont-Aignan
81,mixed,0.835,Lassalle,Melenchon,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud,Pecresse,Le Pen,Roussel,Lassalle
82,strategic,0.0,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Arthaud,Macron,Melenchon,Zemmour,Lassalle,Hidalgo
83,mixed,0.707,Lassalle,Roussel,Le Pen,Arthaud,Dupont-Aignan,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Pecresse,Macron,Lassalle
84,strategic,0.0,Le Pen,Arthaud,Poutou,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Macron,Jadot,Zemmour,Pecresse,Melenchon,Le Pen
85,stubborn,1.0,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen
86,strategic,0.0,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Pecresse,Macron
87,mixed,0.571,Roussel,Arthaud,Zemmour,Lassalle,Poutou,Le Pen,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Roussel
88,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen,Roussel,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Lassalle
89,mixed,0.564,Macron,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Dupont-Aignan,Zemmour,Poutou,Lassalle,Jadot,Macron
90,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan
91,strategic,0.0,Zemmour,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Pecresse,Zemmour
92,mixed,0.562,Zemmour,Hidalgo,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot,Macron,Zemmour
93,mixed,0.782,Macron,Pecresse,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Macron
94,mixed,0.437,Lassalle,Roussel,Jadot,Poutou,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle
95,mixed,0.706,Jadot,Pecresse,Hidalgo,Macron,Poutou,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Jadot
96,stubborn,1.0,Melenchon,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Lassalle,Arthaud,Jadot,Melenchon
97,mixed,0.748,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Jadot
98,strategic,0.0,Melenchon,Zemmour,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Arthaud,Le Pen,Jadot,Poutou,Hidalgo,Melenchon
99,mixed,0.697,Jadot,Le Pen,Macron,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Pecresse,Jadot
100,strategic,0.0,Jadot,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Zemmour,Jadot
101,mixed,0.776,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Pecresse,Dupont-Aignan
102,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Poutou,Lassalle,Dupont-Aignan,Macron,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo
103,mixed,0.852,Poutou,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Poutou
104,stubborn,1.0,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan
105,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan
106,mixed,0.496,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Macron,Jadot,Hidalgo,Pecresse,Poutou,Le Pen
107,mixed,0.568,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Macron,Roussel,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo
108,mixed,0.884,Dupont-Aignan,Hidalgo,Pecresse,Macron,Le Pen,Lassalle,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Poutou,Dupont-Aignan
109,mixed,0.792,Roussel,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Melenchon,Roussel
110,mixed,0.772,Jadot,Melenchon,Arthaud,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Jadot
111,stubborn,1.0,Jadot,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Poutou,Macron,Lassalle,Melenchon,Pecresse,Jadot
112,mixed,0.893,Jadot,Zemmour,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot
113,mixed,0.476,Pecresse,Dupont-Aignan,Zemmour,Macron,Jadot,Poutou,Le Pen,Arthaud,Lassalle,Hidalgo,Roussel,Melenchon,Pecresse
114,mixed,0.646,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Le Pen,Poutou,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan
115,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen,Poutou,Macron,Dupont-Aignan
116,mixed,0.593,Arthaud,Poutou,Lassalle,Roussel,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Zemmour,Arthaud
117,strategic,0.0,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Zemmour,Poutou,Jadot,Roussel,Dupont-Aignan,Arthaud
118,mixed,0.52,Melenchon,Poutou,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Zemmour,Melenchon
119,strategic,0.0,Le Pen,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Poutou,Jadot,Lassalle,Le Pen
120,mixed,0.448,Jadot,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Roussel,Pecresse,Zemmour,Melenchon,Arthaud,Jadot
121,stubborn,1.0,Pecresse,Roussel,Melenchon,Poutou,Zemmour,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse
122,mixed,0.533,Le Pen,Macron,Jadot,Dupont-Aignan,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse,Le Pen
123,strategic,0.0,Macron,Melenchon,Poutou,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron
124,mixed,0.739,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Poutou,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour
125,mixed,0.805,Melenchon,Dupont-Aignan,Jadot,Lassalle,Le Pen,Pecresse,Poutou,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Melenchon
126,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Melenchon,Macron,Dupont-Aignan
127,mixed,0.852,Lassalle,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Macron,Dupont-Aignan,Melenchon,Lassalle
128,stubborn,1.0,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Macron,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen
129,strategic,0.0,Macron,Roussel,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron
130,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Jadot,Zemmour
131,mixed,0.535,Lassalle,Arthaud,Macron,Poutou,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Lassalle
132,stubborn,1.0,Roussel,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Macron,Roussel
133,strategic,0.0,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Arthaud,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Poutou
134,strategic,0.0,Lassalle,Pecresse,Roussel,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Lassalle
135,mixed,0.845,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Macron
136,strategic,0.0,Jadot,Macron,Le Pen,Roussel,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot
137,strategic,0.0,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Jadot,Macron,Zemmour
138,mixed,0.503,Arthaud,Le Pen,Melenchon,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Roussel,Dupont-Aignan,Arthaud
139,mixed,0.455,Lassalle,Arthaud,Le Pen,Jadot,Roussel,Macron,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Lassalle
140,strategic,0.0,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Arthaud,Pecresse,Poutou,Roussel,Macron,Le Pen
141,mixed,0.645,Hidalgo,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Macron,Lassalle,Pecresse,Zemmour,Hidalgo
142,strategic,0.0,Hidalgo,Jadot,Poutou,Macron,Zemmour,Roussel,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Hidalgo
143,mixed,0.709,Zemmour,Jadot,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Arthaud,Poutou,Pecresse,Macron,Zemmour
144,stubborn,1.0,Arthaud,Lassalle,Le Pen,Pecresse,Poutou,Jadot,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Arthaud
145,mixed,0.846,Melenchon,Macron,Pecresse,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Le Pen,Melenchon
146,strategic,0.0,Hidalgo,Macron,Le Pen,Melenchon,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo
147,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Roussel
148,strategic,0.0,Roussel,Pecresse,Arthaud,Poutou,Lassalle,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel
149,stubborn,1.0,Macron,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Macron
150,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Macron,Jadot,Arthaud,Zemmour,Lassalle,Pecresse,Melenchon,Poutou,Hidalgo
151,mixed,0.837,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Dupont-Aignan,Jadot,Melenchon
152,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Hidalgo,Roussel,Macron,Zemmour,Jadot,Pecresse
153,strategic,0.0,Hidalgo,Melenchon,Le Pen,Pecresse,Jadot,Poutou,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Macron,Roussel,Hidalgo
154,strategic,0.0,Poutou,Lassalle,Hidalgo,Melenchon,Le Pen,Macron,Jadot,Zemmour,Dupont-Aignan,Roussel,Arthaud,Pecresse,Poutou
155,mixed,0.474,Jadot,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Melenchon,Macron,Roussel,Poutou,Arthaud,Pecresse,Jadot
