voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
52,mixed,0.511,Zemmour,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour
53,stubborn,1.0,Hidalgo,Roussel,Le Pen,Macron,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Hidalgo
54,stubborn,1.0,Macron,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Macron
55,mixed,0.766,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Poutou,Jadot,Roussel,Arthaud,Hidalgo
56,stubborn,1.0,Le Pen,Zemmour,Jadot,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Le Pen
57,strategic,0.0,Hidalgo,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Jadot,Hidalgo
58,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Roussel,Jadot,Hidalgo,Arthaud,Lassalle,Poutou
59,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan
60,stubborn,1.0,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse,Lassalle,Melenchon,Jadot,Macron
61,strategic,0.0,Poutou,Lassalle,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Poutou
62,strategic,0.0,Poutou,Lassalle,Zemmour,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Hidalgo,Macron,Pecresse,Jadot,Poutou
63,stubborn,1.0,Pecresse,Roussel,Poutou,Jadot,Melenchon,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Pecresse
64,stubborn,1.0,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Melenchon
65,mixed,0.716,Melenchon,Zemmour,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Arthaud,Melenchon
66,strategic,0.0,Roussel,Macron,Melenchon,Arthaud,Pecresse,Poutou,Jadot,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel
67,strategic,0.0,Le Pen,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Hidalgo,Jadot,Zemmour,Pecresse,Le Pen
68,mixed,0.754,Roussel,Poutou,Hidalgo,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Roussel
69,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan
70,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Macron
71,stubborn,1.0,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Roussel,Arthaud,Lassalle,Macron,Pecresse,Jadot,Melenchon
72,mixed,0.606,Roussel,Zemmour,Poutou,Dupont-Aignan,Pecresse,Lassalle,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel
73,strategic,0.0,Melenchon,Poutou,Jadot,Roussel,Zemmour,Macron,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Melenchon
74,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Zemmour,Le Pen,Macron,Poutou,Hidalgo
75,mixed,0.481,Melenchon,Jadot,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon
76,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Arthaud,Melenchon,Le Pen,Macron,Jadot,Pecresse,Roussel,Poutou
77,strategic,0.0,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Roussel,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Zemmour
78,strategic,0.0,Hidalgo,Zemmour,Jadot,Macron,Melenchon,Lassalle,Roussel,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Hidalgo
79,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel,Jadot
80,mixed,0.465,Macron,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Jadot,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Macron
81,stubborn,1.0,Hidalgo,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Jadot,Le Pen,Melenchon,Hidalgo
82,mixed,0.841,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Melenchon,Macron,Roussel,Pecresse,Poutou
83,mixed,0.884,Le Pen,Macron,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Le Pen
84,mixed,0.566,Roussel,Poutou,Macron,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Zemmour,Pecresse,Hidalgo,Roussel
85,strategic,0.0,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Le Pen,Jadot,Roussel,Lassalle,Macron,Zemmour,Melenchon,Arthaud,Dupont-Aignan
86,mixed,0.779,Le Pen,Lassalle,Poutou,Zemmour,Macron,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Le Pen
87,mixed,0.882,Poutou,Arthaud,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Lassalle,Melenchon,Hidalgo,Pecresse,Roussel,Poutou
88,mixed,0.609,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Macron,Jadot,Roussel,Lassalle,Dupont-Aignan,Poutou,Pecresse,Melenchon
89,mixed,0.464,Macron,Hidalgo,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Poutou,Zemmour,Roussel,Melenchon,Macron
90,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Macron,Roussel,Jadot,Lassalle
91,mixed,0.853,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Pecresse,Roussel,Zemmour,Poutou,Macron,Melenchon
92,stubborn,1.0,Pecresse,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo,Lassalle,Roussel,Jadot,Pecresse
93,mixed,0.461,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Melenchon,Hidalgo,Macron
94,strategic,0.0,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel,Pecresse,Melenchon,Macron,Jadot
95,mixed,0.473,Macron,Poutou,Le Pen,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Macron
96,stubborn,1.0,Jadot,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot
97,mixed,0.647,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Roussel,Lassalle,Macron,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Pecresse
98,mixed,0.814,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Roussel,Pecresse,Zemmour,Arthaud,Poutou,Lassalle
99,mixed,0.82,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Le Pen
100,strategic,0.0,Lassalle,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Pecresse,Jadot,Macron,Poutou,Lassalle
101,mixed,0.483,Le Pen,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Le Pen
102,strategic,0.0,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Macron,Melenchon,Le Pen
103,mixed,0.597,Zemmour,Roussel,Le Pen,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Macron,Zemmour
104,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Melenchon,Lassalle,Poutou,Arthaud,Zemmour,Hidalgo,Pecresse,Jadot,Macron,Le Pen
105,stubborn,1.0,Lassalle,Poutou,Hidalgo,Macron,Le Pen,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Lassalle
106,mixed,0.752,Poutou,Arthaud,Jadot,Lassalle,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou
107,mixed,0.727,Le Pen,Lassalle,Macron,Poutou,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Roussel,Le Pen
108,stubborn,1.0,Jadot,Melenchon,Macron,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Jadot
109,strategic,0.0,Jadot,Roussel,Hidalgo,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot
110,strategic,0.0,Arthaud,Macron,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Le Pen,Jadot,Zemmour,Arthaud
111,strategic,0.0,Jadot,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Poutou,Jadot
112,mixed,0.715,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon
113,mixed,0.899,Melenchon,Macron,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon
114,strategic,0.0,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Poutou,Arthaud,Melenchon,Zemmour,Macron,Pecresse,Lassalle,Jadot
115,mixed,0.823,Arthaud,Poutou,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Arthaud
116,mixed,0.476,Dupont-Aignan,Macron,Arthaud,Pecresse,Poutou,Zemmour,Lassalle,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan
117,strategic,0.0,Zemmour,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Le Pen,Melenchon,Zemmour
118,mixed,0.626,Le Pen,Hidalgo,Zemmour,Arthaud,Jadot,Roussel,Macron,Poutou,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Le Pen
119,strategic,0.0,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Le Pen,Roussel,Hidalgo,Lassalle
120,strategic,0.0,Le Pen,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Jadot,Arthaud,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen
121,strategic,0.0,Roussel,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Hidalgo,Macron,Poutou,Roussel
122,mixed,0.701,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Zemmour,Macron,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Le Pen
123,stubborn,1.0,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Jadot,Lassalle,Dupont-Aignan,Pecresse,Macron,Le Pen,Hidalgo,Arthaud
124,mixed,0.58,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Hidalgo,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel
125,mixed,0.69,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Pecresse
126,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Poutou,Dupont-Aignan
127,mixed,0.724,Zemmour,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Pecresse,Macron,Roussel,Melenchon,Jadot,Zemmour
128,mixed,0.849,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle
129,mixed,0.534,Poutou,Hidalgo,Lassalle,Macron,Dupont-Aignan,Pecresse,Jadot,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Poutou
130,stubborn,1.0,Macron,Hidalgo,Lassalle,Roussel,Poutou,Zemmour,Jadot,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Macron
131,mixed,0.754,Dupont-Aignan,Macron,Arthaud,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou,Pecresse,Dupont-Aignan
132,strategic,0.0,Roussel,Lassalle,Macron,Jadot,Poutou,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel
133,mixed,0.621,Hidalgo,Roussel,Le Pen,Poutou,Macron,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo
134,strategic,0.0,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Pecresse,Roussel,Macron,Melenchon,Poutou,Hidalgo
135,strategic,0.0,Jadot,Melenchon,Pecresse,Roussel,Poutou,Zemmour,Macron,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot
136,mixed,0.474,Melenchon,Hidalgo,Poutou,Le Pen,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Jadot,Lassalle,Melenchon
137,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo,Le Pen,Melenchon,Roussel,Lassalle,Arthaud,Jadot
138,mixed,0.549,Poutou,Dupont-Aignan,Pecresse,Jadot,Arthaud,Lassalle,Macron,Roussel,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou
139,mixed,0.785,Jadot,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Macron,Zemmour,Hidalgo,Jadot
140,mixed,0.741,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Zemmour,Dupont-Aignan,Pecresse
141,mixed,0.746,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud,Poutou,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Macron,Hidalgo
142,mixed,0.427,Pecresse,Jadot,Le Pen,Macron,Arthaud,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour,Pecresse
143,mixed,0.863,Melenchon,Zemmour,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Macron,Le Pen,Melenchon
144,mixed,0.797,Pecresse,Zemmour,Roussel,Jadot,Arthaud,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Pecresse
145,stubborn,1.0,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Poutou,Melenchon,Roussel
146,mixed,0.815,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Arthaud,Lassalle,Poutou,Pecresse,Jadot,Hidalgo,Roussel
147,stubborn,1.0,Melenchon,Zemmour,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Arthaud,Dupont-Aignan,Melenchon
148,stubborn,1.0,Arthaud,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Pecresse,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Arthaud
149,mixed,0.639,Melenchon,Dupont-Aignan,Roussel,Jadot,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Pecresse,Arthaud,Melenchon
150,stubborn,1.0,Poutou,Melenchon,Arthaud,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Poutou
151,mixed,0.546,Pecresse,Dupont-Aignan,Melenchon,Macron,Le Pen,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Poutou,Pecresse
152,mixed,0.649,Melenchon,Dupont-Aignan,Arthaud,Poutou,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Jadot,Le Pen,Macron,Melenchon
153,mixed,0.504,Roussel,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel
154,mixed,0.79,Melenchon,Poutou,Lassalle,Arthaud,Macron,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse,Jadot,Hidalgo,Melenchon
155,strategic,0.0,Zemmour,Roussel,Jadot,Le Pen,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Zemmour
156,strategic,0.0,Jadot,Poutou,Lassalle,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Roussel,Jadot
