voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
48,strategic,0.0,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Poutou,Pecresse,Macron
49,mixed,0.453,Jadot,Dupont-Aignan,Melenchon,Zemmour,Poutou,Macron,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo,Jadot
50,stubborn,1.0,Jadot,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Le Pen,Jadot
51,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Roussel,Zemmour,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Jadot
52,strategic,0.0,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Macron,Poutou,Lassalle
53,mixed,0.887,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan
54,strategic,0.0,Roussel,Jadot,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Hidalgo,Roussel
55,strategic,0.0,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Roussel,Zemmour,Hidalgo
56,stubborn,1.0,Macron,Lassalle,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Melenchon,Macron
57,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Roussel,Macron,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Hidalgo
58,strategic,0.0,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud
59,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Roussel,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Jadot,Poutou
60,strategic,0.0,Hidalgo,Poutou,Zemmour,Jadot,Arthaud,Macron,Roussel,Pecresse,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Hidalgo
61,stubborn,1.0,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Macron,Poutou,Pecresse,Jadot,Lassalle,Roussel
62,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Poutou
63,strategic,0.0,Poutou,Zemmour,Lassalle,Jadot,Le Pen,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou
64,stubborn,1.0,Roussel,Zemmour,Melenchon,Hidalgo,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Poutou,Lassalle,Roussel
65,mixed,0.775,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Arthaud,Le Pen,Hidalgo
66,stubborn,1.0,Poutou,Pecresse,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Arthaud,Roussel,Melenchon,Zemmour,Dupont-Aignan,Poutou
67,strategic,0.0,Arthaud,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Macron,Pecresse,Dupont-Aignan,Arthaud
68,stubborn,1.0,Jadot,Arthaud,Roussel,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Macron,Lassalle,Hidalgo,Poutou,Jadot
69,strategic,0.0,Roussel,Jadot,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Roussel
70,strategic,0.0,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Roussel,Poutou,Zemmour,Macron,Lassalle,Arthaud,Jadot,Pecresse
71,strategic,0.0,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Melenchon,Arthaud,Lassalle
72,strategic,0.0,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon,Poutou,Roussel,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse
73,strategic,0.0,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron,Melenchon,Zemmour,Poutou,Roussel
74,stubborn,1.0,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Lassalle,Macron,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud
75,strategic,0.0,Arthaud,Lassalle,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Roussel,Arthaud
76,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Roussel,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Arthaud
77,stubborn,1.0,Arthaud,Hidalgo,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Arthaud
78,mixed,0.79,Melenchon,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Melenchon
79,stubborn,1.0,Roussel,Pecresse,Melenchon,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Lassalle,Roussel
80,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel,Le Pen,Macron,Pecresse,Zemmour,Melenchon
81,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Arthaud
82,stubborn,1.0,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Macron,Jadot
83,mixed,0.736,Lassalle,Le Pen,Zemmour,Macron,Arthaud,Melenchon,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Lassalle
84,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Poutou,Le Pen,Macron,Dupont-Aignan
85,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Pecresse,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Zemmour
86,strategic,0.0,Lassalle,Le Pen,Poutou,Jadot,Macron,Arthaud,Roussel,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
87,strategic,0.0,Macron,Le Pen,Jadot,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Poutou,Macron
88,strategic,0.0,Le Pen,Zemmour,Roussel,Macron,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen
89,strategic,0.0,Zemmour,Jadot,Arthaud,Roussel,Macron,Lassalle,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour
90,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan
91,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Macron,Melenchon,Pecresse,Jadot,Arthaud,Le Pen
92,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Pecresse
93,strategic,0.0,Zemmour,Le Pen,Jadot,Melenchon,Roussel,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour
94,strategic,0.0,Hidalgo,Jadot,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Hidalgo
95,stubborn,1.0,Poutou,Macron,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Poutou
96,stubborn,1.0,Jadot,Lassalle,Arthaud,Macron,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Jadot
97,mixed,0.609,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Macron,Poutou
98,strategic,0.0,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Arthaud,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Pecresse
99,stubborn,1.0,Pecresse,Lassalle,Poutou,Le Pen,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Pecresse
100,strategic,0.0,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Lassalle,Melenchon,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse
101,mixed,0.823,Melenchon,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle,Poutou,Melenchon
102,stubborn,1.0,Hidalgo,Zemmour,Roussel,Le Pen,Macron,Melenchon,Pecresse,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan,Hidalgo
103,mixed,0.752,Zemmour,Jadot,Arthaud,Dupont-Aignan,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Le Pen,Zemmour
104,strategic,0.0,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse
105,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Jadot,Macron,Lassalle,Hidalgo,Roussel
106,stubborn,1.0,Poutou,Zemmour,Jadot,Le Pen,Arthaud,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Poutou
107,strategic,0.0,Macron,Pecresse,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Melenchon,Macron
108,strategic,0.0,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Macron,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel
109,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Jadot,Roussel,Arthaud,Lassalle,Poutou
110,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Macron,Pecresse,Poutou,Jadot,Melenchon,Hidalgo,Arthaud
111,strategic,0.0,Hidalgo,Le Pen,Macron,Lassalle,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo
112,strategic,0.0,Dupont-Aignan,Macron,Roussel,Poutou,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Dupont-Aignan
113,strategic,0.0,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Jadot,Arthaud,Dupont-Aignan,Macron,Roussel
114,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Macron
115,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Macron,Roussel,Hidalgo,Melenchon,Dupont-Aignan
116,strategic,0.0,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud
117,strategic,0.0,Lassalle,Melenchon,Jadot,Le Pen,Poutou,Zemmour,Macron,Arthaud,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle
118,strategic,0.0,Hidalgo,Jadot,Arthaud,Roussel,Pecresse,Macron,Poutou,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo
119,stubborn,1.0,Arthaud,Jadot,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Macron,Arthaud
120,strategic,0.0,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Arthaud
121,strategic,0.0,Le Pen,Pecresse,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Macron,Le Pen
122,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Melenchon,Poutou,Macron,Hidalgo
123,stubborn,1.0,Poutou,Zemmour,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou
124,strategic,0.0,Le Pen,Jadot,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Poutou,Pecresse,Le Pen
125,strategic,0.0,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Jadot,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Macron
126,stubborn,1.0,Poutou,Hidalgo,Zemmour,Macron,Roussel,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou
127,strategic,0.0,Pecresse,Le Pen,Poutou,Dupont-Aignan,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Pecresse
128,strategic,0.0,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Hidalgo
129,mixed,0.812,Arthaud,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud
130,mixed,0.546,Macron,Lassalle,Le Pen,Hidalgo,Zemmour,Melenchon,Poutou,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Macron
131,mixed,0.867,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Jadot,Poutou,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Pecresse
132,strategic,0.0,Macron,Dupont-Aignan,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Lassalle,Macron
133,mixed,0.48,Zemmour,Pecresse,Poutou,Lassalle,Jadot,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour
134,strategic,0.0,Jadot,Le Pen,Melenchon,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Hidalgo,Pecresse,Zemmour,Jadot
135,stubborn,1.0,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Jadot,Lassalle
136,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Zemmour,Melenchon,Roussel,Hidalgo,Poutou
137,mixed,0.609,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Arthaud,Le Pen
138,strategic,0.0,Arthaud,Hidalgo,Macron,Melenchon,Roussel,Poutou,Jadot,Lassalle,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Arthaud
139,stubborn,1.0,Roussel,Macron,Lassalle,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Poutou,Roussel
140,stubborn,1.0,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Lassalle,Melenchon,Pecresse,Le Pen,Zemmour
141,mixed,0.457,Le Pen,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Le Pen
142,mixed,0.785,Le Pen,Jadot,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen
143,strategic,0.0,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud,Roussel
144,strategic,0.0,Macron,Le Pen,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Macron
145,strategic,0.0,Hidalgo,Lassalle,Arthaud,Macron,Poutou,Roussel,Pecresse,Jadot,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Hidalgo
146,strategic,0.0,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Roussel
147,strategic,0.0,Arthaud,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud
148,strategic,0.0,Jadot,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Macron,Roussel,Poutou,Lassalle,Pecresse,Arthaud,Jadot
149,mixed,0.667,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Le Pen,Poutou,Lassalle,Melenchon,Macron,Arthaud,Jadot
150,strategic,0.0,Melenchon,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Poutou,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon
151,mixed,0.76,Melenchon,Poutou,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen,Melenchon
152,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou,Jadot,Roussel,Macron,Arthaud,Le Pen,Zemmour,Dupont-Aignan
153,strategic,0.0,Arthaud,Zemmour,Jadot,Hidalgo,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Roussel,Macron,Arthaud
154,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Arthaud,Macron,Pecresse,Melenchon
155,strategic,0.0,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Jadot
