voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
15,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Lassalle,Macron,Dupont-Aignan
16,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Roussel,Zemmour,Melenchon,Dupont-Aignan
17,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon
18,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Lassalle,Macron,Pecresse,Roussel,Hidalgo
19,mixed,0.739,Zemmour,Dupont-Aignan,Macron,Pecresse,Roussel,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour
20,mixed,0.502,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Jadot,Le Pen,Lassalle,Macron,Dupont-Aignan,Poutou,Melenchon
21,strategic,0.0,Hidalgo,Le Pen,Arthaud,Melenchon,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Roussel,Hidalgo
22,mixed,0.813,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Jadot,Lassalle,Macron,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon
23,strategic,0.0,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Jadot,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou
24,mixed,0.646,Melenchon,Roussel,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Melenchon
25,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Dupont-Aignan
26,strategic,0.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Roussel,Poutou,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Lassalle
27,mixed,0.773,Roussel,Jadot,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel
28,stubborn,1.0,Jadot,Hidalgo,Macron,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Melenchon,Jadot
29,stubborn,1.0,Melenchon,Roussel,Poutou,Arthaud,Jadot,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Melenchon
30,mixed,0.503,Roussel,Lassalle,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Roussel
31,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Zemmour,Macron,Hidalgo,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Le Pen,Lassalle
32,mixed,0.663,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Le Pen,Lassalle,Roussel,Pecresse,Arthaud,Melenchon,Jadot,Hidalgo
33,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Melenchon,Arthaud,Roussel,Zemmour,Macron,Le Pen
34,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan
35,mixed,0.899,Jadot,Le Pen,Poutou,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Lassalle,Jadot
36,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Melenchon
37,strategic,0.0,Pecresse,Arthaud,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Lassalle,Roussel,Pecresse
38,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Melenchon,Jadot,Macron,Lassalle,Pecresse,Zemmour,Hidalgo,Arthaud
39,strategic,0.0,Macron,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse,Roussel,Arthaud,Jadot,Macron
40,strategic,0.0,Hidalgo,Poutou,Macron,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo
41,stubborn,1.0,Poutou,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Jadot,Pecresse,Poutou
42,strategic,0.0,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Arthaud,Roussel,Macron,Hidalgo
43,strategic,0.0,Le Pen,Macron,Arthaud,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Le Pen
44,stubborn,1.0,Zemmour,Roussel,Lassalle,Jadot,Macron,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour
45,stubborn,1.0,Arthaud,Le Pen,Pecresse,Roussel,Lassalle,Macron,Poutou,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud
46,mixed,0.614,Le Pen,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Hidalgo,Macron,Poutou,Le Pen
47,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen,Macron,Jadot,Poutou,Lassalle,Melenchon,Zemmour
48,stubborn,1.0,Roussel,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Arthaud,Roussel
49,strategic,0.0,Arthaud,Zemmour,Macron,Melenchon,Lassalle,Roussel,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Pecresse,Arthaud
50,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Jadot,Lassalle,Poutou,Dupont-Aignan
51,stubborn,1.0,Jadot,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Jadot
52,mixed,0.888,Roussel,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Dupont-Aignan,Roussel
53,stubborn,1.0,Roussel,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel
54,mixed,0.863,Poutou,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Poutou
55,strategic,0.0,Roussel,Dupont-Aignan,Macron,Hidalgo,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Roussel
56,mixed,0.552,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Macron,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo
57,stubborn,1.0,Le Pen,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Le Pen
58,mixed,0.701,Arthaud,Melenchon,Zemmour,Pecresse,Roussel,Le Pen,Hidalgo,Poutou,Jadot,Macron,Dupont-Aignan,Lassalle,Arthaud
59,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Le Pen,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Zemmour
60,mixed,0.741,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Poutou,Hidalgo
61,mixed,0.52,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Le Pen
62,stubborn,1.0,Roussel,Arthaud,Melenchon,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel
63,stubborn,1.0,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Macron,Zemmour,Jadot,Lassalle
64,stubborn,1.0,Macron,Jadot,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Macron
65,strategic,0.0,Hidalgo,Poutou,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Macron,Hidalgo
66,strategic,0.0,Le Pen,Macron,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Pecresse,Melenchon,Lassalle,Zemmour,Le Pen
67,mixed,0.454,Macron,Le Pen,Pecresse,Dupont-Aignan,Jadot,Poutou,Arthaud,Hidalgo,Roussel,Lassalle,Melenchon,Zemmour,Macron
68,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Macron
69,mixed,0.469,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot,Le Pen,Zemmour,Poutou,Roussel,Melenchon
70,mixed,0.638,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse,Roussel,Le Pen,Jadot,Macron,Dupont-Aignan
71,stubborn,1.0,Macron,Hidalgo,Pecresse,Lassalle,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron
72,strategic,0.0,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Roussel,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Macron,Lassalle,Le Pen
73,stubborn,1.0,Lassalle,Arthaud,Melenchon,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle
74,mixed,0.787,Macron,Jadot,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Le Pen,Zemmour,Macron
75,strategic,0.0,Pecresse,Poutou,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Macron,Le Pen,Lassalle,Jadot,Roussel,Pecresse
76,strategic,0.0,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Macron,Arthaud
77,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot,Le Pen,Lassalle
78,mixed,0.413,Arthaud,Poutou,Dupont-Aignan,Melenchon,Jadot,Macron,Lassalle,Zemmour,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud
79,strategic,0.0,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo,Le Pen,Lassalle,Poutou
80,strategic,0.0,Pecresse,Poutou,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Pecresse
81,strategic,0.0,Melenchon,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Pecresse,Poutou,Arthaud,Melenchon
82,mixed,0.688,Roussel,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Jadot,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Roussel
83,mixed,0.76,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Macron,Poutou,Le Pen,Lassalle,Arthaud
84,strategic,0.0,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel,Hidalgo
85,mixed,0.604,Lassalle,Macron,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle
86,mixed,0.653,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Macron,Jadot,Zemmour,Dupont-Aignan
87,mixed,0.659,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Lassalle,Macron,Hidalgo,Le Pen,Pecresse
88,stubborn,1.0,Melenchon,Lassalle,Poutou,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Jadot,Dupont-Aignan,Zemmour,Melenchon
89,strategic,0.0,Jadot,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse,Macron,Jadot
90,strategic,0.0,Arthaud,Zemmour,Macron,Jadot,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Pecresse,Arthaud
91,stubborn,1.0,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Roussel,Jadot,Arthaud,Macron,Lassalle,Pecresse,Poutou,Melenchon
92,stubborn,1.0,Le Pen,Jadot,Hidalgo,Arthaud,Poutou,Zemmour,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Le Pen
93,stubborn,1.0,Macron,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Pecresse,Le Pen,Macron
94,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Arthaud,Roussel,Zemmour
95,strategic,0.0,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle
96,stubborn,1.0,Hidalgo,Roussel,Lassalle,Macron,Le Pen,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo
97,mixed,0.677,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Pecresse,Poutou,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
98,mixed,0.83,Jadot,Hidalgo,Dupont-Aignan,Macron,Pecresse,Zemmour,Roussel,Poutou,Le Pen,Lassalle,Arthaud,Melenchon,Jadot
99,mixed,0.795,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle,Zemmour
100,stubborn,1.0,Jadot,Pecresse,Le Pen,Macron,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot
101,stubborn,1.0,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Arthaud,Lassalle,Zemmour
102,strategic,0.0,Melenchon,Pecresse,Hidalgo,Roussel,Arthaud,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Zemmour,Le Pen,Melenchon
103,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Macron,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Dupont-Aignan
104,mixed,0.522,Roussel,Jadot,Pecresse,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Arthaud,Roussel
105,mixed,0.874,Lassalle,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Poutou,Zemmour,Pecresse,Roussel,Lassalle
106,strategic,0.0,Zemmour,Arthaud,Poutou,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Jadot,Macron,Pecresse,Zemmour
107,strategic,0.0,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Arthaud,Roussel,Poutou,Jadot,Le Pen,Hidalgo
108,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Jadot,Le Pen,Macron,Roussel,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle
109,mixed,0.415,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Jadot,Dupont-Aignan,Macron
110,strategic,0.0,Hidalgo,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Poutou,Hidalgo
111,mixed,0.63,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Macron,Dupont-Aignan,Roussel,Melenchon,Arthaud,Poutou,Zemmour,Jadot
112,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Poutou,Roussel,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Hidalgo,Arthaud
113,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Jadot,Macron,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle,Poutou,Melenchon,Dupont-Aignan
114,strategic,0.0,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Arthaud,Macron,Zemmour,Melenchon,Poutou,Le Pen
115,strategic,0.0,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Jadot,Roussel,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Pecresse,Zemmour
116,stubborn,1.0,Melenchon,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Melenchon
117,stubborn,1.0,Melenchon,Roussel,Arthaud,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Zemmour,Melenchon
118,stubborn,1.0,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Macron,Jadot,Le Pen
119,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Jadot,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Arthaud
120,strategic,0.0,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Roussel,Lassalle,Jadot,Melenchon,Pecresse
121,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Jadot,Zemmour,Poutou,Roussel,Lassalle,Hidalgo
122,strategic,0.0,Melenchon,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon
123,stubborn,1.0,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Jadot,Le Pen
124,mixed,0.804,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Roussel
125,stubborn,1.0,Hidalgo,Lassalle,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo
126,stubborn,1.0,Zemmour,Arthaud,Poutou,Melenchon,Roussel,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Le Pen,Zemmour
127,mixed,0.742,Jadot,Dupont-Aignan,Roussel,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Macron,Jadot
128,stubborn,1.0,Jadot,Macron,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Jadot
129,strategic,0.0,Poutou,Macron,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou
130,strategic,0.0,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Dupont-Aignan,Roussel,Pecresse,Macron,Hidalgo,Lassalle,Arthaud,Jadot
131,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud,Lassalle,Macron,Poutou,Melenchon
132,strategic,0.0,Macron,Le Pen,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron
133,stubborn,1.0,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Arthaud,Melenchon,Roussel,Pecresse,Hidalgo,Macron,Dupont-Aignan,Lassalle
134,mixed,0.826,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Roussel,Le Pen,Poutou,Arthaud,Lassalle
135,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Le Pen
136,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Arthaud,Macron,Le Pen,Poutou,Jadot
137,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Poutou,Macron,Lassalle,Melenchon
138,mixed,0.44,Lassalle,Le Pen,Jadot,Pecresse,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Lassalle
139,strategic,0.0,Zemmour,Jadot,Le Pen,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron,Pecresse,Melenchon,Zemmour
140,mixed,0.59,Macron,Arthaud,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Le Pen,Poutou,Melenchon,Roussel,Macron
141,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Poutou,Pecresse,Lassalle,Macron,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud
142,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Zemmour,Poutou,Macron,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle
143,strategic,0.0,Poutou,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Poutou
144,mixed,0.679,Macron,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron
145,mixed,0.876,Arthaud,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud
146,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Poutou,Roussel,Hidalgo,Pecresse,Arthaud,Lassalle,Jadot
147,strategic,0.0,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Zemmour,Melenchon,Poutou,Macron
148,stubborn,1.0,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Pecresse,Macron,Poutou,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud
149,strategic,0.0,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Roussel
150,strategic,0.0,Arthaud,Roussel,Pecresse,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan,Poutou,Arthaud
151,stubborn,1.0,Arthaud,Melenchon,Roussel,Jadot,Lassalle,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Arthaud
152,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Macron,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Lassalle,Le Pen,Jadot,Dupont-Aignan
153,strategic,0.0,Hidalgo,Lassalle,Pecresse,Le Pen,Jadot,Roussel,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Zemmour,Hidalgo
154,mixed,0.679,Arthaud,Lassalle,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Arthaud
155,mixed,0.76,Roussel,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Roussel
