voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
154,mixed,0.719,Dupont-Aignan,Jadot,Macron,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Dupont-Aignan
155,mixed,0.57,Roussel,Macron,Poutou,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Roussel
156,stubborn,1.0,Melenchon,Le Pen,Poutou,Zemmour,Jadot,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Melenchon
157,mixed,0.736,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Dupont-Aignan
158,strategic,0.0,Zemmour,Poutou,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour
159,stubborn,1.0,Poutou,Le Pen,Pecresse,Roussel,Lassalle,Macron,Jadot,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou
160,mixed,0.463,Dupont-Aignan,Poutou,Macron,Hidalgo,Roussel,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Jadot,Melenchon,Dupont-Aignan
161,strategic,0.0,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour,Lassalle
162,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Le Pen,Hidalgo,Melenchon,Macron,Zemmour,Lassalle,Jadot,Poutou
163,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Arthaud,Roussel,Jadot,Le Pen,Zemmour,Pecresse,Hidalgo,Macron,Melenchon,Dupont-Aignan
164,mixed,0.9,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Melenchon,Le Pen,Roussel,Jadot
165,stubborn,1.0,Pecresse,Poutou,Hidalgo,Melenchon,Macron,Jadot,Zemmour,Le Pen,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse
166,strategic,0.0,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo
167,stubborn,1.0,Hidalgo,Lassalle,Jadot,Arthaud,Macron,Le Pen,Roussel,Poutou,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Hidalgo
168,stubborn,1.0,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Macron,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Roussel,Arthaud,Hidalgo
169,strategic,0.0,Jadot,Lassalle,Le Pen,Arthaud,Melenchon,Roussel,Poutou,Zemmour,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot
170,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Jadot,Macron,Poutou,Melenchon,Roussel,Le Pen,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
171,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Jadot,Macron,Zemmour,Pecresse,Arthaud,Roussel,Melenchon,Hidalgo,Poutou,Le Pen
172,mixed,0.566,Pecresse,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse
173,strategic,0.0,Macron,Zemmour,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron
174,mixed,0.859,Macron,Poutou,Lassalle,Hidalgo,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron
175,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Roussel,Lassalle,Jadot,Poutou,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour,Hidalgo
176,stubborn,1.0,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Poutou,Roussel,Zemmour,Arthaud,Le Pen
177,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Jadot,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Arthaud
178,mixed,0.7,Macron,Roussel,Pecresse,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron
179,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Jadot,Poutou,Macron,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo
180,stubborn,1.0,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Le Pen
181,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Pecresse,Le Pen,Poutou,Roussel,Macron,Jadot,Dupont-Aignan
182,mixed,0.776,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Lassalle,Jadot,Le Pen,Macron,Dupont-Aignan
183,mixed,0.753,Dupont-Aignan,Le Pen,Macron,Melenchon,Hidalgo,Poutou,Pecresse,Arthaud,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan
184,mixed,0.785,Jadot,Lassalle,Pecresse,Roussel,Arthaud,Poutou,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot
185,stubborn,1.0,Hidalgo,Zemmour,Jadot,Macron,Arthaud,Poutou,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Hidalgo
186,stubborn,1.0,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Macron,Jadot,Zemmour,Poutou,Hidalgo
187,mixed,0.608,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Pecresse,Macron,Jadot,Melenchon,Hidalgo,Poutou
188,mixed,0.655,Roussel,Le Pen,Arthaud,Dupont-Aignan,Macron,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Poutou,Roussel
189,mixed,0.615,Jadot,Lassalle,Melenchon,Zemmour,Pecresse,Roussel,Macron,Poutou,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot
190,mixed,0.654,Hidalgo,Melenchon,Poutou,Roussel,Le Pen,Macron,Jadot,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Hidalgo
191,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan
192,mixed,0.695,Arthaud,Le Pen,Lassalle,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud
193,stubborn,1.0,Hidalgo,Poutou,Le Pen,Zemmour,Roussel,Lassalle,Jadot,Arthaud,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo
194,mixed,0.464,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Le Pen,Macron,Jadot,Melenchon
195,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Macron,Zemmour,Jadot,Le Pen,Melenchon
196,strategic,0.0,Jadot,Melenchon,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour,Arthaud,Macron,Poutou,Le Pen,Jadot
197,stubborn,1.0,Hidalgo,Macron,Lassalle,Le Pen,Jadot,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo
198,mixed,0.445,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Macron,Le Pen,Lassalle
199,strategic,0.0,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Macron,Pecresse
200,mixed,0.754,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Roussel,Poutou,Arthaud
201,mixed,0.786,Lassalle,Roussel,Melenchon,Poutou,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Jadot,Le Pen,Hidalgo,Lassalle
202,mixed,0.656,Macron,Lassalle,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Macron
203,mixed,0.782,Poutou,Jadot,Pecresse,Macron,Roussel,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Poutou
204,mixed,0.528,Macron,Melenchon,Jadot,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud,Pecresse,Macron
205,mixed,0.649,Zemmour,Roussel,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Zemmour
206,mixed,0.867,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron,Lassalle,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Zemmour,Pecresse
207,mixed,0.592,Zemmour,Poutou,Arthaud,Le Pen,Macron,Pecresse,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Zemmour
208,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Melenchon,Pecresse
209,mixed,0.537,Macron,Zemmour,Poutou,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Melenchon,Macron
210,mixed,0.506,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Le Pen,Zemmour,Lassalle,Jadot,Roussel,Dupont-Aignan
211,mixed,0.525,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Le Pen,Pecresse,Roussel,Macron,Jadot,Lassalle,Poutou,Hidalgo,Dupont-Aignan
212,mixed,0.492,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Le Pen,Roussel,Zemmour,Pecresse,Poutou
213,stubborn,1.0,Roussel,Jadot,Arthaud,Hidalgo,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Roussel
214,mixed,0.784,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Macron,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo
215,mixed,0.614,Roussel,Macron,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Roussel
216,mixed,0.551,Lassalle,Jadot,Roussel,Zemmour,Macron,Le Pen,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Lassalle
217,mixed,0.67,Pecresse,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Pecresse
218,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Macron,Le Pen
219,stubborn,1.0,Le Pen,Jadot,Macron,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Roussel,Hidalgo,Le Pen
220,mixed,0.567,Macron,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron
221,mixed,0.896,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Macron,Poutou,Zemmour
222,mixed,0.777,Poutou,Macron,Jadot,Pecresse,Roussel,Melenchon,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou
223,strategic,0.0,Arthaud,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle,Melenchon,Arthaud
224,strategic,0.0,Arthaud,Roussel,Hidalgo,Poutou,Jadot,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud
225,mixed,0.893,Arthaud,Roussel,Poutou,Lassalle,Macron,Le Pen,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Arthaud
226,mixed,0.637,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Zemmour,Poutou
227,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Jadot,Macron,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen
228,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Le Pen,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan
229,mixed,0.888,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Jadot
230,mixed,0.451,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Arthaud,Macron,Pecresse,Poutou,Roussel,Melenchon
231,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Macron
232,strategic,0.0,Arthaud,Macron,Jadot,Pecresse,Poutou,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud
233,strategic,0.0,Hidalgo,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Jadot,Pecresse,Poutou,Zemmour,Roussel,Hidalgo
234,mixed,0.431,Lassalle,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Lassalle
235,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Jadot,Arthaud,Roussel,Le Pen,Poutou,Melenchon,Lassalle
236,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Macron,Poutou
237,mixed,0.771,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Pecresse
238,strategic,0.0,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo,Arthaud
239,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Macron,Roussel,Pecresse,Zemmour,Jadot,Le Pen,Hidalgo,Dupont-Aignan
240,mixed,0.513,Melenchon,Arthaud,Jadot,Zemmour,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Le Pen,Pecresse,Melenchon
241,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Jadot,Melenchon,Poutou,Arthaud
242,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Roussel,Arthaud,Jadot,Zemmour
243,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Jadot,Pecresse,Arthaud,Roussel,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Dupont-Aignan
244,mixed,0.812,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Lassalle,Melenchon,Jadot
245,stubborn,1.0,Poutou,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Arthaud,Pecresse,Macron,Jadot,Melenchon,Lassalle,Poutou
246,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan
247,mixed,0.712,Le Pen,Roussel,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Zemmour,Poutou,Le Pen
248,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Jadot,Zemmour,Melenchon,Dupont-Aignan
249,strategic,0.0,Zemmour,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Jadot,Hidalgo,Roussel,Zemmour
250,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Macron,Melenchon,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen
251,stubborn,1.0,Poutou,Macron,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Jadot,Poutou
252,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Lassalle,Roussel,Macron,Arthaud,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan
253,mixed,0.76,Lassalle,Macron,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle
254,mixed,0.851,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Le Pen,Arthaud,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan
255,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Jadot,Roussel,Lassalle,Zemmour,Melenchon,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo
256,stubborn,1.0,Arthaud,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Arthaud
257,strategic,0.0,Macron,Roussel,Arthaud,Dupont-Aignan,Poutou,Le Pen,Zemmour,Lassalle,Pecresse,Jadot,Hidalgo,Melenchon,Macron
258,mixed,0.514,Zemmour,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour
259,mixed,0.626,Poutou,Le Pen,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Poutou
260,strategic,0.0,Macron,Melenchon,Hidalgo,Poutou,Roussel,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron
261,strategic,0.0,Melenchon,Poutou,Lassalle,Macron,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Melenchon
262,mixed,0.844,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Macron,Pecresse,Hidalgo
263,stubborn,1.0,Le Pen,Pecresse,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot,Poutou,Le Pen
264,strategic,0.0,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse
265,mixed,0.524,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Jadot,Poutou,Pecresse,Le Pen,Zemmour,Melenchon
266,mixed,0.438,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Macron
267,strategic,0.0,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Hidalgo,Roussel,Lassalle,Jadot,Poutou,Dupont-Aignan,Arthaud,Le Pen
268,mixed,0.44,Lassalle,Pecresse,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle
269,mixed,0.552,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Zemmour,Roussel,Pecresse,Jadot,Le Pen,Hidalgo,Lassalle
270,mixed,0.671,Le Pen,Roussel,Macron,Dupont-Aignan,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Arthaud,Melenchon,Lassalle,Le Pen
271,strategic,0.0,Melenchon,Lassalle,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Macron,Poutou,Melenchon
272,strategic,0.0,Roussel,Hidalgo,Macron,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Jadot,Roussel
273,mixed,0.895,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Lassalle,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon
274,strategic,0.0,Lassalle,Jadot,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Lassalle
275,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Macron
276,strategic,0.0,Lassalle,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Hidalgo,Jadot,Lassalle
277,strategic,0.0,Jadot,Macron,Roussel,Poutou,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot
278,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Zemmour,Macron,Roussel,Hidalgo,Jadot,Lassalle,Melenchon,Poutou
279,stubborn,1.0,Hidalgo,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Pecresse,Arthaud,Hidalgo
280,mixed,0.506,Dupont-Aignan,Jadot,Zemmour,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan
281,stubborn,1.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Melenchon,Dupont-Aignan
282,strategic,0.0,Arthaud,Roussel,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud
283,strategic,0.0,Pecresse,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Macron,Melenchon,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse
284,mixed,0.654,Le Pen,Lassalle,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Jadot,Arthaud,Le Pen
285,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Jadot,Melenchon,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Le Pen,Pecresse,Dupont-Aignan
286,mixed,0.843,Roussel,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Arthaud,Roussel
287,mixed,0.707,Pecresse,Arthaud,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Pecresse
288,strategic,0.0,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Poutou,Jadot,Macron,Zemmour,Hidalgo,Pecresse,Le Pen
289,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan
290,mixed,0.626,Melenchon,Jadot,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse,Le Pen,Arthaud,Melenchon
291,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Pecresse,Zemmour,Macron,Lassalle
292,strategic,0.0,Roussel,Lassalle,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon,Le Pen,Roussel
293,stubborn,1.0,Lassalle,Le Pen,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo,Lassalle
294,mixed,0.749,Macron,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Macron
295,mixed,0.808,Zemmour,Lassalle,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour
296,mixed,0.496,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Arthaud
297,mixed,0.482,Poutou,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Hidalgo,Zemmour,Poutou
298,mixed,0.822,Poutou,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Poutou
299,mixed,0.637,Lassalle,Macron,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Poutou,Pecresse,Lassalle
300,mixed,0.619,Zemmour,Macron,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Pecresse,Arthaud,Melenchon,Jadot,Poutou,Zemmour
301,strategic,0.0,Jadot,Lassalle,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Zemmour,Poutou,Pecresse,Le Pen,Jadot
302,stubborn,1.0,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Melenchon
303,mixed,0.52,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Poutou,Roussel,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud
304,stubborn,1.0,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Jadot,Pecresse,Arthaud
305,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Poutou,Zemmour,Roussel,Jadot,Macron,Melenchon,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
306,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot,Melenchon,Roussel,Pecresse,Lassalle,Poutou,Macron,Arthaud,Dupont-Aignan
307,stubborn,1.0,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Arthaud,Roussel,Poutou
308,strategic,0.0,Melenchon,Arthaud,Zemmour,Poutou,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Melenchon
309,mixed,0.468,Roussel,Macron,Melenchon,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel
310,strategic,0.0,Lassalle,Jadot,Le Pen,Macron,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Lassalle
