voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
18,stubborn,1.0,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Arthaud,Melenchon,Le Pen,Pecresse,Roussel
19,mixed,0.556,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Roussel,Jadot,Zemmour,Lassalle,Arthaud,Le Pen,Melenchon,Macron
20,strategic,0.0,Poutou,Melenchon,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Pecresse,Jadot,Poutou
21,mixed,0.489,Zemmour,Le Pen,Melenchon,Lassalle,Macron,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Jadot,Poutou,Arthaud,Zemmour
22,mixed,0.706,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Roussel,Macron,Zemmour,Jadot
23,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Lassalle,Arthaud,Hidalgo
24,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Jadot,Arthaud,Hidalgo,Le Pen,Zemmour,Pecresse,Melenchon,Roussel
25,strategic,0.0,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Jadot,Macron,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Melenchon
26,mixed,0.869,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Zemmour,Macron,Arthaud,Poutou
27,stubborn,1.0,Le Pen,Lassalle,Jadot,Arthaud,Pecresse,Melenchon,Zemmour,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen
28,stubborn,1.0,Melenchon,Pecresse,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Poutou,Le Pen,Lassalle,Jadot,Melenchon
29,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Le Pen,Macron,Jadot,Hidalgo
30,mixed,0.451,Roussel,Jadot,Dupont-Aignan,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Arthaud,Zemmour,Roussel
31,stubborn,1.0,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Jadot,Lassalle,Roussel,Macron,Hidalgo,Pecresse
32,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan
33,mixed,0.635,Macron,Pecresse,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Melenchon,Jadot,Lassalle,Le Pen,Macron
34,stubborn,1.0,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Macron,Pecresse,Melenchon,Jadot,Roussel,Lassalle,Dupont-Aignan,Le Pen
35,stubborn,1.0,Pecresse,Roussel,Melenchon,Arthaud,Lassalle,Jadot,Dupont-Aignan,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse
36,strategic,0.0,Arthaud,Pecresse,Jadot,Macron,Zemmour,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
37,stubborn,1.0,Macron,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Melenchon,Poutou,Zemmour,Macron
38,strategic,0.0,Poutou,Lassalle,Zemmour,Hidalgo,Macron,Pecresse,Arthaud,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou
39,strategic,0.0,Jadot,Zemmour,Macron,Roussel,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Hidalgo,Poutou,Jadot
40,stubborn,1.0,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Poutou,Macron
41,strategic,0.0,Macron,Poutou,Zemmour,Roussel,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Hidalgo,Macron
42,stubborn,1.0,Pecresse,Melenchon,Le Pen,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Pecresse
43,strategic,0.0,Jadot,Poutou,Melenchon,Roussel,Hidalgo,Lassalle,Pecresse,Arthaud,Zemmour,Le Pen,Macron,Dupont-Aignan,Jadot
44,strategic,0.0,Zemmour,Pecresse,Poutou,Melenchon,Arthaud,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Jadot,Zemmour
45,stubborn,1.0,Pecresse,Jadot,Poutou,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour,Pecresse
46,stubborn,1.0,Lassalle,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Lassalle
47,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Lassalle,Macron,Roussel,Hidalgo,Pecresse,Melenchon
48,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Melenchon,Le Pen,Roussel,Arthaud,Poutou
49,mixed,0.406,Le Pen,Roussel,Poutou,Macron,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen
50,stubborn,1.0,Le Pen,Roussel,Melenchon,Poutou,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Zemmour,Le Pen
51,mixed,0.679,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan
52,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel,Jadot,Le Pen,Pecresse,Macron,Poutou,Melenchon
53,mixed,0.728,Roussel,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Lassalle,Zemmour,Roussel
54,stubborn,1.0,Arthaud,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Jadot,Pecresse,Roussel,Zemmour,Arthaud
55,stubborn,1.0,Pecresse,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse
56,mixed,0.87,Melenchon,Dupont-Aignan,Roussel,Poutou,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Melenchon
57,stubborn,1.0,Melenchon,Pecresse,Macron,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Roussel,Arthaud,Melenchon
58,stubborn,1.0,Zemmour,Roussel,Poutou,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Jadot,Le Pen,Dupont-Aignan,Zemmour
59,stubborn,1.0,Macron,Zemmour,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron
60,strategic,0.0,Melenchon,Le Pen,Pecresse,Zemmour,Poutou,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Roussel,Melenchon
61,mixed,0.419,Poutou,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Pecresse,Poutou
62,strategic,0.0,Macron,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron
63,mixed,0.834,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron,Lassalle,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Arthaud
64,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan
65,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Zemmour
66,strategic,0.0,Roussel,Zemmour,Lassalle,Pecresse,Melenchon,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Arthaud,Macron,Roussel
67,stubborn,1.0,Macron,Arthaud,Poutou,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron
68,strategic,0.0,Jadot,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Macron,Arthaud,Jadot
69,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Melenchon,Poutou,Macron,Hidalgo,Dupont-Aignan
70,stubborn,1.0,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Melenchon,Le Pen,Macron,Poutou,Lassalle,Hidalgo
71,stubborn,1.0,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Le Pen,Roussel
72,stubborn,1.0,Lassalle,Macron,Zemmour,Roussel,Jadot,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo,Lassalle
73,stubborn,1.0,Poutou,Melenchon,Roussel,Arthaud,Le Pen,Macron,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Poutou
74,strategic,0.0,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Zemmour,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo
75,mixed,0.469,Melenchon,Le Pen,Zemmour,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Hidalgo,Lassalle,Melenchon
76,strategic,0.0,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Arthaud,Poutou
77,strategic,0.0,Pecresse,Lassalle,Roussel,Dupont-Aignan,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Poutou,Arthaud,Pecresse
78,mixed,0.739,Zemmour,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Arthaud,Poutou,Lassalle,Zemmour
79,stubborn,1.0,Roussel,Pecresse,Lassalle,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo,Melenchon,Roussel
80,strategic,0.0,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour
81,mixed,0.41,Roussel,Pecresse,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Poutou,Roussel
82,stubborn,1.0,Poutou,Macron,Melenchon,Lassalle,Jadot,Roussel,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Poutou
83,mixed,0.508,Jadot,Poutou,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle,Melenchon,Macron,Zemmour,Arthaud,Dupont-Aignan,Jadot
84,strategic,0.0,Macron,Arthaud,Roussel,Dupont-Aignan,Poutou,Le Pen,Melenchon,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Macron
85,mixed,0.786,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Melenchon,Roussel,Zemmour,Macron,Pecresse,Dupont-Aignan,Poutou
86,strategic,0.0,Macron,Zemmour,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Jadot,Macron
87,strategic,0.0,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Hidalgo,Macron,Arthaud
88,stubborn,1.0,Melenchon,Le Pen,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon
89,mixed,0.563,Zemmour,Le Pen,Lassalle,Pecresse,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Roussel,Melenchon,Zemmour
90,mixed,0.513,Dupont-Aignan,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo,Macron,Dupont-Aignan
91,mixed,0.473,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Pecresse,Le Pen,Melenchon,Jadot
92,stubborn,1.0,Lassalle,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Macron,Pecresse,Melenchon,Hidalgo,Lassalle
93,mixed,0.71,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou
94,mixed,0.644,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Zemmour,Lassalle,Le Pen,Poutou,Hidalgo,Jadot,Melenchon
95,strategic,0.0,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Poutou,Roussel,Macron,Zemmour
96,mixed,0.426,Melenchon,Roussel,Macron,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Poutou,Arthaud,Melenchon
97,mixed,0.584,Lassalle,Jadot,Roussel,Arthaud,Pecresse,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Dupont-Aignan,Lassalle
98,strategic,0.0,Roussel,Le Pen,Arthaud,Poutou,Macron,Pecresse,Jadot,Lassalle,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Roussel
99,mixed,0.851,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Poutou,Roussel,Macron,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo
100,stubborn,1.0,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Macron,Pecresse,Poutou,Melenchon,Zemmour
101,mixed,0.779,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Macron
102,mixed,0.834,Melenchon,Arthaud,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Hidalgo,Jadot,Melenchon
103,strategic,0.0,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Le Pen,Roussel,Melenchon
104,stubborn,1.0,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Lassalle,Jadot
105,strategic,0.0,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour
106,mixed,0.461,Roussel,Poutou,Pecresse,Dupont-Aignan,Arthaud,Jadot,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Lassalle,Roussel
107,mixed,0.858,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Dupont-Aignan,Jadot,Arthaud
108,mixed,0.698,Melenchon,Arthaud,Macron,Zemmour,Roussel,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon
109,stubborn,1.0,Arthaud,Melenchon,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Arthaud
110,strategic,0.0,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Poutou,Lassalle,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
111,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Macron,Poutou,Melenchon,Pecresse,Lassalle
112,stubborn,1.0,Jadot,Lassalle,Melenchon,Hidalgo,Macron,Pecresse,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Zemmour,Jadot
113,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour,Dupont-Aignan
114,strategic,0.0,Macron,Pecresse,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron
115,mixed,0.571,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo,Jadot,Macron,Dupont-Aignan,Poutou,Roussel,Le Pen
116,stubborn,1.0,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan,Roussel,Pecresse
117,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Macron,Arthaud,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse
118,mixed,0.638,Melenchon,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Jadot,Melenchon
119,mixed,0.523,Melenchon,Pecresse,Poutou,Roussel,Zemmour,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Arthaud,Melenchon
120,strategic,0.0,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan
121,mixed,0.449,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon
122,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Macron,Lassalle,Dupont-Aignan
123,mixed,0.693,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse
124,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Le Pen,Lassalle,Jadot,Zemmour,Pecresse,Macron,Hidalgo,Melenchon,Arthaud
125,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Macron,Arthaud,Pecresse,Le Pen,Hidalgo
126,stubborn,1.0,Roussel,Lassalle,Melenchon,Macron,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Zemmour,Arthaud,Roussel
127,mixed,0.559,Macron,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Zemmour,Macron
128,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse
129,strategic,0.0,Le Pen,Macron,Lassalle,Pecresse,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Le Pen
130,mixed,0.55,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Roussel,Zemmour
131,strategic,0.0,Melenchon,Arthaud,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Poutou,Melenchon
132,strategic,0.0,Pecresse,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Roussel,Arthaud,Pecresse
133,strategic,0.0,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Le Pen
134,mixed,0.58,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Dupont-Aignan,Roussel,Zemmour,Macron,Lassalle,Pecresse
135,strategic,0.0,Macron,Lassalle,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Macron
136,strategic,0.0,Poutou,Hidalgo,Melenchon,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel,Macron,Poutou
137,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Zemmour
138,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan
139,strategic,0.0,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot
140,strategic,0.0,Arthaud,Zemmour,Lassalle,Le Pen,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Pecresse,Roussel,Hidalgo,Arthaud
141,stubborn,1.0,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan,Jadot,Le Pen,Arthaud
142,mixed,0.762,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Arthaud,Melenchon,Lassalle,Roussel,Jadot,Dupont-Aignan
143,mixed,0.583,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Pecresse,Roussel,Le Pen
144,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Macron
145,strategic,0.0,Roussel,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Macron,Roussel
146,mixed,0.663,Macron,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Lassalle,Macron
147,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Macron,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Zemmour,Arthaud
148,mixed,0.897,Lassalle,Le Pen,Poutou,Zemmour,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Lassalle
149,mixed,0.708,Hidalgo,Le Pen,Poutou,Macron,Jadot,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo
150,stubborn,1.0,Le Pen,Lassalle,Jadot,Poutou,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen
151,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Pecresse,Melenchon,Jadot,Hidalgo,Arthaud,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan
152,strategic,0.0,Zemmour,Melenchon,Pecresse,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Poutou,Zemmour
153,stubborn,1.0,Le Pen,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Le Pen
154,stubborn,1.0,Zemmour,Pecresse,Lassalle,Melenchon,Jadot,Macron,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Poutou,Zemmour
155,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Le Pen
