voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
25,stubborn,1.0,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Roussel,Pecresse,Lassalle
26,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Lassalle,Macron,Le Pen,Melenchon,Arthaud
27,stubborn,1.0,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel,Macron,Zemmour,Arthaud,Jadot,Hidalgo
28,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Le Pen,Zemmour,Poutou
29,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Roussel,Arthaud
30,strategic,0.0,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Roussel,Arthaud
31,mixed,0.626,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Pecresse,Macron,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Hidalgo
32,stubborn,1.0,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Macron,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Roussel,Melenchon,Hidalgo
33,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Le Pen,Roussel,Poutou,Jadot,Lassalle,Arthaud,Macron,Pecresse
34,strategic,0.0,Lassalle,Poutou,Roussel,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Jadot,Pecresse,Le Pen,Lassalle
35,stubborn,1.0,Melenchon,Pecresse,Le Pen,Jadot,Poutou,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Melenchon
36,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou,Melenchon,Le Pen,Roussel,Zemmour
37,stubborn,1.0,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Lassalle,Zemmour,Jadot,Pecresse,Le Pen
38,mixed,0.44,Pecresse,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Pecresse
39,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle,Roussel,Zemmour,Melenchon,Le Pen,Macron,Jadot,Pecresse
40,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Macron,Jadot,Arthaud,Poutou,Roussel,Le Pen,Melenchon,Dupont-Aignan
41,stubborn,1.0,Poutou,Roussel,Arthaud,Pecresse,Dupont-Aignan,Macron,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Zemmour,Poutou
42,strategic,0.0,Poutou,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Jadot,Poutou
43,stubborn,1.0,Roussel,Macron,Zemmour,Le Pen,Jadot,Melenchon,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Roussel
44,mixed,0.482,Zemmour,Le Pen,Dupont-Aignan,Roussel,Poutou,Melenchon,Lassalle,Macron,Arthaud,Jadot,Pecresse,Hidalgo,Zemmour
45,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Macron,Poutou,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo
46,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan
47,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Macron,Pecresse,Hidalgo
48,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Pecresse,Macron,Jadot,Le Pen,Dupont-Aignan
49,mixed,0.865,Roussel,Pecresse,Macron,Zemmour,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel
50,strategic,0.0,Pecresse,Jadot,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Roussel,Poutou,Hidalgo,Arthaud,Le Pen,Pecresse
51,mixed,0.732,Melenchon,Pecresse,Jadot,Roussel,Le Pen,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Melenchon
52,mixed,0.871,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Arthaud,Melenchon,Lassalle,Poutou
53,mixed,0.663,Le Pen,Hidalgo,Macron,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Le Pen
54,mixed,0.704,Le Pen,Melenchon,Poutou,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Arthaud,Pecresse,Le Pen
55,mixed,0.743,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud
56,mixed,0.676,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Poutou
57,mixed,0.823,Lassalle,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Melenchon,Macron,Poutou,Zemmour,Lassalle
58,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Poutou,Jadot,Le Pen
59,strategic,0.0,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Melenchon,Roussel
60,strategic,0.0,Melenchon,Zemmour,Jadot,Roussel,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Poutou,Arthaud,Dupont-Aignan,Melenchon
61,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Arthaud
62,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Poutou,Arthaud,Roussel,Pecresse,Hidalgo,Jadot,Macron,Melenchon,Zemmour,Lassalle
63,strategic,0.0,Melenchon,Jadot,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon
64,mixed,0.429,Macron,Lassalle,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou,Macron
65,stubborn,1.0,Poutou,Jadot,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen,Zemmour,Melenchon,Poutou
66,mixed,0.451,Hidalgo,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot,Pecresse,Zemmour,Melenchon,Lassalle,Arthaud,Poutou,Hidalgo
67,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Dupont-Aignan
68,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Macron,Roussel
69,stubborn,1.0,Macron,Le Pen,Melenchon,Roussel,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Macron
70,stubborn,1.0,Roussel,Hidalgo,Pecresse,Lassalle,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Roussel
71,stubborn,1.0,Le Pen,Zemmour,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Jadot,Le Pen
72,stubborn,1.0,Roussel,Hidalgo,Arthaud,Jadot,Lassalle,Zemmour,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Le Pen,Roussel
73,mixed,0.414,Lassalle,Arthaud,Macron,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Poutou,Jadot,Melenchon,Zemmour,Le Pen,Lassalle
74,strategic,0.0,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Poutou
75,strategic,0.0,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Poutou,Le Pen,Zemmour,Melenchon
76,stubborn,1.0,Zemmour,Macron,Arthaud,Poutou,Melenchon,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Zemmour
77,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Pecresse,Lassalle,Zemmour,Macron,Le Pen,Melenchon,Hidalgo,Jadot,Dupont-Aignan
78,stubborn,1.0,Roussel,Macron,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Melenchon,Arthaud,Jadot,Pecresse,Roussel
79,stubborn,1.0,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Roussel,Hidalgo,Arthaud
80,strategic,0.0,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Macron
81,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Pecresse,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan
82,mixed,0.67,Dupont-Aignan,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Melenchon,Macron,Zemmour,Dupont-Aignan
83,mixed,0.573,Arthaud,Jadot,Roussel,Poutou,Melenchon,Macron,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud
84,mixed,0.466,Poutou,Pecresse,Macron,Le Pen,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Poutou
85,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Pecresse,Melenchon
86,mixed,0.668,Jadot,Arthaud,Zemmour,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Jadot
87,mixed,0.602,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Macron,Zemmour,Le Pen,Dupont-Aignan
88,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Poutou,Le Pen,Zemmour,Macron,Arthaud,Dupont-Aignan,Lassalle
89,mixed,0.675,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Macron,Lassalle,Jadot,Hidalgo,Melenchon,Dupont-Aignan
90,strategic,0.0,Roussel,Macron,Poutou,Le Pen,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel
91,strategic,0.0,Le Pen,Pecresse,Poutou,Hidalgo,Lassalle,Macron,Jadot,Roussel,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Le Pen
92,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan
93,stubborn,1.0,Zemmour,Melenchon,Macron,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Zemmour
94,mixed,0.755,Melenchon,Jadot,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon
95,mixed,0.681,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Macron,Jadot,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Zemmour
96,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Zemmour,Poutou,Le Pen,Pecresse,Arthaud,Roussel,Hidalgo
97,strategic,0.0,Jadot,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Jadot
98,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Lassalle,Macron
99,stubborn,1.0,Macron,Pecresse,Jadot,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Macron
100,mixed,0.807,Melenchon,Hidalgo,Poutou,Jadot,Pecresse,Le Pen,Roussel,Zemmour,Macron,Arthaud,Dupont-Aignan,Lassalle,Melenchon
101,stubborn,1.0,Lassalle,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Macron,Jadot,Hidalgo,Roussel,Lassalle
102,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Lassalle,Jadot,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Zemmour
103,strategic,0.0,Dupont-Aignan,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Roussel,Lassalle,Pecresse,Poutou,Melenchon,Dupont-Aignan
104,stubborn,1.0,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Macron,Pecresse,Roussel,Zemmour,Le Pen,Melenchon,Lassalle
105,mixed,0.793,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Lassalle,Le Pen,Arthaud,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot
106,stubborn,1.0,Poutou,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Jadot,Macron,Roussel,Dupont-Aignan,Poutou
107,mixed,0.858,Jadot,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot
108,strategic,0.0,Macron,Jadot,Roussel,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron
109,strategic,0.0,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Hidalgo
110,stubborn,1.0,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Lassalle,Poutou,Jadot,Arthaud,Macron,Le Pen
111,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Arthaud,Roussel,Zemmour,Lassalle,Poutou,Pecresse,Macron
112,strategic,0.0,Zemmour,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour
113,strategic,0.0,Pecresse,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Jadot,Poutou,Melenchon,Le Pen,Dupont-Aignan,Roussel,Pecresse
114,mixed,0.601,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Arthaud,Zemmour,Poutou,Hidalgo
115,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Poutou,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Arthaud
116,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Lassalle,Arthaud,Roussel,Macron,Zemmour,Melenchon,Poutou,Jadot
117,stubborn,1.0,Poutou,Macron,Zemmour,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou
118,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron,Le Pen,Roussel,Jadot,Lassalle,Melenchon,Arthaud
119,stubborn,1.0,Lassalle,Macron,Roussel,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Jadot,Arthaud,Le Pen,Melenchon,Lassalle
120,strategic,0.0,Arthaud,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud
121,strategic,0.0,Pecresse,Poutou,Melenchon,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Roussel,Arthaud,Pecresse
122,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Dupont-Aignan
123,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron,Lassalle,Roussel,Poutou,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan
124,mixed,0.695,Poutou,Arthaud,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou
125,strategic,0.0,Le Pen,Melenchon,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou,Jadot,Zemmour,Le Pen
126,mixed,0.756,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Arthaud,Le Pen,Poutou
127,strategic,0.0,Le Pen,Arthaud,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Jadot,Le Pen
128,mixed,0.71,Hidalgo,Poutou,Macron,Melenchon,Zemmour,Roussel,Jadot,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Hidalgo
129,stubborn,1.0,Macron,Zemmour,Le Pen,Hidalgo,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Poutou,Roussel,Macron
130,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Lassalle,Macron,Jadot,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan
131,mixed,0.535,Le Pen,Arthaud,Melenchon,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Le Pen
132,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Hidalgo,Melenchon,Poutou,Roussel,Dupont-Aignan
133,mixed,0.827,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Le Pen,Zemmour,Lassalle
134,mixed,0.875,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud
135,strategic,0.0,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Poutou,Roussel,Lassalle
136,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Arthaud,Jadot,Melenchon,Macron
137,mixed,0.776,Arthaud,Roussel,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud
138,stubborn,1.0,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Zemmour,Macron,Poutou,Arthaud,Pecresse,Lassalle
139,mixed,0.656,Pecresse,Jadot,Arthaud,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse
140,stubborn,1.0,Jadot,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot
141,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Macron,Le Pen,Roussel,Lassalle,Melenchon,Zemmour
142,stubborn,1.0,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon
143,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Macron,Roussel,Poutou
144,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Macron,Jadot,Roussel,Zemmour,Le Pen,Melenchon,Pecresse
145,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Poutou,Roussel,Melenchon
146,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Le Pen,Jadot,Melenchon
147,mixed,0.416,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan
148,strategic,0.0,Roussel,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle,Jadot,Macron,Roussel
149,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Roussel,Poutou,Hidalgo,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan
150,strategic,0.0,Arthaud,Macron,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Arthaud
151,mixed,0.9,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Pecresse,Jadot
152,strategic,0.0,Hidalgo,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle,Hidalgo
153,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron,Hidalgo
154,stubborn,1.0,Poutou,Macron,Jadot,Roussel,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Poutou
155,mixed,0.634,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Lassalle,Pecresse,Melenchon,Macron,Hidalgo
