voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
13,mixed,0.816,Pecresse,Dupont-Aignan,Melenchon,Jadot,Macron,Poutou,Roussel,Zemmour,Hidalgo,Arthaud,Le Pen,Lassalle,Pecresse
14,stubborn,1.0,Pecresse,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Arthaud,Pecresse
15,mixed,0.594,Dupont-Aignan,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan
16,strategic,0.0,Zemmour,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Zemmour
17,strategic,0.0,Lassalle,Zemmour,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Roussel,Jadot,Lassalle
18,mixed,0.878,Le Pen,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen
19,strategic,0.0,Poutou,Melenchon,Roussel,Macron,Lassalle,Zemmour,Arthaud,Pecresse,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Poutou
20,strategic,0.0,Jadot,Poutou,Melenchon,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Zemmour,Jadot
21,mixed,0.592,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Zemmour,Le Pen,Macron,Jadot,Roussel,Hidalgo,Melenchon,Pecresse
22,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Zemmour,Poutou,Lassalle
23,mixed,0.621,Jadot,Macron,Zemmour,Melenchon,Le Pen,Poutou,Pecresse,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Jadot
24,mixed,0.608,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse,Poutou,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot,Roussel,Le Pen
25,mixed,0.573,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Poutou,Macron,Jadot
26,strategic,0.0,Melenchon,Lassalle,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Macron,Pecresse,Zemmour,Jadot,Arthaud,Melenchon
27,mixed,0.527,Le Pen,Poutou,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Roussel,Le Pen
28,strategic,0.0,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Macron,Dupont-Aignan,Poutou,Jadot,Melenchon
29,mixed,0.687,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Le Pen,Hidalgo,Lassalle,Macron,Poutou,Zemmour,Melenchon,Arthaud
30,strategic,0.0,Arthaud,Poutou,Lassalle,Melenchon,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Arthaud
31,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Roussel,Hidalgo,Jadot
32,mixed,0.597,Roussel,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Poutou,Roussel
33,mixed,0.48,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Macron,Pecresse,Roussel,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Lassalle
34,stubborn,1.0,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Macron,Roussel,Le Pen,Arthaud,Zemmour,Melenchon,Jadot
35,stubborn,1.0,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour
36,strategic,0.0,Roussel,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Jadot,Roussel
37,mixed,0.492,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Macron,Roussel,Pecresse,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen
38,strategic,0.0,Zemmour,Jadot,Pecresse,Poutou,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour
39,stubborn,1.0,Zemmour,Pecresse,Macron,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Poutou,Hidalgo,Zemmour
40,mixed,0.475,Le Pen,Poutou,Macron,Zemmour,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen
41,mixed,0.881,Jadot,Zemmour,Hidalgo,Macron,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Jadot
42,mixed,0.482,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Pecresse,Melenchon
43,stubborn,1.0,Hidalgo,Jadot,Melenchon,Macron,Roussel,Poutou,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Pecresse,Hidalgo
44,strategic,0.0,Le Pen,Hidalgo,Melenchon,Lassalle,Macron,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Arthaud,Le Pen
45,stubborn,1.0,Lassalle,Poutou,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Macron,Arthaud,Lassalle
46,strategic,0.0,Macron,Jadot,Roussel,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon,Lassalle,Macron
47,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Zemmour,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Le Pen,Poutou
48,mixed,0.424,Jadot,Poutou,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot
49,stubborn,1.0,Lassalle,Macron,Poutou,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot,Le Pen,Lassalle
50,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Jadot,Poutou,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour
51,strategic,0.0,Melenchon,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Zemmour,Macron,Poutou,Melenchon
52,strategic,0.0,Le Pen,Roussel,Melenchon,Jadot,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Le Pen
53,mixed,0.796,Poutou,Pecresse,Zemmour,Melenchon,Macron,Jadot,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou
54,mixed,0.737,Zemmour,Arthaud,Jadot,Pecresse,Macron,Lassalle,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Le Pen,Zemmour
55,mixed,0.595,Arthaud,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Macron,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Arthaud
56,strategic,0.0,Pecresse,Jadot,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Poutou,Pecresse
57,mixed,0.401,Zemmour,Lassalle,Pecresse,Hidalgo,Macron,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Melenchon,Poutou,Zemmour
58,mixed,0.771,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Poutou,Roussel,Arthaud
59,mixed,0.889,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Zemmour,Hidalgo
60,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan
61,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Pecresse,Macron,Dupont-Aignan
62,mixed,0.861,Melenchon,Pecresse,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour,Melenchon
63,mixed,0.828,Zemmour,Dupont-Aignan,Lassalle,Roussel,Arthaud,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Melenchon,Poutou,Zemmour
64,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Le Pen,Jadot,Melenchon,Zemmour,Roussel,Arthaud
65,strategic,0.0,Roussel,Poutou,Arthaud,Jadot,Macron,Le Pen,Zemmour,Melenchon,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Roussel
66,mixed,0.885,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron,Lassalle,Jadot,Melenchon,Hidalgo
67,strategic,0.0,Lassalle,Poutou,Le Pen,Roussel,Jadot,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Melenchon,Lassalle
68,stubborn,1.0,Roussel,Melenchon,Zemmour,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel
69,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Arthaud,Macron,Roussel,Zemmour,Hidalgo,Pecresse,Jadot,Poutou,Dupont-Aignan
70,mixed,0.757,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle
71,mixed,0.832,Arthaud,Poutou,Zemmour,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle,Pecresse,Arthaud
72,stubborn,1.0,Poutou,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Macron,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Poutou
73,mixed,0.782,Zemmour,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Poutou,Zemmour
74,strategic,0.0,Lassalle,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Jadot,Poutou,Roussel,Melenchon,Arthaud,Zemmour,Lassalle
75,mixed,0.763,Macron,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Macron
76,strategic,0.0,Arthaud,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Roussel,Macron,Arthaud
77,mixed,0.845,Arthaud,Roussel,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour,Pecresse,Poutou,Macron,Arthaud
78,strategic,0.0,Le Pen,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Lassalle,Le Pen
79,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Jadot,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Hidalgo
80,mixed,0.625,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Jadot,Dupont-Aignan,Pecresse,Zemmour,Poutou
81,stubborn,1.0,Le Pen,Jadot,Macron,Melenchon,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Pecresse,Zemmour,Le Pen
82,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Poutou,Melenchon,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Jadot,Dupont-Aignan
83,mixed,0.667,Arthaud,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Macron,Zemmour,Roussel,Le Pen,Arthaud
84,mixed,0.659,Lassalle,Arthaud,Jadot,Zemmour,Macron,Pecresse,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Lassalle
85,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan
86,mixed,0.616,Arthaud,Jadot,Roussel,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Le Pen,Arthaud
87,strategic,0.0,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Arthaud,Poutou,Hidalgo,Lassalle,Le Pen
88,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Jadot,Macron,Roussel,Pecresse,Le Pen,Hidalgo
89,mixed,0.543,Pecresse,Lassalle,Melenchon,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Pecresse
90,strategic,0.0,Dupont-Aignan,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Melenchon,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan
91,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron,Jadot,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud
92,mixed,0.883,Lassalle,Dupont-Aignan,Poutou,Macron,Le Pen,Pecresse,Jadot,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle
93,mixed,0.699,Jadot,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Macron,Jadot
94,strategic,0.0,Arthaud,Melenchon,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Jadot,Arthaud
95,strategic,0.0,Jadot,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Poutou,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo,Jadot
96,mixed,0.448,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel,Lassalle,Melenchon,Hidalgo,Jadot
97,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel,Zemmour,Lassalle
98,mixed,0.711,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Zemmour,Poutou,Pecresse
99,mixed,0.618,Le Pen,Hidalgo,Roussel,Melenchon,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Lassalle,Arthaud,Le Pen
100,mixed,0.803,Poutou,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Jadot,Roussel,Melenchon,Poutou
101,mixed,0.454,Poutou,Dupont-Aignan,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Arthaud,Poutou
102,mixed,0.718,Pecresse,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle,Poutou,Roussel,Pecresse
103,stubborn,1.0,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Macron,Melenchon,Roussel,Jadot,Lassalle,Poutou,Hidalgo,Le Pen
104,strategic,0.0,Roussel,Pecresse,Poutou,Melenchon,Le Pen,Arthaud,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel
105,strategic,0.0,Lassalle,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot,Melenchon,Lassalle
106,mixed,0.546,Macron,Dupont-Aignan,Melenchon,Lassalle,Jadot,Poutou,Pecresse,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Macron
107,mixed,0.425,Poutou,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou
108,stubborn,1.0,Roussel,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Roussel
109,mixed,0.613,Roussel,Arthaud,Pecresse,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Macron,Jadot,Hidalgo,Roussel
110,stubborn,1.0,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Roussel,Zemmour,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Lassalle
111,mixed,0.556,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan
112,mixed,0.51,Poutou,Zemmour,Arthaud,Macron,Le Pen,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Poutou
113,mixed,0.411,Le Pen,Poutou,Dupont-Aignan,Arthaud,Jadot,Macron,Lassalle,Roussel,Zemmour,Hidalgo,Melenchon,Pecresse,Le Pen
114,strategic,0.0,Le Pen,Macron,Arthaud,Zemmour,Poutou,Lassalle,Roussel,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen
115,mixed,0.735,Le Pen,Jadot,Arthaud,Roussel,Melenchon,Poutou,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen
116,mixed,0.44,Hidalgo,Roussel,Macron,Arthaud,Jadot,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo
117,stubborn,1.0,Roussel,Pecresse,Poutou,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon,Le Pen,Roussel
118,strategic,0.0,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud,Jadot,Pecresse,Lassalle,Poutou,Hidalgo
119,strategic,0.0,Hidalgo,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Hidalgo
120,mixed,0.417,Poutou,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Arthaud,Poutou
121,stubborn,1.0,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Jadot,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Macron
122,mixed,0.506,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou,Le Pen
123,stubborn,1.0,Le Pen,Zemmour,Roussel,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Le Pen
124,mixed,0.748,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Macron,Le Pen,Roussel
125,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle,Jadot,Pecresse,Poutou,Melenchon,Zemmour,Le Pen
126,strategic,0.0,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon,Lassalle,Arthaud,Dupont-Aignan
127,mixed,0.459,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Jadot,Arthaud
128,mixed,0.513,Roussel,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Poutou,Roussel
129,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Macron,Jadot,Dupont-Aignan
130,strategic,0.0,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour,Le Pen,Roussel,Hidalgo,Arthaud,Pecresse
131,strategic,0.0,Lassalle,Macron,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle
132,stubborn,1.0,Macron,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Zemmour,Le Pen,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron
133,strategic,0.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Poutou,Le Pen,Jadot
134,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron,Poutou,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel
135,mixed,0.885,Macron,Lassalle,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Macron
136,mixed,0.554,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Macron
137,mixed,0.652,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Poutou,Jadot,Roussel,Pecresse,Dupont-Aignan,Arthaud
138,mixed,0.765,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Macron,Jadot,Hidalgo
139,strategic,0.0,Lassalle,Roussel,Pecresse,Zemmour,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Poutou,Jadot,Hidalgo,Lassalle
140,strategic,0.0,Lassalle,Poutou,Roussel,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Pecresse,Jadot,Lassalle
141,mixed,0.652,Le Pen,Poutou,Roussel,Jadot,Zemmour,Melenchon,Macron,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen
142,mixed,0.746,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Hidalgo,Jadot,Pecresse,Roussel,Le Pen
143,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Macron,Melenchon,Poutou,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse
144,mixed,0.643,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot
145,strategic,0.0,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Roussel
146,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Zemmour,Poutou,Jadot,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Melenchon,Arthaud
147,stubborn,1.0,Roussel,Pecresse,Zemmour,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Poutou,Melenchon,Dupont-Aignan,Lassalle,Roussel
148,mixed,0.671,Le Pen,Poutou,Roussel,Zemmour,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen
149,strategic,0.0,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Macron,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel
150,mixed,0.806,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Roussel,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Hidalgo,Macron,Melenchon
151,mixed,0.712,Roussel,Macron,Dupont-Aignan,Melenchon,Jadot,Lassalle,Poutou,Arthaud,Le Pen,Zemmour,Pecresse,Hidalgo,Roussel
152,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Roussel,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Poutou,Zemmour
153,strategic,0.0,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Hidalgo,Macron,Arthaud,Le Pen,Melenchon
154,strategic,0.0,Le Pen,Zemmour,Macron,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel,Le Pen
155,mixed,0.526,Poutou,Lassalle,Le Pen,Jadot,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Poutou
