voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Jadot,Zemmour,Melenchon,Macron,Arthaud
20,stubborn,1.0,Le Pen,Macron,Hidalgo,Melenchon,Roussel,Lassalle,Arthaud,Poutou,Jadot,Zemmour,Dupont-Aignan,Pecresse,Le Pen
21,stubborn,1.0,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Macron,Arthaud,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Melenchon
22,stubborn,1.0,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour
23,stubborn,1.0,Macron,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Roussel,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Hidalgo,Macron
24,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse,Macron,Poutou,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Melenchon
25,strategic,0.0,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Macron,Roussel,Zemmour
26,strategic,0.0,Jadot,Roussel,Lassalle,Zemmour,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Macron,Jadot
27,strategic,0.0,Arthaud,Roussel,Macron,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud
28,stubborn,1.0,Hidalgo,Zemmour,Jadot,Lassalle,Dupont-Aignan,Roussel,Poutou,Macron,Melenchon,Pecresse,Le Pen,Arthaud,Hidalgo
29,mixed,0.843,Pecresse,Hidalgo,Poutou,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Pecresse
30,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Melenchon,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan
31,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Hidalgo,Jadot,Pecresse,Poutou,Roussel,Macron,Le Pen,Arthaud,Dupont-Aignan
32,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Arthaud,Macron,Jadot,Poutou,Pecresse,Melenchon,Lassalle,Le Pen,Dupont-Aignan
33,strategic,0.0,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Lassalle,Poutou,Macron,Jadot,Le Pen,Zemmour
34,stubborn,1.0,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Macron
35,stubborn,1.0,Le Pen,Melenchon,Lassalle,Macron,Poutou,Jadot,Zemmour,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen
36,strategic,0.0,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon,Pecresse,Poutou,Lassalle,Zemmour
37,stubborn,1.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Roussel,Le Pen,Zemmour,Poutou,Melenchon
38,stubborn,1.0,Hidalgo,Poutou,Macron,Roussel,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Hidalgo
39,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Melenchon,Jadot,Poutou,Zemmour
40,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Arthaud,Le Pen,Pecresse,Poutou,Zemmour,Lassalle,Melenchon
41,mixed,0.524,Macron,Pecresse,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Macron
42,mixed,0.709,Hidalgo,Jadot,Dupont-Aignan,Macron,Lassalle,Pecresse,Poutou,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Hidalgo
43,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Poutou,Roussel
44,mixed,0.897,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan
45,stubborn,1.0,Pecresse,Poutou,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Pecresse
46,mixed,0.816,Melenchon,Arthaud,Hidalgo,Poutou,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Jadot,Melenchon
47,stubborn,1.0,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Arthaud,Jadot,Poutou
48,mixed,0.722,Jadot,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Jadot
49,mixed,0.435,Macron,Poutou,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron
50,strategic,0.0,Jadot,Zemmour,Poutou,Hidalgo,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Arthaud,Pecresse,Lassalle,Jadot
51,stubborn,1.0,Arthaud,Zemmour,Lassalle,Macron,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Arthaud
52,mixed,0.522,Roussel,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Hidalgo,Arthaud,Poutou,Roussel
53,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Pecresse,Macron,Le Pen,Arthaud,Poutou,Lassalle,Zemmour
54,mixed,0.656,Le Pen,Poutou,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Pecresse,Arthaud,Le Pen
55,mixed,0.783,Arthaud,Macron,Le Pen,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Jadot,Melenchon,Poutou,Arthaud
56,mixed,0.792,Arthaud,Pecresse,Melenchon,Roussel,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Le Pen,Arthaud
57,stubborn,1.0,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Poutou,Jadot,Zemmour,Pecresse
58,mixed,0.422,Pecresse,Lassalle,Arthaud,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Jadot,Roussel,Melenchon,Macron,Le Pen,Pecresse
59,strategic,0.0,Roussel,Pecresse,Zemmour,Arthaud,Lassalle,Le Pen,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Roussel
60,mixed,0.443,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot
61,strategic,0.0,Jadot,Poutou,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot
62,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Lassalle,Melenchon,Roussel,Poutou,Zemmour,Le Pen
63,strategic,0.0,Le Pen,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Roussel,Lassalle,Melenchon,Zemmour,Le Pen
64,strategic,0.0,Melenchon,Le Pen,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou,Macron,Jadot,Hidalgo,Melenchon
65,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Macron
66,stubborn,1.0,Melenchon,Lassalle,Le Pen,Poutou,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon
67,mixed,0.788,Jadot,Poutou,Pecresse,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot
68,stubborn,1.0,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Jadot
69,stubborn,1.0,Arthaud,Macron,Poutou,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud
70,stubborn,1.0,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen
71,mixed,0.786,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Poutou,Macron,Le Pen,Jadot,Zemmour,Pecresse,Dupont-Aignan,Arthaud
72,stubborn,1.0,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Roussel
73,strategic,0.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Poutou,Roussel,Lassalle,Arthaud
74,stubborn,1.0,Le Pen,Jadot,Macron,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Roussel,Arthaud,Le Pen
75,mixed,0.498,Melenchon,Le Pen,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Jadot,Melenchon
76,stubborn,1.0,Lassalle,Melenchon,Poutou,Le Pen,Jadot,Zemmour,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Hidalgo,Lassalle
77,strategic,0.0,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel
78,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Melenchon,Zemmour,Macron
79,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Jadot,Melenchon
80,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Macron,Dupont-Aignan
81,mixed,0.673,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Pecresse,Roussel,Jadot
82,mixed,0.465,Macron,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Jadot,Lassalle,Macron
83,stubborn,1.0,Poutou,Jadot,Arthaud,Lassalle,Pecresse,Macron,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Roussel,Poutou
84,stubborn,1.0,Hidalgo,Lassalle,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Pecresse,Macron,Melenchon,Hidalgo
85,mixed,0.507,Hidalgo,Macron,Poutou,Melenchon,Pecresse,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo
86,stubborn,1.0,Arthaud,Poutou,Jadot,Lassalle,Le Pen,Zemmour,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Pecresse,Arthaud
87,strategic,0.0,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Lassalle
88,strategic,0.0,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel,Poutou,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Jadot
89,mixed,0.689,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Le Pen,Lassalle,Jadot
90,mixed,0.814,Melenchon,Zemmour,Lassalle,Pecresse,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Roussel,Melenchon
91,stubborn,1.0,Poutou,Lassalle,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Pecresse,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou
92,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Lassalle,Arthaud,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Zemmour,Dupont-Aignan
93,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Melenchon,Poutou,Le Pen,Roussel,Lassalle
94,stubborn,1.0,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Poutou,Roussel
95,strategic,0.0,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Jadot,Macron,Hidalgo,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen
96,stubborn,1.0,Melenchon,Zemmour,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Arthaud,Melenchon
97,stubborn,1.0,Melenchon,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Le Pen,Dupont-Aignan,Roussel,Pecresse,Lassalle,Poutou,Melenchon
98,mixed,0.643,Roussel,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Macron,Melenchon,Roussel
99,stubborn,1.0,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Arthaud,Pecresse
100,stubborn,1.0,Roussel,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Arthaud,Roussel
101,stubborn,1.0,Pecresse,Macron,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Pecresse
102,stubborn,1.0,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Hidalgo
103,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Lassalle,Pecresse,Jadot,Macron
104,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Roussel,Poutou,Arthaud
105,stubborn,1.0,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Jadot
106,stubborn,1.0,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Lassalle,Jadot,Roussel
107,stubborn,1.0,Macron,Pecresse,Zemmour,Le Pen,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron
108,stubborn,1.0,Roussel,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Poutou,Macron,Roussel
109,mixed,0.488,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Lassalle,Melenchon,Roussel,Arthaud,Jadot,Hidalgo,Pecresse,Zemmour
110,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Macron,Poutou,Lassalle,Zemmour,Dupont-Aignan
111,mixed,0.711,Pecresse,Melenchon,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Roussel,Pecresse
112,mixed,0.6,Jadot,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Lassalle,Le Pen,Arthaud,Pecresse,Macron,Jadot
113,strategic,0.0,Zemmour,Lassalle,Melenchon,Le Pen,Arthaud,Macron,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Poutou,Zemmour
114,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Macron,Lassalle,Jadot,Roussel,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen,Melenchon
115,stubborn,1.0,Macron,Arthaud,Poutou,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Hidalgo,Melenchon,Macron
116,stubborn,1.0,Macron,Zemmour,Poutou,Le Pen,Roussel,Melenchon,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Jadot,Macron
117,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Macron,Dupont-Aignan,Poutou,Hidalgo
118,stubborn,1.0,Macron,Arthaud,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron
119,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Macron,Pecresse,Zemmour,Jadot,Lassalle,Hidalgo,Melenchon,Le Pen,Poutou,Dupont-Aignan
120,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Roussel,Dupont-Aignan
121,strategic,0.0,Pecresse,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Arthaud,Jadot,Macron,Lassalle,Zemmour,Pecresse
122,stubborn,1.0,Arthaud,Le Pen,Macron,Hidalgo,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Poutou,Jadot,Dupont-Aignan,Arthaud
123,mixed,0.747,Poutou,Jadot,Pecresse,Le Pen,Macron,Roussel,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou
124,stubborn,1.0,Lassalle,Macron,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Jadot,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Lassalle
125,stubborn,1.0,Poutou,Lassalle,Roussel,Le Pen,Arthaud,Macron,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Poutou
126,stubborn,1.0,Zemmour,Poutou,Jadot,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Le Pen,Zemmour
127,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Jadot,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Hidalgo
128,stubborn,1.0,Poutou,Macron,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Poutou
129,stubborn,1.0,Arthaud,Lassalle,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud
130,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan
131,stubborn,1.0,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle
132,stubborn,1.0,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Jadot
133,stubborn,1.0,Zemmour,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Macron,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Roussel,Zemmour
134,mixed,0.832,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Poutou,Melenchon,Jadot
135,stubborn,1.0,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Macron,Dupont-Aignan,Lassalle,Pecresse
136,strategic,0.0,Poutou,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Jadot,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Poutou
137,strategic,0.0,Macron,Hidalgo,Lassalle,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Roussel,Macron
138,stubborn,1.0,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Poutou,Arthaud
139,stubborn,1.0,Poutou,Melenchon,Zemmour,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Jadot,Macron,Hidalgo,Poutou
140,mixed,0.874,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Macron,Dupont-Aignan,Zemmour,Roussel,Jadot,Hidalgo,Pecresse
141,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Jadot,Roussel,Macron,Melenchon,Poutou,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour
142,stubborn,1.0,Poutou,Arthaud,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou
143,strategic,0.0,Le Pen,Zemmour,Macron,Pecresse,Jadot,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Le Pen
144,stubborn,1.0,Lassalle,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Macron,Roussel,Lassalle
145,stubborn,1.0,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Hidalgo,Roussel
146,strategic,0.0,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Roussel,Jadot,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Melenchon
147,stubborn,1.0,Hidalgo,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Le Pen,Hidalgo
148,stubborn,1.0,Poutou,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Poutou
149,stubborn,1.0,Jadot,Pecresse,Zemmour,Macron,Poutou,Hidalgo,Roussel,Le Pen,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot
150,strategic,0.0,Hidalgo,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Jadot,Macron,Hidalgo
151,stubborn,1.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Roussel,Zemmour,Lassalle,Melenchon,Poutou,Le Pen
152,stubborn,1.0,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Melenchon
153,stubborn,1.0,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Roussel,Melenchon,Jadot,Pecresse,Le Pen
154,strategic,0.0,Lassalle,Zemmour,Poutou,Jadot,Roussel,Pecresse,Le Pen,Macron,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
155,mixed,0.576,Macron,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron
