voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
52,mixed,0.497,Poutou,Jadot,Le Pen,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Poutou
53,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Jadot,Melenchon
54,strategic,0.0,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou,Roussel,Le Pen,Hidalgo,Jadot,Melenchon,Pecresse,Arthaud
55,strategic,0.0,Lassalle,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Lassalle
56,stubborn,1.0,Macron,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Macron
57,mixed,0.765,Pecresse,Hidalgo,Melenchon,Zemmour,Arthaud,Lassalle,Macron,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Pecresse
58,stubborn,1.0,Arthaud,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Poutou,Macron,Roussel,Arthaud
59,stubborn,1.0,Jadot,Le Pen,Poutou,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Lassalle,Arthaud,Jadot
60,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon
61,stubborn,1.0,Jadot,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot
62,mixed,0.659,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Jadot,Lassalle,Le Pen,Roussel,Poutou,Melenchon,Arthaud
63,strategic,0.0,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Arthaud,Macron,Melenchon,Zemmour,Roussel,Hidalgo
64,stubborn,1.0,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Hidalgo,Jadot,Melenchon,Macron,Poutou,Pecresse,Zemmour
65,stubborn,1.0,Jadot,Poutou,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot
66,stubborn,1.0,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Roussel,Zemmour,Arthaud
67,mixed,0.825,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Macron
68,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Lassalle,Jadot
69,mixed,0.409,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou
70,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Macron,Poutou,Hidalgo,Zemmour,Jadot,Le Pen
71,stubborn,1.0,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Pecresse,Lassalle,Macron,Poutou
72,mixed,0.754,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Jadot,Roussel,Pecresse,Le Pen,Poutou,Macron,Arthaud
73,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Roussel,Zemmour,Pecresse,Jadot,Hidalgo,Macron,Arthaud
74,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen,Macron,Melenchon,Pecresse
75,stubborn,1.0,Lassalle,Poutou,Macron,Melenchon,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Roussel,Lassalle
76,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Poutou,Lassalle,Roussel,Melenchon,Jadot,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud
77,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Macron,Pecresse,Roussel,Zemmour,Jadot,Poutou,Arthaud,Lassalle
78,mixed,0.42,Le Pen,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Le Pen
79,strategic,0.0,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Jadot
80,stubborn,1.0,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou,Roussel,Pecresse,Hidalgo,Zemmour,Lassalle,Melenchon,Macron
81,mixed,0.691,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle
82,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Macron,Melenchon
83,strategic,0.0,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan
84,mixed,0.678,Le Pen,Lassalle,Poutou,Hidalgo,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen
85,mixed,0.564,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Roussel,Zemmour,Jadot,Macron,Arthaud,Le Pen,Pecresse,Melenchon
86,mixed,0.573,Macron,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen,Macron
87,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Macron,Lassalle,Pecresse,Jadot,Zemmour,Melenchon
88,stubborn,1.0,Lassalle,Jadot,Zemmour,Melenchon,Macron,Arthaud,Dupont-Aignan,Le Pen,Roussel,Poutou,Hidalgo,Pecresse,Lassalle
89,strategic,0.0,Pecresse,Le Pen,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron,Melenchon,Lassalle,Pecresse
90,stubborn,1.0,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen
91,stubborn,1.0,Poutou,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Le Pen,Poutou
92,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Macron,Pecresse,Melenchon,Hidalgo,Roussel
93,strategic,0.0,Arthaud,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Macron,Poutou,Zemmour,Pecresse,Roussel,Lassalle,Arthaud
94,stubborn,1.0,Jadot,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Roussel,Pecresse,Macron,Le Pen,Arthaud,Lassalle,Jadot
95,stubborn,1.0,Roussel,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel
96,mixed,0.655,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Pecresse,Lassalle
97,stubborn,1.0,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Poutou,Macron,Hidalgo,Lassalle,Arthaud
98,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Macron,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Dupont-Aignan
99,mixed,0.795,Dupont-Aignan,Poutou,Roussel,Pecresse,Lassalle,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Macron,Le Pen,Dupont-Aignan
100,stubborn,1.0,Macron,Lassalle,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Poutou,Le Pen,Roussel,Hidalgo,Zemmour,Macron
101,strategic,0.0,Roussel,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Pecresse,Macron,Jadot,Roussel
102,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Jadot,Poutou,Pecresse,Macron,Melenchon,Le Pen
103,mixed,0.417,Arthaud,Hidalgo,Zemmour,Macron,Melenchon,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Arthaud
104,stubborn,1.0,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Poutou,Arthaud,Lassalle,Jadot
105,stubborn,1.0,Zemmour,Macron,Melenchon,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Jadot,Zemmour
106,stubborn,1.0,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou
107,stubborn,1.0,Zemmour,Macron,Melenchon,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Poutou,Pecresse,Zemmour
108,stubborn,1.0,Pecresse,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse
109,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Melenchon,Arthaud,Jadot,Zemmour,Poutou,Pecresse,Hidalgo,Dupont-Aignan
110,stubborn,1.0,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Jadot
111,stubborn,1.0,Arthaud,Macron,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Arthaud
112,stubborn,1.0,Arthaud,Lassalle,Poutou,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud
113,mixed,0.698,Pecresse,Macron,Melenchon,Lassalle,Arthaud,Le Pen,Poutou,Jadot,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Pecresse
114,strategic,0.0,Zemmour,Hidalgo,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Macron,Le Pen,Dupont-Aignan,Roussel,Zemmour
115,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Poutou,Melenchon,Macron,Arthaud,Zemmour,Dupont-Aignan
116,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Pecresse,Poutou,Roussel,Dupont-Aignan
117,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Zemmour,Jadot,Macron,Lassalle
118,strategic,0.0,Melenchon,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon
119,stubborn,1.0,Roussel,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Roussel
120,stubborn,1.0,Macron,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron
121,stubborn,1.0,Hidalgo,Lassalle,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo
122,strategic,0.0,Pecresse,Lassalle,Hidalgo,Jadot,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou,Pecresse
123,stubborn,1.0,Melenchon,Poutou,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon
124,strategic,0.0,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Roussel,Jadot
125,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Macron
126,stubborn,1.0,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Melenchon,Jadot,Le Pen,Poutou,Hidalgo,Macron
127,stubborn,1.0,Le Pen,Poutou,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Macron,Hidalgo,Le Pen
128,stubborn,1.0,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Jadot,Poutou,Arthaud,Roussel,Macron,Dupont-Aignan,Hidalgo,Zemmour
129,stubborn,1.0,Arthaud,Poutou,Le Pen,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Pecresse,Macron,Roussel,Zemmour,Lassalle,Arthaud
130,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan
131,mixed,0.777,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Poutou,Zemmour,Roussel,Macron,Hidalgo
132,mixed,0.503,Lassalle,Hidalgo,Zemmour,Poutou,Melenchon,Macron,Pecresse,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle
133,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Roussel,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Arthaud
134,stubborn,1.0,Arthaud,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Arthaud
135,mixed,0.863,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Macron,Poutou,Melenchon
136,strategic,0.0,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon,Arthaud
137,stubborn,1.0,Le Pen,Macron,Pecresse,Roussel,Lassalle,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Le Pen
138,stubborn,1.0,Pecresse,Jadot,Melenchon,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse
139,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Poutou,Macron,Hidalgo,Le Pen,Jadot,Melenchon,Roussel
140,mixed,0.688,Hidalgo,Poutou,Le Pen,Jadot,Zemmour,Melenchon,Macron,Roussel,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Hidalgo
141,strategic,0.0,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Pecresse,Lassalle,Jadot,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan
142,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Poutou,Le Pen,Macron,Pecresse,Roussel,Jadot
143,stubborn,1.0,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Jadot,Macron,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud
144,stubborn,1.0,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Poutou,Roussel,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo
145,stubborn,1.0,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Lassalle,Pecresse,Arthaud
146,mixed,0.591,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Macron,Hidalgo,Lassalle,Poutou
147,strategic,0.0,Macron,Arthaud,Pecresse,Zemmour,Poutou,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Macron
148,mixed,0.793,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Pecresse,Zemmour,Hidalgo
149,stubborn,1.0,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Lassalle,Macron,Roussel,Zemmour,Poutou,Pecresse
150,mixed,0.414,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot,Macron,Poutou
151,stubborn,1.0,Le Pen,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan,Le Pen
152,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Macron,Zemmour,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Hidalgo,Arthaud,Jadot
153,stubborn,1.0,Poutou,Lassalle,Hidalgo,Macron,Roussel,Arthaud,Jadot,Melenchon,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Poutou
154,strategic,0.0,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Hidalgo,Le Pen,Poutou
155,stubborn,1.0,Arthaud,Hidalgo,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Lassalle,Poutou,Melenchon,Zemmour,Le Pen,Arthaud
