voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
25,mixed,0.571,Jadot,Roussel,Zemmour,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Arthaud,Melenchon,Jadot
26,strategic,0.0,Le Pen,Poutou,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Le Pen
27,mixed,0.568,Jadot,Macron,Pecresse,Zemmour,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Poutou,Le Pen,Jadot
28,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Melenchon,Le Pen,Lassalle,Roussel,Arthaud
29,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Roussel,Macron,Lassalle,Zemmour,Pecresse,Dupont-Aignan
30,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Lassalle,Le Pen,Roussel,Pecresse
31,stubborn,1.0,Jadot,Poutou,Pecresse,Le Pen,Roussel,Macron,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Jadot
32,stubborn,1.0,Jadot,Le Pen,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Jadot
33,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Pecresse,Arthaud
34,mixed,0.75,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Zemmour,Macron,Melenchon,Le Pen,Jadot,Lassalle,Dupont-Aignan
35,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Roussel,Arthaud
36,stubborn,1.0,Arthaud,Hidalgo,Macron,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud
37,mixed,0.41,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Macron,Jadot,Melenchon,Zemmour,Pecresse
38,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon
39,strategic,0.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse
40,stubborn,1.0,Roussel,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Macron,Hidalgo,Lassalle,Arthaud,Roussel
41,mixed,0.456,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Arthaud,Hidalgo
42,stubborn,1.0,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Lassalle,Poutou,Arthaud
43,mixed,0.817,Melenchon,Hidalgo,Macron,Arthaud,Le Pen,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Melenchon
44,stubborn,1.0,Le Pen,Pecresse,Arthaud,Roussel,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Le Pen
45,stubborn,1.0,Le Pen,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Poutou,Le Pen
46,stubborn,1.0,Roussel,Poutou,Lassalle,Arthaud,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse,Roussel
47,stubborn,1.0,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Roussel,Melenchon,Arthaud,Macron,Pecresse,Lassalle
48,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Poutou,Macron,Lassalle,Hidalgo,Arthaud
49,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Le Pen,Macron,Jadot,Poutou,Hidalgo
50,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Roussel,Macron
51,stubborn,1.0,Pecresse,Le Pen,Jadot,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Pecresse
52,mixed,0.435,Arthaud,Jadot,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Zemmour,Poutou,Melenchon,Pecresse,Dupont-Aignan,Arthaud
53,stubborn,1.0,Melenchon,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Lassalle,Poutou,Macron,Zemmour,Melenchon
54,mixed,0.59,Hidalgo,Le Pen,Macron,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo
55,mixed,0.691,Melenchon,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Zemmour,Jadot,Poutou,Melenchon
56,stubborn,1.0,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Zemmour,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Lassalle
57,strategic,0.0,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Macron,Le Pen
58,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan
59,strategic,0.0,Macron,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Poutou,Macron
60,mixed,0.572,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Jadot,Roussel,Zemmour,Macron
61,stubborn,1.0,Dupont-Aignan,Melenchon,Arthaud,Poutou,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel,Lassalle,Dupont-Aignan
62,stubborn,1.0,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Poutou
63,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Lassalle
64,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Zemmour,Lassalle,Arthaud,Melenchon,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan
65,strategic,0.0,Roussel,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Jadot,Roussel
66,strategic,0.0,Hidalgo,Roussel,Le Pen,Melenchon,Poutou,Pecresse,Arthaud,Dupont-Aignan,Jadot,Lassalle,Macron,Zemmour,Hidalgo
67,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Macron,Jadot,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo
68,mixed,0.478,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Roussel,Macron,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan
69,stubborn,1.0,Poutou,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Jadot,Pecresse,Poutou
70,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Arthaud,Jadot,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Poutou,Lassalle
71,strategic,0.0,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Lassalle,Melenchon,Pecresse,Zemmour,Le Pen
72,stubborn,1.0,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel,Jadot,Poutou,Macron,Le Pen,Melenchon,Hidalgo,Zemmour
73,stubborn,1.0,Jadot,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Zemmour,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Jadot
74,stubborn,1.0,Macron,Le Pen,Hidalgo,Poutou,Arthaud,Zemmour,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Macron
75,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel
76,stubborn,1.0,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Roussel,Macron,Poutou,Le Pen,Lassalle
77,mixed,0.475,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Hidalgo,Roussel,Macron
78,strategic,0.0,Zemmour,Lassalle,Poutou,Jadot,Roussel,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour
79,mixed,0.771,Zemmour,Jadot,Melenchon,Roussel,Arthaud,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour
80,strategic,0.0,Zemmour,Pecresse,Le Pen,Melenchon,Roussel,Macron,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour
81,mixed,0.688,Lassalle,Pecresse,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle
82,mixed,0.843,Pecresse,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Arthaud,Roussel,Pecresse
83,stubborn,1.0,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan,Pecresse
84,stubborn,1.0,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Hidalgo,Roussel,Poutou
85,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Pecresse
86,mixed,0.522,Hidalgo,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Roussel,Macron,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Hidalgo
87,stubborn,1.0,Jadot,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Jadot
88,stubborn,1.0,Zemmour,Jadot,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Poutou,Zemmour
89,mixed,0.417,Poutou,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Macron,Poutou
90,stubborn,1.0,Macron,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Roussel,Jadot,Macron
91,strategic,0.0,Zemmour,Roussel,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Arthaud,Zemmour
92,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Roussel,Zemmour,Macron,Hidalgo,Pecresse,Le Pen,Arthaud
93,stubborn,1.0,Roussel,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Poutou,Roussel
94,stubborn,1.0,Jadot,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Macron,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Jadot
95,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo,Roussel,Macron,Pecresse,Arthaud,Jadot,Lassalle,Dupont-Aignan
96,stubborn,1.0,Lassalle,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Roussel,Arthaud,Melenchon,Lassalle
97,strategic,0.0,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Roussel,Lassalle,Melenchon,Jadot,Zemmour,Pecresse
98,mixed,0.648,Melenchon,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Melenchon
99,stubborn,1.0,Pecresse,Lassalle,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Roussel,Pecresse
100,strategic,0.0,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Hidalgo,Le Pen,Melenchon,Arthaud,Lassalle
101,stubborn,1.0,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Macron,Lassalle,Jadot,Zemmour
102,stubborn,1.0,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Hidalgo
103,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Macron,Zemmour,Pecresse,Poutou,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Le Pen
104,stubborn,1.0,Hidalgo,Poutou,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Macron,Hidalgo
105,strategic,0.0,Arthaud,Roussel,Lassalle,Jadot,Melenchon,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Arthaud
106,strategic,0.0,Macron,Le Pen,Jadot,Melenchon,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron
107,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Macron,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Roussel,Hidalgo
108,strategic,0.0,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Jadot,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Dupont-Aignan
109,stubborn,1.0,Poutou,Roussel,Le Pen,Macron,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Zemmour,Poutou
110,stubborn,1.0,Pecresse,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Hidalgo,Macron,Arthaud,Pecresse
111,strategic,0.0,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou,Macron,Hidalgo
112,stubborn,1.0,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Jadot,Poutou,Macron,Zemmour,Hidalgo,Lassalle,Le Pen
113,stubborn,1.0,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Macron,Hidalgo,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Lassalle
114,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan
115,mixed,0.478,Pecresse,Melenchon,Arthaud,Poutou,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Pecresse
116,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Lassalle,Macron,Le Pen,Pecresse,Roussel,Zemmour,Hidalgo,Poutou,Arthaud,Melenchon
117,strategic,0.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Melenchon,Roussel,Macron,Pecresse
118,stubborn,1.0,Jadot,Macron,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot
119,stubborn,1.0,Pecresse,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Zemmour,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse
120,mixed,0.823,Roussel,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Jadot,Roussel
121,mixed,0.702,Poutou,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Roussel,Macron,Arthaud,Pecresse,Poutou
122,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Poutou,Macron,Lassalle
123,stubborn,1.0,Roussel,Pecresse,Hidalgo,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel
124,mixed,0.426,Roussel,Pecresse,Jadot,Arthaud,Poutou,Zemmour,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel
125,stubborn,1.0,Melenchon,Lassalle,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Jadot,Macron,Arthaud,Melenchon
126,mixed,0.837,Le Pen,Macron,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen
127,stubborn,1.0,Arthaud,Roussel,Hidalgo,Jadot,Lassalle,Poutou,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Macron,Pecresse,Arthaud
128,stubborn,1.0,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Roussel,Macron,Pecresse,Hidalgo,Poutou,Jadot,Dupont-Aignan,Zemmour
129,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Zemmour,Arthaud,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse,Lassalle
130,mixed,0.573,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Le Pen
131,strategic,0.0,Arthaud,Roussel,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Arthaud
132,strategic,0.0,Le Pen,Hidalgo,Pecresse,Roussel,Arthaud,Poutou,Jadot,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Le Pen
133,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Poutou,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Pecresse,Zemmour
134,mixed,0.519,Lassalle,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Jadot,Arthaud,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle
135,stubborn,1.0,Jadot,Hidalgo,Pecresse,Macron,Arthaud,Zemmour,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle,Melenchon,Jadot
136,strategic,0.0,Macron,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Roussel,Arthaud,Pecresse,Hidalgo,Melenchon,Macron
137,stubborn,1.0,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud
138,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Lassalle,Le Pen,Roussel,Melenchon,Zemmour,Poutou,Jadot,Dupont-Aignan
139,strategic,0.0,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo
140,stubborn,1.0,Jadot,Poutou,Pecresse,Zemmour,Roussel,Macron,Le Pen,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Jadot
141,stubborn,1.0,Lassalle,Macron,Arthaud,Pecresse,Hidalgo,Melenchon,Zemmour,Jadot,Roussel,Dupont-Aignan,Poutou,Le Pen,Lassalle
142,stubborn,1.0,Zemmour,Jadot,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Macron,Pecresse,Zemmour
143,strategic,0.0,Hidalgo,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Lassalle,Pecresse,Hidalgo
144,strategic,0.0,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo
145,stubborn,1.0,Pecresse,Macron,Poutou,Roussel,Jadot,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Pecresse
146,strategic,0.0,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse,Roussel,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Jadot,Macron,Poutou
147,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Jadot,Le Pen,Zemmour,Dupont-Aignan
148,stubborn,1.0,Jadot,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour,Poutou,Jadot
149,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon
150,stubborn,1.0,Poutou,Macron,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Hidalgo,Poutou
151,stubborn,1.0,Melenchon,Zemmour,Poutou,Jadot,Pecresse,Roussel,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon
152,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Arthaud,Poutou,Hidalgo,Zemmour,Lassalle,Dupont-Aignan
153,stubborn,1.0,Jadot,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel,Melenchon,Jadot
154,strategic,0.0,Arthaud,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Macron,Roussel,Poutou,Arthaud
155,stubborn,1.0,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Macron,Le Pen,Roussel,Melenchon
