voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,stubborn,1.0,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Arthaud,Melenchon,Lassalle
20,stubborn,1.0,Arthaud,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud
21,mixed,0.509,Melenchon,Pecresse,Poutou,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Roussel,Melenchon
22,strategic,0.0,Poutou,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Jadot,Lassalle,Hidalgo,Zemmour,Poutou
23,stubborn,1.0,Arthaud,Jadot,Macron,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud
24,mixed,0.777,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Jadot,Le Pen,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Hidalgo
25,mixed,0.833,Dupont-Aignan,Melenchon,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan
26,strategic,0.0,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Pecresse,Macron,Lassalle
27,strategic,0.0,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou,Le Pen,Jadot,Macron,Pecresse,Lassalle
28,strategic,0.0,Melenchon,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Melenchon
29,stubborn,1.0,Le Pen,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen
30,stubborn,1.0,Pecresse,Arthaud,Lassalle,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Macron,Jadot,Pecresse
31,mixed,0.588,Melenchon,Zemmour,Lassalle,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Melenchon
32,stubborn,1.0,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen,Poutou,Lassalle
33,stubborn,1.0,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Poutou,Roussel,Macron,Arthaud,Pecresse
34,mixed,0.4,Pecresse,Melenchon,Jadot,Macron,Zemmour,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
35,strategic,0.0,Jadot,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou,Macron,Zemmour,Hidalgo,Jadot
36,mixed,0.812,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Roussel,Zemmour,Poutou,Macron,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo
37,stubborn,1.0,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Jadot,Roussel,Melenchon
38,strategic,0.0,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan
39,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Pecresse,Macron,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Melenchon
40,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Jadot,Arthaud,Lassalle,Poutou,Dupont-Aignan
41,mixed,0.771,Lassalle,Jadot,Roussel,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle
42,mixed,0.82,Jadot,Hidalgo,Le Pen,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Zemmour,Roussel,Melenchon,Jadot
43,stubborn,1.0,Zemmour,Le Pen,Pecresse,Melenchon,Hidalgo,Poutou,Jadot,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel,Zemmour
44,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Dupont-Aignan
45,stubborn,1.0,Jadot,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Jadot
46,strategic,0.0,Lassalle,Arthaud,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Macron,Dupont-Aignan,Jadot,Lassalle
47,strategic,0.0,Zemmour,Pecresse,Macron,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Zemmour
48,strategic,0.0,Zemmour,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Melenchon,Pecresse,Arthaud,Zemmour
49,strategic,0.0,Roussel,Macron,Melenchon,Dupont-Aignan,Poutou,Zemmour,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Lassalle,Roussel
50,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Macron,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Pecresse,Melenchon
51,mixed,0.537,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Melenchon,Poutou,Le Pen,Dupont-Aignan,Zemmour,Macron,Arthaud,Pecresse
52,mixed,0.747,Melenchon,Macron,Hidalgo,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Pecresse,Melenchon
53,strategic,0.0,Jadot,Melenchon,Poutou,Roussel,Pecresse,Arthaud,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Jadot
54,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Hidalgo,Le Pen,Roussel,Lassalle,Poutou,Macron,Arthaud
55,mixed,0.417,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Melenchon
56,stubborn,1.0,Melenchon,Poutou,Macron,Le Pen,Jadot,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Pecresse,Melenchon
57,strategic,0.0,Le Pen,Arthaud,Macron,Poutou,Roussel,Melenchon,Pecresse,Hidalgo,Jadot,Zemmour,Lassalle,Dupont-Aignan,Le Pen
58,mixed,0.571,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Roussel,Macron,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Dupont-Aignan
59,strategic,0.0,Macron,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Lassalle,Arthaud,Roussel,Hidalgo,Pecresse,Macron
60,strategic,0.0,Poutou,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou
61,mixed,0.529,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Dupont-Aignan
62,mixed,0.42,Melenchon,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Macron,Zemmour,Dupont-Aignan,Melenchon
63,strategic,0.0,Arthaud,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Le Pen,Roussel,Zemmour,Dupont-Aignan,Macron,Arthaud
64,mixed,0.659,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Roussel,Macron,Le Pen,Arthaud,Hidalgo
65,strategic,0.0,Pecresse,Jadot,Roussel,Macron,Lassalle,Poutou,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Zemmour,Pecresse
66,strategic,0.0,Macron,Melenchon,Zemmour,Pecresse,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Jadot,Poutou,Roussel,Macron
67,mixed,0.801,Melenchon,Zemmour,Arthaud,Jadot,Le Pen,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Hidalgo,Lassalle,Melenchon
68,mixed,0.669,Pecresse,Macron,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse
69,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Jadot,Roussel,Zemmour,Le Pen,Hidalgo
70,strategic,0.0,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Melenchon,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Poutou,Jadot
71,stubborn,1.0,Macron,Roussel,Arthaud,Pecresse,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Lassalle,Zemmour,Macron
72,mixed,0.541,Zemmour,Hidalgo,Melenchon,Roussel,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Poutou,Macron,Arthaud,Zemmour
73,mixed,0.761,Hidalgo,Macron,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Hidalgo
74,mixed,0.728,Le Pen,Roussel,Macron,Poutou,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen
75,strategic,0.0,Melenchon,Macron,Hidalgo,Poutou,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Melenchon
76,mixed,0.504,Roussel,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Roussel
77,mixed,0.601,Zemmour,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour
78,stubborn,1.0,Lassalle,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Pecresse,Melenchon,Macron,Zemmour,Poutou,Lassalle
79,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan
80,mixed,0.545,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Zemmour,Macron,Poutou,Roussel,Jadot,Le Pen,Hidalgo,Pecresse,Arthaud
81,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Poutou,Arthaud,Jadot,Dupont-Aignan,Melenchon,Le Pen,Roussel,Hidalgo
82,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Lassalle,Hidalgo,Poutou,Jadot,Le Pen
83,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Poutou,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan
84,stubborn,1.0,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon
85,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Melenchon,Hidalgo,Le Pen,Dupont-Aignan
86,stubborn,1.0,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Macron,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse
87,stubborn,1.0,Jadot,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle,Jadot
88,mixed,0.501,Hidalgo,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Poutou,Jadot,Arthaud,Hidalgo
89,strategic,0.0,Le Pen,Pecresse,Macron,Poutou,Melenchon,Jadot,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Le Pen
90,stubborn,1.0,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Melenchon
91,mixed,0.796,Macron,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Macron
92,mixed,0.719,Macron,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron
93,mixed,0.724,Poutou,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Macron,Jadot,Melenchon,Poutou
94,mixed,0.801,Zemmour,Macron,Le Pen,Hidalgo,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Jadot,Zemmour
95,mixed,0.747,Pecresse,Jadot,Macron,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse
96,stubborn,1.0,Hidalgo,Macron,Poutou,Melenchon,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Arthaud,Pecresse,Hidalgo
97,mixed,0.555,Arthaud,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel,Poutou,Macron,Arthaud
98,stubborn,1.0,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron,Zemmour,Jadot,Melenchon,Lassalle,Pecresse,Arthaud
99,strategic,0.0,Arthaud,Hidalgo,Pecresse,Roussel,Poutou,Jadot,Lassalle,Zemmour,Macron,Dupont-Aignan,Melenchon,Le Pen,Arthaud
100,mixed,0.65,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Jadot,Le Pen,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Macron
101,stubborn,1.0,Jadot,Lassalle,Pecresse,Macron,Melenchon,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Zemmour,Roussel,Le Pen,Jadot
102,strategic,0.0,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Melenchon,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Lassalle
103,strategic,0.0,Macron,Jadot,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Hidalgo,Roussel,Poutou,Le Pen,Dupont-Aignan,Macron
104,mixed,0.874,Melenchon,Macron,Arthaud,Dupont-Aignan,Jadot,Le Pen,Lassalle,Hidalgo,Poutou,Roussel,Zemmour,Pecresse,Melenchon
105,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Poutou,Pecresse,Le Pen,Zemmour,Arthaud,Jadot,Hidalgo
106,stubborn,1.0,Le Pen,Arthaud,Hidalgo,Jadot,Zemmour,Melenchon,Macron,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse,Le Pen
107,mixed,0.828,Roussel,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Le Pen,Poutou,Roussel
108,mixed,0.85,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Lassalle,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Poutou
109,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse,Macron,Hidalgo,Poutou,Arthaud,Zemmour,Le Pen
110,strategic,0.0,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Poutou,Arthaud
111,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Macron,Zemmour,Le Pen,Jadot,Arthaud,Lassalle,Roussel,Dupont-Aignan
112,mixed,0.887,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen,Macron,Dupont-Aignan
113,mixed,0.444,Hidalgo,Arthaud,Pecresse,Roussel,Zemmour,Macron,Poutou,Lassalle,Le Pen,Jadot,Melenchon,Dupont-Aignan,Hidalgo
114,mixed,0.569,Jadot,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Jadot
115,strategic,0.0,Pecresse,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Pecresse
116,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Zemmour,Arthaud,Jadot,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Roussel,Poutou
117,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan
118,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Roussel,Zemmour
119,stubborn,1.0,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Pecresse,Macron,Poutou,Lassalle,Arthaud
120,strategic,0.0,Jadot,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Jadot
121,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Poutou,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Melenchon
122,mixed,0.716,Roussel,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle,Roussel
123,stubborn,1.0,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Macron,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Le Pen
124,mixed,0.482,Jadot,Macron,Le Pen,Zemmour,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Lassalle,Arthaud,Jadot
125,mixed,0.722,Macron,Hidalgo,Lassalle,Melenchon,Roussel,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Poutou,Jadot,Pecresse,Macron
126,stubborn,1.0,Jadot,Hidalgo,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Macron,Arthaud,Pecresse,Poutou,Roussel,Jadot
127,stubborn,1.0,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Macron,Jadot,Poutou,Dupont-Aignan
128,mixed,0.646,Zemmour,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Zemmour
129,mixed,0.66,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Lassalle,Zemmour,Le Pen,Macron,Roussel
130,mixed,0.705,Macron,Jadot,Zemmour,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Macron
131,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Lassalle
132,mixed,0.585,Pecresse,Jadot,Poutou,Arthaud,Lassalle,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse
133,stubborn,1.0,Le Pen,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Macron,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen
134,stubborn,1.0,Macron,Zemmour,Poutou,Lassalle,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Macron
135,mixed,0.614,Pecresse,Macron,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Le Pen,Poutou,Roussel,Pecresse
136,stubborn,1.0,Macron,Hidalgo,Le Pen,Jadot,Roussel,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Macron
137,mixed,0.727,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Macron,Hidalgo
138,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan
139,mixed,0.452,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Dupont-Aignan,Poutou
140,strategic,0.0,Melenchon,Arthaud,Poutou,Zemmour,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Macron,Lassalle,Melenchon
141,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Arthaud,Le Pen,Zemmour,Poutou,Melenchon
142,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Zemmour,Macron,Poutou,Hidalgo,Dupont-Aignan
143,strategic,0.0,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Hidalgo
144,strategic,0.0,Hidalgo,Zemmour,Macron,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo
145,mixed,0.869,Roussel,Poutou,Pecresse,Macron,Hidalgo,Jadot,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Roussel
146,mixed,0.446,Dupont-Aignan,Jadot,Macron,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan
147,stubborn,1.0,Zemmour,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Lassalle,Zemmour
148,strategic,0.0,Roussel,Macron,Zemmour,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel
149,strategic,0.0,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Zemmour,Roussel,Pecresse,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon
150,mixed,0.863,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse,Poutou,Lassalle,Melenchon
151,strategic,0.0,Roussel,Poutou,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Le Pen,Roussel
152,stubborn,1.0,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Macron,Poutou,Lassalle
153,mixed,0.772,Poutou,Melenchon,Zemmour,Macron,Lassalle,Hidalgo,Le Pen,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Poutou
154,strategic,0.0,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Le Pen,Macron,Dupont-Aignan,Zemmour,Roussel,Jadot,Pecresse,Lassalle
155,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Zemmour,Pecresse
