voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
11,strategic,0.0,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Macron,Lassalle,Roussel,Jadot,Poutou,Le Pen,Pecresse
12,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Lassalle,Jadot,Melenchon,Macron,Arthaud,Dupont-Aignan
13,strategic,0.0,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Lassalle,Pecresse,Macron,Hidalgo
14,stubborn,1.0,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Arthaud
15,strategic,0.0,Roussel,Zemmour,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen,Roussel
16,strategic,0.0,Melenchon,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan,Poutou,Roussel,Pecresse,Melenchon
17,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Hidalgo,Poutou
18,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen,Melenchon,Macron,Poutou,Hidalgo,Lassalle,Jadot,Roussel
19,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Macron,Jadot,Melenchon
20,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo
21,stubborn,1.0,Macron,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Jadot,Melenchon,Macron
22,strategic,0.0,Melenchon,Roussel,Poutou,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon
23,stubborn,1.0,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Le Pen,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Melenchon
24,stubborn,1.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Poutou,Roussel,Jadot,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Arthaud
25,strategic,0.0,Hidalgo,Melenchon,Roussel,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Macron,Le Pen,Lassalle,Pecresse,Hidalgo
26,strategic,0.0,Arthaud,Jadot,Zemmour,Poutou,Le Pen,Pecresse,Melenchon,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Macron,Arthaud
27,mixed,0.552,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan,Lassalle,Jadot,Le Pen,Arthaud,Melenchon
28,strategic,0.0,Macron,Melenchon,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Macron
29,strategic,0.0,Poutou,Lassalle,Zemmour,Le Pen,Melenchon,Macron,Jadot,Arthaud,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Poutou
30,strategic,0.0,Lassalle,Jadot,Zemmour,Pecresse,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Roussel,Lassalle
31,strategic,0.0,Melenchon,Pecresse,Poutou,Roussel,Jadot,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Le Pen,Melenchon
32,strategic,0.0,Roussel,Jadot,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Macron,Lassalle,Roussel
33,strategic,0.0,Macron,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Roussel,Pecresse,Macron
34,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Zemmour,Poutou,Le Pen,Lassalle,Macron,Hidalgo,Melenchon,Roussel,Pecresse,Dupont-Aignan
35,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Macron,Melenchon,Le Pen,Roussel,Pecresse,Jadot,Lassalle,Poutou,Hidalgo
36,strategic,0.0,Arthaud,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Pecresse,Zemmour,Macron,Hidalgo,Arthaud
37,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Lassalle,Jadot
38,mixed,0.798,Jadot,Arthaud,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse,Jadot
39,strategic,0.0,Lassalle,Zemmour,Le Pen,Macron,Hidalgo,Roussel,Jadot,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Lassalle
40,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Pecresse,Macron,Arthaud,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
41,mixed,0.789,Hidalgo,Roussel,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Melenchon,Hidalgo
42,strategic,0.0,Lassalle,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Melenchon,Poutou,Jadot,Pecresse,Lassalle
43,mixed,0.721,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Macron,Jadot,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Pecresse
44,mixed,0.552,Arthaud,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Jadot,Poutou,Roussel,Macron,Hidalgo,Arthaud
45,mixed,0.535,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Macron,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen
46,strategic,0.0,Arthaud,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou,Jadot,Lassalle,Melenchon,Macron,Roussel,Arthaud
47,strategic,0.0,Hidalgo,Le Pen,Roussel,Pecresse,Macron,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Jadot,Hidalgo
48,strategic,0.0,Roussel,Dupont-Aignan,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Macron,Le Pen,Pecresse,Roussel
49,strategic,0.0,Pecresse,Poutou,Melenchon,Hidalgo,Jadot,Roussel,Le Pen,Macron,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Pecresse
50,mixed,0.436,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Zemmour,Le Pen
51,stubborn,1.0,Poutou,Hidalgo,Roussel,Zemmour,Le Pen,Jadot,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Poutou
52,mixed,0.443,Le Pen,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Zemmour,Pecresse,Roussel,Poutou,Le Pen
53,stubborn,1.0,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle
54,mixed,0.542,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Lassalle
55,strategic,0.0,Pecresse,Arthaud,Le Pen,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou,Macron,Zemmour,Jadot,Melenchon,Pecresse
56,strategic,0.0,Lassalle,Le Pen,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Lassalle
57,mixed,0.448,Pecresse,Le Pen,Dupont-Aignan,Poutou,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Arthaud,Roussel,Pecresse
58,strategic,0.0,Macron,Poutou,Hidalgo,Arthaud,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Roussel,Lassalle,Macron
59,strategic,0.0,Pecresse,Melenchon,Roussel,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Poutou,Arthaud,Pecresse
60,mixed,0.758,Arthaud,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Jadot,Poutou,Macron,Melenchon,Lassalle,Roussel,Arthaud
61,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Melenchon,Macron,Jadot
62,strategic,0.0,Arthaud,Zemmour,Pecresse,Jadot,Le Pen,Macron,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Hidalgo,Arthaud
63,strategic,0.0,Jadot,Roussel,Lassalle,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Jadot
64,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Lassalle,Jadot,Macron,Le Pen,Arthaud,Melenchon,Zemmour
65,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Melenchon,Pecresse,Roussel,Arthaud,Jadot,Macron,Lassalle
66,mixed,0.696,Macron,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Zemmour,Macron
67,strategic,0.0,Melenchon,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Melenchon
68,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Hidalgo,Melenchon,Lassalle,Poutou,Dupont-Aignan
69,strategic,0.0,Zemmour,Pecresse,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Jadot,Poutou,Zemmour
70,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Jadot,Roussel,Arthaud,Macron
71,strategic,0.0,Macron,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Arthaud,Zemmour,Pecresse,Jadot,Roussel,Poutou,Macron
72,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Lassalle,Melenchon,Macron,Poutou,Hidalgo
73,mixed,0.681,Jadot,Le Pen,Poutou,Roussel,Pecresse,Arthaud,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Jadot
74,stubborn,1.0,Poutou,Macron,Le Pen,Lassalle,Melenchon,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou
75,strategic,0.0,Hidalgo,Poutou,Le Pen,Zemmour,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot,Roussel,Lassalle,Hidalgo
76,stubborn,1.0,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Lassalle,Macron,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Zemmour
77,stubborn,1.0,Zemmour,Pecresse,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Melenchon,Zemmour
78,strategic,0.0,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Lassalle,Dupont-Aignan,Le Pen
79,strategic,0.0,Hidalgo,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud,Macron,Pecresse,Lassalle,Hidalgo
80,stubborn,1.0,Roussel,Hidalgo,Jadot,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Roussel
81,strategic,0.0,Lassalle,Pecresse,Le Pen,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle
82,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Arthaud
83,strategic,0.0,Poutou,Melenchon,Le Pen,Zemmour,Arthaud,Jadot,Hidalgo,Lassalle,Macron,Pecresse,Roussel,Dupont-Aignan,Poutou
84,strategic,0.0,Lassalle,Roussel,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Arthaud,Macron,Poutou,Jadot,Lassalle
85,mixed,0.889,Arthaud,Melenchon,Roussel,Dupont-Aignan,Zemmour,Jadot,Lassalle,Macron,Poutou,Le Pen,Hidalgo,Pecresse,Arthaud
86,stubborn,1.0,Lassalle,Jadot,Le Pen,Roussel,Melenchon,Pecresse,Macron,Arthaud,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Lassalle
87,mixed,0.862,Macron,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Poutou,Macron
88,strategic,0.0,Le Pen,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud,Le Pen
89,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Le Pen,Pecresse
90,strategic,0.0,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan,Lassalle,Poutou,Jadot,Melenchon,Zemmour,Hidalgo
91,strategic,0.0,Melenchon,Roussel,Le Pen,Macron,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Melenchon
92,strategic,0.0,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Hidalgo
93,strategic,0.0,Poutou,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Lassalle,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou
94,stubborn,1.0,Macron,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Macron
95,strategic,0.0,Hidalgo,Le Pen,Arthaud,Roussel,Zemmour,Jadot,Macron,Poutou,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo
96,stubborn,1.0,Poutou,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Jadot,Roussel,Le Pen,Hidalgo,Pecresse,Arthaud,Poutou
97,strategic,0.0,Arthaud,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Roussel,Poutou,Macron,Jadot,Arthaud
98,strategic,0.0,Zemmour,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Macron,Melenchon,Roussel,Zemmour
99,mixed,0.744,Macron,Hidalgo,Zemmour,Arthaud,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Macron
100,mixed,0.83,Zemmour,Macron,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour
101,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Poutou,Hidalgo,Lassalle,Zemmour,Macron,Pecresse,Roussel,Melenchon
102,stubborn,1.0,Jadot,Arthaud,Roussel,Zemmour,Macron,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Melenchon,Poutou,Jadot
103,strategic,0.0,Arthaud,Jadot,Melenchon,Macron,Roussel,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud
104,strategic,0.0,Hidalgo,Macron,Arthaud,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo
105,mixed,0.842,Dupont-Aignan,Pecresse,Roussel,Poutou,Macron,Arthaud,Hidalgo,Zemmour,Lassalle,Jadot,Le Pen,Melenchon,Dupont-Aignan
106,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Jadot,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Dupont-Aignan
107,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Roussel
108,strategic,0.0,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou
109,stubborn,1.0,Hidalgo,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Hidalgo
110,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Pecresse,Arthaud,Jadot,Le Pen,Macron,Zemmour,Melenchon,Roussel
111,mixed,0.433,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Le Pen,Arthaud,Jadot,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan
112,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Macron,Jadot,Poutou
113,strategic,0.0,Arthaud,Macron,Zemmour,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Pecresse,Arthaud
114,strategic,0.0,Macron,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Roussel,Macron
115,mixed,0.746,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo
116,mixed,0.719,Macron,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Melenchon,Roussel,Poutou,Zemmour,Lassalle,Hidalgo,Macron
117,strategic,0.0,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Roussel
118,stubborn,1.0,Poutou,Roussel,Zemmour,Jadot,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Macron,Hidalgo,Lassalle,Poutou
119,strategic,0.0,Pecresse,Hidalgo,Poutou,Le Pen,Arthaud,Lassalle,Macron,Jadot,Roussel,Dupont-Aignan,Melenchon,Zemmour,Pecresse
120,stubborn,1.0,Jadot,Hidalgo,Melenchon,Lassalle,Macron,Roussel,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Pecresse,Jadot
121,strategic,0.0,Hidalgo,Poutou,Macron,Pecresse,Roussel,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Hidalgo
122,mixed,0.721,Macron,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Macron
123,mixed,0.431,Pecresse,Le Pen,Macron,Roussel,Poutou,Zemmour,Arthaud,Hidalgo,Lassalle,Melenchon,Jadot,Dupont-Aignan,Pecresse
124,strategic,0.0,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Macron,Pecresse,Lassalle,Hidalgo
125,strategic,0.0,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Melenchon,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Poutou,Roussel
126,mixed,0.616,Arthaud,Lassalle,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Zemmour,Poutou,Arthaud
127,mixed,0.507,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Le Pen,Roussel,Jadot,Pecresse,Zemmour,Arthaud
128,stubborn,1.0,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan
129,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Dupont-Aignan
130,strategic,0.0,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Macron,Zemmour
131,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Poutou,Le Pen,Pecresse,Hidalgo,Arthaud,Macron,Melenchon,Lassalle,Roussel,Zemmour
132,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Jadot,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo,Macron,Dupont-Aignan
133,stubborn,1.0,Arthaud,Jadot,Zemmour,Hidalgo,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Arthaud
134,mixed,0.501,Jadot,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Le Pen,Poutou,Melenchon,Jadot
135,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Jadot,Arthaud,Macron,Pecresse,Le Pen,Melenchon,Roussel,Hidalgo,Lassalle,Poutou
136,stubborn,1.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel,Lassalle,Pecresse,Arthaud,Zemmour,Jadot
137,mixed,0.524,Poutou,Melenchon,Lassalle,Zemmour,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Poutou
138,stubborn,1.0,Pecresse,Macron,Le Pen,Hidalgo,Arthaud,Roussel,Jadot,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Pecresse
139,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Arthaud,Jadot,Zemmour,Pecresse,Poutou,Macron,Dupont-Aignan
140,mixed,0.828,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Zemmour,Melenchon,Arthaud,Lassalle,Hidalgo
141,strategic,0.0,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Macron,Roussel,Arthaud
142,stubborn,1.0,Arthaud,Le Pen,Pecresse,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Melenchon,Arthaud
143,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Lassalle,Arthaud,Poutou,Le Pen,Pecresse,Roussel,Hidalgo,Macron
144,mixed,0.522,Arthaud,Poutou,Melenchon,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Roussel,Dupont-Aignan,Arthaud
145,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Arthaud,Roussel,Poutou,Le Pen,Pecresse,Dupont-Aignan
146,stubborn,1.0,Pecresse,Melenchon,Zemmour,Arthaud,Roussel,Le Pen,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Pecresse
147,strategic,0.0,Melenchon,Pecresse,Lassalle,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Roussel,Arthaud,Jadot,Zemmour,Melenchon
148,stubborn,1.0,Jadot,Macron,Hidalgo,Pecresse,Melenchon,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Jadot
149,strategic,0.0,Hidalgo,Jadot,Lassalle,Le Pen,Arthaud,Macron,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Melenchon,Hidalgo
150,strategic,0.0,Arthaud,Pecresse,Macron,Jadot,Lassalle,Roussel,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud
151,mixed,0.696,Jadot,Lassalle,Arthaud,Le Pen,Melenchon,Roussel,Hidalgo,Pecresse,Macron,Zemmour,Dupont-Aignan,Poutou,Jadot
152,stubborn,1.0,Macron,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Poutou,Jadot,Arthaud,Roussel,Hidalgo,Macron
153,strategic,0.0,Jadot,Zemmour,Macron,Hidalgo,Arthaud,Poutou,Le Pen,Dupont-Aignan,Pecresse,Roussel,Melenchon,Lassalle,Jadot
154,strategic,0.0,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Zemmour
155,strategic,0.0,Roussel,Jadot,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Melenchon,Macron,Roussel
