voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
24,strategic,0.0,Le Pen,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Poutou,Le Pen
25,strategic,0.0,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Poutou,Macron,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen
26,stubborn,1.0,Macron,Poutou,Melenchon,Hidalgo,Lassalle,Le Pen,Jadot,Pecresse,Roussel,Arthaud,Zemmour,Dupont-Aignan,Macron
27,strategic,0.0,Jadot,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Pecresse,Lassalle,Jadot
28,mixed,0.831,Le Pen,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Roussel,Arthaud,Hidalgo,Macron,Le Pen
29,stubborn,1.0,Roussel,Macron,Jadot,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour,Roussel
30,strategic,0.0,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Pecresse,Poutou,Macron,Le Pen,Roussel,Arthaud,Zemmour
31,strategic,0.0,Dupont-Aignan,Lassalle,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan
32,stubborn,1.0,Pecresse,Le Pen,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Macron,Pecresse
33,mixed,0.428,Le Pen,Poutou,Macron,Melenchon,Roussel,Arthaud,Lassalle,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen
34,stubborn,1.0,Jadot,Arthaud,Macron,Le Pen,Pecresse,Dupont-Aignan,Roussel,Poutou,Lassalle,Hidalgo,Zemmour,Melenchon,Jadot
35,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Jadot,Roussel,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Zemmour,Pecresse
36,mixed,0.71,Jadot,Roussel,Macron,Poutou,Lassalle,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot
37,mixed,0.574,Lassalle,Jadot,Roussel,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Arthaud,Lassalle
38,strategic,0.0,Pecresse,Arthaud,Roussel,Poutou,Macron,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Pecresse
39,strategic,0.0,Macron,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Le Pen,Pecresse,Roussel,Macron
40,stubborn,1.0,Arthaud,Macron,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud
41,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Arthaud
42,stubborn,1.0,Melenchon,Lassalle,Poutou,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Roussel,Arthaud,Macron,Jadot,Hidalgo,Melenchon
43,stubborn,1.0,Pecresse,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Pecresse
44,mixed,0.498,Jadot,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Pecresse,Roussel,Lassalle,Melenchon,Arthaud,Jadot
45,mixed,0.714,Lassalle,Arthaud,Poutou,Roussel,Macron,Melenchon,Zemmour,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle
46,mixed,0.681,Macron,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Macron
47,stubborn,1.0,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Macron,Roussel,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon
48,mixed,0.542,Jadot,Arthaud,Lassalle,Hidalgo,Le Pen,Roussel,Macron,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour,Jadot
49,strategic,0.0,Roussel,Poutou,Melenchon,Dupont-Aignan,Arthaud,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Roussel
50,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Roussel,Pecresse,Macron,Zemmour,Melenchon,Poutou,Arthaud,Le Pen,Lassalle
51,stubborn,1.0,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Hidalgo,Pecresse
52,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Macron,Melenchon,Poutou,Le Pen,Lassalle,Zemmour,Roussel
53,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Jadot,Lassalle,Hidalgo
54,mixed,0.879,Jadot,Hidalgo,Arthaud,Poutou,Le Pen,Pecresse,Lassalle,Roussel,Dupont-Aignan,Melenchon,Zemmour,Macron,Jadot
55,stubborn,1.0,Lassalle,Macron,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Roussel,Pecresse,Lassalle
56,mixed,0.59,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Arthaud,Jadot,Zemmour,Pecresse,Macron,Melenchon,Poutou,Roussel,Dupont-Aignan
57,strategic,0.0,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Pecresse,Lassalle
58,mixed,0.682,Roussel,Pecresse,Arthaud,Zemmour,Melenchon,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Poutou,Dupont-Aignan,Roussel
59,mixed,0.889,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Jadot,Roussel,Pecresse
60,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Poutou,Arthaud,Le Pen,Jadot,Melenchon,Macron,Pecresse,Roussel,Hidalgo,Dupont-Aignan
61,stubborn,1.0,Poutou,Jadot,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Poutou
62,mixed,0.827,Macron,Poutou,Pecresse,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Macron
63,strategic,0.0,Pecresse,Jadot,Macron,Arthaud,Poutou,Roussel,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Pecresse
64,strategic,0.0,Zemmour,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Zemmour
65,strategic,0.0,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Zemmour
66,strategic,0.0,Poutou,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle,Arthaud,Melenchon,Poutou
67,stubborn,1.0,Lassalle,Arthaud,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Lassalle
68,mixed,0.607,Le Pen,Macron,Arthaud,Pecresse,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen
69,stubborn,1.0,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Hidalgo
70,mixed,0.764,Poutou,Roussel,Le Pen,Zemmour,Jadot,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon,Pecresse,Hidalgo,Poutou
71,mixed,0.492,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Roussel,Poutou,Pecresse
72,strategic,0.0,Hidalgo,Arthaud,Jadot,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Melenchon,Hidalgo
73,strategic,0.0,Melenchon,Poutou,Hidalgo,Macron,Roussel,Le Pen,Pecresse,Dupont-Aignan,Jadot,Lassalle,Arthaud,Zemmour,Melenchon
74,strategic,0.0,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Roussel,Melenchon,Jadot,Pecresse,Arthaud,Dupont-Aignan,Zemmour
75,stubborn,1.0,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Jadot,Dupont-Aignan,Macron,Zemmour,Lassalle,Le Pen,Poutou,Pecresse
76,stubborn,1.0,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Jadot
77,strategic,0.0,Jadot,Macron,Roussel,Lassalle,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Jadot
78,stubborn,1.0,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Poutou,Lassalle,Macron,Le Pen
79,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Zemmour,Roussel,Lassalle,Poutou,Jadot,Macron,Pecresse,Arthaud,Dupont-Aignan
80,mixed,0.477,Roussel,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron,Le Pen,Pecresse,Melenchon,Arthaud,Roussel
81,stubborn,1.0,Roussel,Zemmour,Melenchon,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Roussel
82,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Jadot,Pecresse,Arthaud
83,stubborn,1.0,Pecresse,Roussel,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Arthaud,Melenchon,Poutou,Le Pen,Jadot,Pecresse
84,stubborn,1.0,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Macron,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Zemmour
85,mixed,0.712,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Jadot,Poutou,Arthaud,Pecresse
86,mixed,0.689,Melenchon,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Macron,Lassalle,Roussel,Arthaud,Melenchon
87,mixed,0.632,Roussel,Zemmour,Pecresse,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Macron,Jadot,Roussel
88,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Jadot
89,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Jadot,Lassalle,Arthaud,Pecresse,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Le Pen
90,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Melenchon,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Le Pen
91,stubborn,1.0,Roussel,Poutou,Lassalle,Pecresse,Macron,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen,Hidalgo,Roussel
92,mixed,0.698,Poutou,Pecresse,Arthaud,Macron,Melenchon,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Zemmour,Jadot,Poutou
93,mixed,0.764,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen
94,strategic,0.0,Jadot,Macron,Le Pen,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Arthaud,Hidalgo,Jadot
95,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Lassalle,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon
96,strategic,0.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Macron,Melenchon
97,strategic,0.0,Hidalgo,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Hidalgo
98,mixed,0.487,Jadot,Hidalgo,Zemmour,Roussel,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron,Jadot
99,mixed,0.544,Zemmour,Dupont-Aignan,Jadot,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Macron,Zemmour
100,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Arthaud,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Dupont-Aignan
101,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Jadot,Zemmour,Hidalgo
102,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Jadot,Pecresse,Lassalle,Melenchon,Poutou
103,mixed,0.839,Lassalle,Roussel,Arthaud,Zemmour,Macron,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
104,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Macron,Hidalgo,Poutou,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan
105,mixed,0.631,Arthaud,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Lassalle,Arthaud
106,strategic,0.0,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Poutou,Roussel,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle
107,strategic,0.0,Pecresse,Poutou,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Jadot,Hidalgo,Pecresse
108,strategic,0.0,Jadot,Arthaud,Le Pen,Melenchon,Zemmour,Macron,Lassalle,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Jadot
109,mixed,0.434,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Poutou,Roussel,Pecresse,Arthaud
110,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Pecresse,Poutou,Jadot,Le Pen,Arthaud,Zemmour,Dupont-Aignan
111,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Melenchon,Roussel
112,mixed,0.551,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Roussel,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Zemmour
113,stubborn,1.0,Poutou,Pecresse,Le Pen,Roussel,Macron,Lassalle,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Jadot,Poutou
114,mixed,0.801,Pecresse,Macron,Zemmour,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Pecresse
115,stubborn,1.0,Le Pen,Macron,Dupont-Aignan,Lassalle,Poutou,Jadot,Zemmour,Arthaud,Hidalgo,Melenchon,Roussel,Pecresse,Le Pen
116,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Hidalgo,Macron,Roussel,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Dupont-Aignan
117,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Zemmour,Jadot,Pecresse,Arthaud
118,mixed,0.672,Poutou,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Lassalle,Pecresse,Zemmour,Melenchon,Roussel,Poutou
119,mixed,0.598,Lassalle,Dupont-Aignan,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Lassalle
120,stubborn,1.0,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Jadot,Melenchon,Lassalle,Hidalgo,Roussel,Le Pen
121,strategic,0.0,Jadot,Lassalle,Zemmour,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron,Pecresse,Arthaud,Melenchon,Le Pen,Jadot
122,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Zemmour
123,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Macron,Hidalgo,Pecresse,Roussel
124,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Jadot,Arthaud,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Poutou
125,mixed,0.765,Poutou,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Jadot,Pecresse,Macron,Roussel,Poutou
126,stubborn,1.0,Le Pen,Macron,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Poutou,Le Pen
127,strategic,0.0,Roussel,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon,Roussel
128,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Zemmour,Jadot,Melenchon,Pecresse,Hidalgo,Poutou,Roussel
129,strategic,0.0,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Jadot,Melenchon,Zemmour,Le Pen,Arthaud
130,stubborn,1.0,Pecresse,Zemmour,Macron,Poutou,Jadot,Arthaud,Hidalgo,Le Pen,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse
131,mixed,0.445,Arthaud,Pecresse,Melenchon,Jadot,Roussel,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud
132,mixed,0.666,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Jadot,Dupont-Aignan,Arthaud,Macron
133,mixed,0.524,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Macron,Lassalle,Zemmour,Melenchon,Dupont-Aignan
134,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Roussel,Jadot,Macron,Zemmour,Pecresse,Poutou,Le Pen
135,stubborn,1.0,Zemmour,Pecresse,Melenchon,Macron,Jadot,Lassalle,Roussel,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour
136,stubborn,1.0,Le Pen,Arthaud,Jadot,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Poutou,Zemmour,Dupont-Aignan,Le Pen
137,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan
138,stubborn,1.0,Lassalle,Jadot,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Le Pen,Lassalle
139,stubborn,1.0,Roussel,Macron,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Arthaud,Roussel
140,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Pecresse,Jadot,Arthaud,Macron,Poutou,Hidalgo
141,strategic,0.0,Macron,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Jadot,Poutou,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Macron
142,stubborn,1.0,Jadot,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Zemmour,Melenchon,Poutou,Jadot
143,stubborn,1.0,Roussel,Jadot,Poutou,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Roussel
144,strategic,0.0,Poutou,Macron,Pecresse,Zemmour,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Jadot,Roussel,Poutou
145,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Arthaud,Poutou
146,stubborn,1.0,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Roussel,Le Pen,Poutou,Jadot,Dupont-Aignan
147,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Le Pen,Lassalle,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron,Roussel,Melenchon
148,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Le Pen,Lassalle,Macron,Jadot,Pecresse
149,stubborn,1.0,Roussel,Melenchon,Jadot,Lassalle,Dupont-Aignan,Macron,Hidalgo,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Roussel
150,stubborn,1.0,Pecresse,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Zemmour,Le Pen,Lassalle,Jadot,Pecresse
151,stubborn,1.0,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Roussel,Jadot,Lassalle,Melenchon,Arthaud
152,strategic,0.0,Macron,Poutou,Pecresse,Jadot,Roussel,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Macron
153,strategic,0.0,Jadot,Lassalle,Pecresse,Arthaud,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Hidalgo,Jadot
154,strategic,0.0,Jadot,Hidalgo,Melenchon,Arthaud,Lassalle,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot
155,mixed,0.581,Hidalgo,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo
