voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
10,stubborn,1.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Macron,Zemmour,Jadot
11,stubborn,1.0,Hidalgo,Poutou,Melenchon,Lassalle,Jadot,Arthaud,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Hidalgo
12,strategic,0.0,Roussel,Jadot,Macron,Melenchon,Arthaud,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Roussel
13,mixed,0.819,Macron,Hidalgo,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Roussel,Macron
14,mixed,0.723,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Melenchon
15,stubborn,1.0,Lassalle,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Lassalle
16,strategic,0.0,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen
17,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Macron,Zemmour,Poutou,Lassalle,Pecresse,Arthaud,Roussel,Jadot,Melenchon
18,mixed,0.542,Le Pen,Poutou,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen
19,strategic,0.0,Hidalgo,Arthaud,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Poutou,Macron,Melenchon,Le Pen,Hidalgo
20,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Macron,Arthaud,Dupont-Aignan
21,stubborn,1.0,Melenchon,Zemmour,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Melenchon
22,strategic,0.0,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Poutou,Arthaud,Macron,Zemmour,Le Pen,Jadot,Roussel,Hidalgo
23,stubborn,1.0,Macron,Zemmour,Pecresse,Roussel,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Arthaud,Macron
24,stubborn,1.0,Zemmour,Jadot,Roussel,Pecresse,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Zemmour
25,strategic,0.0,Le Pen,Jadot,Roussel,Arthaud,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen
26,strategic,0.0,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Poutou,Pecresse,Macron,Melenchon,Jadot,Lassalle,Le Pen,Roussel,Dupont-Aignan
27,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Jadot,Zemmour,Roussel,Arthaud,Dupont-Aignan,Lassalle,Macron,Poutou,Le Pen,Pecresse
28,strategic,0.0,Le Pen,Roussel,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Le Pen
29,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Macron,Pecresse,Zemmour,Jadot,Hidalgo
30,stubborn,1.0,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Jadot,Pecresse,Lassalle
31,strategic,0.0,Poutou,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Le Pen,Poutou
32,mixed,0.803,Arthaud,Pecresse,Roussel,Jadot,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Dupont-Aignan,Zemmour,Arthaud
33,stubborn,1.0,Hidalgo,Jadot,Roussel,Lassalle,Poutou,Melenchon,Zemmour,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Macron,Hidalgo
34,stubborn,1.0,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Hidalgo
35,strategic,0.0,Jadot,Lassalle,Roussel,Pecresse,Poutou,Macron,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Jadot
36,mixed,0.628,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Roussel,Jadot,Melenchon,Macron,Poutou,Zemmour
37,stubborn,1.0,Roussel,Arthaud,Melenchon,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Jadot,Pecresse,Dupont-Aignan,Roussel
38,mixed,0.626,Pecresse,Le Pen,Zemmour,Lassalle,Poutou,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Pecresse
39,stubborn,1.0,Zemmour,Roussel,Jadot,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Macron,Zemmour
40,mixed,0.447,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Poutou,Pecresse,Arthaud,Jadot,Zemmour,Le Pen,Macron,Hidalgo
41,strategic,0.0,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Macron,Le Pen
42,stubborn,1.0,Melenchon,Lassalle,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Pecresse,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon
43,strategic,0.0,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Roussel,Dupont-Aignan,Le Pen,Macron,Hidalgo,Poutou,Zemmour
44,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Poutou,Le Pen,Zemmour,Melenchon
45,mixed,0.455,Le Pen,Roussel,Melenchon,Jadot,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Lassalle,Le Pen
46,mixed,0.454,Zemmour,Arthaud,Pecresse,Lassalle,Roussel,Le Pen,Melenchon,Poutou,Hidalgo,Jadot,Dupont-Aignan,Macron,Zemmour
47,strategic,0.0,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Poutou,Jadot,Melenchon
48,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Pecresse,Zemmour,Lassalle,Hidalgo,Jadot,Melenchon,Poutou,Macron
49,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Hidalgo,Macron,Lassalle,Poutou
50,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Lassalle,Jadot,Poutou,Roussel,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Hidalgo
51,strategic,0.0,Lassalle,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Poutou,Pecresse,Zemmour,Roussel,Lassalle
52,strategic,0.0,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Jadot,Zemmour,Pecresse,Melenchon
53,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Poutou,Arthaud,Roussel,Le Pen
54,strategic,0.0,Macron,Le Pen,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Pecresse,Zemmour,Macron
55,mixed,0.603,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Poutou
56,strategic,0.0,Poutou,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Arthaud,Poutou
57,strategic,0.0,Macron,Le Pen,Poutou,Lassalle,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Pecresse,Melenchon,Macron
58,mixed,0.429,Dupont-Aignan,Jadot,Arthaud,Roussel,Lassalle,Poutou,Macron,Melenchon,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan
59,strategic,0.0,Zemmour,Hidalgo,Le Pen,Macron,Arthaud,Poutou,Roussel,Pecresse,Jadot,Lassalle,Dupont-Aignan,Melenchon,Zemmour
60,stubborn,1.0,Hidalgo,Zemmour,Poutou,Le Pen,Arthaud,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Hidalgo
61,strategic,0.0,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Dupont-Aignan,Macron,Lassalle,Le Pen,Poutou
62,strategic,0.0,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron,Jadot,Arthaud
63,stubborn,1.0,Poutou,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Macron,Hidalgo,Le Pen,Poutou
64,stubborn,1.0,Jadot,Melenchon,Le Pen,Hidalgo,Lassalle,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot
65,stubborn,1.0,Arthaud,Jadot,Melenchon,Lassalle,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Arthaud
66,mixed,0.747,Melenchon,Lassalle,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Poutou,Jadot,Le Pen,Arthaud,Roussel,Macron,Melenchon
67,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Le Pen,Arthaud,Roussel,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Pecresse,Zemmour
68,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Melenchon,Macron,Lassalle,Poutou,Zemmour,Arthaud,Jadot
69,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Arthaud,Jadot,Macron,Zemmour
70,stubborn,1.0,Le Pen,Arthaud,Lassalle,Jadot,Zemmour,Dupont-Aignan,Roussel,Poutou,Melenchon,Macron,Hidalgo,Pecresse,Le Pen
71,mixed,0.54,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Poutou,Arthaud
72,stubborn,1.0,Macron,Pecresse,Melenchon,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Macron
73,mixed,0.809,Poutou,Jadot,Arthaud,Lassalle,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Poutou
74,mixed,0.806,Jadot,Poutou,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Lassalle,Melenchon,Roussel,Jadot
75,mixed,0.839,Zemmour,Poutou,Pecresse,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Zemmour
76,mixed,0.454,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Zemmour,Roussel,Macron,Hidalgo,Dupont-Aignan,Jadot,Arthaud
77,stubborn,1.0,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Macron,Lassalle,Roussel,Poutou,Melenchon,Arthaud,Dupont-Aignan,Le Pen
78,mixed,0.416,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Jadot
79,mixed,0.68,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Jadot,Arthaud,Macron,Pecresse,Poutou,Roussel,Hidalgo,Lassalle
80,strategic,0.0,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Hidalgo,Poutou,Roussel,Macron,Dupont-Aignan,Jadot
81,mixed,0.692,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Poutou,Le Pen,Macron,Lassalle,Jadot
82,mixed,0.468,Melenchon,Poutou,Macron,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon
83,stubborn,1.0,Poutou,Lassalle,Arthaud,Roussel,Le Pen,Melenchon,Macron,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Zemmour,Poutou
84,strategic,0.0,Jadot,Lassalle,Poutou,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Dupont-Aignan,Le Pen,Jadot
85,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Roussel,Hidalgo,Melenchon,Arthaud,Macron,Dupont-Aignan
86,mixed,0.496,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse,Hidalgo,Le Pen
87,mixed,0.578,Arthaud,Roussel,Melenchon,Le Pen,Poutou,Pecresse,Hidalgo,Zemmour,Jadot,Lassalle,Dupont-Aignan,Macron,Arthaud
88,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou,Pecresse,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Jadot
89,mixed,0.416,Jadot,Hidalgo,Melenchon,Arthaud,Le Pen,Macron,Roussel,Lassalle,Zemmour,Pecresse,Poutou,Dupont-Aignan,Jadot
90,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Jadot,Arthaud,Poutou,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour
91,strategic,0.0,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen,Lassalle,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan
92,stubborn,1.0,Roussel,Poutou,Arthaud,Hidalgo,Macron,Jadot,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Roussel
93,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Roussel,Melenchon,Jadot,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Dupont-Aignan
94,mixed,0.63,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
95,stubborn,1.0,Pecresse,Le Pen,Zemmour,Poutou,Roussel,Jadot,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan,Hidalgo,Pecresse
96,mixed,0.594,Lassalle,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Le Pen,Lassalle
97,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan
98,strategic,0.0,Poutou,Hidalgo,Le Pen,Jadot,Pecresse,Roussel,Macron,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou
99,stubborn,1.0,Lassalle,Melenchon,Poutou,Zemmour,Macron,Le Pen,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle
100,mixed,0.693,Jadot,Pecresse,Macron,Roussel,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon,Dupont-Aignan,Jadot
101,strategic,0.0,Le Pen,Lassalle,Macron,Hidalgo,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Poutou,Dupont-Aignan,Pecresse,Le Pen
102,strategic,0.0,Melenchon,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Jadot,Roussel,Melenchon
103,stubborn,1.0,Macron,Zemmour,Pecresse,Melenchon,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Poutou,Macron
104,mixed,0.48,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Macron,Melenchon,Zemmour,Le Pen,Lassalle
105,mixed,0.564,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Roussel
106,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Macron,Arthaud,Dupont-Aignan
107,strategic,0.0,Lassalle,Arthaud,Le Pen,Pecresse,Jadot,Macron,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
108,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse,Zemmour,Macron,Roussel
109,mixed,0.418,Roussel,Melenchon,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Le Pen,Poutou,Dupont-Aignan,Roussel
110,stubborn,1.0,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot
111,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Jadot,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen
112,mixed,0.849,Hidalgo,Jadot,Roussel,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron,Melenchon,Lassalle,Hidalgo
113,strategic,0.0,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Zemmour,Macron,Poutou,Melenchon
114,stubborn,1.0,Jadot,Arthaud,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Jadot
115,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Roussel,Poutou,Macron,Le Pen,Melenchon,Zemmour,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
116,mixed,0.687,Roussel,Melenchon,Le Pen,Jadot,Zemmour,Macron,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel
117,stubborn,1.0,Arthaud,Lassalle,Poutou,Roussel,Macron,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse,Jadot,Zemmour,Arthaud
118,mixed,0.884,Jadot,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Melenchon,Jadot
119,stubborn,1.0,Zemmour,Melenchon,Macron,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Arthaud,Zemmour
120,strategic,0.0,Jadot,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Jadot
121,strategic,0.0,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Lassalle,Pecresse,Macron,Le Pen
122,mixed,0.598,Jadot,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Poutou,Le Pen,Jadot
123,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Roussel,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan
124,mixed,0.883,Arthaud,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud
125,stubborn,1.0,Lassalle,Le Pen,Hidalgo,Jadot,Roussel,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle
126,mixed,0.864,Lassalle,Hidalgo,Pecresse,Jadot,Roussel,Macron,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Lassalle
127,stubborn,1.0,Macron,Jadot,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Macron
128,stubborn,1.0,Zemmour,Jadot,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Melenchon,Zemmour
129,stubborn,1.0,Roussel,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Poutou,Roussel
130,stubborn,1.0,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
131,mixed,0.704,Lassalle,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Lassalle
132,mixed,0.718,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Roussel,Zemmour,Pecresse,Le Pen,Poutou,Macron,Jadot
133,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Jadot,Le Pen,Poutou,Macron,Melenchon,Lassalle,Hidalgo,Roussel,Arthaud,Zemmour
134,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Macron,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Pecresse,Jadot,Arthaud,Lassalle
135,stubborn,1.0,Roussel,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel
136,stubborn,1.0,Poutou,Macron,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Le Pen,Poutou
137,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Roussel,Lassalle,Jadot,Zemmour,Melenchon,Poutou
138,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Le Pen,Pecresse,Macron,Zemmour,Jadot,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud
139,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Roussel,Macron,Dupont-Aignan
140,mixed,0.616,Le Pen,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Jadot,Arthaud,Melenchon,Lassalle,Macron,Le Pen
141,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Roussel,Macron,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan
142,mixed,0.9,Lassalle,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Macron,Hidalgo,Poutou,Le Pen,Pecresse,Lassalle
143,stubborn,1.0,Melenchon,Hidalgo,Macron,Roussel,Lassalle,Le Pen,Zemmour,Jadot,Arthaud,Dupont-Aignan,Poutou,Pecresse,Melenchon
144,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Macron,Arthaud,Poutou
145,strategic,0.0,Lassalle,Poutou,Melenchon,Le Pen,Jadot,Macron,Roussel,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Lassalle
146,stubborn,1.0,Macron,Jadot,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Zemmour,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron
147,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan
148,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Jadot,Pecresse,Arthaud,Lassalle,Macron,Le Pen
149,mixed,0.852,Hidalgo,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo
150,strategic,0.0,Poutou,Pecresse,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Poutou
151,stubborn,1.0,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Arthaud,Macron,Lassalle,Zemmour,Le Pen
152,stubborn,1.0,Le Pen,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Jadot,Melenchon,Macron,Pecresse,Zemmour,Hidalgo,Le Pen
153,mixed,0.702,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Roussel,Pecresse,Poutou,Jadot,Macron,Arthaud
154,stubborn,1.0,Hidalgo,Macron,Roussel,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo
155,strategic,0.0,Zemmour,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Lassalle,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel,Zemmour
