voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
22,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Jadot,Melenchon,Le Pen
23,stubborn,1.0,Arthaud,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Le Pen,Melenchon,Arthaud
24,stubborn,1.0,Zemmour,Melenchon,Poutou,Lassalle,Hidalgo,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Zemmour
25,stubborn,1.0,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Macron,Lassalle
26,strategic,0.0,Zemmour,Le Pen,Roussel,Pecresse,Hidalgo,Poutou,Lassalle,Arthaud,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour
27,stubborn,1.0,Roussel,Lassalle,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron,Arthaud,Melenchon,Roussel
28,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Lassalle,Dupont-Aignan
29,stubborn,1.0,Zemmour,Roussel,Le Pen,Lassalle,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour
30,stubborn,1.0,Melenchon,Arthaud,Jadot,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Melenchon
31,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle,Le Pen,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Poutou
32,mixed,0.829,Hidalgo,Arthaud,Dupont-Aignan,Macron,Poutou,Melenchon,Jadot,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo
33,stubborn,1.0,Melenchon,Le Pen,Roussel,Arthaud,Pecresse,Zemmour,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon
34,mixed,0.821,Arthaud,Lassalle,Roussel,Jadot,Macron,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Arthaud
35,stubborn,1.0,Pecresse,Zemmour,Macron,Roussel,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Pecresse
36,stubborn,1.0,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Macron,Zemmour,Jadot
37,strategic,0.0,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Jadot,Macron,Melenchon,Hidalgo,Zemmour,Lassalle
38,mixed,0.621,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Arthaud,Macron,Le Pen,Jadot,Lassalle,Hidalgo
39,stubborn,1.0,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Pecresse,Macron
40,strategic,0.0,Lassalle,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Roussel,Macron,Arthaud,Lassalle
41,stubborn,1.0,Dupont-Aignan,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Macron,Hidalgo,Le Pen,Zemmour,Jadot,Arthaud,Dupont-Aignan
42,stubborn,1.0,Pecresse,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse
43,stubborn,1.0,Roussel,Lassalle,Macron,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Zemmour,Roussel
44,stubborn,1.0,Melenchon,Jadot,Arthaud,Le Pen,Poutou,Pecresse,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Zemmour,Melenchon
45,stubborn,1.0,Roussel,Macron,Melenchon,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Pecresse,Jadot,Roussel
46,stubborn,1.0,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Poutou,Zemmour,Dupont-Aignan,Jadot,Le Pen,Macron,Hidalgo,Roussel
47,strategic,0.0,Jadot,Lassalle,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Melenchon,Macron,Jadot
48,stubborn,1.0,Zemmour,Pecresse,Le Pen,Jadot,Arthaud,Macron,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Zemmour
49,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Jadot,Lassalle
50,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Melenchon,Jadot,Roussel,Zemmour,Poutou,Le Pen,Dupont-Aignan
51,stubborn,1.0,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Jadot,Lassalle
52,stubborn,1.0,Pecresse,Macron,Zemmour,Le Pen,Poutou,Jadot,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
53,strategic,0.0,Macron,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Macron
54,stubborn,1.0,Macron,Pecresse,Lassalle,Hidalgo,Le Pen,Jadot,Poutou,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Roussel,Macron
55,strategic,0.0,Le Pen,Lassalle,Poutou,Zemmour,Roussel,Melenchon,Jadot,Hidalgo,Pecresse,Macron,Dupont-Aignan,Arthaud,Le Pen
56,strategic,0.0,Hidalgo,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Arthaud,Macron,Melenchon,Roussel,Hidalgo
57,stubborn,1.0,Jadot,Poutou,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Arthaud,Le Pen,Hidalgo,Melenchon,Jadot
58,mixed,0.759,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Zemmour,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot,Le Pen,Hidalgo
59,stubborn,1.0,Pecresse,Roussel,Jadot,Macron,Hidalgo,Poutou,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Pecresse
60,mixed,0.431,Hidalgo,Macron,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo
61,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Poutou,Zemmour,Pecresse,Roussel,Arthaud,Macron,Jadot,Hidalgo
62,stubborn,1.0,Macron,Melenchon,Lassalle,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Poutou,Macron
63,stubborn,1.0,Le Pen,Poutou,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Le Pen
64,mixed,0.783,Arthaud,Dupont-Aignan,Poutou,Jadot,Zemmour,Macron,Lassalle,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud
65,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan
66,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Le Pen,Zemmour,Melenchon,Macron
67,mixed,0.678,Le Pen,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Le Pen
68,stubborn,1.0,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Macron,Pecresse
69,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Macron,Melenchon
70,mixed,0.694,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Jadot,Lassalle,Arthaud,Roussel,Dupont-Aignan,Poutou,Hidalgo,Melenchon
71,stubborn,1.0,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Hidalgo
72,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Macron,Le Pen,Melenchon,Roussel,Poutou,Arthaud,Pecresse,Jadot,Dupont-Aignan,Lassalle
73,stubborn,1.0,Poutou,Hidalgo,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Poutou
74,stubborn,1.0,Arthaud,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Melenchon,Dupont-Aignan,Poutou,Arthaud
75,stubborn,1.0,Zemmour,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Zemmour
76,stubborn,1.0,Poutou,Lassalle,Pecresse,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou
77,stubborn,1.0,Jadot,Roussel,Melenchon,Lassalle,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Jadot
78,stubborn,1.0,Arthaud,Lassalle,Poutou,Jadot,Roussel,Melenchon,Macron,Hidalgo,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Arthaud
79,stubborn,1.0,Melenchon,Roussel,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Jadot,Melenchon
80,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Roussel,Zemmour
81,mixed,0.8,Poutou,Roussel,Le Pen,Zemmour,Macron,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou
82,mixed,0.641,Roussel,Pecresse,Poutou,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Macron,Le Pen,Roussel
83,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Poutou
84,mixed,0.704,Jadot,Lassalle,Dupont-Aignan,Melenchon,Roussel,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Jadot
85,strategic,0.0,Roussel,Poutou,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Roussel
86,mixed,0.518,Pecresse,Hidalgo,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Macron,Roussel,Le Pen,Melenchon,Pecresse
87,mixed,0.679,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Roussel,Poutou,Pecresse
88,stubborn,1.0,Lassalle,Jadot,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Lassalle
89,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Macron,Melenchon,Pecresse,Poutou,Le Pen
90,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Poutou,Melenchon,Jadot,Le Pen,Macron,Arthaud,Lassalle,Zemmour,Hidalgo
91,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Poutou,Le Pen,Zemmour,Arthaud,Macron,Jadot,Pecresse,Melenchon,Hidalgo,Roussel
92,strategic,0.0,Melenchon,Le Pen,Pecresse,Hidalgo,Arthaud,Poutou,Zemmour,Dupont-Aignan,Lassalle,Macron,Roussel,Jadot,Melenchon
93,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou,Arthaud,Pecresse,Jadot,Macron,Lassalle,Roussel
94,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Macron,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Melenchon
95,strategic,0.0,Roussel,Macron,Pecresse,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel
96,stubborn,1.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Jadot,Le Pen,Macron,Zemmour,Poutou,Hidalgo,Lassalle,Roussel
97,mixed,0.491,Le Pen,Roussel,Jadot,Arthaud,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen
98,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Jadot,Dupont-Aignan
99,stubborn,1.0,Lassalle,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle
100,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Roussel
101,stubborn,1.0,Le Pen,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen
102,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Jadot,Poutou
103,stubborn,1.0,Jadot,Melenchon,Le Pen,Lassalle,Pecresse,Roussel,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Hidalgo,Jadot
104,mixed,0.823,Melenchon,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Pecresse,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Melenchon
105,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Le Pen,Melenchon,Roussel,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Poutou,Pecresse
106,stubborn,1.0,Poutou,Hidalgo,Arthaud,Macron,Jadot,Pecresse,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Le Pen,Poutou
107,mixed,0.781,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Arthaud,Melenchon,Zemmour
108,mixed,0.878,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Hidalgo,Arthaud,Roussel,Macron,Jadot,Pecresse,Poutou,Zemmour
109,stubborn,1.0,Le Pen,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Macron,Melenchon,Roussel,Arthaud,Lassalle,Jadot,Pecresse,Le Pen
110,mixed,0.469,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron,Pecresse,Zemmour,Hidalgo,Roussel,Poutou,Le Pen,Melenchon,Dupont-Aignan
111,strategic,0.0,Lassalle,Macron,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle
112,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Poutou,Macron,Lassalle,Zemmour,Le Pen,Pecresse,Hidalgo
113,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Melenchon,Jadot,Le Pen
114,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan
115,mixed,0.573,Pecresse,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse
116,strategic,0.0,Roussel,Hidalgo,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel
117,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Poutou,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Macron,Le Pen,Hidalgo,Dupont-Aignan
118,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Roussel,Le Pen,Zemmour,Melenchon,Hidalgo,Macron,Jadot,Poutou
119,stubborn,1.0,Pecresse,Hidalgo,Macron,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Jadot,Le Pen,Zemmour,Arthaud,Pecresse
120,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Roussel,Macron,Hidalgo,Jadot,Pecresse,Poutou,Arthaud,Melenchon
121,strategic,0.0,Roussel,Jadot,Lassalle,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel
122,strategic,0.0,Le Pen,Roussel,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle,Melenchon,Le Pen
123,stubborn,1.0,Pecresse,Macron,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Lassalle,Pecresse
124,mixed,0.683,Roussel,Jadot,Le Pen,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel
125,mixed,0.675,Hidalgo,Roussel,Lassalle,Arthaud,Pecresse,Zemmour,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen,Hidalgo
126,strategic,0.0,Lassalle,Poutou,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Le Pen,Hidalgo,Jadot,Roussel,Dupont-Aignan,Lassalle
127,strategic,0.0,Arthaud,Pecresse,Poutou,Hidalgo,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Zemmour,Arthaud
128,strategic,0.0,Arthaud,Jadot,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud
129,stubborn,1.0,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Jadot,Zemmour
130,stubborn,1.0,Poutou,Arthaud,Jadot,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Macron,Lassalle,Zemmour,Roussel,Hidalgo,Poutou
131,stubborn,1.0,Arthaud,Pecresse,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Dupont-Aignan,Roussel,Poutou,Jadot,Hidalgo,Arthaud
132,stubborn,1.0,Hidalgo,Macron,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Le Pen,Hidalgo
133,mixed,0.899,Lassalle,Poutou,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Lassalle
134,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Poutou,Le Pen,Macron,Pecresse,Melenchon
135,mixed,0.773,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Poutou,Arthaud,Macron,Jadot,Hidalgo,Roussel,Lassalle,Le Pen
136,stubborn,1.0,Zemmour,Arthaud,Jadot,Lassalle,Hidalgo,Poutou,Le Pen,Macron,Pecresse,Roussel,Melenchon,Dupont-Aignan,Zemmour
137,mixed,0.564,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Jadot,Roussel,Macron,Pecresse,Hidalgo,Le Pen,Lassalle
138,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Zemmour,Macron,Hidalgo
139,strategic,0.0,Dupont-Aignan,Jadot,Lassalle,Arthaud,Zemmour,Macron,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Le Pen,Dupont-Aignan
140,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Jadot,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Arthaud
141,stubborn,1.0,Le Pen,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan,Le Pen
142,strategic,0.0,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Roussel,Macron,Le Pen,Zemmour,Poutou,Hidalgo
143,strategic,0.0,Le Pen,Poutou,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron,Le Pen
144,stubborn,1.0,Arthaud,Le Pen,Roussel,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud
145,stubborn,1.0,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Melenchon,Macron,Lassalle
146,mixed,0.507,Le Pen,Arthaud,Poutou,Zemmour,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Le Pen
147,stubborn,1.0,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Arthaud
148,strategic,0.0,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Zemmour,Macron,Poutou,Le Pen
149,mixed,0.747,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Roussel,Macron,Le Pen
150,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Pecresse
151,stubborn,1.0,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Roussel,Jadot
152,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Zemmour,Roussel,Jadot,Le Pen,Poutou,Pecresse,Macron,Lassalle
153,strategic,0.0,Zemmour,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Arthaud,Jadot,Zemmour
154,stubborn,1.0,Dupont-Aignan,Lassalle,Macron,Le Pen,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Poutou,Dupont-Aignan
155,mixed,0.451,Roussel,Macron,Arthaud,Jadot,Zemmour,Le Pen,Poutou,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel
