voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
18,mixed,0.694,Le Pen,Arthaud,Lassalle,Roussel,Poutou,Jadot,Macron,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Le Pen
19,stubborn,1.0,Roussel,Le Pen,Pecresse,Arthaud,Macron,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Poutou,Melenchon,Roussel
20,mixed,0.744,Le Pen,Melenchon,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Zemmour,Roussel,Le Pen
21,strategic,0.0,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Macron,Poutou,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon
22,mixed,0.667,Hidalgo,Melenchon,Macron,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Poutou,Lassalle,Jadot,Hidalgo
23,strategic,0.0,Lassalle,Arthaud,Roussel,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle
24,stubborn,1.0,Lassalle,Jadot,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Zemmour,Lassalle
25,strategic,0.0,Macron,Poutou,Melenchon,Dupont-Aignan,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Pecresse,Le Pen,Hidalgo,Macron
26,mixed,0.77,Hidalgo,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Melenchon,Hidalgo
27,stubborn,1.0,Pecresse,Macron,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse
28,mixed,0.619,Pecresse,Macron,Zemmour,Roussel,Jadot,Poutou,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Pecresse
29,stubborn,1.0,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Zemmour
30,strategic,0.0,Macron,Jadot,Le Pen,Roussel,Poutou,Pecresse,Zemmour,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron
31,mixed,0.521,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron
32,mixed,0.488,Arthaud,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Lassalle,Pecresse,Poutou,Macron,Dupont-Aignan,Arthaud
33,mixed,0.541,Pecresse,Hidalgo,Lassalle,Roussel,Arthaud,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse
34,mixed,0.727,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Melenchon,Lassalle,Jadot,Macron,Hidalgo
35,strategic,0.0,Macron,Le Pen,Pecresse,Poutou,Arthaud,Jadot,Roussel,Hidalgo,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Macron
36,mixed,0.505,Poutou,Zemmour,Le Pen,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou
37,strategic,0.0,Roussel,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Poutou,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Roussel
38,mixed,0.719,Dupont-Aignan,Melenchon,Macron,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan
39,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot,Poutou,Lassalle
40,strategic,0.0,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Macron,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Poutou
41,stubborn,1.0,Jadot,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Roussel,Lassalle,Le Pen,Zemmour,Jadot
42,mixed,0.816,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Jadot,Le Pen,Macron,Roussel,Melenchon
43,mixed,0.528,Le Pen,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Le Pen
44,mixed,0.529,Macron,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Jadot,Arthaud,Zemmour,Macron
45,mixed,0.855,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Roussel,Hidalgo,Le Pen,Zemmour
46,strategic,0.0,Jadot,Hidalgo,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon,Le Pen,Jadot
47,mixed,0.471,Macron,Roussel,Jadot,Poutou,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Pecresse,Macron
48,mixed,0.636,Lassalle,Macron,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Zemmour,Poutou,Pecresse,Lassalle
49,mixed,0.704,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Jadot,Macron,Le Pen,Poutou,Zemmour,Dupont-Aignan
50,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle,Macron,Pecresse,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Hidalgo
51,strategic,0.0,Lassalle,Arthaud,Macron,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle
52,strategic,0.0,Jadot,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Poutou,Jadot
53,stubborn,1.0,Jadot,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Pecresse,Zemmour,Roussel,Jadot
54,strategic,0.0,Roussel,Le Pen,Jadot,Lassalle,Arthaud,Macron,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Roussel
55,stubborn,1.0,Arthaud,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud
56,mixed,0.435,Lassalle,Roussel,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Macron,Zemmour,Lassalle
57,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle,Jadot,Melenchon,Roussel,Hidalgo,Zemmour
58,mixed,0.417,Arthaud,Macron,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen,Arthaud
59,stubborn,1.0,Poutou,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Jadot,Lassalle,Arthaud,Macron,Zemmour,Pecresse,Poutou
60,strategic,0.0,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Pecresse,Melenchon,Hidalgo,Jadot
61,mixed,0.879,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Macron,Hidalgo
62,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Poutou
63,stubborn,1.0,Arthaud,Poutou,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Jadot,Zemmour,Hidalgo,Roussel,Macron,Arthaud
64,strategic,0.0,Le Pen,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Poutou,Lassalle,Le Pen
65,strategic,0.0,Lassalle,Arthaud,Macron,Jadot,Poutou,Zemmour,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Dupont-Aignan,Lassalle
66,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle,Roussel,Melenchon,Zemmour,Poutou,Arthaud,Le Pen
67,strategic,0.0,Macron,Pecresse,Roussel,Lassalle,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Zemmour,Le Pen,Arthaud,Macron
68,strategic,0.0,Poutou,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Macron,Poutou
69,strategic,0.0,Zemmour,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Le Pen,Zemmour
70,stubborn,1.0,Poutou,Dupont-Aignan,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Macron,Arthaud,Pecresse,Melenchon,Le Pen,Poutou
71,mixed,0.526,Poutou,Macron,Jadot,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou
72,stubborn,1.0,Lassalle,Hidalgo,Le Pen,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Poutou,Lassalle
73,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Lassalle,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Dupont-Aignan
74,mixed,0.824,Lassalle,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Jadot,Zemmour,Macron,Poutou,Lassalle
75,mixed,0.564,Hidalgo,Roussel,Jadot,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Hidalgo
76,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Le Pen,Macron,Melenchon,Poutou,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan
77,mixed,0.568,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Lassalle,Macron,Poutou,Pecresse,Melenchon,Roussel,Zemmour
78,strategic,0.0,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Melenchon,Pecresse,Jadot,Roussel,Poutou,Zemmour
79,stubborn,1.0,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Zemmour
80,strategic,0.0,Melenchon,Zemmour,Hidalgo,Jadot,Poutou,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Arthaud,Roussel,Melenchon
81,mixed,0.701,Roussel,Melenchon,Lassalle,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Macron,Roussel
82,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Roussel,Macron,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud,Zemmour,Poutou
83,mixed,0.422,Roussel,Zemmour,Macron,Jadot,Le Pen,Poutou,Arthaud,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel
84,mixed,0.664,Macron,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Lassalle,Poutou,Macron
85,mixed,0.687,Zemmour,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour
86,strategic,0.0,Dupont-Aignan,Jadot,Macron,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan
87,strategic,0.0,Lassalle,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Macron,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Lassalle
88,mixed,0.545,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Roussel,Pecresse,Jadot
89,mixed,0.559,Roussel,Macron,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot,Zemmour,Lassalle,Le Pen,Pecresse,Roussel
90,mixed,0.445,Lassalle,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Roussel,Hidalgo,Jadot,Melenchon,Zemmour,Lassalle
91,mixed,0.837,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Poutou,Arthaud,Melenchon
92,strategic,0.0,Zemmour,Pecresse,Lassalle,Hidalgo,Melenchon,Jadot,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel,Poutou,Zemmour
93,strategic,0.0,Arthaud,Melenchon,Zemmour,Pecresse,Jadot,Macron,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Arthaud
94,stubborn,1.0,Le Pen,Arthaud,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen
95,strategic,0.0,Le Pen,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Melenchon,Dupont-Aignan,Roussel,Arthaud,Jadot,Zemmour,Le Pen
96,mixed,0.858,Lassalle,Zemmour,Arthaud,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Dupont-Aignan,Roussel,Macron,Hidalgo,Lassalle
97,stubborn,1.0,Poutou,Zemmour,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Le Pen,Macron,Roussel,Pecresse,Hidalgo,Poutou
98,mixed,0.853,Jadot,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Jadot
99,strategic,0.0,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Macron,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan
100,mixed,0.747,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Jadot,Melenchon,Zemmour,Arthaud,Dupont-Aignan
101,strategic,0.0,Hidalgo,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Poutou,Pecresse,Jadot,Hidalgo
102,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Le Pen,Hidalgo,Macron,Jadot,Melenchon,Poutou
103,mixed,0.841,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Lassalle,Hidalgo
104,stubborn,1.0,Macron,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour,Macron
105,stubborn,1.0,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Jadot,Hidalgo,Le Pen,Pecresse,Roussel,Zemmour
106,stubborn,1.0,Le Pen,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud,Jadot,Pecresse,Zemmour,Le Pen
107,mixed,0.416,Macron,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Macron
108,strategic,0.0,Pecresse,Macron,Melenchon,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen,Poutou,Pecresse
109,strategic,0.0,Jadot,Le Pen,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Jadot
110,mixed,0.813,Arthaud,Pecresse,Lassalle,Jadot,Macron,Melenchon,Le Pen,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud
111,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Poutou,Le Pen,Hidalgo,Roussel,Jadot,Macron,Zemmour,Lassalle,Pecresse
112,stubborn,1.0,Le Pen,Lassalle,Roussel,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour,Macron,Pecresse,Hidalgo,Jadot,Le Pen
113,strategic,0.0,Arthaud,Le Pen,Roussel,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot,Poutou,Dupont-Aignan,Pecresse,Macron,Arthaud
114,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Zemmour,Pecresse,Melenchon
115,mixed,0.637,Jadot,Dupont-Aignan,Pecresse,Macron,Roussel,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Arthaud,Zemmour,Jadot
116,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Lassalle,Zemmour,Pecresse,Jadot
117,mixed,0.777,Jadot,Lassalle,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud,Poutou,Macron,Dupont-Aignan,Pecresse,Jadot
118,strategic,0.0,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Pecresse
119,strategic,0.0,Poutou,Pecresse,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Zemmour,Melenchon,Jadot,Le Pen,Macron,Poutou
120,strategic,0.0,Macron,Lassalle,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron
121,mixed,0.572,Melenchon,Pecresse,Poutou,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Melenchon
122,stubborn,1.0,Poutou,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Jadot,Macron,Melenchon,Pecresse,Zemmour,Hidalgo,Poutou
123,mixed,0.535,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Arthaud,Macron,Pecresse
124,strategic,0.0,Dupont-Aignan,Le Pen,Poutou,Melenchon,Hidalgo,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan
125,mixed,0.518,Dupont-Aignan,Roussel,Melenchon,Le Pen,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Zemmour,Macron,Hidalgo,Dupont-Aignan
126,stubborn,1.0,Macron,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Macron
127,mixed,0.44,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle,Melenchon
128,mixed,0.499,Jadot,Pecresse,Lassalle,Hidalgo,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Jadot
129,strategic,0.0,Zemmour,Lassalle,Pecresse,Poutou,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Hidalgo,Melenchon,Zemmour
130,mixed,0.55,Pecresse,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse
131,strategic,0.0,Zemmour,Macron,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour
132,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Macron,Hidalgo,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Roussel,Lassalle
133,strategic,0.0,Roussel,Zemmour,Arthaud,Le Pen,Pecresse,Macron,Poutou,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel
134,mixed,0.528,Lassalle,Macron,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Melenchon,Lassalle
135,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Pecresse,Jadot,Lassalle,Macron,Poutou,Dupont-Aignan
136,strategic,0.0,Jadot,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Roussel,Jadot
137,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Jadot,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Poutou,Roussel,Pecresse,Dupont-Aignan
138,strategic,0.0,Melenchon,Arthaud,Macron,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon
139,stubborn,1.0,Jadot,Hidalgo,Pecresse,Roussel,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Jadot
140,strategic,0.0,Macron,Hidalgo,Jadot,Poutou,Roussel,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron
141,stubborn,1.0,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Macron,Roussel,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Lassalle
142,mixed,0.468,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan
143,strategic,0.0,Le Pen,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse,Macron,Poutou,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen
144,stubborn,1.0,Poutou,Lassalle,Macron,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour,Melenchon,Hidalgo,Poutou
145,strategic,0.0,Poutou,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Macron,Poutou
146,strategic,0.0,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Lassalle
147,mixed,0.78,Arthaud,Melenchon,Lassalle,Zemmour,Roussel,Jadot,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud
148,strategic,0.0,Jadot,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Jadot
149,mixed,0.802,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Macron,Lassalle,Roussel
150,strategic,0.0,Zemmour,Arthaud,Lassalle,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Le Pen,Melenchon,Macron,Dupont-Aignan,Zemmour
151,strategic,0.0,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Jadot,Zemmour,Macron,Le Pen,Pecresse,Hidalgo,Roussel
152,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Macron,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Dupont-Aignan
153,strategic,0.0,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Melenchon,Macron
154,stubborn,1.0,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour
155,mixed,0.761,Jadot,Macron,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Roussel,Melenchon,Pecresse,Poutou,Jadot
