voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
30,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Lassalle,Hidalgo,Le Pen,Arthaud,Zemmour,Jadot,Poutou,Roussel
31,strategic,0.0,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Melenchon
32,stubborn,1.0,Jadot,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Macron,Jadot
33,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Macron
34,mixed,0.822,Lassalle,Arthaud,Jadot,Le Pen,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Lassalle
35,stubborn,1.0,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Macron,Dupont-Aignan,Poutou,Arthaud,Le Pen,Roussel,Pecresse
36,strategic,0.0,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Pecresse
37,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Arthaud,Macron,Lassalle,Le Pen,Poutou,Hidalgo
38,strategic,0.0,Melenchon,Lassalle,Le Pen,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Poutou,Arthaud,Hidalgo,Jadot,Melenchon
39,stubborn,1.0,Lassalle,Le Pen,Roussel,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Macron,Lassalle
40,strategic,0.0,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Pecresse,Roussel,Poutou
41,stubborn,1.0,Jadot,Macron,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Jadot
42,mixed,0.523,Arthaud,Hidalgo,Macron,Pecresse,Poutou,Lassalle,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud
43,stubborn,1.0,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Macron,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan
44,strategic,0.0,Macron,Arthaud,Jadot,Melenchon,Zemmour,Pecresse,Lassalle,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Macron
45,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Macron,Lassalle,Zemmour
46,strategic,0.0,Le Pen,Roussel,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Hidalgo,Lassalle,Le Pen
47,stubborn,1.0,Zemmour,Arthaud,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Le Pen,Melenchon,Pecresse,Macron,Zemmour
48,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Poutou,Macron,Lassalle
49,strategic,0.0,Roussel,Le Pen,Poutou,Zemmour,Hidalgo,Macron,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Roussel
50,stubborn,1.0,Macron,Melenchon,Jadot,Pecresse,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou,Le Pen,Macron
51,strategic,0.0,Zemmour,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Melenchon,Lassalle,Macron,Pecresse,Zemmour
52,stubborn,1.0,Lassalle,Hidalgo,Roussel,Macron,Poutou,Pecresse,Dupont-Aignan,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Lassalle
53,stubborn,1.0,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Hidalgo
54,stubborn,1.0,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon,Macron,Roussel,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan
55,stubborn,1.0,Roussel,Zemmour,Jadot,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Hidalgo,Macron,Lassalle,Le Pen,Roussel
56,stubborn,1.0,Poutou,Pecresse,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Arthaud,Poutou
57,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Hidalgo,Macron,Zemmour
58,strategic,0.0,Poutou,Arthaud,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Jadot,Zemmour,Le Pen,Poutou
59,stubborn,1.0,Le Pen,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Arthaud,Roussel,Lassalle,Jadot,Zemmour,Pecresse,Le Pen
60,strategic,0.0,Melenchon,Hidalgo,Jadot,Macron,Poutou,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Lassalle,Melenchon
61,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot,Arthaud,Zemmour,Roussel,Macron,Poutou
62,stubborn,1.0,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Jadot,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Roussel,Melenchon
63,mixed,0.694,Macron,Zemmour,Arthaud,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Poutou,Dupont-Aignan,Macron
64,stubborn,1.0,Macron,Pecresse,Zemmour,Roussel,Jadot,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron
65,stubborn,1.0,Le Pen,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Macron,Hidalgo,Dupont-Aignan,Roussel,Le Pen
66,stubborn,1.0,Jadot,Roussel,Dupont-Aignan,Poutou,Lassalle,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot
67,stubborn,1.0,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Pecresse
68,stubborn,1.0,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Lassalle
69,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Melenchon,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse,Macron,Arthaud,Le Pen,Lassalle
70,stubborn,1.0,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron,Zemmour,Lassalle,Pecresse,Poutou,Arthaud
71,strategic,0.0,Hidalgo,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Poutou,Arthaud,Roussel,Le Pen,Pecresse,Macron,Jadot,Hidalgo
72,stubborn,1.0,Arthaud,Roussel,Le Pen,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Arthaud
73,mixed,0.828,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Roussel,Macron,Le Pen,Hidalgo,Poutou,Dupont-Aignan
74,stubborn,1.0,Zemmour,Poutou,Pecresse,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Zemmour
75,mixed,0.786,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Macron,Lassalle,Zemmour
76,mixed,0.606,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Le Pen,Pecresse,Jadot
77,mixed,0.578,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Roussel,Zemmour,Pecresse,Poutou,Jadot
78,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Poutou
79,stubborn,1.0,Roussel,Hidalgo,Pecresse,Macron,Melenchon,Zemmour,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Roussel
80,stubborn,1.0,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Poutou,Lassalle,Roussel,Hidalgo,Jadot,Zemmour,Melenchon,Dupont-Aignan
81,mixed,0.517,Arthaud,Jadot,Le Pen,Zemmour,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron,Arthaud
82,mixed,0.589,Le Pen,Melenchon,Lassalle,Hidalgo,Zemmour,Jadot,Arthaud,Poutou,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
83,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Le Pen,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Hidalgo
84,mixed,0.438,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle,Roussel,Zemmour,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Pecresse
85,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud,Pecresse
86,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Poutou,Macron,Lassalle,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Le Pen,Dupont-Aignan
87,stubborn,1.0,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Macron,Pecresse,Zemmour,Hidalgo,Poutou
88,stubborn,1.0,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Zemmour,Le Pen,Hidalgo,Macron,Melenchon,Lassalle,Jadot
89,stubborn,1.0,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Le Pen,Roussel,Arthaud
90,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Pecresse,Roussel
91,stubborn,1.0,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Lassalle,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Dupont-Aignan,Pecresse
92,stubborn,1.0,Le Pen,Roussel,Macron,Dupont-Aignan,Melenchon,Poutou,Jadot,Arthaud,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen
93,stubborn,1.0,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Macron,Jadot,Roussel,Melenchon,Pecresse
94,stubborn,1.0,Poutou,Hidalgo,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Poutou
95,stubborn,1.0,Le Pen,Poutou,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Le Pen
96,strategic,0.0,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Poutou,Roussel,Jadot,Lassalle,Hidalgo,Macron,Le Pen
97,stubborn,1.0,Melenchon,Roussel,Zemmour,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Macron,Melenchon
98,stubborn,1.0,Le Pen,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Macron,Zemmour,Lassalle,Roussel,Le Pen
99,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Jadot,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Roussel,Macron,Zemmour
100,strategic,0.0,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Pecresse,Macron
101,mixed,0.733,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour
102,stubborn,1.0,Macron,Jadot,Roussel,Pecresse,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Macron
103,stubborn,1.0,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron,Lassalle,Le Pen,Poutou
104,stubborn,1.0,Poutou,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Macron,Lassalle,Roussel,Arthaud,Poutou
105,stubborn,1.0,Macron,Poutou,Le Pen,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Jadot,Melenchon,Arthaud,Macron
106,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Zemmour
107,stubborn,1.0,Hidalgo,Jadot,Pecresse,Macron,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Zemmour,Hidalgo
108,strategic,0.0,Le Pen,Lassalle,Macron,Pecresse,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Le Pen
109,stubborn,1.0,Jadot,Arthaud,Zemmour,Macron,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Jadot
110,stubborn,1.0,Arthaud,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Le Pen,Arthaud
111,stubborn,1.0,Zemmour,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Zemmour
112,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Poutou,Jadot,Roussel
113,mixed,0.552,Zemmour,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Jadot,Poutou,Zemmour
114,strategic,0.0,Macron,Roussel,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Macron
115,mixed,0.827,Jadot,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Roussel,Melenchon,Jadot
116,strategic,0.0,Macron,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Roussel,Macron
117,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Arthaud,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel,Le Pen,Macron,Lassalle,Pecresse
118,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Melenchon,Jadot,Lassalle,Macron,Pecresse,Poutou
119,strategic,0.0,Le Pen,Hidalgo,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Poutou,Arthaud,Le Pen
120,stubborn,1.0,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen,Macron,Zemmour,Roussel,Dupont-Aignan,Melenchon,Pecresse
121,mixed,0.786,Macron,Le Pen,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Poutou,Zemmour,Melenchon,Lassalle,Macron
122,strategic,0.0,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Arthaud,Macron,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse
123,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Poutou,Macron,Pecresse,Jadot,Dupont-Aignan,Zemmour,Arthaud,Le Pen
124,strategic,0.0,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan
125,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Roussel,Pecresse,Melenchon,Arthaud,Jadot
126,stubborn,1.0,Roussel,Le Pen,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Lassalle,Poutou,Macron,Roussel
127,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Lassalle,Macron,Poutou,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
128,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud,Le Pen,Roussel,Hidalgo,Macron,Lassalle,Pecresse,Poutou,Dupont-Aignan
129,mixed,0.635,Arthaud,Lassalle,Roussel,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud
130,strategic,0.0,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Lassalle,Melenchon,Roussel,Zemmour
131,stubborn,1.0,Pecresse,Melenchon,Zemmour,Arthaud,Jadot,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Macron,Hidalgo,Pecresse
132,stubborn,1.0,Macron,Dupont-Aignan,Lassalle,Pecresse,Jadot,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Zemmour,Le Pen,Macron
133,strategic,0.0,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Pecresse
134,stubborn,1.0,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron
135,mixed,0.466,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Le Pen,Poutou,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Hidalgo
136,mixed,0.784,Melenchon,Macron,Le Pen,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Arthaud,Melenchon
137,stubborn,1.0,Macron,Hidalgo,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel,Lassalle,Macron
138,mixed,0.635,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Roussel,Arthaud,Pecresse,Hidalgo
139,stubborn,1.0,Roussel,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Hidalgo,Le Pen,Arthaud,Pecresse,Roussel
140,stubborn,1.0,Roussel,Macron,Pecresse,Poutou,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Lassalle,Roussel
141,mixed,0.805,Dupont-Aignan,Le Pen,Poutou,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan
142,mixed,0.738,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Hidalgo
143,stubborn,1.0,Jadot,Le Pen,Macron,Roussel,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot
144,mixed,0.59,Poutou,Macron,Hidalgo,Pecresse,Jadot,Arthaud,Melenchon,Lassalle,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou
145,stubborn,1.0,Arthaud,Le Pen,Jadot,Zemmour,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Poutou,Arthaud
146,mixed,0.799,Pecresse,Le Pen,Macron,Poutou,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Pecresse
147,stubborn,1.0,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Pecresse,Hidalgo
148,mixed,0.892,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Melenchon
149,stubborn,1.0,Roussel,Pecresse,Zemmour,Macron,Jadot,Melenchon,Arthaud,Lassalle,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Roussel
150,strategic,0.0,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Jadot,Poutou,Arthaud,Le Pen,Dupont-Aignan
151,mixed,0.733,Zemmour,Hidalgo,Roussel,Lassalle,Jadot,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Poutou,Dupont-Aignan,Zemmour
152,strategic,0.0,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Roussel,Dupont-Aignan
153,stubborn,1.0,Roussel,Le Pen,Melenchon,Macron,Zemmour,Jadot,Lassalle,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel
154,stubborn,1.0,Zemmour,Jadot,Le Pen,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour
155,stubborn,1.0,Roussel,Poutou,Le Pen,Hidalgo,Macron,Jadot,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Roussel
