voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
40,strategic,0.0,Zemmour,Poutou,Lassalle,Melenchon,Roussel,Hidalgo,Jadot,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Zemmour
41,strategic,0.0,Macron,Zemmour,Le Pen,Jadot,Arthaud,Pecresse,Poutou,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Macron
42,stubborn,1.0,Jadot,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Poutou,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Jadot
43,mixed,0.427,Poutou,Roussel,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Lassalle,Le Pen,Poutou
44,mixed,0.892,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Zemmour
45,mixed,0.617,Pecresse,Roussel,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse
46,mixed,0.63,Poutou,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou
47,strategic,0.0,Lassalle,Melenchon,Roussel,Arthaud,Poutou,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Pecresse,Le Pen,Macron,Lassalle
48,stubborn,1.0,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Jadot,Macron,Poutou,Lassalle,Melenchon,Arthaud,Le Pen
49,strategic,0.0,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Macron
50,stubborn,1.0,Le Pen,Jadot,Lassalle,Arthaud,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Le Pen
51,strategic,0.0,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan,Roussel,Hidalgo
52,stubborn,1.0,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Hidalgo,Macron,Roussel,Lassalle,Poutou
53,stubborn,1.0,Lassalle,Zemmour,Jadot,Dupont-Aignan,Macron,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Lassalle
54,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron
55,mixed,0.784,Melenchon,Le Pen,Macron,Zemmour,Lassalle,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon
56,strategic,0.0,Macron,Le Pen,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Macron
57,mixed,0.684,Roussel,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Jadot,Lassalle,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Roussel
58,mixed,0.864,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Arthaud,Pecresse,Macron,Dupont-Aignan
59,strategic,0.0,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Arthaud,Poutou,Jadot,Melenchon
60,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Zemmour,Jadot,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Arthaud
61,stubborn,1.0,Pecresse,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Arthaud,Dupont-Aignan,Pecresse
62,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Roussel,Pecresse,Lassalle,Zemmour,Jadot,Melenchon,Arthaud,Poutou,Hidalgo,Dupont-Aignan
63,mixed,0.446,Hidalgo,Arthaud,Melenchon,Pecresse,Jadot,Le Pen,Dupont-Aignan,Roussel,Lassalle,Poutou,Zemmour,Macron,Hidalgo
64,strategic,0.0,Pecresse,Macron,Jadot,Hidalgo,Roussel,Le Pen,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Melenchon,Pecresse
65,stubborn,1.0,Dupont-Aignan,Poutou,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan
66,strategic,0.0,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Arthaud,Jadot
67,stubborn,1.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan
68,stubborn,1.0,Roussel,Dupont-Aignan,Poutou,Melenchon,Jadot,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Roussel
69,mixed,0.786,Zemmour,Dupont-Aignan,Arthaud,Poutou,Melenchon,Jadot,Roussel,Le Pen,Macron,Hidalgo,Pecresse,Lassalle,Zemmour
70,mixed,0.858,Macron,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Macron
71,mixed,0.508,Dupont-Aignan,Poutou,Lassalle,Le Pen,Macron,Pecresse,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Arthaud,Dupont-Aignan
72,mixed,0.59,Roussel,Pecresse,Jadot,Poutou,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Roussel
73,mixed,0.872,Melenchon,Le Pen,Hidalgo,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon
74,strategic,0.0,Melenchon,Hidalgo,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Roussel,Zemmour,Poutou,Arthaud,Melenchon
75,mixed,0.473,Lassalle,Jadot,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle
76,mixed,0.401,Roussel,Melenchon,Poutou,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse,Roussel
77,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Poutou,Macron,Arthaud,Melenchon
78,mixed,0.8,Arthaud,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Jadot,Arthaud
79,stubborn,1.0,Jadot,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Macron,Poutou,Jadot
80,stubborn,1.0,Zemmour,Jadot,Macron,Roussel,Poutou,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Zemmour
81,stubborn,1.0,Hidalgo,Pecresse,Arthaud,Macron,Poutou,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Jadot,Hidalgo
82,stubborn,1.0,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour
83,mixed,0.515,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Jadot,Pecresse,Hidalgo,Roussel,Melenchon,Poutou,Lassalle,Arthaud
84,mixed,0.45,Hidalgo,Poutou,Pecresse,Roussel,Arthaud,Le Pen,Melenchon,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Hidalgo
85,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Melenchon,Roussel,Arthaud,Dupont-Aignan
86,stubborn,1.0,Poutou,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Macron,Zemmour,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou
87,mixed,0.579,Jadot,Roussel,Hidalgo,Zemmour,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot
88,strategic,0.0,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Dupont-Aignan,Melenchon,Roussel,Jadot,Pecresse,Lassalle
89,mixed,0.851,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Poutou,Macron,Jadot,Le Pen,Melenchon,Pecresse,Hidalgo,Roussel
90,mixed,0.774,Hidalgo,Macron,Roussel,Pecresse,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Melenchon,Hidalgo
91,stubborn,1.0,Jadot,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot
92,strategic,0.0,Pecresse,Macron,Zemmour,Roussel,Poutou,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Pecresse
93,stubborn,1.0,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Macron,Le Pen,Pecresse,Poutou,Roussel,Lassalle
94,stubborn,1.0,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Arthaud,Jadot,Lassalle,Melenchon,Roussel,Dupont-Aignan,Poutou,Zemmour
95,mixed,0.554,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Jadot,Poutou,Pecresse,Hidalgo,Macron,Roussel,Zemmour
96,mixed,0.87,Lassalle,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan,Lassalle
97,stubborn,1.0,Hidalgo,Zemmour,Jadot,Macron,Pecresse,Poutou,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo
98,mixed,0.777,Poutou,Macron,Arthaud,Melenchon,Jadot,Le Pen,Pecresse,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou
99,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Roussel,Poutou,Lassalle,Melenchon,Pecresse,Arthaud,Macron
100,mixed,0.634,Melenchon,Macron,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Melenchon
101,mixed,0.718,Hidalgo,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Hidalgo
102,stubborn,1.0,Pecresse,Jadot,Arthaud,Lassalle,Macron,Le Pen,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Zemmour,Pecresse
103,strategic,0.0,Le Pen,Melenchon,Pecresse,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Lassalle,Zemmour,Hidalgo,Arthaud,Le Pen
104,strategic,0.0,Macron,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Pecresse,Poutou,Macron
105,strategic,0.0,Poutou,Melenchon,Pecresse,Arthaud,Lassalle,Macron,Roussel,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou
106,stubborn,1.0,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Melenchon,Pecresse,Poutou,Lassalle,Arthaud,Hidalgo,Le Pen,Macron
107,stubborn,1.0,Melenchon,Pecresse,Le Pen,Arthaud,Macron,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon
108,stubborn,1.0,Hidalgo,Zemmour,Jadot,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Hidalgo
109,mixed,0.59,Hidalgo,Jadot,Lassalle,Poutou,Pecresse,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo
110,stubborn,1.0,Melenchon,Pecresse,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Macron,Jadot,Le Pen,Arthaud,Zemmour,Poutou,Melenchon
111,mixed,0.549,Macron,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel,Macron
112,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Le Pen
113,stubborn,1.0,Roussel,Lassalle,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Roussel
114,strategic,0.0,Zemmour,Lassalle,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Poutou,Zemmour
115,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Macron,Zemmour,Arthaud,Roussel,Poutou,Le Pen,Jadot,Hidalgo,Lassalle,Melenchon
116,stubborn,1.0,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Macron,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Arthaud
117,strategic,0.0,Roussel,Macron,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Melenchon,Roussel
118,stubborn,1.0,Jadot,Lassalle,Hidalgo,Arthaud,Pecresse,Roussel,Dupont-Aignan,Le Pen,Poutou,Macron,Zemmour,Melenchon,Jadot
119,stubborn,1.0,Arthaud,Hidalgo,Le Pen,Roussel,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Zemmour,Macron,Arthaud
120,strategic,0.0,Macron,Pecresse,Hidalgo,Arthaud,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Macron
121,strategic,0.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Melenchon,Pecresse,Macron
122,mixed,0.791,Zemmour,Jadot,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Zemmour
123,strategic,0.0,Roussel,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour,Hidalgo,Arthaud,Lassalle,Jadot,Roussel
124,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Pecresse,Poutou,Roussel
125,mixed,0.525,Zemmour,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour
126,stubborn,1.0,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen
127,mixed,0.741,Poutou,Macron,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Zemmour,Melenchon,Pecresse,Jadot,Lassalle,Arthaud,Poutou
128,stubborn,1.0,Zemmour,Pecresse,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour
129,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Jadot,Zemmour,Macron,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan
130,stubborn,1.0,Pecresse,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse
131,mixed,0.5,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Poutou,Jadot,Macron
132,strategic,0.0,Lassalle,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Lassalle
133,mixed,0.528,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Hidalgo,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Melenchon
134,mixed,0.827,Macron,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Roussel,Macron
135,stubborn,1.0,Poutou,Macron,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Le Pen,Poutou
136,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Zemmour,Poutou,Roussel,Macron,Melenchon,Le Pen,Lassalle,Pecresse,Hidalgo,Jadot
137,mixed,0.623,Le Pen,Pecresse,Zemmour,Melenchon,Arthaud,Roussel,Jadot,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Le Pen
138,strategic,0.0,Arthaud,Le Pen,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Melenchon,Hidalgo,Roussel,Lassalle,Arthaud
139,stubborn,1.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Jadot,Melenchon,Hidalgo,Lassalle,Roussel,Pecresse,Poutou,Arthaud
140,strategic,0.0,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Lassalle,Le Pen,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo
141,stubborn,1.0,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Le Pen,Dupont-Aignan,Roussel,Arthaud,Lassalle,Pecresse,Jadot,Hidalgo
142,mixed,0.899,Melenchon,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Melenchon
143,mixed,0.544,Macron,Hidalgo,Le Pen,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Roussel,Macron
144,stubborn,1.0,Jadot,Zemmour,Lassalle,Hidalgo,Roussel,Macron,Le Pen,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Jadot
145,mixed,0.48,Roussel,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Roussel
146,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Jadot,Le Pen,Arthaud,Roussel,Poutou,Zemmour
147,strategic,0.0,Roussel,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Macron,Roussel
148,mixed,0.686,Macron,Jadot,Arthaud,Melenchon,Roussel,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Macron
149,stubborn,1.0,Hidalgo,Jadot,Zemmour,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen,Pecresse,Macron,Hidalgo
150,strategic,0.0,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Dupont-Aignan,Poutou,Arthaud
151,stubborn,1.0,Poutou,Jadot,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou
152,mixed,0.648,Macron,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Jadot,Hidalgo,Lassalle,Roussel,Poutou,Dupont-Aignan,Macron
153,mixed,0.419,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Hidalgo,Pecresse,Roussel,Jadot,Poutou,Le Pen,Zemmour,Dupont-Aignan
154,stubborn,1.0,Roussel,Lassalle,Pecresse,Poutou,Hidalgo,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen,Roussel
155,stubborn,1.0,Le Pen,Lassalle,Pecresse,Zemmour,Jadot,Melenchon,Arthaud,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen
