voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
42,stubborn,1.0,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Poutou,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Zemmour
43,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Hidalgo,Arthaud
44,strategic,0.0,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Jadot,Poutou,Roussel,Macron,Melenchon,Pecresse
45,stubborn,1.0,Macron,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Hidalgo,Le Pen,Arthaud,Roussel,Lassalle,Dupont-Aignan,Macron
46,mixed,0.66,Macron,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Lassalle,Roussel,Macron
47,mixed,0.849,Poutou,Macron,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Poutou
48,mixed,0.415,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Arthaud,Jadot,Poutou,Macron,Melenchon,Zemmour
49,stubborn,1.0,Roussel,Arthaud,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel
50,stubborn,1.0,Macron,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Macron
51,stubborn,1.0,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Macron,Hidalgo,Pecresse,Poutou,Melenchon,Arthaud,Dupont-Aignan,Jadot
52,mixed,0.482,Roussel,Hidalgo,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Jadot,Pecresse,Roussel
53,strategic,0.0,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Poutou,Roussel
54,strategic,0.0,Dupont-Aignan,Poutou,Jadot,Melenchon,Arthaud,Pecresse,Macron,Le Pen,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan
55,strategic,0.0,Zemmour,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Macron,Zemmour
56,strategic,0.0,Roussel,Pecresse,Zemmour,Jadot,Lassalle,Le Pen,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Roussel
57,mixed,0.638,Roussel,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Arthaud,Le Pen,Zemmour,Roussel
58,stubborn,1.0,Pecresse,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Pecresse
59,mixed,0.574,Poutou,Macron,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Melenchon,Jadot,Poutou
60,mixed,0.419,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Macron,Pecresse,Poutou,Lassalle,Roussel,Hidalgo,Arthaud,Zemmour
61,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Jadot,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Poutou,Le Pen,Pecresse
62,mixed,0.707,Poutou,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Macron,Melenchon,Pecresse,Jadot,Poutou
63,stubborn,1.0,Roussel,Macron,Hidalgo,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Roussel
64,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Hidalgo,Macron,Le Pen,Pecresse,Jadot
65,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Macron,Melenchon,Zemmour,Le Pen,Lassalle
66,stubborn,1.0,Macron,Pecresse,Arthaud,Le Pen,Lassalle,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Dupont-Aignan,Zemmour,Macron
67,mixed,0.788,Arthaud,Macron,Roussel,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud
68,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Pecresse,Le Pen,Poutou,Jadot,Arthaud,Macron,Melenchon
69,strategic,0.0,Arthaud,Jadot,Le Pen,Melenchon,Poutou,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Arthaud
70,strategic,0.0,Roussel,Melenchon,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Pecresse,Jadot,Poutou,Roussel
71,strategic,0.0,Poutou,Jadot,Macron,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Poutou
72,stubborn,1.0,Melenchon,Le Pen,Macron,Roussel,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon
73,stubborn,1.0,Arthaud,Macron,Hidalgo,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud
74,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Lassalle,Roussel,Arthaud,Macron,Jadot,Zemmour,Hidalgo,Le Pen
75,mixed,0.772,Arthaud,Jadot,Hidalgo,Melenchon,Le Pen,Roussel,Zemmour,Lassalle,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud
76,mixed,0.847,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot,Pecresse,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud
77,stubborn,1.0,Hidalgo,Poutou,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Dupont-Aignan,Jadot,Arthaud,Lassalle,Macron,Hidalgo
78,stubborn,1.0,Jadot,Melenchon,Lassalle,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Macron,Roussel,Jadot
79,stubborn,1.0,Le Pen,Roussel,Hidalgo,Lassalle,Poutou,Zemmour,Melenchon,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Le Pen
80,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Roussel,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Jadot,Melenchon,Hidalgo,Le Pen
81,mixed,0.549,Lassalle,Pecresse,Hidalgo,Jadot,Melenchon,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Zemmour,Lassalle
82,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Arthaud
83,strategic,0.0,Le Pen,Arthaud,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen
84,stubborn,1.0,Lassalle,Melenchon,Pecresse,Jadot,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Lassalle
85,mixed,0.698,Pecresse,Roussel,Poutou,Jadot,Macron,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse
86,mixed,0.403,Le Pen,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen
87,stubborn,1.0,Roussel,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Roussel
88,stubborn,1.0,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Le Pen,Pecresse,Roussel,Lassalle
89,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Roussel,Macron,Le Pen,Lassalle,Poutou,Zemmour,Pecresse,Arthaud,Melenchon
90,mixed,0.586,Jadot,Macron,Le Pen,Roussel,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Jadot
91,mixed,0.715,Macron,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Hidalgo,Lassalle,Macron
92,stubborn,1.0,Le Pen,Jadot,Pecresse,Melenchon,Hidalgo,Poutou,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Macron,Le Pen
93,mixed,0.637,Roussel,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Macron,Arthaud,Roussel
94,stubborn,1.0,Pecresse,Roussel,Jadot,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse
95,strategic,0.0,Poutou,Lassalle,Macron,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud,Poutou
96,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Melenchon,Macron,Le Pen,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan
97,strategic,0.0,Jadot,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Macron,Le Pen,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot
98,stubborn,1.0,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Hidalgo,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud
99,strategic,0.0,Jadot,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Jadot
100,strategic,0.0,Le Pen,Jadot,Zemmour,Pecresse,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle,Melenchon,Le Pen
101,mixed,0.581,Zemmour,Le Pen,Poutou,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Pecresse,Zemmour
102,strategic,0.0,Roussel,Macron,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Poutou,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Roussel
103,stubborn,1.0,Dupont-Aignan,Poutou,Arthaud,Macron,Hidalgo,Le Pen,Melenchon,Zemmour,Jadot,Pecresse,Lassalle,Roussel,Dupont-Aignan
104,stubborn,1.0,Arthaud,Pecresse,Roussel,Jadot,Hidalgo,Lassalle,Le Pen,Poutou,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud
105,strategic,0.0,Macron,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Roussel,Macron
106,stubborn,1.0,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Jadot,Le Pen,Poutou,Zemmour,Roussel,Macron,Pecresse,Lassalle,Hidalgo
107,strategic,0.0,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Macron,Arthaud,Dupont-Aignan
108,strategic,0.0,Jadot,Macron,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Poutou,Roussel,Zemmour,Hidalgo,Jadot
109,strategic,0.0,Lassalle,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Le Pen,Lassalle
110,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Zemmour,Arthaud,Pecresse,Poutou,Roussel,Macron,Lassalle
111,strategic,0.0,Pecresse,Hidalgo,Arthaud,Jadot,Poutou,Macron,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse
112,mixed,0.753,Zemmour,Lassalle,Pecresse,Arthaud,Poutou,Le Pen,Jadot,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
113,stubborn,1.0,Lassalle,Melenchon,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Roussel,Pecresse,Hidalgo,Poutou,Zemmour,Lassalle
114,mixed,0.554,Le Pen,Pecresse,Macron,Roussel,Lassalle,Jadot,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Hidalgo,Poutou,Le Pen
115,stubborn,1.0,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Macron,Pecresse,Arthaud,Poutou,Lassalle
116,stubborn,1.0,Zemmour,Hidalgo,Roussel,Poutou,Jadot,Pecresse,Le Pen,Melenchon,Lassalle,Macron,Dupont-Aignan,Arthaud,Zemmour
117,mixed,0.633,Roussel,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Jadot,Poutou,Melenchon,Macron,Roussel
118,strategic,0.0,Le Pen,Roussel,Macron,Dupont-Aignan,Poutou,Arthaud,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen
119,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Pecresse,Macron
120,stubborn,1.0,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Melenchon,Dupont-Aignan,Poutou
121,mixed,0.845,Hidalgo,Dupont-Aignan,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Lassalle,Pecresse,Roussel,Poutou,Jadot,Hidalgo
122,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron,Lassalle,Melenchon,Hidalgo
123,mixed,0.736,Zemmour,Lassalle,Le Pen,Arthaud,Jadot,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron,Zemmour
124,mixed,0.423,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Jadot,Roussel,Macron,Poutou,Hidalgo,Zemmour,Arthaud,Le Pen,Pecresse
125,stubborn,1.0,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Lassalle,Arthaud,Hidalgo,Zemmour,Le Pen,Melenchon,Poutou,Pecresse
126,mixed,0.879,Hidalgo,Le Pen,Arthaud,Lassalle,Macron,Jadot,Melenchon,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan,Hidalgo
127,strategic,0.0,Jadot,Poutou,Zemmour,Lassalle,Pecresse,Macron,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot
128,strategic,0.0,Pecresse,Jadot,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Roussel,Dupont-Aignan,Arthaud,Le Pen,Zemmour,Pecresse
129,mixed,0.576,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Melenchon,Roussel,Poutou,Arthaud,Hidalgo
130,stubborn,1.0,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Le Pen,Melenchon,Pecresse,Poutou,Arthaud,Lassalle
131,strategic,0.0,Hidalgo,Melenchon,Lassalle,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Arthaud,Roussel,Hidalgo
132,strategic,0.0,Jadot,Zemmour,Dupont-Aignan,Macron,Lassalle,Le Pen,Roussel,Pecresse,Hidalgo,Melenchon,Arthaud,Poutou,Jadot
133,stubborn,1.0,Jadot,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Melenchon,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Jadot
134,strategic,0.0,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Melenchon,Pecresse,Macron
135,stubborn,1.0,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Dupont-Aignan
136,strategic,0.0,Zemmour,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Pecresse,Hidalgo,Melenchon,Roussel,Poutou,Lassalle,Zemmour
137,mixed,0.791,Pecresse,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Melenchon,Macron,Jadot,Poutou,Le Pen,Lassalle,Pecresse
138,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Macron,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Poutou,Arthaud,Le Pen,Melenchon
139,mixed,0.571,Melenchon,Jadot,Zemmour,Roussel,Pecresse,Le Pen,Macron,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Lassalle,Melenchon
140,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan
141,strategic,0.0,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Macron,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Jadot,Arthaud
142,strategic,0.0,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Poutou,Melenchon,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Jadot
143,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Lassalle,Arthaud,Jadot,Pecresse
144,mixed,0.698,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Melenchon,Macron,Lassalle
145,strategic,0.0,Pecresse,Macron,Hidalgo,Poutou,Melenchon,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Pecresse
146,strategic,0.0,Zemmour,Roussel,Jadot,Arthaud,Macron,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour
147,stubborn,1.0,Zemmour,Poutou,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Macron,Roussel,Lassalle,Zemmour
148,stubborn,1.0,Pecresse,Macron,Roussel,Lassalle,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse
149,mixed,0.739,Pecresse,Roussel,Zemmour,Macron,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Pecresse
150,strategic,0.0,Jadot,Lassalle,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot
151,strategic,0.0,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Roussel,Pecresse,Arthaud,Hidalgo
152,stubborn,1.0,Macron,Zemmour,Pecresse,Hidalgo,Le Pen,Lassalle,Poutou,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron
153,mixed,0.58,Poutou,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou
154,stubborn,1.0,Lassalle,Roussel,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Pecresse,Poutou,Jadot,Zemmour,Lassalle
155,strategic,0.0,Arthaud,Le Pen,Roussel,Poutou,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Melenchon,Arthaud
