voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
27,mixed,0.521,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Arthaud,Melenchon,Macron,Poutou,Dupont-Aignan
28,stubborn,1.0,Lassalle,Zemmour,Melenchon,Arthaud,Macron,Roussel,Pecresse,Dupont-Aignan,Poutou,Le Pen,Jadot,Hidalgo,Lassalle
29,stubborn,1.0,Jadot,Macron,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot
30,mixed,0.772,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Zemmour,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Arthaud
31,mixed,0.584,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan
32,strategic,0.0,Poutou,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Poutou
33,stubborn,1.0,Jadot,Zemmour,Poutou,Pecresse,Lassalle,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Macron,Jadot
34,stubborn,1.0,Melenchon,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Macron,Arthaud,Lassalle,Jadot,Le Pen,Roussel,Pecresse,Melenchon
35,strategic,0.0,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Zemmour,Roussel,Melenchon
36,strategic,0.0,Le Pen,Pecresse,Lassalle,Poutou,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Jadot,Le Pen
37,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Jadot,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Pecresse
38,strategic,0.0,Arthaud,Poutou,Hidalgo,Pecresse,Macron,Roussel,Lassalle,Jadot,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Arthaud
39,stubborn,1.0,Zemmour,Macron,Jadot,Roussel,Arthaud,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Zemmour
40,strategic,0.0,Macron,Roussel,Poutou,Dupont-Aignan,Pecresse,Zemmour,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud,Lassalle,Macron
41,mixed,0.718,Poutou,Macron,Zemmour,Hidalgo,Pecresse,Lassalle,Le Pen,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou
42,mixed,0.669,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Jadot,Hidalgo,Dupont-Aignan,Roussel,Macron
43,mixed,0.618,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Macron,Le Pen
44,stubborn,1.0,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Poutou,Roussel,Melenchon,Zemmour,Jadot,Hidalgo
45,mixed,0.874,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Melenchon,Jadot,Pecresse,Dupont-Aignan
46,stubborn,1.0,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Poutou,Melenchon,Roussel,Jadot,Hidalgo
47,stubborn,1.0,Roussel,Arthaud,Poutou,Macron,Jadot,Melenchon,Lassalle,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Roussel
48,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Zemmour,Lassalle,Macron,Pecresse,Hidalgo,Arthaud,Le Pen,Jadot,Roussel,Dupont-Aignan
49,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Arthaud,Lassalle,Jadot,Le Pen,Hidalgo,Pecresse,Roussel,Melenchon,Poutou,Zemmour
50,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Macron,Dupont-Aignan,Lassalle,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Roussel,Pecresse
51,mixed,0.764,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Le Pen,Arthaud,Lassalle,Macron,Hidalgo,Pecresse
52,mixed,0.832,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Jadot,Roussel,Le Pen,Melenchon,Poutou,Macron,Zemmour,Pecresse,Hidalgo
53,strategic,0.0,Le Pen,Macron,Roussel,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Le Pen
54,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Zemmour,Jadot,Macron,Pecresse,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan
55,strategic,0.0,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Hidalgo,Zemmour
56,mixed,0.82,Hidalgo,Poutou,Le Pen,Lassalle,Roussel,Macron,Arthaud,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
57,mixed,0.517,Poutou,Le Pen,Macron,Jadot,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Lassalle,Poutou
58,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Le Pen,Melenchon,Macron,Lassalle,Dupont-Aignan
59,stubborn,1.0,Pecresse,Roussel,Melenchon,Jadot,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Pecresse
60,stubborn,1.0,Lassalle,Hidalgo,Macron,Poutou,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Jadot,Lassalle
61,stubborn,1.0,Zemmour,Macron,Melenchon,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Zemmour
62,stubborn,1.0,Roussel,Arthaud,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Zemmour,Hidalgo,Macron,Le Pen,Dupont-Aignan,Roussel
63,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Zemmour,Melenchon,Pecresse,Jadot,Lassalle,Macron,Le Pen,Poutou
64,stubborn,1.0,Pecresse,Lassalle,Roussel,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon,Jadot,Pecresse
65,strategic,0.0,Arthaud,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Macron,Melenchon,Roussel,Jadot,Arthaud
66,stubborn,1.0,Macron,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Le Pen,Jadot,Pecresse,Poutou,Melenchon,Dupont-Aignan,Macron
67,stubborn,1.0,Poutou,Macron,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou
68,mixed,0.531,Hidalgo,Macron,Jadot,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Hidalgo
69,mixed,0.606,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Macron,Dupont-Aignan
70,strategic,0.0,Melenchon,Macron,Lassalle,Roussel,Le Pen,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Poutou,Pecresse,Melenchon
71,strategic,0.0,Le Pen,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Le Pen
72,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Pecresse,Lassalle,Dupont-Aignan
73,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Roussel,Pecresse,Arthaud,Dupont-Aignan
74,stubborn,1.0,Jadot,Macron,Poutou,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot
75,stubborn,1.0,Le Pen,Hidalgo,Zemmour,Melenchon,Arthaud,Poutou,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Pecresse,Le Pen
76,stubborn,1.0,Roussel,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Zemmour,Hidalgo,Jadot,Pecresse,Macron,Roussel
77,stubborn,1.0,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Poutou,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Roussel,Zemmour
78,mixed,0.768,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Macron,Poutou,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Dupont-Aignan
79,mixed,0.692,Arthaud,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud
80,mixed,0.71,Roussel,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Poutou,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Roussel
81,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Le Pen,Roussel,Lassalle,Melenchon,Pecresse,Zemmour,Jadot,Hidalgo
82,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Roussel,Jadot,Arthaud,Zemmour,Macron,Le Pen,Pecresse
83,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon
84,stubborn,1.0,Melenchon,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Zemmour,Melenchon
85,strategic,0.0,Melenchon,Lassalle,Roussel,Hidalgo,Macron,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot,Le Pen,Melenchon
86,stubborn,1.0,Le Pen,Poutou,Zemmour,Melenchon,Arthaud,Roussel,Lassalle,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Le Pen
87,mixed,0.489,Zemmour,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Melenchon,Hidalgo,Poutou,Zemmour
88,strategic,0.0,Hidalgo,Le Pen,Zemmour,Roussel,Macron,Arthaud,Lassalle,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Hidalgo
89,stubborn,1.0,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Arthaud,Hidalgo,Macron,Jadot,Le Pen,Lassalle
90,stubborn,1.0,Jadot,Macron,Le Pen,Pecresse,Zemmour,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Jadot
91,stubborn,1.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Poutou
92,mixed,0.649,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Jadot,Roussel,Macron,Hidalgo,Le Pen,Poutou,Pecresse,Melenchon
93,mixed,0.704,Melenchon,Roussel,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Melenchon
94,mixed,0.529,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle,Jadot,Arthaud,Zemmour,Pecresse,Roussel
95,stubborn,1.0,Arthaud,Le Pen,Macron,Lassalle,Roussel,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Arthaud
96,stubborn,1.0,Hidalgo,Poutou,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot,Hidalgo
97,strategic,0.0,Macron,Lassalle,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Le Pen,Macron
98,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Roussel,Macron,Le Pen,Lassalle,Jadot,Poutou,Pecresse,Hidalgo
99,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou,Jadot,Macron,Dupont-Aignan
100,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou,Hidalgo,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Macron
101,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Macron,Pecresse,Jadot,Hidalgo,Zemmour
102,strategic,0.0,Hidalgo,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Jadot,Pecresse,Dupont-Aignan,Melenchon,Macron,Hidalgo
103,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Arthaud,Pecresse,Le Pen,Macron,Poutou,Melenchon,Roussel,Zemmour
104,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Lassalle
105,stubborn,1.0,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Melenchon,Zemmour,Macron,Roussel
106,strategic,0.0,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Macron,Hidalgo
107,stubborn,1.0,Pecresse,Dupont-Aignan,Macron,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Hidalgo,Roussel,Le Pen,Lassalle,Pecresse
108,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Macron,Pecresse,Roussel,Melenchon,Arthaud,Poutou,Jadot,Lassalle
109,stubborn,1.0,Macron,Arthaud,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Roussel,Pecresse,Poutou,Macron
110,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Macron,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Melenchon
111,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Melenchon,Jadot
112,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Macron,Pecresse,Hidalgo
113,strategic,0.0,Lassalle,Arthaud,Macron,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Lassalle
114,stubborn,1.0,Roussel,Zemmour,Macron,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Roussel
115,mixed,0.676,Roussel,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo,Macron,Arthaud,Poutou,Roussel
116,stubborn,1.0,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Macron,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
117,stubborn,1.0,Lassalle,Roussel,Arthaud,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle
118,mixed,0.833,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen,Poutou,Arthaud,Pecresse,Zemmour,Roussel,Macron,Hidalgo,Melenchon
119,strategic,0.0,Lassalle,Poutou,Macron,Melenchon,Pecresse,Arthaud,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Lassalle
120,stubborn,1.0,Macron,Le Pen,Pecresse,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Poutou,Melenchon,Roussel,Hidalgo,Jadot,Macron
121,stubborn,1.0,Dupont-Aignan,Roussel,Poutou,Jadot,Arthaud,Zemmour,Le Pen,Macron,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
122,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Macron,Melenchon,Poutou
123,stubborn,1.0,Pecresse,Melenchon,Le Pen,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Poutou,Jadot,Macron,Lassalle,Pecresse
124,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Poutou
125,strategic,0.0,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Macron,Poutou,Roussel,Hidalgo
126,stubborn,1.0,Hidalgo,Lassalle,Poutou,Le Pen,Dupont-Aignan,Arthaud,Macron,Melenchon,Zemmour,Jadot,Pecresse,Roussel,Hidalgo
127,mixed,0.768,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour,Macron,Pecresse,Jadot,Lassalle
128,strategic,0.0,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel,Le Pen
129,strategic,0.0,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Jadot,Melenchon,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen
130,stubborn,1.0,Arthaud,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Hidalgo,Arthaud
131,stubborn,1.0,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse
132,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Macron,Roussel,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour
133,stubborn,1.0,Lassalle,Melenchon,Arthaud,Poutou,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron,Hidalgo,Le Pen,Jadot,Lassalle
134,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Macron,Jadot,Lassalle,Pecresse,Melenchon,Poutou
135,stubborn,1.0,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Le Pen
136,stubborn,1.0,Lassalle,Poutou,Pecresse,Roussel,Melenchon,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Macron,Lassalle
137,mixed,0.681,Melenchon,Poutou,Macron,Roussel,Pecresse,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon
138,strategic,0.0,Zemmour,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Pecresse,Arthaud,Zemmour
139,stubborn,1.0,Le Pen,Melenchon,Pecresse,Jadot,Zemmour,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen
140,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Jadot,Pecresse,Macron,Arthaud,Zemmour,Poutou,Melenchon,Roussel,Dupont-Aignan,Le Pen
141,stubborn,1.0,Lassalle,Zemmour,Jadot,Melenchon,Hidalgo,Macron,Pecresse,Arthaud,Roussel,Le Pen,Dupont-Aignan,Poutou,Lassalle
142,stubborn,1.0,Jadot,Poutou,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Macron,Le Pen,Zemmour,Arthaud,Jadot
143,mixed,0.402,Dupont-Aignan,Arthaud,Hidalgo,Macron,Roussel,Pecresse,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Melenchon,Dupont-Aignan
144,stubborn,1.0,Lassalle,Roussel,Jadot,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo,Lassalle
145,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Lassalle,Pecresse,Poutou
146,stubborn,1.0,Arthaud,Macron,Jadot,Pecresse,Poutou,Roussel,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud
147,mixed,0.643,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle,Macron,Melenchon,Poutou,Jadot
148,stubborn,1.0,Pecresse,Poutou,Macron,Lassalle,Zemmour,Hidalgo,Roussel,Le Pen,Melenchon,Arthaud,Jadot,Dupont-Aignan,Pecresse
149,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Jadot
150,stubborn,1.0,Jadot,Melenchon,Lassalle,Pecresse,Zemmour,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Jadot
151,strategic,0.0,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Poutou
152,stubborn,1.0,Roussel,Melenchon,Zemmour,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Macron,Pecresse,Le Pen,Roussel
153,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Melenchon,Le Pen,Zemmour,Macron,Arthaud,Roussel,Lassalle
154,stubborn,1.0,Le Pen,Jadot,Hidalgo,Macron,Roussel,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Arthaud,Melenchon,Le Pen
