voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
29,strategic,0.0,Macron,Pecresse,Zemmour,Jadot,Le Pen,Melenchon,Arthaud,Poutou,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron
30,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Poutou,Dupont-Aignan
31,stubborn,1.0,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Zemmour,Macron,Roussel,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Le Pen
32,strategic,0.0,Roussel,Melenchon,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Dupont-Aignan,Roussel
33,mixed,0.465,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Poutou,Le Pen,Pecresse
34,strategic,0.0,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Macron,Le Pen,Poutou
35,mixed,0.666,Macron,Le Pen,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Macron
36,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Le Pen,Lassalle,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour
37,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Poutou,Arthaud,Roussel,Macron,Zemmour
38,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Arthaud,Jadot,Melenchon,Le Pen,Lassalle,Macron,Poutou
39,mixed,0.552,Le Pen,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen
40,strategic,0.0,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Poutou,Roussel,Melenchon,Hidalgo,Lassalle,Pecresse,Jadot
41,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Poutou,Roussel,Jadot,Macron,Zemmour,Hidalgo,Lassalle
42,mixed,0.72,Poutou,Jadot,Lassalle,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou
43,strategic,0.0,Roussel,Pecresse,Lassalle,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Zemmour,Jadot,Poutou,Dupont-Aignan,Roussel
44,stubborn,1.0,Arthaud,Le Pen,Macron,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud
45,mixed,0.836,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou,Zemmour,Le Pen,Roussel
46,strategic,0.0,Roussel,Pecresse,Le Pen,Melenchon,Poutou,Jadot,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Macron,Arthaud,Roussel
47,strategic,0.0,Pecresse,Jadot,Le Pen,Macron,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
48,mixed,0.427,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen
49,strategic,0.0,Melenchon,Zemmour,Poutou,Pecresse,Roussel,Le Pen,Jadot,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Macron,Melenchon
50,stubborn,1.0,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Poutou
51,strategic,0.0,Le Pen,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Zemmour,Le Pen
52,mixed,0.663,Roussel,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Poutou,Macron,Roussel
53,stubborn,1.0,Zemmour,Jadot,Hidalgo,Macron,Roussel,Le Pen,Pecresse,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Poutou,Zemmour
54,strategic,0.0,Hidalgo,Melenchon,Roussel,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Hidalgo
55,strategic,0.0,Le Pen,Poutou,Pecresse,Lassalle,Macron,Hidalgo,Melenchon,Jadot,Arthaud,Roussel,Dupont-Aignan,Zemmour,Le Pen
56,mixed,0.771,Arthaud,Le Pen,Zemmour,Poutou,Pecresse,Lassalle,Melenchon,Jadot,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud
57,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Lassalle,Macron,Zemmour,Arthaud,Hidalgo,Pecresse,Melenchon,Roussel
58,strategic,0.0,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Macron,Jadot
59,stubborn,1.0,Pecresse,Melenchon,Lassalle,Zemmour,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot,Hidalgo,Pecresse
60,stubborn,1.0,Poutou,Pecresse,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Le Pen,Jadot,Zemmour,Poutou
61,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Macron,Poutou,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Dupont-Aignan
62,strategic,0.0,Pecresse,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Macron,Lassalle,Zemmour,Poutou,Pecresse
63,strategic,0.0,Le Pen,Macron,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
64,stubborn,1.0,Poutou,Pecresse,Jadot,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Poutou
65,stubborn,1.0,Zemmour,Hidalgo,Macron,Roussel,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Zemmour
66,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Macron,Lassalle,Pecresse,Poutou,Hidalgo,Melenchon,Roussel
67,strategic,0.0,Melenchon,Macron,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Pecresse,Jadot,Hidalgo,Zemmour,Dupont-Aignan,Melenchon
68,stubborn,1.0,Arthaud,Lassalle,Jadot,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Melenchon,Arthaud
69,mixed,0.658,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Roussel,Melenchon,Jadot,Lassalle,Poutou,Zemmour,Macron,Le Pen,Hidalgo
70,stubborn,1.0,Arthaud,Le Pen,Macron,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Jadot,Melenchon,Dupont-Aignan,Zemmour,Arthaud
71,mixed,0.599,Lassalle,Jadot,Macron,Dupont-Aignan,Arthaud,Poutou,Melenchon,Roussel,Le Pen,Zemmour,Pecresse,Hidalgo,Lassalle
72,strategic,0.0,Roussel,Hidalgo,Le Pen,Arthaud,Poutou,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel
73,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Jadot,Arthaud,Macron,Poutou
74,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Zemmour,Le Pen,Jadot,Arthaud,Lassalle,Hidalgo,Melenchon
75,strategic,0.0,Pecresse,Poutou,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Pecresse
76,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Jadot,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Macron,Pecresse
77,strategic,0.0,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Macron,Roussel,Poutou,Melenchon
78,stubborn,1.0,Melenchon,Pecresse,Roussel,Macron,Arthaud,Hidalgo,Jadot,Le Pen,Poutou,Zemmour,Lassalle,Dupont-Aignan,Melenchon
79,strategic,0.0,Dupont-Aignan,Pecresse,Le Pen,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Lassalle,Melenchon,Arthaud,Macron,Dupont-Aignan
80,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Lassalle,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Poutou,Macron
81,strategic,0.0,Pecresse,Lassalle,Melenchon,Macron,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Pecresse
82,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Jadot,Poutou,Macron,Lassalle,Pecresse,Le Pen,Zemmour
83,strategic,0.0,Le Pen,Jadot,Roussel,Melenchon,Pecresse,Macron,Arthaud,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Le Pen
84,mixed,0.815,Pecresse,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Lassalle,Macron,Le Pen,Pecresse
85,mixed,0.839,Jadot,Le Pen,Zemmour,Macron,Melenchon,Poutou,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Jadot
86,strategic,0.0,Lassalle,Pecresse,Zemmour,Macron,Poutou,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Lassalle
87,strategic,0.0,Le Pen,Poutou,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan,Hidalgo,Le Pen
88,mixed,0.579,Jadot,Hidalgo,Poutou,Macron,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot
89,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Roussel,Arthaud,Macron,Jadot,Le Pen,Poutou,Melenchon
90,strategic,0.0,Macron,Arthaud,Zemmour,Roussel,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron
91,stubborn,1.0,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Roussel,Macron,Arthaud
92,strategic,0.0,Melenchon,Lassalle,Pecresse,Roussel,Macron,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Melenchon
93,mixed,0.754,Macron,Le Pen,Hidalgo,Pecresse,Zemmour,Jadot,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron
94,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Roussel,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Melenchon,Arthaud,Hidalgo,Dupont-Aignan
95,mixed,0.875,Pecresse,Poutou,Hidalgo,Le Pen,Roussel,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse
96,stubborn,1.0,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Roussel
97,strategic,0.0,Melenchon,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Poutou,Macron,Pecresse,Lassalle,Melenchon
98,stubborn,1.0,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Roussel,Lassalle,Macron,Le Pen,Poutou,Zemmour
99,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Roussel,Pecresse,Lassalle
100,stubborn,1.0,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle
101,stubborn,1.0,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Zemmour,Jadot
102,stubborn,1.0,Roussel,Hidalgo,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou,Le Pen,Pecresse,Lassalle,Arthaud,Melenchon,Roussel
103,strategic,0.0,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Macron,Pecresse,Le Pen,Zemmour,Roussel,Dupont-Aignan
104,strategic,0.0,Le Pen,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Macron,Le Pen
105,strategic,0.0,Lassalle,Macron,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Lassalle
106,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Poutou,Macron,Arthaud,Roussel,Zemmour,Jadot,Hidalgo
107,mixed,0.767,Zemmour,Arthaud,Macron,Poutou,Pecresse,Dupont-Aignan,Melenchon,Roussel,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour
108,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Roussel,Macron,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour
109,strategic,0.0,Pecresse,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Roussel,Pecresse
110,stubborn,1.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Pecresse
111,strategic,0.0,Lassalle,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Lassalle
112,mixed,0.79,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Jadot,Hidalgo,Pecresse
113,strategic,0.0,Roussel,Macron,Zemmour,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Roussel
114,stubborn,1.0,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Roussel,Poutou,Hidalgo
115,mixed,0.813,Hidalgo,Roussel,Jadot,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Pecresse,Melenchon,Macron,Poutou,Hidalgo
116,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Hidalgo
117,mixed,0.777,Zemmour,Roussel,Hidalgo,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen,Jadot,Lassalle,Pecresse,Melenchon,Zemmour
118,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Poutou,Jadot,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan
119,strategic,0.0,Hidalgo,Jadot,Macron,Lassalle,Poutou,Le Pen,Roussel,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Hidalgo
120,strategic,0.0,Pecresse,Macron,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Pecresse
121,mixed,0.785,Le Pen,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Arthaud,Poutou,Le Pen
122,stubborn,1.0,Pecresse,Macron,Jadot,Zemmour,Melenchon,Lassalle,Hidalgo,Arthaud,Le Pen,Poutou,Roussel,Dupont-Aignan,Pecresse
123,mixed,0.406,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot,Roussel,Le Pen,Macron,Poutou
124,stubborn,1.0,Dupont-Aignan,Hidalgo,Macron,Lassalle,Pecresse,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Roussel,Dupont-Aignan
125,mixed,0.665,Jadot,Melenchon,Lassalle,Hidalgo,Arthaud,Macron,Pecresse,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Jadot
126,stubborn,1.0,Hidalgo,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Hidalgo
127,strategic,0.0,Roussel,Pecresse,Le Pen,Hidalgo,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Zemmour,Roussel
128,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Pecresse,Le Pen,Lassalle,Jadot,Melenchon,Arthaud,Macron,Poutou,Hidalgo,Zemmour
129,stubborn,1.0,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Poutou,Le Pen,Melenchon,Macron,Lassalle
130,strategic,0.0,Le Pen,Hidalgo,Melenchon,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Roussel,Macron,Pecresse,Dupont-Aignan,Le Pen
131,stubborn,1.0,Jadot,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron,Jadot
132,stubborn,1.0,Arthaud,Lassalle,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Roussel,Zemmour,Pecresse,Arthaud
133,stubborn,1.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Poutou,Le Pen,Melenchon,Macron,Lassalle,Roussel
134,strategic,0.0,Roussel,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Roussel
135,strategic,0.0,Melenchon,Dupont-Aignan,Roussel,Lassalle,Zemmour,Macron,Poutou,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Melenchon
136,mixed,0.463,Le Pen,Poutou,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen
137,strategic,0.0,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Macron,Roussel
138,stubborn,1.0,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Arthaud,Hidalgo,Le Pen,Jadot
139,mixed,0.737,Pecresse,Lassalle,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Poutou,Hidalgo,Pecresse
140,mixed,0.456,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Jadot,Macron,Melenchon,Arthaud,Roussel
141,stubborn,1.0,Melenchon,Zemmour,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Roussel,Melenchon
142,strategic,0.0,Hidalgo,Melenchon,Lassalle,Jadot,Macron,Arthaud,Pecresse,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Hidalgo
143,mixed,0.86,Arthaud,Lassalle,Pecresse,Roussel,Zemmour,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Arthaud
144,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Jadot,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Macron,Arthaud,Zemmour
145,strategic,0.0,Melenchon,Arthaud,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Dupont-Aignan,Melenchon
146,mixed,0.784,Macron,Lassalle,Arthaud,Pecresse,Jadot,Dupont-Aignan,Melenchon,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Macron
147,mixed,0.453,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Roussel,Jadot,Melenchon,Poutou,Pecresse,Macron,Zemmour,Arthaud
148,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Macron,Jadot,Pecresse,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Dupont-Aignan
149,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan
150,strategic,0.0,Pecresse,Hidalgo,Melenchon,Zemmour,Roussel,Arthaud,Jadot,Le Pen,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse
151,strategic,0.0,Lassalle,Jadot,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Lassalle
152,mixed,0.793,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour
153,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan
154,strategic,0.0,Macron,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Macron
155,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Arthaud,Poutou,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan
