voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
42,strategic,0.0,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Lassalle,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Hidalgo
43,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Arthaud,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Melenchon,Roussel,Dupont-Aignan
44,mixed,0.448,Pecresse,Melenchon,Hidalgo,Poutou,Lassalle,Jadot,Le Pen,Macron,Zemmour,Roussel,Arthaud,Dupont-Aignan,Pecresse
45,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Poutou,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Lassalle,Macron
46,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Roussel,Poutou,Jadot,Zemmour,Melenchon,Le Pen
47,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse,Arthaud,Hidalgo,Le Pen,Zemmour,Roussel,Jadot,Poutou,Melenchon
48,strategic,0.0,Hidalgo,Arthaud,Melenchon,Roussel,Le Pen,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Zemmour,Pecresse,Hidalgo
49,stubborn,1.0,Roussel,Hidalgo,Jadot,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou,Pecresse,Roussel
50,mixed,0.645,Lassalle,Jadot,Melenchon,Macron,Le Pen,Roussel,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Lassalle
51,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Jadot,Lassalle,Roussel
52,mixed,0.482,Lassalle,Roussel,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Melenchon,Poutou,Lassalle
53,stubborn,1.0,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Melenchon,Lassalle,Zemmour
54,mixed,0.899,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour,Macron,Jadot,Roussel,Poutou
55,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud
56,stubborn,1.0,Pecresse,Jadot,Zemmour,Dupont-Aignan,Poutou,Le Pen,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Pecresse
57,strategic,0.0,Poutou,Zemmour,Hidalgo,Arthaud,Macron,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Melenchon,Dupont-Aignan,Poutou
58,mixed,0.574,Pecresse,Macron,Melenchon,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou,Arthaud,Pecresse
59,strategic,0.0,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Pecresse
60,stubborn,1.0,Roussel,Le Pen,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Dupont-Aignan,Macron,Hidalgo,Arthaud,Pecresse,Roussel
61,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Roussel,Macron,Lassalle,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Jadot
62,mixed,0.583,Macron,Pecresse,Melenchon,Arthaud,Roussel,Le Pen,Dupont-Aignan,Zemmour,Jadot,Lassalle,Hidalgo,Poutou,Macron
63,strategic,0.0,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Poutou,Arthaud,Le Pen,Jadot,Roussel,Lassalle,Macron,Pecresse
64,strategic,0.0,Roussel,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Pecresse,Poutou,Jadot,Zemmour,Macron,Roussel
65,mixed,0.427,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Zemmour,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Jadot
66,stubborn,1.0,Roussel,Poutou,Jadot,Le Pen,Zemmour,Macron,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel
67,stubborn,1.0,Le Pen,Pecresse,Jadot,Lassalle,Macron,Zemmour,Hidalgo,Roussel,Melenchon,Arthaud,Poutou,Dupont-Aignan,Le Pen
68,mixed,0.578,Jadot,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Poutou,Macron,Lassalle,Jadot
69,stubborn,1.0,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Macron,Arthaud,Roussel,Lassalle
70,mixed,0.861,Le Pen,Poutou,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Zemmour,Le Pen
71,stubborn,1.0,Hidalgo,Macron,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo
72,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Lassalle,Pecresse,Le Pen,Jadot,Arthaud,Poutou,Roussel
73,strategic,0.0,Poutou,Lassalle,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Le Pen,Poutou
74,stubborn,1.0,Hidalgo,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Macron,Poutou,Zemmour,Hidalgo
75,strategic,0.0,Lassalle,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Lassalle
76,stubborn,1.0,Pecresse,Hidalgo,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse
77,mixed,0.479,Macron,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Poutou,Hidalgo,Jadot,Roussel,Pecresse,Lassalle,Macron
78,mixed,0.491,Pecresse,Hidalgo,Jadot,Le Pen,Lassalle,Zemmour,Macron,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Pecresse
79,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Roussel,Jadot,Pecresse,Macron,Dupont-Aignan,Melenchon,Le Pen,Poutou,Zemmour,Lassalle
80,stubborn,1.0,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Le Pen,Macron,Lassalle,Dupont-Aignan,Melenchon,Jadot,Poutou,Roussel
81,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Macron,Zemmour,Pecresse,Poutou
82,mixed,0.781,Poutou,Zemmour,Arthaud,Pecresse,Macron,Roussel,Lassalle,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Poutou
83,mixed,0.731,Jadot,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot
84,mixed,0.851,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Poutou,Pecresse,Macron,Jadot,Roussel,Dupont-Aignan
85,mixed,0.694,Pecresse,Zemmour,Melenchon,Macron,Hidalgo,Arthaud,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Jadot,Pecresse
86,stubborn,1.0,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Roussel,Le Pen,Pecresse,Hidalgo,Poutou
87,strategic,0.0,Roussel,Macron,Pecresse,Zemmour,Melenchon,Hidalgo,Le Pen,Lassalle,Poutou,Jadot,Dupont-Aignan,Arthaud,Roussel
88,stubborn,1.0,Hidalgo,Poutou,Macron,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Roussel,Hidalgo
89,stubborn,1.0,Jadot,Poutou,Roussel,Arthaud,Zemmour,Macron,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot
90,stubborn,1.0,Poutou,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Macron,Arthaud,Zemmour,Le Pen,Poutou
91,strategic,0.0,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Melenchon
92,strategic,0.0,Zemmour,Jadot,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Zemmour
93,mixed,0.587,Lassalle,Le Pen,Pecresse,Zemmour,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle
94,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud,Melenchon,Jadot,Lassalle,Dupont-Aignan
95,stubborn,1.0,Macron,Roussel,Pecresse,Melenchon,Lassalle,Poutou,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Arthaud,Macron
96,mixed,0.552,Hidalgo,Zemmour,Le Pen,Lassalle,Melenchon,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Hidalgo
97,strategic,0.0,Roussel,Pecresse,Jadot,Le Pen,Poutou,Melenchon,Macron,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Roussel
98,stubborn,1.0,Melenchon,Lassalle,Le Pen,Roussel,Poutou,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Melenchon
99,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Zemmour
100,strategic,0.0,Zemmour,Poutou,Jadot,Hidalgo,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Zemmour
101,strategic,0.0,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Jadot,Roussel,Macron,Le Pen,Arthaud
102,mixed,0.559,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
103,mixed,0.752,Arthaud,Le Pen,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Macron,Poutou,Pecresse,Lassalle,Hidalgo,Arthaud
104,mixed,0.429,Lassalle,Roussel,Macron,Poutou,Jadot,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle
105,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Jadot,Macron,Le Pen,Arthaud
106,mixed,0.416,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Zemmour,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Le Pen
107,stubborn,1.0,Zemmour,Lassalle,Roussel,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud,Poutou,Macron,Pecresse,Zemmour
108,stubborn,1.0,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Le Pen,Macron,Poutou
109,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Roussel,Melenchon,Zemmour,Pecresse,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan
110,strategic,0.0,Melenchon,Poutou,Roussel,Hidalgo,Le Pen,Jadot,Macron,Lassalle,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon
111,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Macron,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan
112,stubborn,1.0,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Lassalle
113,stubborn,1.0,Zemmour,Roussel,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Poutou,Arthaud,Zemmour
114,stubborn,1.0,Zemmour,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Melenchon,Hidalgo,Zemmour
115,mixed,0.725,Lassalle,Roussel,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Macron,Melenchon,Arthaud,Le Pen,Lassalle
116,stubborn,1.0,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Poutou,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Zemmour
117,stubborn,1.0,Lassalle,Dupont-Aignan,Jadot,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Roussel,Lassalle
118,strategic,0.0,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Roussel,Hidalgo,Jadot,Lassalle
119,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Arthaud,Jadot,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Le Pen
120,strategic,0.0,Melenchon,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Le Pen,Hidalgo,Zemmour,Lassalle,Roussel,Poutou,Melenchon
121,mixed,0.753,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Hidalgo,Lassalle,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan
122,stubborn,1.0,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Poutou,Melenchon
123,strategic,0.0,Jadot,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Jadot
124,mixed,0.893,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Le Pen,Macron,Roussel,Pecresse,Dupont-Aignan
125,strategic,0.0,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Melenchon,Le Pen,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Lassalle
126,strategic,0.0,Hidalgo,Jadot,Arthaud,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Pecresse,Le Pen,Hidalgo
127,mixed,0.72,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Jadot,Macron,Lassalle,Melenchon,Dupont-Aignan,Pecresse
128,mixed,0.813,Pecresse,Roussel,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Jadot,Arthaud,Melenchon,Le Pen,Hidalgo,Pecresse
129,mixed,0.862,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Macron,Jadot,Melenchon,Zemmour,Poutou,Lassalle,Roussel,Hidalgo
130,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Macron,Arthaud,Pecresse,Jadot,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan
131,mixed,0.628,Macron,Roussel,Arthaud,Zemmour,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Macron
132,strategic,0.0,Roussel,Melenchon,Lassalle,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Macron,Le Pen,Dupont-Aignan,Arthaud,Roussel
133,stubborn,1.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Melenchon,Poutou
134,stubborn,1.0,Roussel,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon,Jadot,Poutou,Lassalle,Zemmour,Macron,Roussel
135,stubborn,1.0,Zemmour,Roussel,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour
136,stubborn,1.0,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Jadot,Lassalle,Le Pen,Hidalgo,Melenchon,Pecresse
137,strategic,0.0,Macron,Arthaud,Hidalgo,Zemmour,Poutou,Roussel,Pecresse,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Macron
138,mixed,0.782,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Roussel,Arthaud,Jadot,Poutou,Macron,Le Pen,Hidalgo,Pecresse
139,stubborn,1.0,Arthaud,Pecresse,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Poutou,Macron,Jadot,Arthaud
140,stubborn,1.0,Pecresse,Melenchon,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel,Le Pen,Lassalle,Pecresse
141,mixed,0.875,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Roussel,Jadot,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen
142,strategic,0.0,Le Pen,Hidalgo,Macron,Poutou,Melenchon,Zemmour,Jadot,Dupont-Aignan,Roussel,Arthaud,Pecresse,Lassalle,Le Pen
143,stubborn,1.0,Macron,Lassalle,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Poutou,Roussel,Macron
144,mixed,0.818,Jadot,Pecresse,Poutou,Melenchon,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Jadot
145,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Poutou,Zemmour,Pecresse,Arthaud,Roussel,Melenchon
146,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Arthaud,Roussel,Zemmour,Le Pen,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Melenchon
147,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Zemmour,Lassalle,Poutou,Macron,Arthaud,Le Pen,Roussel,Dupont-Aignan
148,stubborn,1.0,Arthaud,Jadot,Poutou,Dupont-Aignan,Roussel,Melenchon,Macron,Le Pen,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud
149,mixed,0.873,Dupont-Aignan,Lassalle,Macron,Le Pen,Zemmour,Roussel,Jadot,Poutou,Melenchon,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
150,mixed,0.542,Roussel,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Le Pen,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Roussel
151,mixed,0.514,Jadot,Pecresse,Lassalle,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot
152,mixed,0.67,Melenchon,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Pecresse,Poutou,Le Pen,Macron,Hidalgo,Melenchon
153,strategic,0.0,Jadot,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Macron,Melenchon,Jadot
154,mixed,0.694,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Zemmour,Le Pen,Poutou,Arthaud,Lassalle
155,stubborn,1.0,Melenchon,Macron,Poutou,Jadot,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Roussel,Lassalle,Dupont-Aignan,Melenchon
