voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
84,mixed,0.777,Macron,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron
85,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron
86,mixed,0.756,Melenchon,Dupont-Aignan,Macron,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Zemmour,Jadot,Pecresse,Le Pen,Melenchon
87,stubborn,1.0,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Melenchon,Arthaud
88,strategic,0.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Le Pen,Lassalle,Poutou,Zemmour,Jadot,Macron
89,mixed,0.469,Zemmour,Macron,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Arthaud,Melenchon,Le Pen,Lassalle,Poutou,Zemmour
90,stubborn,1.0,Lassalle,Roussel,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Lassalle
91,strategic,0.0,Macron,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Macron
92,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Jadot,Dupont-Aignan
93,strategic,0.0,Macron,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Macron
94,stubborn,1.0,Jadot,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot
95,strategic,0.0,Macron,Melenchon,Zemmour,Lassalle,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Macron
96,strategic,0.0,Melenchon,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Macron,Melenchon
97,mixed,0.63,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Zemmour,Pecresse,Hidalgo
98,stubborn,1.0,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Hidalgo,Arthaud
99,strategic,0.0,Le Pen,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Le Pen
100,stubborn,1.0,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Jadot,Melenchon,Hidalgo
101,strategic,0.0,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Roussel,Arthaud,Poutou,Dupont-Aignan,Melenchon
102,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Lassalle
103,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan
104,mixed,0.517,Jadot,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Poutou,Roussel,Pecresse,Arthaud,Macron,Lassalle,Jadot
105,mixed,0.719,Arthaud,Roussel,Macron,Jadot,Zemmour,Poutou,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Arthaud
106,strategic,0.0,Pecresse,Lassalle,Le Pen,Macron,Jadot,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse
107,stubborn,1.0,Zemmour,Melenchon,Le Pen,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Macron,Poutou,Dupont-Aignan,Jadot,Zemmour
108,strategic,0.0,Pecresse,Zemmour,Roussel,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Pecresse
109,stubborn,1.0,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Poutou,Melenchon,Pecresse,Arthaud,Dupont-Aignan,Jadot
110,mixed,0.509,Melenchon,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Melenchon
111,strategic,0.0,Poutou,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Lassalle,Arthaud,Melenchon,Poutou
112,stubborn,1.0,Jadot,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Roussel,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon,Jadot
113,stubborn,1.0,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Melenchon,Jadot,Roussel,Arthaud
114,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Poutou,Jadot,Roussel,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Zemmour
115,mixed,0.476,Poutou,Lassalle,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Arthaud,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou
116,strategic,0.0,Arthaud,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Macron,Jadot,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Arthaud
117,strategic,0.0,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Poutou,Macron,Pecresse,Lassalle,Jadot,Le Pen,Roussel,Hidalgo
118,stubborn,1.0,Zemmour,Le Pen,Jadot,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Zemmour
119,strategic,0.0,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Arthaud,Melenchon,Poutou,Lassalle
120,strategic,0.0,Arthaud,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Roussel,Arthaud
121,mixed,0.503,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Macron,Roussel,Arthaud,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot
122,stubborn,1.0,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Zemmour,Melenchon,Macron,Roussel,Poutou
123,strategic,0.0,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Pecresse,Lassalle
124,strategic,0.0,Roussel,Lassalle,Jadot,Dupont-Aignan,Macron,Le Pen,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo,Poutou,Roussel
125,mixed,0.454,Lassalle,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Jadot,Lassalle
126,stubborn,1.0,Arthaud,Le Pen,Zemmour,Macron,Roussel,Poutou,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Arthaud
127,mixed,0.739,Roussel,Poutou,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Roussel
128,strategic,0.0,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Zemmour
129,stubborn,1.0,Poutou,Arthaud,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Poutou
130,strategic,0.0,Melenchon,Arthaud,Jadot,Zemmour,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon
131,strategic,0.0,Zemmour,Jadot,Roussel,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour
132,mixed,0.738,Hidalgo,Melenchon,Macron,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Jadot,Lassalle,Roussel,Poutou,Hidalgo
133,mixed,0.495,Zemmour,Pecresse,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Arthaud,Melenchon,Macron,Zemmour
134,strategic,0.0,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Poutou,Lassalle,Arthaud
135,strategic,0.0,Poutou,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Zemmour,Roussel,Lassalle,Poutou
136,mixed,0.802,Dupont-Aignan,Arthaud,Jadot,Roussel,Melenchon,Pecresse,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Lassalle,Dupont-Aignan
137,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Roussel,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Lassalle,Arthaud,Le Pen
138,mixed,0.844,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Hidalgo,Poutou,Roussel,Jadot,Melenchon,Le Pen,Arthaud
139,stubborn,1.0,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Pecresse,Lassalle,Macron,Poutou,Zemmour,Arthaud
140,mixed,0.696,Lassalle,Macron,Poutou,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Lassalle
141,strategic,0.0,Roussel,Melenchon,Jadot,Poutou,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Dupont-Aignan,Roussel
142,strategic,0.0,Hidalgo,Melenchon,Macron,Zemmour,Le Pen,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Jadot,Hidalgo
143,stubborn,1.0,Roussel,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Roussel
144,mixed,0.629,Pecresse,Lassalle,Le Pen,Arthaud,Macron,Jadot,Dupont-Aignan,Poutou,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse
145,strategic,0.0,Arthaud,Lassalle,Roussel,Poutou,Hidalgo,Le Pen,Macron,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Jadot,Arthaud
146,strategic,0.0,Le Pen,Poutou,Roussel,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Jadot,Le Pen
147,stubborn,1.0,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud
148,mixed,0.824,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen,Arthaud,Macron,Poutou
149,strategic,0.0,Pecresse,Arthaud,Zemmour,Hidalgo,Macron,Poutou,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Lassalle,Pecresse
150,strategic,0.0,Zemmour,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Macron,Hidalgo,Pecresse,Lassalle,Jadot,Roussel,Zemmour
151,strategic,0.0,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Dupont-Aignan
152,mixed,0.566,Roussel,Melenchon,Arthaud,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Poutou,Le Pen,Lassalle,Zemmour,Roussel
153,mixed,0.834,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Macron,Arthaud,Poutou,Zemmour,Lassalle,Dupont-Aignan,Jadot,Hidalgo
154,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel,Melenchon,Lassalle,Arthaud,Macron,Le Pen,Jadot,Hidalgo
155,strategic,0.0,Pecresse,Zemmour,Arthaud,Macron,Jadot,Lassalle,Melenchon,Poutou,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Pecresse
