voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
18,strategic,0.0,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Roussel
19,strategic,0.0,Jadot,Macron,Roussel,Melenchon,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Jadot
20,strategic,0.0,Zemmour,Macron,Melenchon,Pecresse,Poutou,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Zemmour
21,mixed,0.711,Poutou,Pecresse,Macron,Jadot,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Poutou
22,strategic,0.0,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Jadot,Pecresse,Poutou,Le Pen
23,strategic,0.0,Zemmour,Roussel,Le Pen,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Hidalgo,Jadot,Arthaud,Melenchon,Zemmour
24,stubborn,1.0,Le Pen,Melenchon,Arthaud,Roussel,Zemmour,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Lassalle,Le Pen
25,strategic,0.0,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Macron,Le Pen
26,stubborn,1.0,Poutou,Hidalgo,Roussel,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Le Pen,Jadot,Pecresse,Melenchon,Poutou
27,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Zemmour,Jadot,Lassalle
28,strategic,0.0,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Macron,Poutou,Pecresse,Roussel
29,strategic,0.0,Lassalle,Arthaud,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Lassalle
30,strategic,0.0,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel,Pecresse,Zemmour,Hidalgo,Arthaud,Macron
31,mixed,0.498,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Zemmour,Arthaud,Le Pen
32,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Roussel,Poutou,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
33,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan
34,stubborn,1.0,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen,Arthaud
35,mixed,0.811,Roussel,Lassalle,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Melenchon,Le Pen,Macron,Arthaud,Pecresse,Roussel
36,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Jadot,Lassalle
37,strategic,0.0,Roussel,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel
38,mixed,0.826,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Zemmour,Pecresse,Hidalgo,Roussel,Macron,Lassalle
39,strategic,0.0,Dupont-Aignan,Macron,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Le Pen,Lassalle,Melenchon,Roussel,Arthaud,Dupont-Aignan
40,mixed,0.623,Macron,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Poutou,Roussel,Jadot,Macron
41,strategic,0.0,Zemmour,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Roussel,Arthaud,Macron,Poutou,Zemmour
42,stubborn,1.0,Roussel,Hidalgo,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou,Le Pen,Roussel
43,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Roussel,Jadot
44,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen
45,strategic,0.0,Lassalle,Arthaud,Macron,Jadot,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Dupont-Aignan,Le Pen,Poutou,Lassalle
46,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Roussel,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Jadot,Poutou,Dupont-Aignan
47,mixed,0.641,Melenchon,Arthaud,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Melenchon
48,stubborn,1.0,Hidalgo,Roussel,Macron,Jadot,Le Pen,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Poutou,Dupont-Aignan,Hidalgo
49,strategic,0.0,Roussel,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Roussel
50,strategic,0.0,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Lassalle,Poutou,Jadot,Le Pen
51,strategic,0.0,Dupont-Aignan,Poutou,Arthaud,Pecresse,Macron,Le Pen,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
52,stubborn,1.0,Macron,Hidalgo,Pecresse,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Arthaud,Macron
53,strategic,0.0,Macron,Jadot,Le Pen,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse,Macron
54,strategic,0.0,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Le Pen,Macron,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Pecresse,Jadot
55,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Melenchon,Arthaud,Le Pen,Zemmour,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Dupont-Aignan
56,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou,Le Pen,Pecresse,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan
57,strategic,0.0,Melenchon,Lassalle,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon
58,stubborn,1.0,Jadot,Arthaud,Poutou,Hidalgo,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Macron,Le Pen,Jadot
59,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Macron,Le Pen,Zemmour,Lassalle,Dupont-Aignan
60,mixed,0.793,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Zemmour,Arthaud,Lassalle,Le Pen,Roussel
61,strategic,0.0,Jadot,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Macron,Poutou,Le Pen,Lassalle,Hidalgo,Roussel,Jadot
62,strategic,0.0,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour
63,strategic,0.0,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Poutou
64,mixed,0.753,Jadot,Pecresse,Poutou,Roussel,Melenchon,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot
65,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Macron,Lassalle,Zemmour,Melenchon,Roussel,Jadot,Le Pen,Arthaud
66,mixed,0.898,Melenchon,Macron,Jadot,Arthaud,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Melenchon
67,stubborn,1.0,Macron,Poutou,Zemmour,Roussel,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Jadot,Macron
68,stubborn,1.0,Roussel,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Lassalle,Zemmour,Arthaud,Roussel
69,strategic,0.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Macron,Roussel,Le Pen,Zemmour,Poutou,Melenchon,Arthaud
70,stubborn,1.0,Hidalgo,Jadot,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Poutou,Roussel,Pecresse,Dupont-Aignan,Zemmour,Hidalgo
71,strategic,0.0,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Macron,Pecresse
72,strategic,0.0,Lassalle,Arthaud,Macron,Pecresse,Zemmour,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Poutou,Lassalle
73,strategic,0.0,Roussel,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Roussel
74,stubborn,1.0,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Macron,Poutou,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
75,strategic,0.0,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan
76,stubborn,1.0,Pecresse,Zemmour,Melenchon,Le Pen,Jadot,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Pecresse
77,stubborn,1.0,Lassalle,Macron,Zemmour,Arthaud,Jadot,Roussel,Poutou,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle
78,strategic,0.0,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Zemmour
79,strategic,0.0,Melenchon,Roussel,Jadot,Arthaud,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Poutou,Pecresse,Macron,Hidalgo,Melenchon
80,strategic,0.0,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Pecresse
81,strategic,0.0,Poutou,Le Pen,Pecresse,Jadot,Roussel,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Lassalle,Poutou
82,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo,Zemmour,Roussel
83,strategic,0.0,Lassalle,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Arthaud,Macron,Le Pen,Hidalgo,Pecresse,Zemmour,Lassalle
84,mixed,0.428,Hidalgo,Zemmour,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan,Poutou,Melenchon,Lassalle,Pecresse,Jadot,Hidalgo
85,strategic,0.0,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Lassalle,Jadot,Macron,Zemmour,Melenchon,Roussel
86,mixed,0.473,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Lassalle,Jadot,Zemmour,Poutou,Dupont-Aignan,Le Pen,Pecresse,Macron
87,strategic,0.0,Roussel,Macron,Lassalle,Pecresse,Jadot,Poutou,Zemmour,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Roussel
88,mixed,0.443,Jadot,Arthaud,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Zemmour,Poutou,Jadot
89,strategic,0.0,Pecresse,Lassalle,Poutou,Le Pen,Jadot,Zemmour,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Pecresse
90,stubborn,1.0,Macron,Hidalgo,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen,Jadot,Roussel,Lassalle,Poutou,Dupont-Aignan,Macron
91,mixed,0.826,Pecresse,Roussel,Macron,Jadot,Poutou,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
92,strategic,0.0,Pecresse,Roussel,Le Pen,Jadot,Macron,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Lassalle,Pecresse
93,stubborn,1.0,Arthaud,Le Pen,Melenchon,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Poutou,Arthaud
94,mixed,0.891,Melenchon,Poutou,Roussel,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle,Hidalgo,Melenchon
95,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Macron,Arthaud,Melenchon,Pecresse,Dupont-Aignan
96,mixed,0.484,Arthaud,Poutou,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon,Macron,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud
97,strategic,0.0,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Le Pen,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Dupont-Aignan,Poutou
98,strategic,0.0,Roussel,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Roussel
99,strategic,0.0,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Arthaud,Macron,Lassalle,Le Pen,Roussel
100,strategic,0.0,Poutou,Arthaud,Roussel,Melenchon,Macron,Jadot,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Poutou
101,strategic,0.0,Zemmour,Melenchon,Jadot,Pecresse,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Zemmour
102,mixed,0.625,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Arthaud,Roussel,Melenchon
103,mixed,0.664,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
104,mixed,0.722,Lassalle,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Poutou,Roussel,Macron,Zemmour,Lassalle
105,strategic,0.0,Macron,Pecresse,Arthaud,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Macron
106,strategic,0.0,Lassalle,Pecresse,Jadot,Le Pen,Hidalgo,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Arthaud,Poutou,Lassalle
107,strategic,0.0,Poutou,Arthaud,Melenchon,Roussel,Jadot,Le Pen,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Poutou
108,strategic,0.0,Jadot,Macron,Roussel,Poutou,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Jadot
109,mixed,0.553,Melenchon,Hidalgo,Macron,Poutou,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Melenchon
110,strategic,0.0,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Macron,Dupont-Aignan,Roussel,Arthaud
111,mixed,0.681,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Macron,Hidalgo,Le Pen,Pecresse,Jadot,Roussel,Poutou,Lassalle,Zemmour
112,strategic,0.0,Lassalle,Zemmour,Roussel,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Jadot,Pecresse,Lassalle
113,mixed,0.67,Pecresse,Arthaud,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Le Pen,Melenchon,Hidalgo,Lassalle,Macron,Pecresse
114,mixed,0.76,Hidalgo,Poutou,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Hidalgo
115,strategic,0.0,Zemmour,Melenchon,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Arthaud,Poutou,Jadot,Pecresse,Hidalgo,Zemmour
116,strategic,0.0,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Le Pen,Jadot,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Zemmour
117,strategic,0.0,Zemmour,Jadot,Melenchon,Macron,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Roussel,Le Pen,Zemmour
118,stubborn,1.0,Jadot,Arthaud,Le Pen,Melenchon,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Pecresse,Jadot
119,mixed,0.535,Pecresse,Melenchon,Jadot,Arthaud,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Pecresse
120,mixed,0.898,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Roussel,Lassalle,Macron,Le Pen,Jadot,Dupont-Aignan
121,strategic,0.0,Roussel,Le Pen,Jadot,Pecresse,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Poutou,Roussel
122,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Pecresse,Macron,Dupont-Aignan
123,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Arthaud,Dupont-Aignan
124,strategic,0.0,Pecresse,Poutou,Le Pen,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Pecresse
125,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Arthaud,Le Pen,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Pecresse,Roussel,Lassalle
126,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud,Hidalgo,Jadot,Poutou,Le Pen,Zemmour,Lassalle,Macron,Melenchon
127,mixed,0.817,Macron,Zemmour,Melenchon,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Jadot,Lassalle,Macron
128,strategic,0.0,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Poutou,Jadot,Macron,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
129,stubborn,1.0,Lassalle,Melenchon,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Arthaud,Roussel,Hidalgo,Zemmour,Lassalle
130,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Macron
131,mixed,0.65,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Le Pen,Macron,Zemmour,Lassalle,Roussel
132,stubborn,1.0,Dupont-Aignan,Jadot,Macron,Roussel,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
133,strategic,0.0,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Le Pen,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot,Lassalle
134,mixed,0.496,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Poutou,Macron,Lassalle,Melenchon,Zemmour,Hidalgo,Pecresse,Le Pen
135,strategic,0.0,Le Pen,Arthaud,Poutou,Dupont-Aignan,Jadot,Melenchon,Lassalle,Hidalgo,Roussel,Macron,Zemmour,Pecresse,Le Pen
136,stubborn,1.0,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Zemmour,Macron,Hidalgo,Melenchon,Le Pen
137,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Macron,Pecresse,Jadot,Poutou,Roussel,Melenchon,Arthaud,Hidalgo
138,stubborn,1.0,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Macron,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Melenchon
139,strategic,0.0,Hidalgo,Pecresse,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Jadot,Macron,Roussel,Melenchon,Poutou,Lassalle,Hidalgo
140,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Roussel,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Poutou
141,strategic,0.0,Hidalgo,Arthaud,Zemmour,Jadot,Pecresse,Le Pen,Melenchon,Roussel,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo
142,mixed,0.624,Lassalle,Poutou,Zemmour,Le Pen,Arthaud,Macron,Roussel,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle
143,strategic,0.0,Jadot,Hidalgo,Pecresse,Arthaud,Lassalle,Melenchon,Le Pen,Roussel,Poutou,Zemmour,Dupont-Aignan,Macron,Jadot
144,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Melenchon
145,strategic,0.0,Macron,Le Pen,Arthaud,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Macron
146,strategic,0.0,Melenchon,Roussel,Arthaud,Macron,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
147,mixed,0.526,Pecresse,Dupont-Aignan,Roussel,Poutou,Hidalgo,Macron,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Zemmour,Pecresse
148,mixed,0.522,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Macron,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Le Pen
149,mixed,0.642,Poutou,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour,Jadot,Arthaud,Lassalle,Macron,Hidalgo,Le Pen,Poutou
150,strategic,0.0,Roussel,Hidalgo,Jadot,Zemmour,Melenchon,Pecresse,Poutou,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel
151,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou
152,strategic,0.0,Jadot,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot
153,stubborn,1.0,Zemmour,Jadot,Lassalle,Poutou,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Macron,Zemmour
154,stubborn,1.0,Jadot,Roussel,Lassalle,Macron,Arthaud,Le Pen,Poutou,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Hidalgo,Jadot
155,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan
