voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
19,mixed,0.627,Melenchon,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour,Melenchon
20,stubborn,1.0,Jadot,Poutou,Lassalle,Roussel,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Jadot
21,mixed,0.737,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen
22,stubborn,1.0,Hidalgo,Roussel,Pecresse,Macron,Dupont-Aignan,Jadot,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Melenchon,Hidalgo
23,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Zemmour,Macron,Pecresse,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan
24,mixed,0.841,Roussel,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Macron,Roussel
25,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon,Roussel,Lassalle,Pecresse,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan
26,mixed,0.82,Le Pen,Jadot,Dupont-Aignan,Macron,Melenchon,Zemmour,Poutou,Lassalle,Hidalgo,Pecresse,Roussel,Arthaud,Le Pen
27,stubborn,1.0,Macron,Zemmour,Poutou,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Macron
28,stubborn,1.0,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Hidalgo,Pecresse,Jadot,Poutou
29,mixed,0.835,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Le Pen,Zemmour
30,stubborn,1.0,Roussel,Jadot,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Poutou,Le Pen,Macron,Melenchon,Roussel
31,strategic,0.0,Hidalgo,Poutou,Zemmour,Macron,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Melenchon,Hidalgo
32,stubborn,1.0,Melenchon,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Zemmour,Macron,Roussel,Melenchon
33,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Jadot,Poutou,Hidalgo
34,mixed,0.467,Hidalgo,Poutou,Jadot,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Roussel,Dupont-Aignan,Zemmour,Melenchon,Hidalgo
35,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Macron,Le Pen,Pecresse,Jadot,Zemmour,Melenchon,Arthaud
36,mixed,0.605,Le Pen,Pecresse,Lassalle,Hidalgo,Macron,Melenchon,Roussel,Poutou,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen
37,stubborn,1.0,Pecresse,Zemmour,Jadot,Macron,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Arthaud,Roussel,Le Pen,Lassalle,Pecresse
38,stubborn,1.0,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Hidalgo
39,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Poutou,Melenchon,Macron,Roussel,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Dupont-Aignan
40,stubborn,1.0,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Poutou
41,stubborn,1.0,Jadot,Arthaud,Poutou,Roussel,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Lassalle,Jadot
42,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Lassalle,Arthaud,Melenchon,Macron,Jadot
43,stubborn,1.0,Arthaud,Macron,Roussel,Pecresse,Le Pen,Zemmour,Hidalgo,Jadot,Lassalle,Poutou,Melenchon,Dupont-Aignan,Arthaud
44,mixed,0.713,Melenchon,Poutou,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Roussel,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon
45,stubborn,1.0,Dupont-Aignan,Macron,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan
46,mixed,0.867,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour
47,strategic,0.0,Arthaud,Roussel,Jadot,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud
48,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Dupont-Aignan
49,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Roussel,Macron,Dupont-Aignan
50,stubborn,1.0,Zemmour,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Pecresse,Arthaud,Zemmour
51,stubborn,1.0,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Lassalle,Pecresse,Jadot,Arthaud,Le Pen,Dupont-Aignan,Macron,Zemmour
52,stubborn,1.0,Macron,Lassalle,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Zemmour,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Macron
53,mixed,0.699,Macron,Melenchon,Poutou,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Macron
54,stubborn,1.0,Hidalgo,Le Pen,Poutou,Roussel,Arthaud,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Macron,Pecresse,Hidalgo
55,strategic,0.0,Poutou,Lassalle,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Arthaud,Zemmour,Le Pen,Poutou
56,strategic,0.0,Jadot,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Melenchon,Arthaud,Macron,Dupont-Aignan,Zemmour,Jadot
57,mixed,0.895,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Roussel,Macron,Hidalgo,Pecresse
58,strategic,0.0,Macron,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou,Zemmour,Hidalgo,Pecresse,Melenchon,Le Pen,Arthaud,Macron
59,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Macron,Melenchon,Zemmour,Pecresse,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan
60,stubborn,1.0,Poutou,Macron,Pecresse,Jadot,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Roussel,Poutou
61,stubborn,1.0,Poutou,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Jadot,Macron,Lassalle,Poutou
62,stubborn,1.0,Lassalle,Pecresse,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Lassalle
63,stubborn,1.0,Pecresse,Lassalle,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Roussel,Jadot,Macron,Poutou,Hidalgo,Le Pen,Pecresse
64,strategic,0.0,Lassalle,Pecresse,Roussel,Melenchon,Poutou,Hidalgo,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Jadot,Lassalle
65,mixed,0.798,Macron,Zemmour,Melenchon,Jadot,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Hidalgo,Macron
66,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Roussel,Hidalgo
67,stubborn,1.0,Poutou,Macron,Jadot,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou
68,stubborn,1.0,Hidalgo,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou,Pecresse,Jadot,Hidalgo
69,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Roussel,Poutou,Hidalgo
70,mixed,0.544,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Macron,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
71,mixed,0.686,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Le Pen,Melenchon,Arthaud
72,stubborn,1.0,Lassalle,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Melenchon,Lassalle
73,stubborn,1.0,Melenchon,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse,Poutou,Macron,Arthaud,Jadot,Melenchon
74,stubborn,1.0,Zemmour,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Poutou,Macron,Zemmour
75,stubborn,1.0,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse,Zemmour,Lassalle,Macron,Le Pen
76,stubborn,1.0,Melenchon,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Jadot,Macron,Pecresse,Lassalle,Dupont-Aignan,Melenchon
77,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud
78,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Roussel,Jadot,Hidalgo,Macron,Melenchon,Le Pen
79,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Macron,Poutou,Zemmour,Le Pen,Jadot,Roussel,Lassalle,Hidalgo
80,mixed,0.868,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Jadot,Arthaud,Le Pen,Macron,Melenchon,Hidalgo
81,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Roussel,Arthaud,Melenchon,Pecresse,Lassalle
82,mixed,0.591,Macron,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Poutou,Roussel,Lassalle,Jadot,Macron
83,stubborn,1.0,Hidalgo,Arthaud,Macron,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Hidalgo
84,stubborn,1.0,Hidalgo,Macron,Melenchon,Roussel,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Hidalgo
85,stubborn,1.0,Macron,Arthaud,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Lassalle,Roussel,Jadot,Macron
86,stubborn,1.0,Macron,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron
87,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Le Pen
88,mixed,0.711,Roussel,Arthaud,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Lassalle,Le Pen,Macron,Poutou,Roussel
89,mixed,0.557,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Macron,Le Pen,Melenchon,Lassalle,Roussel
90,strategic,0.0,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Le Pen,Macron,Lassalle,Jadot
91,stubborn,1.0,Le Pen,Melenchon,Jadot,Pecresse,Roussel,Hidalgo,Poutou,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Macron,Le Pen
92,strategic,0.0,Macron,Jadot,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle,Poutou,Hidalgo,Roussel,Melenchon,Dupont-Aignan,Macron
93,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Zemmour,Macron,Lassalle,Le Pen,Melenchon,Pecresse,Jadot,Roussel,Hidalgo
94,strategic,0.0,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Roussel,Macron,Poutou,Jadot
95,mixed,0.615,Melenchon,Pecresse,Macron,Dupont-Aignan,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo,Zemmour,Poutou,Jadot,Melenchon
96,mixed,0.511,Roussel,Macron,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Roussel
97,strategic,0.0,Macron,Le Pen,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Arthaud,Macron
98,mixed,0.452,Poutou,Jadot,Roussel,Zemmour,Lassalle,Macron,Arthaud,Melenchon,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Poutou
99,strategic,0.0,Le Pen,Arthaud,Pecresse,Poutou,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Melenchon,Le Pen
100,stubborn,1.0,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron,Jadot,Arthaud,Lassalle,Melenchon,Poutou
101,strategic,0.0,Macron,Poutou,Le Pen,Melenchon,Jadot,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Arthaud,Macron
102,stubborn,1.0,Macron,Jadot,Pecresse,Le Pen,Roussel,Poutou,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron
103,strategic,0.0,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Macron,Lassalle,Melenchon,Pecresse,Jadot,Arthaud
104,stubborn,1.0,Hidalgo,Zemmour,Macron,Pecresse,Arthaud,Jadot,Lassalle,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
105,stubborn,1.0,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Roussel,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Pecresse,Macron,Arthaud
106,stubborn,1.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Macron,Roussel,Jadot,Melenchon,Zemmour,Arthaud,Dupont-Aignan
107,stubborn,1.0,Zemmour,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Lassalle,Zemmour
108,mixed,0.516,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Jadot,Melenchon,Poutou,Pecresse,Arthaud,Le Pen
109,stubborn,1.0,Jadot,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon,Jadot
110,stubborn,1.0,Roussel,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Macron,Jadot,Le Pen,Zemmour,Lassalle,Roussel
111,mixed,0.438,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Le Pen,Macron,Hidalgo,Dupont-Aignan,Roussel,Zemmour
112,strategic,0.0,Melenchon,Jadot,Hidalgo,Poutou,Roussel,Pecresse,Le Pen,Arthaud,Lassalle,Macron,Zemmour,Dupont-Aignan,Melenchon
113,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Zemmour,Le Pen,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan
114,stubborn,1.0,Jadot,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Lassalle,Zemmour,Melenchon,Jadot
115,stubborn,1.0,Le Pen,Arthaud,Jadot,Poutou,Macron,Lassalle,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Le Pen
116,stubborn,1.0,Zemmour,Roussel,Lassalle,Poutou,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Arthaud,Zemmour
117,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Jadot,Macron,Hidalgo,Roussel,Arthaud,Zemmour,Poutou
118,stubborn,1.0,Le Pen,Jadot,Lassalle,Roussel,Arthaud,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Le Pen
119,mixed,0.768,Lassalle,Roussel,Jadot,Macron,Zemmour,Poutou,Arthaud,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Lassalle
120,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Macron,Le Pen,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Jadot,Melenchon
121,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Poutou,Arthaud,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Melenchon
122,stubborn,1.0,Roussel,Lassalle,Arthaud,Macron,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Zemmour,Poutou,Roussel
123,strategic,0.0,Zemmour,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Macron,Jadot,Arthaud,Lassalle,Le Pen,Zemmour
124,mixed,0.595,Hidalgo,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon,Arthaud,Macron,Zemmour,Poutou,Jadot,Hidalgo
125,strategic,0.0,Pecresse,Le Pen,Poutou,Arthaud,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Roussel,Hidalgo,Melenchon,Pecresse
126,stubborn,1.0,Hidalgo,Poutou,Pecresse,Jadot,Le Pen,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Hidalgo
127,stubborn,1.0,Zemmour,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Le Pen,Pecresse,Lassalle,Arthaud,Poutou,Hidalgo,Zemmour
128,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Poutou,Macron,Melenchon,Lassalle,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Dupont-Aignan
129,stubborn,1.0,Pecresse,Macron,Zemmour,Hidalgo,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Dupont-Aignan,Poutou,Roussel,Pecresse
130,strategic,0.0,Zemmour,Hidalgo,Le Pen,Poutou,Arthaud,Pecresse,Roussel,Macron,Jadot,Lassalle,Melenchon,Dupont-Aignan,Zemmour
131,stubborn,1.0,Roussel,Le Pen,Melenchon,Jadot,Hidalgo,Poutou,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron,Roussel
132,stubborn,1.0,Zemmour,Jadot,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Roussel,Melenchon,Le Pen,Macron,Hidalgo,Poutou,Zemmour
133,stubborn,1.0,Zemmour,Macron,Jadot,Poutou,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Zemmour
134,stubborn,1.0,Le Pen,Arthaud,Macron,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Pecresse,Le Pen
135,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour
136,strategic,0.0,Pecresse,Roussel,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Zemmour,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse
137,mixed,0.856,Dupont-Aignan,Zemmour,Macron,Lassalle,Roussel,Poutou,Melenchon,Le Pen,Jadot,Hidalgo,Pecresse,Arthaud,Dupont-Aignan
138,stubborn,1.0,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Roussel,Jadot,Lassalle,Pecresse,Macron,Arthaud,Dupont-Aignan,Zemmour
139,stubborn,1.0,Poutou,Roussel,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Macron,Hidalgo,Pecresse,Le Pen,Jadot,Melenchon,Poutou
140,strategic,0.0,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Poutou
141,stubborn,1.0,Arthaud,Lassalle,Poutou,Roussel,Le Pen,Jadot,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Arthaud
142,stubborn,1.0,Dupont-Aignan,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Pecresse,Roussel,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan
143,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Jadot
144,mixed,0.722,Pecresse,Zemmour,Poutou,Le Pen,Jadot,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel,Macron,Pecresse
145,stubborn,1.0,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Roussel,Hidalgo,Zemmour
146,stubborn,1.0,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Melenchon,Zemmour,Jadot,Arthaud
147,strategic,0.0,Pecresse,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel,Jadot,Poutou,Zemmour,Pecresse
148,strategic,0.0,Arthaud,Lassalle,Le Pen,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Macron,Arthaud
149,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Arthaud,Lassalle,Macron,Zemmour,Melenchon,Hidalgo,Jadot
150,stubborn,1.0,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Poutou,Le Pen
151,stubborn,1.0,Zemmour,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Zemmour
152,strategic,0.0,Zemmour,Roussel,Macron,Dupont-Aignan,Arthaud,Poutou,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour
153,stubborn,1.0,Le Pen,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Melenchon,Le Pen
154,stubborn,1.0,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Macron,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
155,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Macron,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Zemmour,Roussel
