voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
32,mixed,0.45,Poutou,Arthaud,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou
33,stubborn,1.0,Arthaud,Lassalle,Roussel,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Le Pen,Poutou,Macron,Arthaud
34,mixed,0.802,Zemmour,Jadot,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Zemmour
35,strategic,0.0,Jadot,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Macron,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Jadot
36,stubborn,1.0,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Macron,Poutou,Hidalgo
37,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Zemmour,Arthaud,Melenchon,Roussel,Hidalgo,Le Pen,Poutou,Jadot,Lassalle,Macron
38,mixed,0.53,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Jadot,Roussel,Macron,Arthaud,Pecresse,Zemmour,Le Pen
39,mixed,0.465,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel,Poutou,Arthaud,Jadot,Hidalgo,Zemmour
40,mixed,0.773,Roussel,Hidalgo,Jadot,Poutou,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Roussel
41,stubborn,1.0,Pecresse,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Jadot,Roussel,Poutou,Le Pen,Pecresse
42,stubborn,1.0,Lassalle,Poutou,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Macron,Lassalle
43,stubborn,1.0,Lassalle,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Macron,Pecresse,Roussel,Hidalgo,Le Pen,Lassalle
44,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Poutou
45,mixed,0.476,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Arthaud,Melenchon
46,stubborn,1.0,Hidalgo,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Melenchon,Roussel,Jadot,Poutou,Hidalgo
47,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan
48,mixed,0.729,Macron,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Roussel,Macron
49,mixed,0.87,Dupont-Aignan,Jadot,Arthaud,Macron,Roussel,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Zemmour,Hidalgo,Dupont-Aignan
50,strategic,0.0,Poutou,Le Pen,Jadot,Macron,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Lassalle,Melenchon,Zemmour,Arthaud,Poutou
51,stubborn,1.0,Melenchon,Poutou,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Lassalle,Melenchon
52,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Hidalgo,Roussel,Poutou,Macron,Zemmour,Pecresse
53,strategic,0.0,Roussel,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud,Roussel
54,strategic,0.0,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Macron,Arthaud,Roussel,Jadot,Hidalgo,Le Pen,Zemmour
55,strategic,0.0,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Arthaud,Lassalle,Poutou,Melenchon
56,stubborn,1.0,Pecresse,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Roussel,Macron,Jadot,Hidalgo,Poutou,Zemmour,Lassalle,Pecresse
57,mixed,0.734,Le Pen,Arthaud,Roussel,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Jadot,Pecresse,Poutou,Le Pen
58,stubborn,1.0,Macron,Roussel,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Arthaud,Poutou,Zemmour,Lassalle,Melenchon,Macron
59,stubborn,1.0,Pecresse,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Lassalle,Le Pen,Pecresse
60,strategic,0.0,Macron,Arthaud,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Macron
61,mixed,0.45,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Macron,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Melenchon
62,stubborn,1.0,Lassalle,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Roussel,Poutou,Macron,Zemmour,Arthaud,Le Pen,Lassalle
63,strategic,0.0,Melenchon,Zemmour,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot,Lassalle,Melenchon
64,strategic,0.0,Macron,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Le Pen,Macron
65,mixed,0.476,Hidalgo,Zemmour,Poutou,Roussel,Macron,Jadot,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Melenchon,Hidalgo
66,stubborn,1.0,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Pecresse,Poutou,Jadot
67,strategic,0.0,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Lassalle,Hidalgo,Pecresse
68,mixed,0.573,Jadot,Arthaud,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Melenchon,Macron,Poutou,Le Pen,Dupont-Aignan,Jadot
69,strategic,0.0,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Lassalle
70,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Macron,Le Pen,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan
71,stubborn,1.0,Zemmour,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour
72,mixed,0.505,Roussel,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen,Jadot,Roussel
73,mixed,0.613,Le Pen,Hidalgo,Poutou,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Lassalle,Le Pen
74,stubborn,1.0,Melenchon,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Macron,Zemmour,Poutou,Lassalle,Arthaud,Melenchon
75,mixed,0.638,Dupont-Aignan,Jadot,Pecresse,Roussel,Lassalle,Macron,Hidalgo,Le Pen,Melenchon,Poutou,Zemmour,Arthaud,Dupont-Aignan
76,stubborn,1.0,Hidalgo,Pecresse,Melenchon,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Arthaud,Dupont-Aignan,Zemmour,Hidalgo
77,strategic,0.0,Arthaud,Roussel,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Melenchon,Arthaud
78,stubborn,1.0,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Roussel,Poutou,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Lassalle
79,stubborn,1.0,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Jadot,Poutou,Roussel,Melenchon,Macron,Hidalgo,Lassalle
80,stubborn,1.0,Dupont-Aignan,Le Pen,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Lassalle,Pecresse,Dupont-Aignan
81,stubborn,1.0,Melenchon,Arthaud,Lassalle,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Poutou,Pecresse,Hidalgo,Jadot,Melenchon
82,mixed,0.404,Le Pen,Arthaud,Pecresse,Roussel,Poutou,Melenchon,Zemmour,Macron,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen
83,strategic,0.0,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Dupont-Aignan
84,strategic,0.0,Jadot,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Jadot
85,mixed,0.483,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Roussel,Arthaud,Melenchon,Zemmour,Poutou,Le Pen
86,strategic,0.0,Pecresse,Zemmour,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Pecresse
87,stubborn,1.0,Le Pen,Macron,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen
88,strategic,0.0,Poutou,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan,Roussel,Jadot,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou
89,stubborn,1.0,Poutou,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Arthaud,Le Pen,Macron,Dupont-Aignan,Zemmour,Jadot,Poutou
90,mixed,0.496,Pecresse,Lassalle,Roussel,Arthaud,Le Pen,Melenchon,Jadot,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Macron,Pecresse
91,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Macron,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Roussel,Jadot,Pecresse,Dupont-Aignan
92,stubborn,1.0,Hidalgo,Le Pen,Melenchon,Jadot,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Hidalgo
93,strategic,0.0,Melenchon,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Dupont-Aignan,Roussel,Lassalle,Le Pen,Jadot,Zemmour,Melenchon
94,mixed,0.576,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Lassalle,Pecresse,Jadot
95,stubborn,1.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Macron
96,stubborn,1.0,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Macron,Poutou,Le Pen,Melenchon,Dupont-Aignan
97,mixed,0.672,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Roussel,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan
98,strategic,0.0,Zemmour,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot,Roussel,Lassalle,Arthaud,Macron,Le Pen,Zemmour
99,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Macron,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Zemmour,Melenchon
100,strategic,0.0,Dupont-Aignan,Le Pen,Lassalle,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan
101,stubborn,1.0,Poutou,Lassalle,Jadot,Zemmour,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Roussel,Dupont-Aignan,Melenchon,Poutou
102,stubborn,1.0,Roussel,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Jadot,Arthaud,Pecresse,Roussel
103,stubborn,1.0,Zemmour,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Le Pen,Arthaud,Zemmour
104,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Macron,Le Pen,Zemmour,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan
105,mixed,0.476,Hidalgo,Dupont-Aignan,Macron,Jadot,Roussel,Arthaud,Melenchon,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Hidalgo
106,stubborn,1.0,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Macron,Jadot,Le Pen
107,stubborn,1.0,Zemmour,Pecresse,Macron,Roussel,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Poutou,Zemmour
108,stubborn,1.0,Pecresse,Arthaud,Lassalle,Roussel,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron,Le Pen,Pecresse
109,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Arthaud,Zemmour,Melenchon,Poutou,Roussel,Jadot,Dupont-Aignan
110,strategic,0.0,Poutou,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Jadot,Macron,Poutou
111,stubborn,1.0,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Macron,Jadot,Zemmour,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan
112,strategic,0.0,Le Pen,Roussel,Macron,Poutou,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Zemmour,Pecresse,Le Pen
113,mixed,0.565,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Jadot,Zemmour
114,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Poutou,Lassalle,Melenchon,Macron,Jadot,Le Pen,Arthaud
115,stubborn,1.0,Arthaud,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud
116,strategic,0.0,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Le Pen,Roussel,Macron,Poutou,Lassalle,Zemmour,Arthaud
117,mixed,0.763,Roussel,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Hidalgo,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Roussel
118,stubborn,1.0,Poutou,Hidalgo,Zemmour,Lassalle,Jadot,Melenchon,Roussel,Macron,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Poutou
119,mixed,0.462,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Melenchon,Poutou,Jadot,Pecresse,Lassalle,Hidalgo
120,stubborn,1.0,Roussel,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel
121,mixed,0.652,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Macron,Arthaud,Zemmour,Poutou,Jadot,Pecresse
122,mixed,0.766,Le Pen,Hidalgo,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Arthaud,Le Pen
123,stubborn,1.0,Poutou,Macron,Zemmour,Pecresse,Arthaud,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Jadot,Poutou
124,mixed,0.443,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Poutou,Roussel
125,mixed,0.632,Roussel,Macron,Zemmour,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel
126,strategic,0.0,Macron,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Macron
127,mixed,0.699,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Roussel,Zemmour,Hidalgo,Macron,Arthaud
128,stubborn,1.0,Roussel,Macron,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Lassalle,Roussel
129,mixed,0.677,Arthaud,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Le Pen,Arthaud
130,strategic,0.0,Zemmour,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Melenchon,Le Pen,Poutou,Dupont-Aignan,Macron,Hidalgo,Zemmour
131,mixed,0.582,Jadot,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Jadot
132,mixed,0.477,Pecresse,Melenchon,Le Pen,Zemmour,Poutou,Hidalgo,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Jadot,Pecresse
133,stubborn,1.0,Roussel,Le Pen,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Roussel
134,stubborn,1.0,Roussel,Hidalgo,Pecresse,Arthaud,Poutou,Macron,Melenchon,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Roussel
135,mixed,0.519,Zemmour,Roussel,Jadot,Macron,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Lassalle,Zemmour
136,strategic,0.0,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Roussel,Jadot,Macron,Arthaud,Melenchon,Poutou,Dupont-Aignan
137,mixed,0.496,Zemmour,Dupont-Aignan,Lassalle,Roussel,Jadot,Hidalgo,Poutou,Melenchon,Arthaud,Pecresse,Macron,Le Pen,Zemmour
138,mixed,0.754,Roussel,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel
139,mixed,0.45,Lassalle,Macron,Roussel,Melenchon,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle
140,stubborn,1.0,Pecresse,Jadot,Melenchon,Macron,Roussel,Zemmour,Poutou,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Pecresse
141,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Lassalle,Poutou,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Le Pen,Melenchon,Pecresse
142,strategic,0.0,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Melenchon
143,mixed,0.802,Lassalle,Macron,Arthaud,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Le Pen,Roussel,Dupont-Aignan,Poutou,Lassalle
144,stubborn,1.0,Lassalle,Hidalgo,Pecresse,Le Pen,Zemmour,Roussel,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle
145,stubborn,1.0,Jadot,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Pecresse,Arthaud,Le Pen,Roussel,Jadot
146,mixed,0.645,Poutou,Lassalle,Melenchon,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Zemmour,Poutou
147,stubborn,1.0,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron,Poutou,Lassalle
148,strategic,0.0,Macron,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Hidalgo,Macron
149,strategic,0.0,Jadot,Poutou,Macron,Pecresse,Arthaud,Zemmour,Melenchon,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot
150,stubborn,1.0,Le Pen,Jadot,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Hidalgo,Lassalle,Le Pen
151,stubborn,1.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle
152,mixed,0.885,Zemmour,Arthaud,Poutou,Le Pen,Lassalle,Melenchon,Pecresse,Hidalgo,Roussel,Jadot,Macron,Dupont-Aignan,Zemmour
153,strategic,0.0,Melenchon,Zemmour,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Hidalgo,Macron,Melenchon
154,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Arthaud,Pecresse,Poutou,Le Pen,Roussel,Macron
155,strategic,0.0,Roussel,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Roussel
