voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
31,strategic,0.0,Le Pen,Arthaud,Jadot,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Poutou,Dupont-Aignan,Le Pen
32,mixed,0.859,Pecresse,Hidalgo,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Melenchon,Jadot,Poutou,Pecresse
33,mixed,0.487,Jadot,Pecresse,Le Pen,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Macron,Melenchon,Roussel,Jadot
34,strategic,0.0,Le Pen,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Macron,Zemmour,Lassalle,Poutou,Roussel,Melenchon,Jadot,Le Pen
35,strategic,0.0,Le Pen,Pecresse,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Melenchon,Le Pen
36,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Poutou,Zemmour
37,mixed,0.724,Hidalgo,Macron,Arthaud,Lassalle,Dupont-Aignan,Poutou,Roussel,Jadot,Le Pen,Melenchon,Pecresse,Zemmour,Hidalgo
38,strategic,0.0,Melenchon,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Melenchon
39,mixed,0.869,Macron,Pecresse,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Macron
40,strategic,0.0,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Poutou,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Arthaud
41,mixed,0.418,Roussel,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel
42,strategic,0.0,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Jadot,Pecresse,Le Pen,Macron
43,strategic,0.0,Roussel,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Poutou,Roussel
44,stubborn,1.0,Le Pen,Melenchon,Poutou,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen
45,strategic,0.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Roussel,Jadot,Poutou,Melenchon,Hidalgo,Lassalle,Zemmour,Le Pen,Pecresse
46,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Melenchon,Zemmour,Poutou,Arthaud
47,mixed,0.505,Macron,Zemmour,Lassalle,Poutou,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Hidalgo,Macron
48,mixed,0.607,Arthaud,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Pecresse,Roussel,Lassalle,Jadot,Arthaud
49,strategic,0.0,Lassalle,Roussel,Pecresse,Poutou,Zemmour,Jadot,Macron,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
50,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Poutou
51,strategic,0.0,Zemmour,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Zemmour
52,strategic,0.0,Melenchon,Lassalle,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Zemmour,Jadot,Melenchon
53,mixed,0.4,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle,Arthaud
54,mixed,0.505,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Melenchon,Le Pen,Poutou,Hidalgo,Arthaud
55,mixed,0.528,Poutou,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Poutou
56,mixed,0.887,Melenchon,Roussel,Pecresse,Poutou,Dupont-Aignan,Jadot,Arthaud,Macron,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon
57,mixed,0.899,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Melenchon,Dupont-Aignan
58,mixed,0.531,Macron,Dupont-Aignan,Poutou,Pecresse,Jadot,Arthaud,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Lassalle,Macron
59,mixed,0.894,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel,Arthaud,Le Pen,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Dupont-Aignan
60,mixed,0.893,Zemmour,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Lassalle,Roussel,Jadot,Arthaud,Melenchon,Dupont-Aignan,Zemmour
61,mixed,0.691,Lassalle,Pecresse,Roussel,Le Pen,Arthaud,Macron,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle
62,strategic,0.0,Roussel,Arthaud,Jadot,Le Pen,Lassalle,Macron,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Roussel
63,mixed,0.779,Macron,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Hidalgo,Melenchon,Le Pen,Pecresse,Macron
64,stubborn,1.0,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Roussel,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Pecresse
65,stubborn,1.0,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Lassalle,Roussel,Dupont-Aignan,Melenchon,Poutou,Le Pen
66,stubborn,1.0,Arthaud,Le Pen,Roussel,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour,Melenchon,Arthaud
67,stubborn,1.0,Jadot,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Poutou,Zemmour,Lassalle,Roussel,Hidalgo,Jadot
68,stubborn,1.0,Hidalgo,Jadot,Roussel,Poutou,Macron,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Hidalgo
69,mixed,0.579,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou
70,mixed,0.671,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse,Jadot,Roussel,Poutou,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo
71,mixed,0.603,Dupont-Aignan,Poutou,Pecresse,Melenchon,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan
72,stubborn,1.0,Jadot,Hidalgo,Roussel,Arthaud,Macron,Pecresse,Le Pen,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Jadot
73,strategic,0.0,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour,Macron
74,mixed,0.405,Arthaud,Poutou,Lassalle,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan,Arthaud
75,stubborn,1.0,Zemmour,Hidalgo,Lassalle,Macron,Arthaud,Roussel,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Pecresse,Zemmour
76,mixed,0.421,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud
77,stubborn,1.0,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Zemmour,Poutou,Arthaud,Lassalle,Dupont-Aignan,Melenchon
78,mixed,0.489,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Roussel,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan
79,mixed,0.897,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan,Macron,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Melenchon,Pecresse
80,mixed,0.742,Pecresse,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Arthaud,Macron,Jadot,Le Pen,Pecresse
81,mixed,0.678,Poutou,Macron,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Roussel,Arthaud,Zemmour,Poutou
82,mixed,0.884,Melenchon,Zemmour,Jadot,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Macron,Roussel,Dupont-Aignan,Lassalle,Melenchon
83,mixed,0.575,Poutou,Lassalle,Arthaud,Macron,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Zemmour,Dupont-Aignan,Melenchon,Poutou
84,mixed,0.828,Jadot,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Roussel,Melenchon,Zemmour,Hidalgo,Jadot
85,mixed,0.509,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Jadot,Zemmour,Melenchon,Le Pen,Poutou,Lassalle,Macron,Arthaud,Dupont-Aignan
86,mixed,0.646,Melenchon,Macron,Roussel,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud,Melenchon
87,mixed,0.744,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Le Pen,Roussel,Melenchon,Macron,Dupont-Aignan,Arthaud,Poutou,Lassalle
88,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Poutou,Macron,Zemmour,Arthaud,Lassalle,Pecresse,Hidalgo,Dupont-Aignan
89,mixed,0.431,Arthaud,Le Pen,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Roussel,Zemmour,Pecresse,Arthaud
90,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Le Pen,Lassalle,Arthaud
91,mixed,0.737,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Le Pen,Jadot,Melenchon,Hidalgo
92,mixed,0.659,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Le Pen,Jadot,Poutou,Macron,Melenchon,Roussel,Lassalle,Arthaud,Dupont-Aignan
93,stubborn,1.0,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Melenchon,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Poutou,Hidalgo
94,stubborn,1.0,Zemmour,Pecresse,Melenchon,Hidalgo,Lassalle,Macron,Roussel,Jadot,Poutou,Le Pen,Dupont-Aignan,Arthaud,Zemmour
95,strategic,0.0,Melenchon,Poutou,Hidalgo,Macron,Dupont-Aignan,Le Pen,Lassalle,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Melenchon
96,strategic,0.0,Le Pen,Hidalgo,Poutou,Roussel,Zemmour,Arthaud,Jadot,Dupont-Aignan,Macron,Pecresse,Melenchon,Lassalle,Le Pen
97,mixed,0.594,Hidalgo,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Macron,Melenchon,Jadot,Poutou,Dupont-Aignan,Hidalgo
98,stubborn,1.0,Macron,Zemmour,Arthaud,Poutou,Lassalle,Jadot,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Pecresse,Macron
99,stubborn,1.0,Arthaud,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Le Pen,Zemmour,Arthaud
100,strategic,0.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse,Arthaud,Poutou,Zemmour,Jadot,Macron
101,strategic,0.0,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Zemmour,Pecresse,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Melenchon
102,mixed,0.888,Roussel,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Melenchon,Zemmour,Arthaud,Roussel
103,strategic,0.0,Hidalgo,Arthaud,Macron,Poutou,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Pecresse,Jadot,Zemmour,Hidalgo
104,stubborn,1.0,Pecresse,Arthaud,Jadot,Poutou,Roussel,Macron,Zemmour,Lassalle,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Pecresse
105,strategic,0.0,Roussel,Melenchon,Poutou,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Roussel
106,mixed,0.516,Jadot,Zemmour,Le Pen,Poutou,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Jadot
107,mixed,0.873,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Le Pen,Hidalgo,Poutou,Zemmour,Pecresse,Arthaud,Lassalle,Dupont-Aignan
108,stubborn,1.0,Lassalle,Poutou,Pecresse,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Lassalle
109,stubborn,1.0,Macron,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Le Pen,Macron
110,stubborn,1.0,Le Pen,Arthaud,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen
111,strategic,0.0,Jadot,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Melenchon,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Jadot
112,mixed,0.698,Arthaud,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Macron,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud
113,mixed,0.842,Poutou,Pecresse,Arthaud,Macron,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Poutou
114,mixed,0.501,Arthaud,Zemmour,Poutou,Macron,Pecresse,Jadot,Le Pen,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Roussel,Arthaud
115,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Jadot,Pecresse,Zemmour,Macron,Melenchon,Lassalle,Dupont-Aignan
116,mixed,0.567,Arthaud,Poutou,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Macron,Le Pen,Jadot,Arthaud
117,strategic,0.0,Pecresse,Hidalgo,Le Pen,Poutou,Arthaud,Jadot,Zemmour,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Pecresse
118,stubborn,1.0,Poutou,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou
119,mixed,0.877,Macron,Le Pen,Jadot,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron
120,mixed,0.789,Hidalgo,Macron,Zemmour,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Hidalgo
121,strategic,0.0,Jadot,Arthaud,Zemmour,Roussel,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Lassalle,Macron,Jadot
122,stubborn,1.0,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Zemmour
123,stubborn,1.0,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Le Pen,Zemmour,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Dupont-Aignan
124,mixed,0.734,Zemmour,Hidalgo,Arthaud,Poutou,Le Pen,Lassalle,Pecresse,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot,Zemmour
125,mixed,0.715,Arthaud,Jadot,Melenchon,Macron,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud
126,mixed,0.864,Roussel,Poutou,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Pecresse,Jadot,Macron,Roussel
127,mixed,0.787,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Poutou,Macron,Melenchon,Lassalle,Jadot
128,mixed,0.478,Melenchon,Poutou,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon
129,mixed,0.686,Roussel,Poutou,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Jadot,Pecresse,Roussel
130,stubborn,1.0,Arthaud,Jadot,Zemmour,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron,Melenchon,Lassalle,Hidalgo,Le Pen,Arthaud
131,mixed,0.869,Roussel,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour,Jadot,Roussel
132,mixed,0.506,Arthaud,Hidalgo,Le Pen,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud
133,strategic,0.0,Macron,Hidalgo,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Jadot,Roussel,Macron
134,mixed,0.852,Roussel,Jadot,Zemmour,Melenchon,Poutou,Lassalle,Macron,Hidalgo,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Roussel
135,strategic,0.0,Pecresse,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse
136,mixed,0.48,Le Pen,Macron,Lassalle,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Arthaud,Jadot,Zemmour,Le Pen
137,stubborn,1.0,Le Pen,Arthaud,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Jadot,Lassalle,Zemmour,Pecresse,Le Pen
138,mixed,0.729,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Pecresse,Dupont-Aignan
139,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Macron,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Arthaud,Melenchon
140,stubborn,1.0,Hidalgo,Melenchon,Macron,Jadot,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Roussel,Poutou,Arthaud,Pecresse,Hidalgo
141,mixed,0.727,Le Pen,Lassalle,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse,Poutou,Roussel,Arthaud,Hidalgo,Zemmour,Le Pen
142,strategic,0.0,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Hidalgo,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Macron,Poutou
143,strategic,0.0,Hidalgo,Arthaud,Poutou,Melenchon,Pecresse,Zemmour,Roussel,Jadot,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo
144,mixed,0.856,Hidalgo,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Le Pen,Hidalgo
145,mixed,0.703,Macron,Le Pen,Pecresse,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron
146,stubborn,1.0,Roussel,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Macron,Melenchon,Le Pen,Jadot,Roussel
147,mixed,0.64,Macron,Roussel,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Macron
148,mixed,0.462,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron,Hidalgo,Melenchon,Poutou,Jadot,Roussel,Lassalle,Le Pen,Dupont-Aignan
149,strategic,0.0,Zemmour,Macron,Lassalle,Roussel,Pecresse,Arthaud,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Jadot,Zemmour
150,mixed,0.757,Le Pen,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Roussel,Le Pen
151,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Macron,Roussel,Zemmour,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo,Dupont-Aignan
152,strategic,0.0,Roussel,Lassalle,Poutou,Melenchon,Jadot,Macron,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel
153,mixed,0.834,Roussel,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Macron,Roussel
154,strategic,0.0,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Poutou
155,mixed,0.818,Poutou,Zemmour,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Le Pen,Poutou
