voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
20,mixed,0.511,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Hidalgo
21,strategic,0.0,Melenchon,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Dupont-Aignan,Poutou,Arthaud,Macron,Lassalle,Roussel,Melenchon
22,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Hidalgo,Macron,Dupont-Aignan
23,strategic,0.0,Lassalle,Arthaud,Roussel,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Poutou,Lassalle
24,stubborn,1.0,Arthaud,Poutou,Macron,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Le Pen,Dupont-Aignan,Arthaud
25,strategic,0.0,Jadot,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel,Macron,Le Pen,Hidalgo,Poutou,Zemmour,Lassalle,Jadot
26,stubborn,1.0,Poutou,Lassalle,Melenchon,Arthaud,Le Pen,Roussel,Macron,Zemmour,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Poutou
27,strategic,0.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Melenchon,Macron,Roussel,Le Pen,Zemmour,Lassalle,Poutou
28,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Jadot,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Poutou,Lassalle
29,strategic,0.0,Jadot,Hidalgo,Le Pen,Melenchon,Pecresse,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot
30,strategic,0.0,Lassalle,Pecresse,Macron,Poutou,Jadot,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Roussel,Le Pen,Lassalle
31,strategic,0.0,Pecresse,Macron,Zemmour,Poutou,Roussel,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Arthaud,Pecresse
32,strategic,0.0,Poutou,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Macron,Hidalgo,Poutou
33,mixed,0.838,Dupont-Aignan,Poutou,Lassalle,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Roussel,Jadot,Arthaud,Zemmour,Dupont-Aignan
34,mixed,0.712,Zemmour,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Melenchon,Macron,Poutou,Zemmour
35,strategic,0.0,Arthaud,Roussel,Pecresse,Jadot,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud
36,stubborn,1.0,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Pecresse
37,strategic,0.0,Poutou,Lassalle,Le Pen,Arthaud,Jadot,Melenchon,Roussel,Pecresse,Macron,Dupont-Aignan,Zemmour,Hidalgo,Poutou
38,stubborn,1.0,Roussel,Melenchon,Macron,Hidalgo,Poutou,Jadot,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel
39,strategic,0.0,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Le Pen,Zemmour,Poutou,Macron,Jadot,Lassalle
40,strategic,0.0,Hidalgo,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Roussel,Jadot,Melenchon,Lassalle,Macron,Poutou,Le Pen,Hidalgo
41,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Jadot,Arthaud,Poutou,Hidalgo,Dupont-Aignan
42,strategic,0.0,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Melenchon,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Macron,Roussel,Lassalle
43,mixed,0.898,Jadot,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Le Pen,Zemmour,Lassalle,Jadot
44,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Jadot,Poutou,Hidalgo,Pecresse,Lassalle,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan
45,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Poutou,Le Pen,Macron
46,mixed,0.599,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Lassalle,Zemmour,Arthaud,Le Pen,Pecresse,Jadot,Roussel,Macron,Dupont-Aignan
47,strategic,0.0,Pecresse,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Macron,Pecresse
48,strategic,0.0,Macron,Jadot,Zemmour,Melenchon,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron
49,strategic,0.0,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Arthaud,Le Pen,Zemmour,Lassalle,Poutou,Hidalgo
50,strategic,0.0,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Pecresse
51,strategic,0.0,Hidalgo,Le Pen,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Hidalgo
52,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Macron,Poutou,Lassalle,Jadot,Hidalgo,Arthaud
53,strategic,0.0,Jadot,Arthaud,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Zemmour,Jadot
54,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Pecresse,Melenchon
55,strategic,0.0,Poutou,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Pecresse,Poutou
56,stubborn,1.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Macron,Melenchon,Lassalle,Arthaud
57,strategic,0.0,Macron,Poutou,Roussel,Hidalgo,Jadot,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Macron
58,mixed,0.678,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Lassalle,Zemmour,Macron,Poutou,Hidalgo,Jadot,Dupont-Aignan,Melenchon
59,strategic,0.0,Roussel,Poutou,Pecresse,Hidalgo,Lassalle,Macron,Le Pen,Jadot,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Roussel
60,strategic,0.0,Zemmour,Pecresse,Lassalle,Poutou,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Macron,Melenchon,Le Pen,Zemmour
61,mixed,0.769,Arthaud,Poutou,Zemmour,Dupont-Aignan,Macron,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Pecresse,Lassalle,Arthaud
62,strategic,0.0,Melenchon,Macron,Pecresse,Lassalle,Roussel,Arthaud,Poutou,Le Pen,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Melenchon
63,strategic,0.0,Jadot,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Macron,Zemmour,Arthaud,Poutou,Pecresse,Jadot
64,mixed,0.502,Roussel,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Macron,Jadot,Pecresse,Arthaud,Poutou,Hidalgo,Roussel
65,mixed,0.601,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Roussel,Jadot,Zemmour,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Hidalgo
66,mixed,0.74,Dupont-Aignan,Poutou,Jadot,Arthaud,Hidalgo,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Macron,Le Pen,Dupont-Aignan
67,stubborn,1.0,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Roussel
68,stubborn,1.0,Jadot,Arthaud,Poutou,Roussel,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Macron,Zemmour,Le Pen,Jadot
69,strategic,0.0,Melenchon,Jadot,Roussel,Pecresse,Lassalle,Dupont-Aignan,Macron,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Melenchon
70,strategic,0.0,Lassalle,Dupont-Aignan,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Roussel,Zemmour,Pecresse,Arthaud,Jadot,Lassalle
71,mixed,0.504,Arthaud,Zemmour,Pecresse,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Hidalgo,Melenchon,Arthaud
72,strategic,0.0,Hidalgo,Poutou,Roussel,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Jadot,Hidalgo
73,strategic,0.0,Jadot,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Dupont-Aignan,Macron,Poutou,Jadot
74,strategic,0.0,Hidalgo,Roussel,Jadot,Poutou,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Hidalgo
75,mixed,0.756,Dupont-Aignan,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Roussel,Pecresse,Melenchon,Macron,Le Pen,Hidalgo,Dupont-Aignan
76,strategic,0.0,Lassalle,Pecresse,Le Pen,Melenchon,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Poutou,Arthaud,Lassalle
77,strategic,0.0,Roussel,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Roussel
78,strategic,0.0,Roussel,Pecresse,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Roussel
79,strategic,0.0,Arthaud,Jadot,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Zemmour,Roussel,Arthaud
80,mixed,0.809,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Le Pen
81,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Hidalgo,Zemmour,Macron,Poutou,Arthaud,Le Pen,Pecresse,Lassalle,Dupont-Aignan
82,strategic,0.0,Dupont-Aignan,Poutou,Melenchon,Roussel,Pecresse,Macron,Jadot,Le Pen,Zemmour,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
83,stubborn,1.0,Dupont-Aignan,Lassalle,Arthaud,Roussel,Hidalgo,Zemmour,Melenchon,Jadot,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan
84,strategic,0.0,Hidalgo,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Hidalgo
85,stubborn,1.0,Roussel,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Roussel
86,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Le Pen,Poutou,Melenchon,Roussel,Hidalgo
87,strategic,0.0,Lassalle,Melenchon,Hidalgo,Poutou,Jadot,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle
88,stubborn,1.0,Pecresse,Macron,Roussel,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Hidalgo,Zemmour,Jadot,Poutou,Pecresse
89,strategic,0.0,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Le Pen,Poutou,Zemmour,Jadot,Roussel,Arthaud,Hidalgo
90,stubborn,1.0,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Jadot,Pecresse,Macron,Melenchon,Zemmour,Lassalle
91,stubborn,1.0,Zemmour,Roussel,Lassalle,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Poutou,Zemmour
92,stubborn,1.0,Lassalle,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle
93,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Poutou,Pecresse,Zemmour,Jadot
94,strategic,0.0,Zemmour,Le Pen,Jadot,Poutou,Hidalgo,Lassalle,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Zemmour
95,strategic,0.0,Macron,Roussel,Melenchon,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron
96,strategic,0.0,Poutou,Roussel,Le Pen,Jadot,Hidalgo,Arthaud,Zemmour,Pecresse,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou
97,stubborn,1.0,Poutou,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel,Le Pen,Jadot,Melenchon,Poutou
98,strategic,0.0,Arthaud,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Pecresse,Jadot,Le Pen,Roussel,Macron,Arthaud
99,stubborn,1.0,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo
100,strategic,0.0,Roussel,Pecresse,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Zemmour,Roussel
101,strategic,0.0,Melenchon,Macron,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Roussel,Hidalgo,Arthaud,Lassalle,Melenchon
102,mixed,0.408,Lassalle,Macron,Arthaud,Jadot,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Pecresse,Le Pen,Poutou,Lassalle
103,stubborn,1.0,Zemmour,Le Pen,Pecresse,Lassalle,Jadot,Macron,Poutou,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Zemmour
104,strategic,0.0,Arthaud,Pecresse,Roussel,Melenchon,Jadot,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Dupont-Aignan,Arthaud
105,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Macron,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Jadot,Lassalle
106,strategic,0.0,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou,Pecresse,Melenchon,Zemmour,Jadot,Le Pen
107,stubborn,1.0,Arthaud,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Macron,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud
108,strategic,0.0,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Pecresse,Macron,Jadot,Melenchon
109,stubborn,1.0,Jadot,Zemmour,Macron,Arthaud,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot
110,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Lassalle
111,strategic,0.0,Melenchon,Jadot,Poutou,Zemmour,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon
112,mixed,0.571,Melenchon,Pecresse,Le Pen,Hidalgo,Arthaud,Roussel,Zemmour,Poutou,Lassalle,Macron,Jadot,Dupont-Aignan,Melenchon
113,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Macron,Melenchon,Zemmour,Hidalgo,Jadot,Lassalle
114,strategic,0.0,Arthaud,Macron,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Pecresse,Arthaud
115,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Arthaud
116,strategic,0.0,Hidalgo,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Macron,Pecresse,Jadot,Le Pen,Lassalle,Zemmour,Hidalgo
117,mixed,0.563,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Pecresse,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Melenchon,Macron,Dupont-Aignan
118,strategic,0.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Roussel,Pecresse
119,strategic,0.0,Arthaud,Jadot,Roussel,Poutou,Zemmour,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud
120,strategic,0.0,Melenchon,Macron,Jadot,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Melenchon
121,mixed,0.716,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan
122,mixed,0.585,Lassalle,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Arthaud,Jadot,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle
123,mixed,0.682,Macron,Arthaud,Roussel,Poutou,Le Pen,Jadot,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron
124,strategic,0.0,Jadot,Macron,Lassalle,Poutou,Zemmour,Pecresse,Arthaud,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Jadot
125,mixed,0.592,Dupont-Aignan,Melenchon,Roussel,Le Pen,Jadot,Poutou,Arthaud,Pecresse,Macron,Hidalgo,Lassalle,Zemmour,Dupont-Aignan
126,strategic,0.0,Macron,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo,Zemmour,Le Pen,Roussel,Jadot,Macron
127,strategic,0.0,Zemmour,Pecresse,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Jadot,Zemmour
128,strategic,0.0,Melenchon,Zemmour,Lassalle,Jadot,Le Pen,Macron,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Poutou,Arthaud,Melenchon
129,strategic,0.0,Jadot,Pecresse,Zemmour,Le Pen,Melenchon,Hidalgo,Roussel,Arthaud,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot
130,stubborn,1.0,Roussel,Zemmour,Hidalgo,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Macron,Poutou,Roussel
131,mixed,0.749,Dupont-Aignan,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Poutou,Dupont-Aignan
132,stubborn,1.0,Zemmour,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Poutou,Pecresse,Zemmour
133,mixed,0.761,Jadot,Arthaud,Roussel,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Macron,Zemmour,Pecresse,Melenchon,Jadot
134,mixed,0.82,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Arthaud,Le Pen,Macron,Roussel,Dupont-Aignan,Poutou
135,mixed,0.606,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Macron,Melenchon,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle,Dupont-Aignan
136,mixed,0.508,Macron,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Macron
137,strategic,0.0,Arthaud,Jadot,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud
138,strategic,0.0,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Roussel,Arthaud,Le Pen,Hidalgo
139,stubborn,1.0,Arthaud,Melenchon,Le Pen,Jadot,Poutou,Pecresse,Roussel,Lassalle,Hidalgo,Macron,Dupont-Aignan,Zemmour,Arthaud
140,strategic,0.0,Poutou,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Lassalle,Pecresse,Le Pen,Macron,Melenchon,Dupont-Aignan,Poutou
141,strategic,0.0,Melenchon,Roussel,Zemmour,Pecresse,Jadot,Lassalle,Arthaud,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou,Melenchon
142,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Le Pen,Macron,Pecresse,Poutou,Hidalgo,Zemmour,Arthaud,Dupont-Aignan
143,strategic,0.0,Roussel,Dupont-Aignan,Poutou,Pecresse,Jadot,Hidalgo,Zemmour,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Roussel
144,mixed,0.421,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Zemmour,Roussel,Dupont-Aignan
145,strategic,0.0,Poutou,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Zemmour,Hidalgo,Jadot,Poutou
146,strategic,0.0,Roussel,Lassalle,Macron,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Jadot,Roussel
147,strategic,0.0,Lassalle,Le Pen,Jadot,Arthaud,Melenchon,Poutou,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle
148,strategic,0.0,Jadot,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Melenchon,Roussel,Le Pen,Jadot
149,strategic,0.0,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Poutou,Zemmour,Le Pen,Roussel,Pecresse
150,stubborn,1.0,Arthaud,Pecresse,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Jadot,Arthaud
151,mixed,0.693,Zemmour,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Hidalgo,Poutou,Lassalle,Le Pen,Jadot,Pecresse,Zemmour
152,stubborn,1.0,Arthaud,Lassalle,Zemmour,Melenchon,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Arthaud
153,stubborn,1.0,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Roussel,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron,Poutou
154,mixed,0.606,Le Pen,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Le Pen
155,strategic,0.0,Pecresse,Melenchon,Hidalgo,Lassalle,Macron,Poutou,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Pecresse
