voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
30,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Poutou,Pecresse,Jadot,Zemmour,Melenchon,Arthaud
31,mixed,0.693,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Poutou
32,strategic,0.0,Hidalgo,Poutou,Arthaud,Jadot,Macron,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
33,strategic,0.0,Macron,Melenchon,Le Pen,Jadot,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Roussel,Pecresse,Dupont-Aignan,Macron
34,strategic,0.0,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour
35,strategic,0.0,Zemmour,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Roussel,Jadot,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour
36,mixed,0.875,Poutou,Zemmour,Melenchon,Jadot,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Macron,Poutou
37,stubborn,1.0,Roussel,Hidalgo,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Roussel
38,strategic,0.0,Hidalgo,Macron,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel,Jadot,Poutou,Pecresse,Lassalle,Le Pen,Hidalgo
39,stubborn,1.0,Arthaud,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Macron,Arthaud
40,mixed,0.586,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Le Pen,Pecresse,Macron,Dupont-Aignan
41,strategic,0.0,Hidalgo,Zemmour,Melenchon,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou,Lassalle,Macron,Le Pen,Hidalgo
42,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Pecresse
43,mixed,0.893,Melenchon,Dupont-Aignan,Le Pen,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Macron,Hidalgo,Arthaud,Melenchon
44,mixed,0.569,Zemmour,Le Pen,Poutou,Jadot,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Zemmour
45,strategic,0.0,Melenchon,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Poutou,Jadot,Melenchon
46,mixed,0.471,Macron,Poutou,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Jadot,Roussel,Lassalle,Melenchon,Hidalgo,Zemmour,Macron
47,mixed,0.487,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Pecresse
48,mixed,0.442,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Lassalle,Poutou,Pecresse,Jadot,Roussel,Macron,Arthaud,Melenchon,Dupont-Aignan
49,strategic,0.0,Hidalgo,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Macron,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse,Hidalgo
50,stubborn,1.0,Hidalgo,Arthaud,Poutou,Macron,Melenchon,Roussel,Jadot,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo
51,stubborn,1.0,Melenchon,Hidalgo,Macron,Le Pen,Jadot,Pecresse,Lassalle,Poutou,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon
52,strategic,0.0,Pecresse,Jadot,Zemmour,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Poutou,Macron,Pecresse
53,mixed,0.636,Melenchon,Zemmour,Lassalle,Macron,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Arthaud,Pecresse,Jadot,Roussel,Melenchon
54,strategic,0.0,Arthaud,Macron,Poutou,Roussel,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen,Melenchon,Arthaud
55,stubborn,1.0,Zemmour,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou,Arthaud,Lassalle,Hidalgo,Roussel,Macron,Pecresse,Zemmour
56,strategic,0.0,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Zemmour,Arthaud,Roussel,Melenchon,Lassalle
57,strategic,0.0,Jadot,Poutou,Macron,Le Pen,Roussel,Melenchon,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Jadot
58,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Pecresse,Le Pen
59,strategic,0.0,Jadot,Melenchon,Macron,Roussel,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Lassalle,Jadot
60,mixed,0.671,Poutou,Roussel,Melenchon,Zemmour,Hidalgo,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Poutou
61,stubborn,1.0,Arthaud,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Arthaud
62,stubborn,1.0,Poutou,Lassalle,Roussel,Zemmour,Macron,Le Pen,Melenchon,Jadot,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou
63,mixed,0.602,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Macron,Melenchon
64,strategic,0.0,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Zemmour,Poutou,Le Pen,Jadot,Hidalgo,Roussel,Pecresse,Lassalle
65,stubborn,1.0,Poutou,Zemmour,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Macron,Arthaud,Pecresse,Poutou
66,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Macron,Poutou,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo
67,mixed,0.718,Arthaud,Melenchon,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Arthaud
68,stubborn,1.0,Roussel,Hidalgo,Zemmour,Le Pen,Pecresse,Jadot,Macron,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel
69,mixed,0.623,Arthaud,Poutou,Le Pen,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Lassalle,Dupont-Aignan,Roussel,Pecresse,Arthaud
70,strategic,0.0,Poutou,Jadot,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Macron,Arthaud,Le Pen,Poutou
71,stubborn,1.0,Macron,Hidalgo,Melenchon,Arthaud,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron
72,strategic,0.0,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Roussel,Zemmour,Macron,Jadot,Melenchon,Hidalgo,Poutou,Pecresse
73,strategic,0.0,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo,Zemmour,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Melenchon
74,mixed,0.638,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Macron,Le Pen,Zemmour,Poutou,Roussel,Jadot
75,stubborn,1.0,Poutou,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen,Jadot,Macron,Poutou
76,strategic,0.0,Pecresse,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Lassalle,Poutou,Pecresse
77,stubborn,1.0,Macron,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Macron
78,strategic,0.0,Roussel,Jadot,Macron,Melenchon,Le Pen,Pecresse,Arthaud,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Roussel
79,strategic,0.0,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Arthaud
80,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Melenchon,Jadot,Arthaud,Macron,Lassalle,Dupont-Aignan
81,strategic,0.0,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron
82,mixed,0.726,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Macron,Melenchon,Arthaud,Pecresse,Jadot,Zemmour,Lassalle,Roussel,Dupont-Aignan
83,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Jadot,Roussel,Le Pen,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
84,mixed,0.661,Roussel,Melenchon,Arthaud,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel
85,mixed,0.812,Roussel,Melenchon,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Roussel
86,strategic,0.0,Arthaud,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot,Pecresse,Le Pen,Lassalle,Arthaud
87,strategic,0.0,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Pecresse
88,strategic,0.0,Arthaud,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Macron,Dupont-Aignan,Roussel,Arthaud
89,strategic,0.0,Lassalle,Roussel,Hidalgo,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Macron,Melenchon,Poutou,Arthaud,Lassalle
90,mixed,0.891,Dupont-Aignan,Arthaud,Poutou,Roussel,Le Pen,Melenchon,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan
91,strategic,0.0,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Zemmour,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel
92,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Roussel,Hidalgo,Pecresse,Le Pen
93,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Poutou,Arthaud,Macron,Jadot,Lassalle,Melenchon
94,mixed,0.807,Roussel,Hidalgo,Macron,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Zemmour,Roussel
95,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel,Arthaud,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon
96,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Lassalle,Pecresse,Hidalgo,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Macron,Dupont-Aignan
97,stubborn,1.0,Pecresse,Zemmour,Macron,Melenchon,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Lassalle,Poutou,Hidalgo,Pecresse
98,mixed,0.792,Poutou,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon,Jadot,Macron,Roussel,Poutou
99,stubborn,1.0,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Macron
100,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Macron,Jadot,Lassalle,Poutou,Le Pen,Hidalgo,Pecresse,Roussel,Zemmour,Dupont-Aignan
101,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Jadot,Arthaud,Poutou,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan
102,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Roussel,Le Pen,Zemmour,Macron,Arthaud,Jadot,Lassalle,Poutou,Dupont-Aignan
103,mixed,0.861,Arthaud,Poutou,Jadot,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Melenchon,Zemmour,Arthaud
104,mixed,0.539,Lassalle,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Le Pen,Roussel,Macron,Poutou,Lassalle
105,strategic,0.0,Jadot,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot
106,strategic,0.0,Lassalle,Melenchon,Zemmour,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Poutou,Hidalgo,Macron,Dupont-Aignan,Lassalle
107,strategic,0.0,Dupont-Aignan,Roussel,Le Pen,Poutou,Arthaud,Zemmour,Macron,Pecresse,Jadot,Hidalgo,Lassalle,Melenchon,Dupont-Aignan
108,strategic,0.0,Poutou,Arthaud,Macron,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou
109,strategic,0.0,Arthaud,Roussel,Hidalgo,Poutou,Macron,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot,Melenchon,Le Pen,Arthaud
110,stubborn,1.0,Dupont-Aignan,Macron,Hidalgo,Pecresse,Zemmour,Arthaud,Le Pen,Poutou,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan
111,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Lassalle,Jadot,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Arthaud
112,stubborn,1.0,Jadot,Melenchon,Zemmour,Hidalgo,Le Pen,Pecresse,Lassalle,Roussel,Macron,Arthaud,Poutou,Dupont-Aignan,Jadot
113,strategic,0.0,Poutou,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Roussel,Arthaud,Poutou
114,strategic,0.0,Lassalle,Jadot,Arthaud,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle
115,strategic,0.0,Jadot,Melenchon,Lassalle,Le Pen,Poutou,Macron,Zemmour,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot
116,strategic,0.0,Dupont-Aignan,Poutou,Macron,Pecresse,Arthaud,Lassalle,Zemmour,Jadot,Le Pen,Roussel,Hidalgo,Melenchon,Dupont-Aignan
117,strategic,0.0,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Pecresse,Lassalle,Melenchon
118,mixed,0.471,Melenchon,Poutou,Jadot,Hidalgo,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Dupont-Aignan,Roussel,Zemmour,Melenchon
119,strategic,0.0,Macron,Zemmour,Pecresse,Lassalle,Arthaud,Poutou,Dupont-Aignan,Jadot,Melenchon,Le Pen,Hidalgo,Roussel,Macron
120,stubborn,1.0,Poutou,Melenchon,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Dupont-Aignan,Zemmour,Arthaud,Jadot,Poutou
121,mixed,0.895,Macron,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Le Pen,Macron
122,strategic,0.0,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Poutou,Lassalle,Macron,Jadot,Hidalgo
123,strategic,0.0,Zemmour,Poutou,Arthaud,Jadot,Lassalle,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen,Hidalgo,Zemmour
124,strategic,0.0,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Hidalgo,Macron,Dupont-Aignan,Pecresse,Arthaud
125,strategic,0.0,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Jadot,Macron,Hidalgo,Melenchon,Lassalle
126,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Arthaud,Melenchon,Pecresse,Roussel,Poutou,Le Pen
127,strategic,0.0,Lassalle,Poutou,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Le Pen,Lassalle
128,strategic,0.0,Zemmour,Arthaud,Jadot,Pecresse,Lassalle,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou,Melenchon,Le Pen,Zemmour
129,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Pecresse,Roussel,Lassalle,Poutou,Melenchon
130,strategic,0.0,Poutou,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Le Pen,Roussel,Arthaud,Jadot,Hidalgo,Poutou
131,strategic,0.0,Zemmour,Melenchon,Le Pen,Jadot,Lassalle,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Zemmour
132,strategic,0.0,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Arthaud,Zemmour,Jadot,Hidalgo,Poutou
133,mixed,0.893,Melenchon,Pecresse,Roussel,Arthaud,Poutou,Lassalle,Jadot,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Melenchon
134,stubborn,1.0,Macron,Zemmour,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot,Roussel,Le Pen,Arthaud,Macron
135,strategic,0.0,Roussel,Arthaud,Melenchon,Macron,Le Pen,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Roussel
136,mixed,0.815,Jadot,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Poutou,Jadot
137,mixed,0.674,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Roussel
138,stubborn,1.0,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou,Jadot,Zemmour
139,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Macron,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon,Lassalle
140,strategic,0.0,Macron,Roussel,Pecresse,Dupont-Aignan,Poutou,Melenchon,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Jadot,Macron
141,stubborn,1.0,Melenchon,Hidalgo,Lassalle,Poutou,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon
142,mixed,0.812,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Lassalle,Arthaud,Dupont-Aignan
143,mixed,0.649,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan
144,strategic,0.0,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Poutou,Roussel,Hidalgo
145,mixed,0.85,Zemmour,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Zemmour
146,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Le Pen,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Zemmour,Dupont-Aignan
147,mixed,0.84,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Arthaud,Jadot
148,mixed,0.452,Macron,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Arthaud,Poutou,Jadot,Macron
149,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Zemmour,Macron,Roussel,Melenchon,Dupont-Aignan
150,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Lassalle
151,stubborn,1.0,Zemmour,Jadot,Le Pen,Macron,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour
152,strategic,0.0,Arthaud,Poutou,Jadot,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud
153,mixed,0.863,Jadot,Poutou,Macron,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Jadot
154,strategic,0.0,Melenchon,Le Pen,Zemmour,Macron,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Melenchon
155,mixed,0.606,Zemmour,Macron,Roussel,Melenchon,Pecresse,Arthaud,Jadot,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour
