voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
60,strategic,0.0,Arthaud,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Zemmour,Arthaud
61,mixed,0.447,Macron,Zemmour,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Macron
62,mixed,0.772,Dupont-Aignan,Poutou,Lassalle,Le Pen,Jadot,Roussel,Zemmour,Macron,Pecresse,Melenchon,Hidalgo,Arthaud,Dupont-Aignan
63,mixed,0.492,Macron,Pecresse,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Macron
64,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Roussel,Macron,Zemmour,Lassalle,Poutou,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan
65,strategic,0.0,Pecresse,Poutou,Le Pen,Roussel,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Pecresse
66,mixed,0.478,Macron,Roussel,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Macron
67,stubborn,1.0,Arthaud,Poutou,Pecresse,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud
68,stubborn,1.0,Poutou,Lassalle,Le Pen,Roussel,Macron,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Poutou
69,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Zemmour,Pecresse,Arthaud,Macron,Poutou,Lassalle,Le Pen,Dupont-Aignan
70,mixed,0.524,Roussel,Jadot,Poutou,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Melenchon,Arthaud,Le Pen,Roussel
71,mixed,0.657,Macron,Melenchon,Pecresse,Lassalle,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Macron
72,mixed,0.419,Macron,Jadot,Roussel,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Macron
73,mixed,0.402,Jadot,Arthaud,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Poutou,Zemmour,Le Pen,Lassalle,Jadot
74,stubborn,1.0,Macron,Lassalle,Hidalgo,Melenchon,Arthaud,Le Pen,Poutou,Jadot,Dupont-Aignan,Zemmour,Roussel,Pecresse,Macron
75,mixed,0.41,Macron,Le Pen,Jadot,Roussel,Lassalle,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Macron
76,mixed,0.849,Zemmour,Macron,Roussel,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Jadot,Zemmour
77,strategic,0.0,Zemmour,Pecresse,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Hidalgo,Arthaud,Zemmour
78,mixed,0.479,Dupont-Aignan,Roussel,Poutou,Le Pen,Hidalgo,Zemmour,Lassalle,Arthaud,Jadot,Melenchon,Pecresse,Macron,Dupont-Aignan
79,mixed,0.854,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Pecresse,Macron,Jadot,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Hidalgo
80,stubborn,1.0,Le Pen,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Poutou,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Le Pen
81,mixed,0.782,Zemmour,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Roussel,Arthaud,Jadot,Zemmour
82,stubborn,1.0,Le Pen,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Lassalle,Le Pen
83,mixed,0.843,Arthaud,Lassalle,Jadot,Melenchon,Le Pen,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Roussel,Zemmour,Arthaud
84,stubborn,1.0,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Macron,Pecresse,Roussel,Jadot,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen
85,strategic,0.0,Zemmour,Melenchon,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Le Pen,Poutou,Zemmour
86,stubborn,1.0,Poutou,Lassalle,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Poutou
87,stubborn,1.0,Hidalgo,Zemmour,Poutou,Macron,Arthaud,Lassalle,Pecresse,Melenchon,Roussel,Le Pen,Jadot,Dupont-Aignan,Hidalgo
88,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan
89,mixed,0.505,Lassalle,Jadot,Roussel,Poutou,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Pecresse,Hidalgo,Lassalle
90,strategic,0.0,Pecresse,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Arthaud,Roussel,Zemmour,Pecresse
91,stubborn,1.0,Jadot,Melenchon,Zemmour,Hidalgo,Arthaud,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan,Poutou,Le Pen,Jadot
92,mixed,0.547,Melenchon,Poutou,Arthaud,Lassalle,Le Pen,Macron,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon
93,mixed,0.693,Roussel,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Lassalle,Pecresse,Roussel
94,strategic,0.0,Hidalgo,Jadot,Arthaud,Macron,Poutou,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Hidalgo
95,mixed,0.596,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Zemmour,Macron,Lassalle,Dupont-Aignan
96,stubborn,1.0,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Roussel,Arthaud,Le Pen
97,strategic,0.0,Lassalle,Macron,Le Pen,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Lassalle
98,mixed,0.469,Lassalle,Arthaud,Pecresse,Melenchon,Le Pen,Zemmour,Poutou,Roussel,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle
99,mixed,0.438,Macron,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Poutou,Macron
100,mixed,0.898,Lassalle,Arthaud,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle
101,mixed,0.875,Lassalle,Jadot,Arthaud,Hidalgo,Pecresse,Macron,Poutou,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Roussel,Lassalle
102,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Lassalle,Arthaud,Roussel,Melenchon,Le Pen,Macron,Jadot,Zemmour,Hidalgo
103,stubborn,1.0,Zemmour,Macron,Le Pen,Poutou,Arthaud,Roussel,Lassalle,Jadot,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
104,strategic,0.0,Le Pen,Poutou,Roussel,Macron,Lassalle,Jadot,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Le Pen
105,mixed,0.707,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Jadot,Roussel,Poutou,Le Pen,Lassalle
106,mixed,0.723,Roussel,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Macron,Zemmour,Arthaud,Lassalle,Poutou,Melenchon,Roussel
107,mixed,0.727,Lassalle,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle
108,mixed,0.642,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan,Zemmour,Poutou,Le Pen,Jadot,Lassalle
109,strategic,0.0,Arthaud,Poutou,Pecresse,Roussel,Melenchon,Lassalle,Macron,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Arthaud
110,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Macron,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Zemmour
111,stubborn,1.0,Poutou,Pecresse,Jadot,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Macron,Melenchon,Roussel,Zemmour,Hidalgo,Poutou
112,mixed,0.466,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Pecresse,Arthaud,Jadot,Le Pen,Macron,Hidalgo,Zemmour,Dupont-Aignan
113,strategic,0.0,Roussel,Hidalgo,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Arthaud,Le Pen,Macron,Roussel
114,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Jadot
115,strategic,0.0,Melenchon,Hidalgo,Macron,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Poutou,Le Pen,Melenchon
116,stubborn,1.0,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse,Lassalle,Zemmour,Hidalgo,Le Pen,Poutou,Melenchon
117,mixed,0.672,Jadot,Melenchon,Zemmour,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Jadot
118,stubborn,1.0,Arthaud,Hidalgo,Poutou,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Macron,Pecresse,Jadot,Le Pen,Arthaud
119,strategic,0.0,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Zemmour,Jadot,Macron,Arthaud,Hidalgo,Poutou,Pecresse,Melenchon
120,strategic,0.0,Zemmour,Lassalle,Melenchon,Jadot,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Zemmour
121,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Lassalle,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Macron,Zemmour,Hidalgo,Pecresse
122,mixed,0.58,Macron,Jadot,Melenchon,Lassalle,Zemmour,Pecresse,Arthaud,Le Pen,Poutou,Roussel,Hidalgo,Dupont-Aignan,Macron
123,mixed,0.6,Macron,Poutou,Melenchon,Hidalgo,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron
124,strategic,0.0,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Arthaud,Macron,Jadot,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse
125,mixed,0.812,Arthaud,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Macron,Le Pen,Melenchon,Poutou,Roussel,Jadot,Arthaud
126,strategic,0.0,Zemmour,Macron,Poutou,Dupont-Aignan,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Jadot,Le Pen,Zemmour
127,stubborn,1.0,Dupont-Aignan,Zemmour,Lassalle,Roussel,Poutou,Melenchon,Macron,Arthaud,Le Pen,Pecresse,Hidalgo,Jadot,Dupont-Aignan
128,mixed,0.55,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Hidalgo,Poutou
129,stubborn,1.0,Le Pen,Zemmour,Poutou,Macron,Lassalle,Melenchon,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Le Pen
130,stubborn,1.0,Le Pen,Roussel,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Le Pen
131,strategic,0.0,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Macron,Zemmour
132,strategic,0.0,Le Pen,Zemmour,Macron,Roussel,Poutou,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Le Pen
133,mixed,0.527,Jadot,Le Pen,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Macron,Poutou,Lassalle,Jadot
134,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Poutou,Zemmour,Jadot,Arthaud,Lassalle,Hidalgo,Macron,Roussel,Dupont-Aignan
135,stubborn,1.0,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Le Pen
136,mixed,0.722,Poutou,Jadot,Pecresse,Roussel,Zemmour,Hidalgo,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Poutou
137,mixed,0.628,Le Pen,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Roussel,Macron,Hidalgo,Dupont-Aignan,Pecresse,Le Pen
138,mixed,0.839,Jadot,Macron,Hidalgo,Poutou,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Jadot
139,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Arthaud,Melenchon,Macron,Roussel,Le Pen
140,stubborn,1.0,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Macron,Pecresse,Roussel,Arthaud
141,strategic,0.0,Poutou,Pecresse,Hidalgo,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Le Pen,Jadot,Zemmour,Macron,Poutou
142,strategic,0.0,Pecresse,Melenchon,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Pecresse
143,strategic,0.0,Lassalle,Jadot,Roussel,Zemmour,Le Pen,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Lassalle
144,mixed,0.596,Macron,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Macron
145,mixed,0.498,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Pecresse,Jadot,Roussel,Zemmour,Dupont-Aignan,Lassalle
146,stubborn,1.0,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen
147,stubborn,1.0,Arthaud,Roussel,Lassalle,Poutou,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Melenchon,Zemmour,Arthaud
148,stubborn,1.0,Jadot,Arthaud,Roussel,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Melenchon,Jadot
149,strategic,0.0,Poutou,Jadot,Zemmour,Hidalgo,Melenchon,Lassalle,Macron,Le Pen,Dupont-Aignan,Roussel,Pecresse,Arthaud,Poutou
150,mixed,0.833,Arthaud,Poutou,Jadot,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Pecresse,Melenchon,Roussel,Arthaud
151,strategic,0.0,Zemmour,Hidalgo,Roussel,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Zemmour
152,mixed,0.421,Hidalgo,Jadot,Zemmour,Roussel,Pecresse,Melenchon,Poutou,Macron,Le Pen,Dupont-Aignan,Arthaud,Lassalle,Hidalgo
153,stubborn,1.0,Pecresse,Roussel,Zemmour,Hidalgo,Le Pen,Lassalle,Melenchon,Macron,Arthaud,Dupont-Aignan,Poutou,Jadot,Pecresse
154,stubborn,1.0,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Hidalgo,Roussel,Macron,Jadot,Zemmour,Lassalle,Poutou,Arthaud
155,stubborn,1.0,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Le Pen,Pecresse,Macron,Melenchon,Jadot,Poutou,Hidalgo
