voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
45,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Zemmour,Melenchon,Macron,Pecresse,Jadot,Roussel,Lassalle,Dupont-Aignan
46,strategic,0.0,Macron,Le Pen,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Macron
47,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Melenchon,Pecresse,Le Pen
48,strategic,0.0,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Poutou,Roussel,Arthaud,Zemmour,Melenchon,Macron,Le Pen,Hidalgo
49,strategic,0.0,Hidalgo,Poutou,Le Pen,Macron,Roussel,Pecresse,Arthaud,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Hidalgo
50,strategic,0.0,Le Pen,Macron,Zemmour,Lassalle,Dupont-Aignan,Jadot,Hidalgo,Poutou,Melenchon,Arthaud,Pecresse,Roussel,Le Pen
51,strategic,0.0,Melenchon,Jadot,Roussel,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Macron,Zemmour,Melenchon
52,strategic,0.0,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Lassalle,Macron,Le Pen,Zemmour,Pecresse,Hidalgo,Poutou,Jadot
53,strategic,0.0,Pecresse,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Le Pen,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Pecresse
54,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Macron,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Jadot,Lassalle
55,strategic,0.0,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Lassalle,Macron,Le Pen,Hidalgo,Melenchon
56,mixed,0.638,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Macron,Le Pen
57,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Poutou,Macron,Melenchon,Pecresse,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan
58,mixed,0.79,Dupont-Aignan,Pecresse,Jadot,Melenchon,Zemmour,Roussel,Macron,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Dupont-Aignan
59,stubborn,1.0,Melenchon,Zemmour,Lassalle,Poutou,Hidalgo,Le Pen,Macron,Arthaud,Pecresse,Jadot,Roussel,Dupont-Aignan,Melenchon
60,mixed,0.773,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Macron,Poutou,Lassalle
61,strategic,0.0,Zemmour,Roussel,Jadot,Arthaud,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Zemmour
62,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Zemmour,Arthaud,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan
63,stubborn,1.0,Jadot,Melenchon,Macron,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Jadot
64,strategic,0.0,Hidalgo,Melenchon,Pecresse,Poutou,Zemmour,Lassalle,Roussel,Le Pen,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo
65,strategic,0.0,Roussel,Jadot,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Roussel
66,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Arthaud,Roussel,Melenchon,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour
67,strategic,0.0,Jadot,Roussel,Pecresse,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Macron,Jadot
68,stubborn,1.0,Le Pen,Jadot,Macron,Melenchon,Pecresse,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Roussel,Zemmour,Le Pen
69,strategic,0.0,Pecresse,Le Pen,Jadot,Arthaud,Roussel,Zemmour,Macron,Melenchon,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Pecresse
70,strategic,0.0,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Hidalgo,Poutou
71,mixed,0.452,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot,Lassalle,Zemmour,Macron,Arthaud,Pecresse,Hidalgo,Melenchon,Dupont-Aignan
72,mixed,0.884,Melenchon,Roussel,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Jadot,Melenchon
73,strategic,0.0,Roussel,Zemmour,Arthaud,Poutou,Pecresse,Macron,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Melenchon,Lassalle,Roussel
74,stubborn,1.0,Zemmour,Pecresse,Jadot,Roussel,Macron,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour
75,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Macron,Poutou
76,strategic,0.0,Le Pen,Hidalgo,Macron,Arthaud,Melenchon,Lassalle,Pecresse,Zemmour,Roussel,Dupont-Aignan,Poutou,Jadot,Le Pen
77,mixed,0.76,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Macron,Melenchon,Pecresse,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Dupont-Aignan
78,stubborn,1.0,Le Pen,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Melenchon,Roussel,Le Pen
79,strategic,0.0,Le Pen,Zemmour,Jadot,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen
80,strategic,0.0,Lassalle,Jadot,Roussel,Zemmour,Le Pen,Macron,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle
81,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Zemmour,Arthaud,Macron,Dupont-Aignan
82,stubborn,1.0,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Roussel
83,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Macron,Melenchon,Poutou
84,strategic,0.0,Le Pen,Jadot,Dupont-Aignan,Lassalle,Macron,Poutou,Roussel,Zemmour,Pecresse,Arthaud,Hidalgo,Melenchon,Le Pen
85,strategic,0.0,Lassalle,Hidalgo,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Melenchon,Roussel,Arthaud,Poutou,Zemmour,Lassalle
86,mixed,0.771,Poutou,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Melenchon,Jadot,Macron,Zemmour,Poutou
87,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Macron,Jadot,Le Pen,Hidalgo,Arthaud
88,mixed,0.798,Dupont-Aignan,Macron,Jadot,Melenchon,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Dupont-Aignan
89,mixed,0.713,Arthaud,Zemmour,Lassalle,Roussel,Macron,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Jadot,Melenchon,Poutou,Arthaud
90,stubborn,1.0,Hidalgo,Macron,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Lassalle,Poutou,Roussel,Le Pen,Arthaud,Hidalgo
91,strategic,0.0,Lassalle,Poutou,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Arthaud,Jadot,Lassalle
92,stubborn,1.0,Zemmour,Roussel,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Poutou,Hidalgo,Macron,Le Pen,Zemmour
93,stubborn,1.0,Poutou,Hidalgo,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Poutou
94,mixed,0.539,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Pecresse,Poutou,Macron,Jadot,Arthaud,Le Pen,Melenchon,Lassalle,Hidalgo
95,strategic,0.0,Jadot,Macron,Roussel,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Lassalle,Poutou,Melenchon,Hidalgo,Jadot
96,strategic,0.0,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Poutou,Roussel
97,strategic,0.0,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Macron,Poutou,Lassalle,Pecresse,Le Pen,Roussel,Melenchon
98,mixed,0.488,Macron,Zemmour,Arthaud,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Macron
99,strategic,0.0,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle,Zemmour
100,strategic,0.0,Zemmour,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud,Le Pen,Zemmour
101,strategic,0.0,Arthaud,Macron,Jadot,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud
102,strategic,0.0,Poutou,Hidalgo,Arthaud,Roussel,Macron,Melenchon,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Jadot,Pecresse,Poutou
103,mixed,0.512,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Macron,Melenchon
104,mixed,0.491,Hidalgo,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Lassalle,Pecresse,Zemmour,Macron,Jadot,Arthaud,Hidalgo
105,strategic,0.0,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Roussel,Lassalle,Poutou,Zemmour,Macron,Pecresse,Jadot,Hidalgo
106,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Roussel,Melenchon,Macron,Jadot,Zemmour,Arthaud,Pecresse,Le Pen
107,strategic,0.0,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Zemmour,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan
108,strategic,0.0,Zemmour,Hidalgo,Pecresse,Melenchon,Macron,Dupont-Aignan,Poutou,Arthaud,Roussel,Lassalle,Jadot,Le Pen,Zemmour
109,stubborn,1.0,Zemmour,Le Pen,Poutou,Dupont-Aignan,Pecresse,Roussel,Macron,Hidalgo,Melenchon,Lassalle,Jadot,Arthaud,Zemmour
110,mixed,0.729,Poutou,Zemmour,Roussel,Lassalle,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Arthaud,Poutou
111,strategic,0.0,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Pecresse,Poutou,Arthaud,Lassalle,Jadot,Macron,Zemmour,Roussel
112,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Le Pen,Poutou,Lassalle,Jadot,Arthaud,Roussel,Macron,Hidalgo
113,stubborn,1.0,Pecresse,Macron,Roussel,Zemmour,Le Pen,Arthaud,Poutou,Jadot,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Pecresse
114,strategic,0.0,Macron,Arthaud,Lassalle,Poutou,Zemmour,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Pecresse,Macron
115,mixed,0.49,Lassalle,Melenchon,Jadot,Poutou,Arthaud,Macron,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Lassalle
116,strategic,0.0,Jadot,Arthaud,Le Pen,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Dupont-Aignan,Roussel,Zemmour,Jadot
117,strategic,0.0,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Melenchon,Lassalle,Roussel,Poutou,Dupont-Aignan,Pecresse
118,stubborn,1.0,Zemmour,Poutou,Dupont-Aignan,Roussel,Jadot,Hidalgo,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Melenchon,Zemmour
119,strategic,0.0,Le Pen,Hidalgo,Poutou,Pecresse,Macron,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Roussel,Melenchon,Jadot,Le Pen
120,stubborn,1.0,Poutou,Pecresse,Lassalle,Roussel,Le Pen,Jadot,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Macron,Poutou
121,strategic,0.0,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Zemmour,Pecresse,Macron,Poutou,Le Pen
122,stubborn,1.0,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Jadot,Poutou,Lassalle,Roussel,Macron,Melenchon,Zemmour,Hidalgo,Arthaud
123,strategic,0.0,Lassalle,Macron,Zemmour,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou,Jadot,Lassalle
124,strategic,0.0,Pecresse,Jadot,Macron,Melenchon,Roussel,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse
125,mixed,0.836,Le Pen,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Le Pen
126,strategic,0.0,Jadot,Lassalle,Macron,Zemmour,Roussel,Le Pen,Arthaud,Melenchon,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot
127,stubborn,1.0,Poutou,Zemmour,Roussel,Arthaud,Macron,Pecresse,Jadot,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Poutou
128,strategic,0.0,Poutou,Melenchon,Jadot,Le Pen,Pecresse,Arthaud,Roussel,Lassalle,Macron,Hidalgo,Zemmour,Dupont-Aignan,Poutou
129,strategic,0.0,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou,Zemmour,Lassalle,Le Pen
130,strategic,0.0,Melenchon,Roussel,Pecresse,Poutou,Macron,Le Pen,Jadot,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Melenchon
131,strategic,0.0,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Macron,Roussel,Melenchon,Lassalle,Poutou,Hidalgo
132,strategic,0.0,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Dupont-Aignan,Zemmour
133,strategic,0.0,Hidalgo,Arthaud,Poutou,Pecresse,Roussel,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Jadot,Hidalgo
134,strategic,0.0,Jadot,Zemmour,Roussel,Macron,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou,Jadot
135,strategic,0.0,Jadot,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Le Pen,Macron,Jadot
136,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Lassalle
137,strategic,0.0,Dupont-Aignan,Arthaud,Pecresse,Poutou,Melenchon,Le Pen,Roussel,Lassalle,Zemmour,Macron,Hidalgo,Jadot,Dupont-Aignan
138,stubborn,1.0,Dupont-Aignan,Lassalle,Melenchon,Macron,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Arthaud,Dupont-Aignan
139,strategic,0.0,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Le Pen,Macron,Jadot,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Poutou
140,strategic,0.0,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse
141,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Lassalle,Le Pen,Arthaud
142,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Pecresse,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud,Jadot,Poutou,Zemmour
143,strategic,0.0,Roussel,Macron,Lassalle,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Le Pen,Roussel
144,stubborn,1.0,Jadot,Le Pen,Zemmour,Poutou,Melenchon,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Jadot
145,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron,Le Pen,Lassalle,Jadot,Hidalgo,Zemmour,Roussel,Pecresse
146,strategic,0.0,Jadot,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Poutou,Melenchon,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot
147,strategic,0.0,Arthaud,Roussel,Macron,Jadot,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
148,strategic,0.0,Macron,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Jadot,Macron
149,strategic,0.0,Lassalle,Macron,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Poutou,Arthaud,Roussel,Lassalle
150,strategic,0.0,Le Pen,Poutou,Melenchon,Zemmour,Roussel,Macron,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen
151,strategic,0.0,Poutou,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Macron,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Poutou
152,strategic,0.0,Pecresse,Melenchon,Lassalle,Zemmour,Poutou,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Arthaud,Le Pen,Pecresse
153,strategic,0.0,Lassalle,Roussel,Macron,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Jadot,Melenchon,Lassalle
154,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Macron,Roussel,Pecresse,Jadot,Arthaud,Zemmour,Poutou
155,strategic,0.0,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Jadot,Zemmour
