voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
30,stubborn,1.0,Jadot,Melenchon,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Macron,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Jadot
31,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Arthaud,Lassalle,Hidalgo,Zemmour,Pecresse,Poutou,Macron,Le Pen,Dupont-Aignan
32,stubborn,1.0,Lassalle,Arthaud,Pecresse,Poutou,Zemmour,Macron,Dupont-Aignan,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Lassalle
33,mixed,0.711,Macron,Jadot,Zemmour,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Hidalgo,Poutou,Roussel,Macron
34,strategic,0.0,Zemmour,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Macron,Roussel,Pecresse,Poutou,Melenchon,Zemmour
35,strategic,0.0,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Pecresse
36,mixed,0.412,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Poutou,Roussel,Zemmour,Melenchon
37,strategic,0.0,Macron,Roussel,Le Pen,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Lassalle,Arthaud,Macron
38,stubborn,1.0,Le Pen,Poutou,Melenchon,Macron,Lassalle,Roussel,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Le Pen
39,strategic,0.0,Macron,Jadot,Roussel,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Poutou,Le Pen,Melenchon,Zemmour,Lassalle,Macron
40,stubborn,1.0,Dupont-Aignan,Hidalgo,Pecresse,Macron,Arthaud,Jadot,Melenchon,Zemmour,Roussel,Le Pen,Lassalle,Poutou,Dupont-Aignan
41,stubborn,1.0,Hidalgo,Pecresse,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Macron,Zemmour,Jadot,Melenchon,Hidalgo
42,mixed,0.612,Hidalgo,Le Pen,Lassalle,Pecresse,Jadot,Dupont-Aignan,Melenchon,Arthaud,Roussel,Poutou,Macron,Zemmour,Hidalgo
43,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Pecresse,Lassalle,Poutou,Macron,Dupont-Aignan
44,mixed,0.723,Macron,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Macron
45,stubborn,1.0,Macron,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Macron
46,stubborn,1.0,Le Pen,Zemmour,Pecresse,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Lassalle,Arthaud,Jadot,Macron,Roussel,Le Pen
47,strategic,0.0,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan,Zemmour,Poutou,Pecresse
48,strategic,0.0,Roussel,Jadot,Pecresse,Melenchon,Le Pen,Lassalle,Zemmour,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel
49,mixed,0.798,Arthaud,Pecresse,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Roussel,Melenchon,Jadot,Arthaud
50,mixed,0.836,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Pecresse,Arthaud
51,mixed,0.43,Pecresse,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Jadot,Melenchon,Roussel,Lassalle,Poutou,Zemmour,Pecresse
52,stubborn,1.0,Dupont-Aignan,Hidalgo,Poutou,Macron,Roussel,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan
53,mixed,0.671,Roussel,Poutou,Macron,Melenchon,Zemmour,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Roussel
54,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Melenchon,Lassalle,Macron,Pecresse
55,mixed,0.748,Pecresse,Melenchon,Macron,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Pecresse
56,stubborn,1.0,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Jadot,Hidalgo,Le Pen,Roussel,Macron,Zemmour,Lassalle
57,mixed,0.659,Jadot,Le Pen,Roussel,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Jadot
58,stubborn,1.0,Pecresse,Macron,Roussel,Poutou,Dupont-Aignan,Arthaud,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Zemmour,Pecresse
59,stubborn,1.0,Zemmour,Arthaud,Le Pen,Melenchon,Poutou,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Lassalle,Zemmour
60,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Pecresse,Poutou,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan
61,stubborn,1.0,Le Pen,Poutou,Melenchon,Macron,Pecresse,Lassalle,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen
62,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Arthaud,Hidalgo,Macron,Dupont-Aignan
63,strategic,0.0,Zemmour,Melenchon,Macron,Jadot,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Zemmour
64,mixed,0.573,Dupont-Aignan,Jadot,Roussel,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Macron,Arthaud,Hidalgo,Pecresse,Dupont-Aignan
65,mixed,0.468,Zemmour,Lassalle,Melenchon,Pecresse,Poutou,Le Pen,Arthaud,Roussel,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour
66,mixed,0.722,Pecresse,Jadot,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse
67,strategic,0.0,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot,Roussel,Zemmour,Pecresse,Arthaud
68,strategic,0.0,Hidalgo,Pecresse,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Roussel,Macron,Poutou,Melenchon,Lassalle,Hidalgo
69,strategic,0.0,Le Pen,Poutou,Melenchon,Roussel,Pecresse,Zemmour,Dupont-Aignan,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen
70,strategic,0.0,Lassalle,Zemmour,Macron,Jadot,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Roussel,Lassalle
71,stubborn,1.0,Poutou,Macron,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Poutou
72,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Zemmour,Jadot,Pecresse
73,mixed,0.775,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel,Melenchon,Pecresse,Lassalle,Macron,Poutou
74,stubborn,1.0,Melenchon,Roussel,Le Pen,Zemmour,Poutou,Arthaud,Pecresse,Macron,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Melenchon
75,strategic,0.0,Arthaud,Roussel,Pecresse,Melenchon,Macron,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Zemmour,Lassalle,Jadot,Arthaud
76,mixed,0.586,Jadot,Hidalgo,Poutou,Pecresse,Lassalle,Roussel,Macron,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Jadot
77,stubborn,1.0,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Arthaud,Le Pen,Poutou,Dupont-Aignan,Zemmour,Macron,Melenchon,Lassalle
78,mixed,0.541,Poutou,Roussel,Lassalle,Le Pen,Zemmour,Pecresse,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Poutou
79,strategic,0.0,Zemmour,Jadot,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Hidalgo,Arthaud,Poutou,Zemmour
80,stubborn,1.0,Zemmour,Le Pen,Poutou,Pecresse,Jadot,Lassalle,Melenchon,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour
81,mixed,0.78,Lassalle,Dupont-Aignan,Le Pen,Macron,Arthaud,Pecresse,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Zemmour,Lassalle
82,strategic,0.0,Zemmour,Roussel,Macron,Lassalle,Poutou,Jadot,Melenchon,Hidalgo,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Zemmour
83,mixed,0.589,Lassalle,Le Pen,Roussel,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Macron,Arthaud,Poutou,Jadot,Zemmour,Lassalle
84,strategic,0.0,Lassalle,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Lassalle
85,stubborn,1.0,Jadot,Lassalle,Macron,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Arthaud,Jadot
86,strategic,0.0,Zemmour,Macron,Le Pen,Roussel,Pecresse,Melenchon,Lassalle,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Zemmour
87,stubborn,1.0,Lassalle,Zemmour,Melenchon,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle
88,strategic,0.0,Pecresse,Roussel,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Pecresse
89,mixed,0.492,Le Pen,Jadot,Poutou,Arthaud,Dupont-Aignan,Melenchon,Macron,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen
90,mixed,0.787,Arthaud,Macron,Roussel,Lassalle,Pecresse,Melenchon,Zemmour,Jadot,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Arthaud
91,strategic,0.0,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Macron,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Melenchon
92,mixed,0.418,Jadot,Le Pen,Macron,Melenchon,Poutou,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Jadot
93,mixed,0.688,Poutou,Jadot,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou
94,strategic,0.0,Melenchon,Le Pen,Dupont-Aignan,Macron,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Pecresse,Jadot,Melenchon
95,mixed,0.893,Lassalle,Macron,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle
96,strategic,0.0,Jadot,Hidalgo,Macron,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Jadot
97,stubborn,1.0,Hidalgo,Roussel,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Poutou,Jadot,Arthaud,Macron,Melenchon,Zemmour,Hidalgo
98,strategic,0.0,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Arthaud,Roussel,Pecresse
99,strategic,0.0,Jadot,Macron,Lassalle,Hidalgo,Melenchon,Roussel,Zemmour,Poutou,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Jadot
100,mixed,0.609,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Jadot,Macron,Arthaud,Poutou
101,stubborn,1.0,Arthaud,Macron,Poutou,Zemmour,Roussel,Lassalle,Hidalgo,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud
102,mixed,0.874,Lassalle,Macron,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse,Roussel,Lassalle
103,mixed,0.701,Melenchon,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Poutou,Macron,Zemmour,Pecresse,Roussel,Arthaud,Le Pen,Melenchon
104,mixed,0.834,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan
105,mixed,0.859,Le Pen,Jadot,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Lassalle,Macron,Le Pen
106,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Macron,Hidalgo,Arthaud,Poutou,Jadot
107,strategic,0.0,Macron,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Macron
108,stubborn,1.0,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Macron,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Jadot
109,stubborn,1.0,Hidalgo,Roussel,Zemmour,Poutou,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Jadot,Macron,Lassalle,Arthaud,Hidalgo
110,strategic,0.0,Roussel,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Lassalle,Le Pen,Dupont-Aignan,Jadot,Pecresse,Arthaud,Roussel
111,mixed,0.587,Arthaud,Macron,Jadot,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Arthaud
112,mixed,0.679,Lassalle,Arthaud,Pecresse,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Jadot,Le Pen,Lassalle
113,stubborn,1.0,Roussel,Lassalle,Jadot,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel
114,stubborn,1.0,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Arthaud,Roussel,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle
115,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Macron,Arthaud,Lassalle,Jadot,Melenchon,Le Pen,Pecresse,Zemmour,Hidalgo,Poutou
116,stubborn,1.0,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Poutou,Jadot,Roussel,Macron
117,mixed,0.467,Jadot,Pecresse,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Le Pen,Poutou,Lassalle,Jadot
118,mixed,0.771,Lassalle,Dupont-Aignan,Le Pen,Poutou,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Lassalle
119,stubborn,1.0,Melenchon,Pecresse,Lassalle,Le Pen,Macron,Poutou,Roussel,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Melenchon
120,mixed,0.52,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud,Macron,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Roussel
121,stubborn,1.0,Poutou,Pecresse,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Macron,Melenchon,Dupont-Aignan,Roussel,Le Pen,Poutou
122,strategic,0.0,Melenchon,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Hidalgo,Pecresse,Poutou,Jadot,Arthaud,Melenchon
123,mixed,0.681,Roussel,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Roussel
124,mixed,0.79,Le Pen,Zemmour,Arthaud,Pecresse,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel,Hidalgo,Poutou,Lassalle,Le Pen
125,mixed,0.707,Dupont-Aignan,Zemmour,Macron,Arthaud,Hidalgo,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Roussel,Melenchon,Dupont-Aignan
126,mixed,0.624,Jadot,Lassalle,Arthaud,Zemmour,Pecresse,Melenchon,Macron,Dupont-Aignan,Hidalgo,Poutou,Roussel,Le Pen,Jadot
127,stubborn,1.0,Zemmour,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Macron,Hidalgo,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour
128,strategic,0.0,Roussel,Melenchon,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Pecresse,Roussel
129,stubborn,1.0,Jadot,Pecresse,Melenchon,Lassalle,Le Pen,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan,Jadot
130,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Zemmour,Poutou,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Macron,Dupont-Aignan
131,stubborn,1.0,Arthaud,Roussel,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Macron,Jadot,Le Pen,Lassalle,Poutou,Hidalgo,Arthaud
132,stubborn,1.0,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Jadot,Melenchon,Macron,Arthaud,Roussel
133,stubborn,1.0,Hidalgo,Melenchon,Poutou,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Hidalgo
134,strategic,0.0,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Pecresse,Roussel,Lassalle,Jadot,Zemmour,Poutou,Le Pen
135,strategic,0.0,Lassalle,Poutou,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Arthaud,Roussel,Le Pen,Melenchon,Lassalle
136,strategic,0.0,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Lassalle,Zemmour,Arthaud
137,strategic,0.0,Poutou,Hidalgo,Le Pen,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Macron,Zemmour,Poutou
138,mixed,0.842,Le Pen,Hidalgo,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Zemmour,Lassalle,Le Pen
139,stubborn,1.0,Lassalle,Pecresse,Poutou,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Lassalle
140,stubborn,1.0,Poutou,Lassalle,Roussel,Jadot,Le Pen,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Pecresse,Arthaud,Poutou
141,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Pecresse,Le Pen,Macron,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Dupont-Aignan
142,strategic,0.0,Macron,Poutou,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Zemmour,Arthaud,Roussel,Macron
143,mixed,0.426,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Macron,Lassalle,Roussel,Melenchon,Hidalgo
144,mixed,0.856,Le Pen,Jadot,Macron,Arthaud,Hidalgo,Roussel,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Poutou,Zemmour,Le Pen
145,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Roussel,Poutou,Le Pen,Jadot,Zemmour,Macron,Lassalle,Hidalgo
146,strategic,0.0,Zemmour,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Pecresse,Lassalle,Poutou,Jadot,Dupont-Aignan,Le Pen,Zemmour
147,strategic,0.0,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Le Pen,Poutou,Zemmour,Melenchon
148,strategic,0.0,Dupont-Aignan,Zemmour,Arthaud,Jadot,Melenchon,Lassalle,Macron,Pecresse,Roussel,Poutou,Le Pen,Hidalgo,Dupont-Aignan
149,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan,Lassalle,Jadot,Macron,Le Pen
150,strategic,0.0,Melenchon,Arthaud,Lassalle,Le Pen,Poutou,Hidalgo,Roussel,Zemmour,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon
151,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Macron,Le Pen,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Hidalgo,Zemmour
152,mixed,0.86,Poutou,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Macron,Hidalgo,Melenchon,Le Pen,Jadot,Poutou
153,stubborn,1.0,Arthaud,Macron,Jadot,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud
154,mixed,0.432,Pecresse,Melenchon,Macron,Le Pen,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Pecresse
155,stubborn,1.0,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Arthaud,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Roussel,Dupont-Aignan
