voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
17,stubborn,1.0,Macron,Hidalgo,Arthaud,Zemmour,Melenchon,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Roussel,Le Pen,Macron
18,stubborn,1.0,Jadot,Roussel,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot
19,strategic,0.0,Dupont-Aignan,Hidalgo,Jadot,Macron,Poutou,Lassalle,Le Pen,Zemmour,Melenchon,Pecresse,Roussel,Arthaud,Dupont-Aignan
20,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Pecresse,Hidalgo,Lassalle,Arthaud,Jadot,Roussel,Poutou,Macron
21,strategic,0.0,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Hidalgo,Roussel,Dupont-Aignan,Pecresse
22,mixed,0.449,Poutou,Pecresse,Roussel,Dupont-Aignan,Le Pen,Macron,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot,Poutou
23,strategic,0.0,Lassalle,Jadot,Poutou,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle
24,strategic,0.0,Zemmour,Jadot,Lassalle,Macron,Pecresse,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Zemmour
25,strategic,0.0,Pecresse,Jadot,Hidalgo,Melenchon,Poutou,Zemmour,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Pecresse
26,strategic,0.0,Roussel,Poutou,Pecresse,Jadot,Le Pen,Lassalle,Macron,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Roussel
27,mixed,0.431,Macron,Jadot,Dupont-Aignan,Arthaud,Roussel,Pecresse,Le Pen,Melenchon,Lassalle,Poutou,Hidalgo,Zemmour,Macron
28,mixed,0.749,Roussel,Macron,Le Pen,Poutou,Lassalle,Pecresse,Melenchon,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Roussel
29,stubborn,1.0,Melenchon,Macron,Hidalgo,Zemmour,Pecresse,Roussel,Jadot,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Melenchon
30,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Lassalle,Arthaud,Zemmour,Macron,Jadot,Melenchon,Pecresse,Poutou
31,stubborn,1.0,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Le Pen,Macron,Pecresse
32,strategic,0.0,Poutou,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Macron,Jadot,Melenchon,Roussel,Pecresse,Le Pen,Zemmour,Poutou
33,mixed,0.723,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Melenchon,Poutou,Zemmour,Arthaud,Macron,Pecresse,Jadot,Lassalle
34,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Jadot,Zemmour,Roussel,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Arthaud
35,strategic,0.0,Hidalgo,Pecresse,Jadot,Melenchon,Poutou,Lassalle,Roussel,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Hidalgo
36,mixed,0.882,Macron,Poutou,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron
37,strategic,0.0,Melenchon,Hidalgo,Macron,Poutou,Zemmour,Dupont-Aignan,Jadot,Lassalle,Arthaud,Le Pen,Pecresse,Roussel,Melenchon
38,mixed,0.733,Poutou,Jadot,Zemmour,Arthaud,Macron,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Lassalle,Roussel,Poutou
39,stubborn,1.0,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Poutou
40,strategic,0.0,Jadot,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Poutou,Arthaud,Melenchon,Macron,Pecresse,Jadot
41,mixed,0.577,Zemmour,Roussel,Hidalgo,Lassalle,Melenchon,Poutou,Dupont-Aignan,Arthaud,Pecresse,Jadot,Le Pen,Macron,Zemmour
42,strategic,0.0,Le Pen,Jadot,Roussel,Lassalle,Poutou,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Macron,Arthaud,Le Pen
43,mixed,0.447,Poutou,Macron,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Jadot,Melenchon,Poutou
44,strategic,0.0,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Macron,Roussel,Poutou,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Pecresse
45,mixed,0.674,Lassalle,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Jadot,Lassalle
46,stubborn,1.0,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Macron,Poutou
47,strategic,0.0,Poutou,Zemmour,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Jadot,Le Pen,Poutou
48,strategic,0.0,Lassalle,Roussel,Melenchon,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud,Poutou,Pecresse,Hidalgo,Jadot,Lassalle
49,stubborn,1.0,Roussel,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Jadot,Pecresse,Zemmour,Poutou,Hidalgo,Melenchon,Roussel
50,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Jadot,Poutou,Pecresse,Le Pen,Hidalgo,Roussel,Arthaud,Lassalle,Macron,Zemmour
51,stubborn,1.0,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Jadot,Roussel,Hidalgo,Arthaud,Pecresse
52,strategic,0.0,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Lassalle,Arthaud,Melenchon,Zemmour
53,strategic,0.0,Le Pen,Arthaud,Jadot,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Roussel,Le Pen
54,strategic,0.0,Roussel,Hidalgo,Pecresse,Zemmour,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Roussel
55,strategic,0.0,Roussel,Poutou,Pecresse,Lassalle,Jadot,Macron,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Roussel
56,strategic,0.0,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou,Jadot,Arthaud,Zemmour,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan
57,strategic,0.0,Lassalle,Zemmour,Macron,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Pecresse,Poutou,Jadot,Lassalle
58,stubborn,1.0,Roussel,Poutou,Hidalgo,Le Pen,Jadot,Zemmour,Macron,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Roussel
59,strategic,0.0,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Hidalgo,Le Pen,Macron,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou
60,strategic,0.0,Hidalgo,Lassalle,Jadot,Melenchon,Pecresse,Poutou,Dupont-Aignan,Zemmour,Roussel,Le Pen,Arthaud,Macron,Hidalgo
61,mixed,0.643,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Macron,Jadot,Poutou,Pecresse,Dupont-Aignan,Lassalle,Arthaud,Zemmour
62,stubborn,1.0,Poutou,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Lassalle,Roussel,Arthaud,Poutou
63,stubborn,1.0,Zemmour,Le Pen,Lassalle,Macron,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Pecresse,Melenchon,Arthaud,Zemmour
64,mixed,0.673,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Jadot,Pecresse,Macron,Melenchon,Lassalle,Arthaud,Poutou
65,stubborn,1.0,Roussel,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Roussel
66,strategic,0.0,Macron,Lassalle,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Macron
67,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Melenchon,Dupont-Aignan
68,stubborn,1.0,Arthaud,Macron,Zemmour,Roussel,Le Pen,Jadot,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud
69,strategic,0.0,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Macron,Poutou,Dupont-Aignan,Zemmour,Roussel,Pecresse,Hidalgo,Melenchon
70,strategic,0.0,Le Pen,Macron,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Zemmour,Lassalle,Poutou,Jadot,Le Pen
71,mixed,0.731,Poutou,Jadot,Macron,Hidalgo,Le Pen,Pecresse,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Roussel,Lassalle,Poutou
72,mixed,0.603,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Arthaud,Le Pen,Pecresse
73,strategic,0.0,Melenchon,Zemmour,Pecresse,Roussel,Jadot,Le Pen,Poutou,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan,Melenchon
74,strategic,0.0,Zemmour,Poutou,Roussel,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Macron,Zemmour
75,mixed,0.833,Le Pen,Dupont-Aignan,Poutou,Arthaud,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Macron,Melenchon,Lassalle,Le Pen
76,strategic,0.0,Pecresse,Le Pen,Zemmour,Poutou,Dupont-Aignan,Lassalle,Macron,Hidalgo,Arthaud,Melenchon,Roussel,Jadot,Pecresse
77,strategic,0.0,Melenchon,Lassalle,Jadot,Arthaud,Pecresse,Roussel,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon
78,strategic,0.0,Zemmour,Melenchon,Poutou,Dupont-Aignan,Pecresse,Roussel,Lassalle,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Zemmour
79,stubborn,1.0,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo,Poutou,Jadot
80,strategic,0.0,Le Pen,Jadot,Lassalle,Roussel,Melenchon,Macron,Zemmour,Arthaud,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Le Pen
81,stubborn,1.0,Pecresse,Le Pen,Arthaud,Jadot,Zemmour,Dupont-Aignan,Roussel,Melenchon,Poutou,Lassalle,Hidalgo,Macron,Pecresse
82,strategic,0.0,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Macron,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Le Pen,Hidalgo
83,stubborn,1.0,Roussel,Melenchon,Jadot,Macron,Poutou,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Roussel
84,strategic,0.0,Jadot,Arthaud,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Macron,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Jadot
85,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Le Pen,Macron,Pecresse,Zemmour,Lassalle,Arthaud,Poutou,Dupont-Aignan
86,stubborn,1.0,Lassalle,Le Pen,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Roussel,Arthaud,Macron,Pecresse,Lassalle
87,strategic,0.0,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Poutou,Le Pen
88,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Le Pen,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour
89,strategic,0.0,Hidalgo,Roussel,Melenchon,Lassalle,Poutou,Zemmour,Jadot,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Macron,Hidalgo
90,stubborn,1.0,Poutou,Macron,Pecresse,Arthaud,Melenchon,Jadot,Roussel,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Poutou
91,strategic,0.0,Arthaud,Hidalgo,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Arthaud
92,strategic,0.0,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Macron,Poutou,Hidalgo
93,strategic,0.0,Zemmour,Melenchon,Lassalle,Jadot,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Macron,Pecresse,Roussel,Le Pen,Zemmour
94,mixed,0.604,Jadot,Macron,Zemmour,Hidalgo,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Jadot
95,stubborn,1.0,Jadot,Melenchon,Lassalle,Poutou,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Zemmour,Macron,Jadot
96,stubborn,1.0,Macron,Roussel,Hidalgo,Zemmour,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Poutou,Melenchon,Lassalle,Macron
97,strategic,0.0,Poutou,Hidalgo,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Roussel,Jadot,Lassalle,Arthaud,Pecresse,Macron,Poutou
98,strategic,0.0,Pecresse,Melenchon,Macron,Jadot,Lassalle,Poutou,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Le Pen,Pecresse
99,strategic,0.0,Lassalle,Pecresse,Jadot,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Roussel,Lassalle
100,stubborn,1.0,Poutou,Dupont-Aignan,Jadot,Lassalle,Zemmour,Pecresse,Roussel,Arthaud,Hidalgo,Le Pen,Melenchon,Macron,Poutou
101,stubborn,1.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud
102,mixed,0.649,Zemmour,Macron,Lassalle,Jadot,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour
103,strategic,0.0,Macron,Le Pen,Roussel,Poutou,Pecresse,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Macron
104,strategic,0.0,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Macron,Zemmour,Roussel,Lassalle,Pecresse,Le Pen,Jadot,Poutou,Arthaud
105,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Lassalle,Le Pen
106,strategic,0.0,Melenchon,Poutou,Le Pen,Macron,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Melenchon
107,mixed,0.714,Roussel,Hidalgo,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Arthaud,Le Pen,Poutou,Jadot,Zemmour,Roussel
108,mixed,0.793,Arthaud,Poutou,Macron,Le Pen,Lassalle,Melenchon,Dupont-Aignan,Jadot,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud
109,strategic,0.0,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Macron,Roussel,Zemmour,Hidalgo
110,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Zemmour,Poutou,Lassalle,Melenchon,Macron
111,stubborn,1.0,Le Pen,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour,Lassalle,Roussel,Macron,Pecresse,Jadot,Dupont-Aignan,Le Pen
112,strategic,0.0,Hidalgo,Arthaud,Zemmour,Poutou,Roussel,Melenchon,Macron,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo
113,mixed,0.696,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour
114,mixed,0.6,Jadot,Zemmour,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Jadot
115,mixed,0.588,Macron,Arthaud,Hidalgo,Roussel,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Poutou,Pecresse,Jadot,Macron
116,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Macron,Zemmour,Roussel,Pecresse,Melenchon,Jadot,Arthaud,Poutou
117,mixed,0.746,Dupont-Aignan,Roussel,Le Pen,Arthaud,Lassalle,Hidalgo,Poutou,Zemmour,Melenchon,Macron,Jadot,Pecresse,Dupont-Aignan
118,strategic,0.0,Melenchon,Poutou,Hidalgo,Roussel,Zemmour,Arthaud,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan,Le Pen,Melenchon
119,mixed,0.419,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Melenchon,Roussel,Zemmour,Jadot,Dupont-Aignan
120,strategic,0.0,Le Pen,Macron,Melenchon,Arthaud,Poutou,Lassalle,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Hidalgo,Le Pen
121,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Roussel,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Lassalle,Macron
122,strategic,0.0,Lassalle,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Hidalgo,Poutou,Lassalle
123,strategic,0.0,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Jadot,Lassalle,Melenchon,Poutou,Macron,Hidalgo,Roussel
124,strategic,0.0,Arthaud,Macron,Jadot,Poutou,Melenchon,Zemmour,Pecresse,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Arthaud
125,strategic,0.0,Poutou,Zemmour,Macron,Roussel,Melenchon,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou
126,strategic,0.0,Jadot,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Jadot
127,strategic,0.0,Roussel,Poutou,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Jadot,Roussel
128,mixed,0.461,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Macron,Le Pen,Roussel,Lassalle,Arthaud,Poutou,Pecresse
129,strategic,0.0,Poutou,Le Pen,Zemmour,Pecresse,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou
130,mixed,0.54,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Macron,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse
131,mixed,0.642,Lassalle,Pecresse,Melenchon,Poutou,Le Pen,Zemmour,Arthaud,Jadot,Roussel,Hidalgo,Macron,Dupont-Aignan,Lassalle
132,mixed,0.777,Zemmour,Macron,Lassalle,Poutou,Melenchon,Arthaud,Roussel,Le Pen,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour
133,strategic,0.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Roussel,Jadot,Poutou,Melenchon,Macron,Lassalle
134,strategic,0.0,Lassalle,Hidalgo,Macron,Le Pen,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour,Arthaud,Roussel,Lassalle
135,strategic,0.0,Pecresse,Arthaud,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Roussel,Pecresse
136,strategic,0.0,Hidalgo,Melenchon,Le Pen,Roussel,Lassalle,Arthaud,Pecresse,Poutou,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo
137,strategic,0.0,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Roussel
138,strategic,0.0,Dupont-Aignan,Jadot,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Macron,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan
139,stubborn,1.0,Hidalgo,Melenchon,Roussel,Le Pen,Poutou,Jadot,Macron,Pecresse,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Hidalgo
140,stubborn,1.0,Roussel,Lassalle,Pecresse,Arthaud,Melenchon,Macron,Jadot,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel
141,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Roussel,Melenchon,Jadot,Zemmour,Poutou,Lassalle,Hidalgo
142,strategic,0.0,Roussel,Melenchon,Hidalgo,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse,Poutou,Zemmour,Roussel
143,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron,Pecresse,Poutou,Roussel,Hidalgo,Lassalle,Jadot,Melenchon
144,strategic,0.0,Macron,Zemmour,Poutou,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Le Pen,Pecresse,Roussel,Lassalle,Macron
145,strategic,0.0,Melenchon,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon
146,strategic,0.0,Roussel,Le Pen,Pecresse,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Lassalle,Zemmour,Hidalgo,Jadot,Roussel
147,strategic,0.0,Pecresse,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Roussel,Macron,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse
148,mixed,0.453,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Roussel,Macron,Arthaud,Zemmour
149,strategic,0.0,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Jadot,Hidalgo,Poutou,Le Pen,Arthaud,Zemmour,Pecresse
150,mixed,0.496,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Zemmour,Lassalle,Macron,Jadot,Pecresse
151,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Roussel,Jadot,Melenchon,Macron,Pecresse,Hidalgo,Zemmour,Arthaud,Le Pen,Poutou
152,mixed,0.558,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle,Jadot,Hidalgo
153,strategic,0.0,Dupont-Aignan,Roussel,Jadot,Le Pen,Poutou,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Hidalgo,Zemmour,Dupont-Aignan
154,mixed,0.692,Arthaud,Poutou,Macron,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Arthaud
155,strategic,0.0,Hidalgo,Jadot,Le Pen,Lassalle,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Zemmour,Hidalgo
156,stubborn,1.0,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Arthaud,Poutou,Macron,Jadot,Pecresse,Lassalle,Roussel,Le Pen,Dupont-Aignan
