voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
12,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Macron,Zemmour,Arthaud,Lassalle,Le Pen,Jadot,Pecresse,Hidalgo,Poutou,Dupont-Aignan
13,stubborn,1.0,Pecresse,Macron,Jadot,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Roussel,Pecresse
14,stubborn,1.0,Melenchon,Le Pen,Jadot,Pecresse,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Roussel,Zemmour,Hidalgo,Melenchon
15,strategic,0.0,Zemmour,Roussel,Lassalle,Le Pen,Poutou,Macron,Arthaud,Dupont-Aignan,Melenchon,Jadot,Pecresse,Hidalgo,Zemmour
16,mixed,0.75,Macron,Jadot,Hidalgo,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Roussel,Macron
17,mixed,0.773,Roussel,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Macron,Hidalgo,Poutou,Pecresse,Jadot,Arthaud,Lassalle,Roussel
18,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Le Pen,Macron,Melenchon,Jadot,Arthaud,Lassalle,Poutou,Pecresse
19,mixed,0.46,Lassalle,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Macron,Arthaud,Lassalle
20,mixed,0.417,Jadot,Zemmour,Lassalle,Le Pen,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Macron,Jadot
21,strategic,0.0,Roussel,Macron,Lassalle,Jadot,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Roussel
22,strategic,0.0,Zemmour,Roussel,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Macron,Zemmour
23,strategic,0.0,Melenchon,Lassalle,Poutou,Pecresse,Jadot,Le Pen,Macron,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon
24,strategic,0.0,Pecresse,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse
25,stubborn,1.0,Le Pen,Roussel,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Lassalle,Arthaud,Le Pen
26,strategic,0.0,Macron,Lassalle,Pecresse,Melenchon,Roussel,Hidalgo,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Jadot,Macron
27,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Le Pen,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Jadot,Zemmour
28,strategic,0.0,Roussel,Poutou,Lassalle,Zemmour,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Jadot,Hidalgo,Roussel
29,strategic,0.0,Jadot,Roussel,Hidalgo,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou,Jadot
30,stubborn,1.0,Le Pen,Dupont-Aignan,Poutou,Melenchon,Lassalle,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Jadot,Arthaud,Le Pen
31,mixed,0.619,Poutou,Macron,Melenchon,Lassalle,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou
32,stubborn,1.0,Pecresse,Hidalgo,Poutou,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse
33,strategic,0.0,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Poutou,Zemmour,Jadot
34,strategic,0.0,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Roussel,Poutou,Zemmour,Hidalgo,Melenchon
35,mixed,0.663,Hidalgo,Melenchon,Arthaud,Zemmour,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Poutou,Hidalgo
36,stubborn,1.0,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Roussel,Le Pen,Poutou
37,strategic,0.0,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Le Pen,Zemmour,Melenchon,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan
38,strategic,0.0,Hidalgo,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo
39,strategic,0.0,Arthaud,Hidalgo,Poutou,Lassalle,Roussel,Jadot,Le Pen,Pecresse,Macron,Dupont-Aignan,Zemmour,Melenchon,Arthaud
40,strategic,0.0,Zemmour,Arthaud,Jadot,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel,Dupont-Aignan,Poutou,Zemmour
41,mixed,0.609,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Arthaud,Lassalle,Melenchon,Zemmour,Le Pen,Jadot,Hidalgo
42,strategic,0.0,Zemmour,Macron,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Jadot,Arthaud,Roussel,Zemmour
43,strategic,0.0,Melenchon,Le Pen,Roussel,Macron,Jadot,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Melenchon
44,strategic,0.0,Jadot,Melenchon,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Hidalgo,Pecresse,Arthaud,Jadot
45,stubborn,1.0,Pecresse,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Roussel,Poutou,Zemmour,Pecresse
46,strategic,0.0,Melenchon,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Zemmour,Hidalgo,Roussel,Jadot,Lassalle,Melenchon
47,mixed,0.611,Jadot,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Poutou,Roussel,Hidalgo,Pecresse,Macron,Jadot
48,stubborn,1.0,Roussel,Arthaud,Melenchon,Jadot,Lassalle,Le Pen,Macron,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Roussel
49,strategic,0.0,Melenchon,Lassalle,Pecresse,Macron,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Arthaud,Le Pen,Melenchon
50,mixed,0.416,Pecresse,Hidalgo,Lassalle,Arthaud,Macron,Le Pen,Roussel,Zemmour,Dupont-Aignan,Poutou,Melenchon,Jadot,Pecresse
51,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan
52,strategic,0.0,Jadot,Pecresse,Le Pen,Macron,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Jadot
53,mixed,0.488,Poutou,Hidalgo,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Macron,Lassalle,Poutou
54,mixed,0.779,Poutou,Roussel,Macron,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Zemmour,Pecresse,Jadot,Poutou
55,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Pecresse,Arthaud,Dupont-Aignan
56,strategic,0.0,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Melenchon,Macron,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Roussel,Zemmour
57,strategic,0.0,Melenchon,Zemmour,Roussel,Arthaud,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Le Pen,Melenchon
58,stubborn,1.0,Hidalgo,Poutou,Melenchon,Lassalle,Jadot,Zemmour,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse,Le Pen,Hidalgo
59,strategic,0.0,Arthaud,Zemmour,Roussel,Melenchon,Poutou,Macron,Pecresse,Dupont-Aignan,Le Pen,Jadot,Lassalle,Hidalgo,Arthaud
60,stubborn,1.0,Pecresse,Macron,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Pecresse
61,strategic,0.0,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Arthaud,Roussel,Jadot,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Lassalle
62,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Macron,Poutou,Jadot,Roussel,Zemmour,Pecresse,Melenchon
63,stubborn,1.0,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Lassalle,Poutou
64,mixed,0.735,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Macron,Melenchon,Le Pen,Roussel,Zemmour,Poutou,Arthaud
65,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Dupont-Aignan
66,strategic,0.0,Le Pen,Zemmour,Poutou,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Arthaud,Jadot,Lassalle,Roussel,Macron,Le Pen
67,strategic,0.0,Pecresse,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Melenchon,Pecresse
68,strategic,0.0,Zemmour,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Hidalgo,Macron,Poutou,Zemmour
69,strategic,0.0,Lassalle,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Poutou,Jadot,Pecresse,Zemmour,Lassalle
70,stubborn,1.0,Macron,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Jadot,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse,Poutou,Macron
71,strategic,0.0,Pecresse,Zemmour,Melenchon,Lassalle,Le Pen,Roussel,Hidalgo,Macron,Arthaud,Jadot,Dupont-Aignan,Poutou,Pecresse
72,stubborn,1.0,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Melenchon,Macron,Jadot,Pecresse,Lassalle
73,strategic,0.0,Le Pen,Jadot,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel,Zemmour,Melenchon,Le Pen
74,strategic,0.0,Le Pen,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Jadot,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Le Pen
75,strategic,0.0,Pecresse,Poutou,Macron,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse
76,stubborn,1.0,Lassalle,Arthaud,Roussel,Zemmour,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Pecresse,Le Pen,Macron,Lassalle
77,strategic,0.0,Poutou,Arthaud,Roussel,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Pecresse,Melenchon,Macron,Le Pen,Poutou
78,strategic,0.0,Pecresse,Lassalle,Le Pen,Jadot,Roussel,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse
79,strategic,0.0,Melenchon,Macron,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Poutou,Le Pen,Jadot,Zemmour,Melenchon
80,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Jadot,Le Pen,Pecresse,Macron,Zemmour,Hidalgo,Roussel,Poutou,Melenchon,Dupont-Aignan
81,strategic,0.0,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Poutou,Arthaud,Roussel,Lassalle,Melenchon,Hidalgo
82,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Macron,Arthaud,Jadot,Hidalgo,Roussel,Melenchon,Lassalle
83,mixed,0.578,Roussel,Pecresse,Le Pen,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Arthaud,Roussel
84,mixed,0.574,Jadot,Roussel,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou,Zemmour,Arthaud,Hidalgo,Jadot
85,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Macron,Poutou
86,strategic,0.0,Le Pen,Lassalle,Roussel,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Le Pen
87,strategic,0.0,Poutou,Zemmour,Melenchon,Roussel,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Poutou
88,stubborn,1.0,Poutou,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Le Pen,Jadot,Lassalle,Macron,Poutou
89,stubborn,1.0,Macron,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Pecresse,Macron
90,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Macron,Pecresse,Arthaud,Le Pen,Melenchon,Poutou
91,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Le Pen,Poutou,Hidalgo,Zemmour,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot
92,mixed,0.884,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Jadot,Macron,Pecresse
93,strategic,0.0,Lassalle,Poutou,Roussel,Arthaud,Le Pen,Hidalgo,Pecresse,Melenchon,Zemmour,Jadot,Macron,Dupont-Aignan,Lassalle
94,mixed,0.605,Roussel,Macron,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Le Pen,Poutou,Lassalle,Roussel
95,strategic,0.0,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Poutou,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Lassalle
96,strategic,0.0,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Jadot,Roussel,Poutou,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo
97,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Roussel,Jadot,Lassalle,Arthaud,Zemmour,Macron,Hidalgo,Pecresse,Melenchon
98,strategic,0.0,Le Pen,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen
99,mixed,0.652,Jadot,Dupont-Aignan,Pecresse,Le Pen,Poutou,Melenchon,Zemmour,Hidalgo,Roussel,Macron,Arthaud,Lassalle,Jadot
100,stubborn,1.0,Macron,Jadot,Melenchon,Zemmour,Pecresse,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Poutou,Arthaud,Macron
101,strategic,0.0,Poutou,Jadot,Roussel,Macron,Lassalle,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Poutou
102,strategic,0.0,Poutou,Le Pen,Melenchon,Jadot,Macron,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Roussel,Zemmour,Poutou
103,strategic,0.0,Dupont-Aignan,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Melenchon,Poutou,Pecresse,Lassalle,Le Pen,Dupont-Aignan
104,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse,Arthaud,Dupont-Aignan
105,mixed,0.885,Zemmour,Le Pen,Lassalle,Roussel,Arthaud,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Zemmour
106,strategic,0.0,Macron,Zemmour,Jadot,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Macron
107,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Poutou,Jadot,Melenchon,Macron,Zemmour,Roussel,Lassalle,Le Pen,Dupont-Aignan,Pecresse
108,stubborn,1.0,Hidalgo,Poutou,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Macron,Le Pen,Arthaud,Lassalle,Hidalgo
109,strategic,0.0,Hidalgo,Le Pen,Poutou,Melenchon,Lassalle,Roussel,Dupont-Aignan,Pecresse,Zemmour,Jadot,Arthaud,Macron,Hidalgo
110,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Zemmour,Pecresse,Hidalgo,Roussel,Jadot,Poutou
111,strategic,0.0,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon,Jadot
112,strategic,0.0,Poutou,Arthaud,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Roussel,Le Pen,Pecresse,Jadot,Dupont-Aignan,Poutou
113,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Jadot,Melenchon,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan
114,strategic,0.0,Jadot,Roussel,Macron,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Jadot
115,stubborn,1.0,Lassalle,Melenchon,Poutou,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Le Pen,Pecresse,Macron,Zemmour,Lassalle
116,strategic,0.0,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Lassalle,Dupont-Aignan
117,mixed,0.891,Dupont-Aignan,Le Pen,Arthaud,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Roussel,Jadot,Poutou,Pecresse,Dupont-Aignan
118,mixed,0.465,Macron,Roussel,Hidalgo,Pecresse,Lassalle,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Macron
119,strategic,0.0,Pecresse,Roussel,Le Pen,Melenchon,Arthaud,Jadot,Poutou,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Pecresse
120,strategic,0.0,Pecresse,Hidalgo,Poutou,Jadot,Roussel,Arthaud,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Pecresse
121,mixed,0.461,Pecresse,Le Pen,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse
122,strategic,0.0,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Pecresse,Macron,Hidalgo
123,strategic,0.0,Jadot,Arthaud,Pecresse,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Macron,Poutou,Hidalgo,Le Pen,Jadot
124,strategic,0.0,Poutou,Lassalle,Jadot,Le Pen,Dupont-Aignan,Arthaud,Zemmour,Roussel,Macron,Pecresse,Melenchon,Hidalgo,Poutou
125,stubborn,1.0,Jadot,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou,Jadot
126,mixed,0.562,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Hidalgo
127,strategic,0.0,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Melenchon,Pecresse,Poutou,Jadot,Macron,Arthaud,Lassalle,Le Pen
128,strategic,0.0,Pecresse,Jadot,Poutou,Hidalgo,Arthaud,Macron,Lassalle,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Pecresse
129,strategic,0.0,Roussel,Pecresse,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Arthaud,Dupont-Aignan,Le Pen,Macron,Zemmour,Roussel
130,strategic,0.0,Arthaud,Zemmour,Lassalle,Pecresse,Jadot,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Macron,Arthaud
131,stubborn,1.0,Roussel,Poutou,Jadot,Dupont-Aignan,Melenchon,Le Pen,Macron,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Roussel
132,stubborn,1.0,Melenchon,Jadot,Poutou,Roussel,Zemmour,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Pecresse,Melenchon
133,stubborn,1.0,Le Pen,Arthaud,Pecresse,Jadot,Macron,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen
134,strategic,0.0,Dupont-Aignan,Jadot,Le Pen,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Dupont-Aignan
135,strategic,0.0,Pecresse,Macron,Roussel,Hidalgo,Jadot,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Pecresse
136,strategic,0.0,Melenchon,Jadot,Roussel,Lassalle,Zemmour,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Poutou,Melenchon
137,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Jadot,Macron,Zemmour,Le Pen,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan
138,strategic,0.0,Macron,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Le Pen,Roussel,Macron
139,strategic,0.0,Jadot,Roussel,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Arthaud,Jadot
140,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Zemmour,Melenchon,Arthaud,Lassalle,Roussel
141,strategic,0.0,Melenchon,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon
142,strategic,0.0,Arthaud,Lassalle,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Jadot,Arthaud
143,strategic,0.0,Le Pen,Zemmour,Melenchon,Arthaud,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Roussel,Jadot,Macron,Le Pen
144,strategic,0.0,Zemmour,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Lassalle,Macron,Melenchon,Poutou,Arthaud,Zemmour
145,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Macron,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Le Pen,Zemmour,Lassalle
146,strategic,0.0,Macron,Melenchon,Lassalle,Arthaud,Zemmour,Pecresse,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Macron
147,strategic,0.0,Lassalle,Le Pen,Jadot,Hidalgo,Roussel,Poutou,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Macron,Melenchon,Lassalle
148,strategic,0.0,Hidalgo,Jadot,Poutou,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Hidalgo
149,stubborn,1.0,Macron,Pecresse,Melenchon,Le Pen,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Macron
150,strategic,0.0,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Zemmour,Lassalle,Jadot,Poutou,Le Pen,Melenchon
151,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon,Le Pen,Macron,Dupont-Aignan
152,mixed,0.807,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Macron,Poutou
153,strategic,0.0,Poutou,Roussel,Lassalle,Pecresse,Macron,Jadot,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Zemmour,Melenchon,Poutou
154,strategic,0.0,Hidalgo,Roussel,Melenchon,Macron,Pecresse,Le Pen,Poutou,Lassalle,Jadot,Zemmour,Arthaud,Dupont-Aignan,Hidalgo
155,strategic,0.0,Le Pen,Dupont-Aignan,Lassalle,Roussel,Arthaud,Melenchon,Poutou,Jadot,Macron,Pecresse,Hidalgo,Zemmour,Le Pen
