voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
42,mixed,0.788,Melenchon,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Roussel,Pecresse,Zemmour,Macron,Melenchon
43,strategic,0.0,Poutou,Dupont-Aignan,Macron,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Jadot,Pecresse,Roussel,Le Pen,Poutou
44,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Macron,Lassalle,Roussel,Dupont-Aignan,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Le Pen
45,strategic,0.0,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Poutou
46,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Roussel,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Pecresse,Macron,Hidalgo
47,strategic,0.0,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Macron,Arthaud,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Lassalle,Melenchon
48,mixed,0.509,Roussel,Macron,Jadot,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Melenchon,Lassalle,Roussel
49,mixed,0.761,Jadot,Le Pen,Roussel,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud,Zemmour,Dupont-Aignan,Macron,Melenchon,Jadot
50,strategic,0.0,Pecresse,Macron,Roussel,Jadot,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Zemmour,Melenchon,Le Pen,Pecresse
51,strategic,0.0,Poutou,Hidalgo,Melenchon,Macron,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Poutou
52,strategic,0.0,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Roussel,Poutou,Lassalle,Dupont-Aignan,Arthaud,Macron,Melenchon
53,strategic,0.0,Lassalle,Jadot,Hidalgo,Macron,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Le Pen,Roussel,Lassalle
54,strategic,0.0,Roussel,Arthaud,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Hidalgo,Lassalle,Roussel
55,strategic,0.0,Hidalgo,Zemmour,Arthaud,Roussel,Lassalle,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse,Hidalgo
56,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Arthaud,Lassalle,Le Pen,Zemmour,Jadot,Macron,Melenchon,Poutou
57,mixed,0.83,Lassalle,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle
58,stubborn,1.0,Pecresse,Lassalle,Hidalgo,Le Pen,Poutou,Melenchon,Jadot,Dupont-Aignan,Zemmour,Arthaud,Macron,Roussel,Pecresse
59,mixed,0.722,Arthaud,Dupont-Aignan,Le Pen,Macron,Hidalgo,Jadot,Poutou,Zemmour,Pecresse,Roussel,Lassalle,Melenchon,Arthaud
60,mixed,0.755,Roussel,Melenchon,Poutou,Le Pen,Arthaud,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Dupont-Aignan,Lassalle,Roussel
61,mixed,0.703,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Macron,Jadot,Pecresse,Dupont-Aignan,Le Pen,Lassalle
62,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Le Pen,Jadot,Melenchon,Zemmour,Arthaud,Macron,Pecresse,Poutou,Hidalgo,Roussel
63,strategic,0.0,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Roussel,Lassalle,Pecresse,Jadot,Hidalgo,Macron,Zemmour,Arthaud
64,strategic,0.0,Melenchon,Zemmour,Macron,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Lassalle,Poutou,Roussel,Melenchon
65,stubborn,1.0,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Poutou,Arthaud,Dupont-Aignan
66,stubborn,1.0,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour,Poutou,Dupont-Aignan,Arthaud,Macron,Jadot,Roussel
67,mixed,0.817,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Macron,Pecresse,Roussel,Le Pen
68,mixed,0.598,Roussel,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Roussel
69,stubborn,1.0,Melenchon,Le Pen,Poutou,Macron,Zemmour,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Roussel,Pecresse,Melenchon
70,strategic,0.0,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Macron,Poutou,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Arthaud
71,mixed,0.551,Hidalgo,Macron,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Dupont-Aignan,Roussel,Lassalle,Arthaud,Melenchon,Hidalgo
72,strategic,0.0,Le Pen,Roussel,Lassalle,Macron,Melenchon,Poutou,Hidalgo,Pecresse,Jadot,Arthaud,Dupont-Aignan,Zemmour,Le Pen
73,mixed,0.503,Melenchon,Roussel,Zemmour,Macron,Arthaud,Poutou,Pecresse,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Jadot,Melenchon
74,strategic,0.0,Lassalle,Poutou,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Macron,Zemmour,Lassalle
75,strategic,0.0,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Jadot,Roussel,Macron,Arthaud,Le Pen
76,strategic,0.0,Lassalle,Zemmour,Melenchon,Jadot,Macron,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Lassalle
77,strategic,0.0,Poutou,Dupont-Aignan,Macron,Roussel,Hidalgo,Lassalle,Zemmour,Pecresse,Jadot,Melenchon,Arthaud,Le Pen,Poutou
78,strategic,0.0,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Arthaud,Poutou,Macron,Melenchon,Jadot,Zemmour,Le Pen,Lassalle
79,stubborn,1.0,Jadot,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Roussel,Macron,Jadot
80,stubborn,1.0,Roussel,Lassalle,Hidalgo,Jadot,Le Pen,Poutou,Arthaud,Macron,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Roussel
81,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Hidalgo,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud
82,stubborn,1.0,Jadot,Pecresse,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Poutou,Macron,Roussel,Le Pen,Jadot
83,strategic,0.0,Jadot,Poutou,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Pecresse,Macron,Roussel,Le Pen,Melenchon,Jadot
84,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Pecresse,Melenchon,Lassalle,Le Pen,Zemmour
85,strategic,0.0,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Poutou,Roussel,Hidalgo,Jadot,Pecresse,Melenchon
86,mixed,0.665,Zemmour,Jadot,Melenchon,Hidalgo,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Roussel,Lassalle,Arthaud,Zemmour
87,stubborn,1.0,Dupont-Aignan,Jadot,Roussel,Lassalle,Poutou,Pecresse,Le Pen,Arthaud,Hidalgo,Macron,Zemmour,Melenchon,Dupont-Aignan
88,stubborn,1.0,Zemmour,Poutou,Macron,Hidalgo,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Lassalle,Zemmour
89,strategic,0.0,Le Pen,Melenchon,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Le Pen
90,strategic,0.0,Macron,Zemmour,Arthaud,Pecresse,Roussel,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Melenchon,Le Pen,Jadot,Macron
91,strategic,0.0,Zemmour,Lassalle,Macron,Le Pen,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Zemmour
92,stubborn,1.0,Jadot,Hidalgo,Poutou,Macron,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Lassalle,Arthaud,Jadot
93,strategic,0.0,Lassalle,Roussel,Melenchon,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Poutou,Macron,Zemmour,Dupont-Aignan,Lassalle
94,strategic,0.0,Roussel,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Lassalle,Pecresse,Zemmour,Melenchon,Hidalgo,Arthaud,Roussel
95,strategic,0.0,Pecresse,Roussel,Macron,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse
96,mixed,0.449,Dupont-Aignan,Jadot,Pecresse,Melenchon,Poutou,Arthaud,Le Pen,Zemmour,Macron,Roussel,Lassalle,Hidalgo,Dupont-Aignan
97,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Roussel,Melenchon,Hidalgo,Macron
98,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Poutou,Macron,Jadot,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Roussel,Arthaud,Lassalle
99,mixed,0.81,Arthaud,Le Pen,Poutou,Macron,Roussel,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud
100,mixed,0.621,Roussel,Macron,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Roussel
101,mixed,0.718,Poutou,Arthaud,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Jadot,Macron,Lassalle,Pecresse,Poutou
102,stubborn,1.0,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Hidalgo,Pecresse,Jadot,Le Pen,Lassalle,Roussel,Zemmour,Dupont-Aignan
103,stubborn,1.0,Arthaud,Jadot,Melenchon,Lassalle,Macron,Zemmour,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Arthaud
104,stubborn,1.0,Zemmour,Arthaud,Lassalle,Macron,Pecresse,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Melenchon,Le Pen,Zemmour
105,strategic,0.0,Le Pen,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Jadot,Macron,Arthaud,Zemmour,Poutou,Le Pen
106,stubborn,1.0,Hidalgo,Melenchon,Jadot,Le Pen,Poutou,Macron,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Roussel,Hidalgo
107,stubborn,1.0,Melenchon,Le Pen,Pecresse,Roussel,Arthaud,Macron,Hidalgo,Zemmour,Jadot,Lassalle,Dupont-Aignan,Poutou,Melenchon
108,strategic,0.0,Macron,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Hidalgo,Jadot,Macron
109,mixed,0.562,Poutou,Melenchon,Dupont-Aignan,Roussel,Zemmour,Pecresse,Le Pen,Macron,Hidalgo,Lassalle,Jadot,Arthaud,Poutou
110,strategic,0.0,Poutou,Macron,Melenchon,Jadot,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Poutou
111,strategic,0.0,Roussel,Jadot,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Le Pen,Lassalle,Macron,Roussel
112,strategic,0.0,Roussel,Zemmour,Macron,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Roussel
113,strategic,0.0,Melenchon,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Jadot,Le Pen,Poutou,Roussel,Melenchon
114,strategic,0.0,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Roussel,Dupont-Aignan,Jadot,Zemmour
115,mixed,0.838,Jadot,Le Pen,Melenchon,Hidalgo,Lassalle,Poutou,Macron,Roussel,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot
116,stubborn,1.0,Le Pen,Arthaud,Zemmour,Macron,Poutou,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen
117,strategic,0.0,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Lassalle,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Hidalgo
118,strategic,0.0,Hidalgo,Arthaud,Jadot,Zemmour,Pecresse,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
119,mixed,0.756,Le Pen,Dupont-Aignan,Lassalle,Macron,Zemmour,Melenchon,Roussel,Jadot,Pecresse,Poutou,Hidalgo,Arthaud,Le Pen
120,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Lassalle,Macron,Jadot,Pecresse,Melenchon,Le Pen,Roussel,Hidalgo,Zemmour,Poutou
121,strategic,0.0,Jadot,Le Pen,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Macron,Melenchon,Arthaud,Lassalle,Roussel,Poutou,Jadot
122,strategic,0.0,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Hidalgo,Le Pen,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Roussel
123,stubborn,1.0,Le Pen,Poutou,Roussel,Macron,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Arthaud,Le Pen
124,mixed,0.49,Jadot,Pecresse,Macron,Melenchon,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Poutou,Jadot
125,mixed,0.639,Zemmour,Macron,Hidalgo,Roussel,Arthaud,Jadot,Le Pen,Melenchon,Lassalle,Pecresse,Poutou,Dupont-Aignan,Zemmour
126,mixed,0.732,Arthaud,Pecresse,Roussel,Macron,Jadot,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud
127,stubborn,1.0,Zemmour,Lassalle,Le Pen,Poutou,Pecresse,Melenchon,Dupont-Aignan,Jadot,Macron,Roussel,Arthaud,Hidalgo,Zemmour
128,strategic,0.0,Jadot,Poutou,Zemmour,Le Pen,Lassalle,Pecresse,Roussel,Melenchon,Arthaud,Dupont-Aignan,Macron,Hidalgo,Jadot
129,strategic,0.0,Melenchon,Roussel,Le Pen,Lassalle,Pecresse,Jadot,Arthaud,Zemmour,Dupont-Aignan,Poutou,Macron,Hidalgo,Melenchon
130,strategic,0.0,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Macron,Pecresse,Jadot
131,stubborn,1.0,Melenchon,Macron,Lassalle,Le Pen,Poutou,Hidalgo,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Arthaud,Melenchon
132,strategic,0.0,Hidalgo,Poutou,Macron,Melenchon,Roussel,Zemmour,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo
133,strategic,0.0,Lassalle,Jadot,Roussel,Zemmour,Pecresse,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Lassalle
134,mixed,0.505,Le Pen,Jadot,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Macron,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen
135,strategic,0.0,Jadot,Melenchon,Zemmour,Poutou,Roussel,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Jadot
136,mixed,0.899,Arthaud,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Macron,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Arthaud
137,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Macron,Pecresse,Le Pen,Roussel,Poutou
138,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Melenchon,Macron,Le Pen,Jadot,Lassalle,Poutou
139,mixed,0.811,Jadot,Melenchon,Zemmour,Roussel,Lassalle,Pecresse,Macron,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Jadot
140,stubborn,1.0,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Jadot,Lassalle,Poutou,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel
141,strategic,0.0,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Macron,Zemmour,Jadot,Arthaud,Pecresse,Poutou,Dupont-Aignan,Le Pen
142,strategic,0.0,Melenchon,Le Pen,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan,Poutou,Melenchon
143,strategic,0.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Melenchon,Roussel,Macron,Zemmour,Pecresse,Jadot
144,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Le Pen,Roussel,Jadot,Arthaud,Pecresse
145,stubborn,1.0,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Lassalle
146,mixed,0.671,Dupont-Aignan,Roussel,Macron,Melenchon,Zemmour,Jadot,Pecresse,Arthaud,Poutou,Le Pen,Lassalle,Hidalgo,Dupont-Aignan
147,mixed,0.79,Zemmour,Jadot,Lassalle,Le Pen,Arthaud,Hidalgo,Melenchon,Macron,Roussel,Pecresse,Poutou,Dupont-Aignan,Zemmour
148,strategic,0.0,Poutou,Macron,Roussel,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou
149,strategic,0.0,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Jadot,Roussel,Arthaud,Poutou,Hidalgo,Macron,Zemmour,Lassalle
150,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Roussel,Melenchon,Arthaud,Pecresse
151,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Pecresse,Macron,Roussel,Lassalle,Melenchon,Poutou
152,stubborn,1.0,Macron,Poutou,Le Pen,Arthaud,Melenchon,Jadot,Roussel,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Macron
153,mixed,0.752,Lassalle,Hidalgo,Roussel,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Le Pen,Lassalle
154,stubborn,1.0,Zemmour,Le Pen,Jadot,Melenchon,Roussel,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan,Pecresse,Arthaud,Zemmour
155,mixed,0.557,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Arthaud,Macron,Hidalgo,Poutou,Dupont-Aignan
156,mixed,0.434,Roussel,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Hidalgo,Arthaud,Lassalle,Roussel
