voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
44,stubborn,1.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Lassalle,Poutou,Le Pen,Macron,Roussel,Jadot,Pecresse,Zemmour,Dupont-Aignan
45,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Melenchon,Pecresse,Lassalle,Le Pen,Macron,Hidalgo
46,stubborn,1.0,Roussel,Lassalle,Pecresse,Zemmour,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Jadot,Arthaud,Macron,Roussel
47,strategic,0.0,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Arthaud,Lassalle,Macron,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot
48,strategic,0.0,Macron,Zemmour,Le Pen,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Arthaud,Melenchon,Hidalgo,Pecresse,Macron
49,stubborn,1.0,Poutou,Jadot,Le Pen,Lassalle,Roussel,Macron,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Poutou
50,stubborn,1.0,Arthaud,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Roussel,Melenchon,Lassalle,Arthaud
51,mixed,0.881,Lassalle,Poutou,Melenchon,Pecresse,Macron,Roussel,Hidalgo,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Lassalle
52,mixed,0.552,Roussel,Dupont-Aignan,Jadot,Lassalle,Zemmour,Le Pen,Macron,Poutou,Arthaud,Pecresse,Melenchon,Hidalgo,Roussel
53,stubborn,1.0,Macron,Le Pen,Jadot,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Macron
54,strategic,0.0,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon,Roussel,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo,Macron,Jadot
55,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Poutou,Jadot,Pecresse,Lassalle,Roussel,Macron,Le Pen,Melenchon
56,mixed,0.601,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour
57,stubborn,1.0,Dupont-Aignan,Roussel,Macron,Poutou,Le Pen,Pecresse,Jadot,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo,Dupont-Aignan
58,strategic,0.0,Lassalle,Pecresse,Hidalgo,Macron,Roussel,Jadot,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Dupont-Aignan,Lassalle
59,stubborn,1.0,Melenchon,Jadot,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Zemmour,Poutou,Melenchon
60,mixed,0.595,Arthaud,Le Pen,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Jadot,Poutou,Zemmour,Hidalgo,Lassalle,Arthaud
61,strategic,0.0,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Macron,Pecresse,Hidalgo,Poutou,Roussel,Zemmour,Le Pen,Dupont-Aignan
62,strategic,0.0,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Jadot,Pecresse,Melenchon,Macron,Roussel,Arthaud,Poutou,Lassalle,Dupont-Aignan
63,mixed,0.841,Roussel,Arthaud,Macron,Dupont-Aignan,Pecresse,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo,Roussel
64,stubborn,1.0,Macron,Poutou,Jadot,Hidalgo,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Macron
65,mixed,0.454,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Macron,Poutou,Arthaud,Le Pen
66,strategic,0.0,Poutou,Hidalgo,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Pecresse,Jadot,Roussel,Macron,Poutou
67,strategic,0.0,Macron,Poutou,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Macron
68,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Roussel,Melenchon,Macron,Jadot,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Dupont-Aignan
69,mixed,0.57,Pecresse,Le Pen,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot,Poutou,Pecresse
70,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Macron,Poutou,Zemmour,Hidalgo,Pecresse,Jadot,Le Pen,Roussel
71,stubborn,1.0,Pecresse,Zemmour,Lassalle,Arthaud,Macron,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Pecresse
72,mixed,0.421,Poutou,Pecresse,Arthaud,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Roussel,Melenchon,Macron,Dupont-Aignan,Poutou
73,strategic,0.0,Lassalle,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Arthaud,Macron,Zemmour,Dupont-Aignan,Le Pen,Roussel,Lassalle
74,mixed,0.884,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen,Roussel,Melenchon,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Poutou
75,mixed,0.478,Lassalle,Melenchon,Zemmour,Arthaud,Poutou,Roussel,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Macron,Jadot,Lassalle
76,stubborn,1.0,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Macron,Poutou,Melenchon,Le Pen,Lassalle,Jadot,Arthaud
77,stubborn,1.0,Hidalgo,Zemmour,Poutou,Arthaud,Jadot,Dupont-Aignan,Roussel,Le Pen,Macron,Pecresse,Melenchon,Lassalle,Hidalgo
78,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Jadot,Macron,Zemmour,Poutou,Le Pen,Pecresse,Lassalle,Melenchon
79,strategic,0.0,Le Pen,Lassalle,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Macron,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Le Pen
80,strategic,0.0,Hidalgo,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle,Poutou,Pecresse,Jadot,Le Pen,Zemmour,Melenchon,Hidalgo
81,stubborn,1.0,Macron,Roussel,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Macron
82,mixed,0.783,Zemmour,Melenchon,Le Pen,Lassalle,Jadot,Pecresse,Hidalgo,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud,Zemmour
83,stubborn,1.0,Melenchon,Hidalgo,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Macron,Le Pen,Melenchon
84,strategic,0.0,Lassalle,Melenchon,Macron,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Arthaud,Lassalle
85,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Pecresse,Lassalle,Arthaud,Poutou,Zemmour,Le Pen,Macron,Melenchon,Hidalgo
86,mixed,0.693,Pecresse,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Melenchon,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse
87,strategic,0.0,Melenchon,Zemmour,Arthaud,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Le Pen,Macron,Jadot,Melenchon
88,stubborn,1.0,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Le Pen,Zemmour,Macron,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud
89,mixed,0.545,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Poutou,Zemmour,Le Pen,Arthaud,Jadot,Macron,Roussel
90,strategic,0.0,Le Pen,Jadot,Arthaud,Dupont-Aignan,Poutou,Roussel,Macron,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen
91,stubborn,1.0,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Le Pen,Roussel,Macron,Pecresse,Dupont-Aignan,Arthaud,Poutou
92,stubborn,1.0,Poutou,Arthaud,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Le Pen,Pecresse,Poutou
93,mixed,0.817,Lassalle,Pecresse,Melenchon,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Arthaud,Zemmour,Roussel,Lassalle
94,mixed,0.897,Zemmour,Pecresse,Le Pen,Poutou,Jadot,Hidalgo,Macron,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Zemmour
95,mixed,0.472,Poutou,Pecresse,Jadot,Le Pen,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Arthaud,Poutou
96,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Melenchon,Macron,Zemmour,Lassalle,Roussel,Poutou,Jadot,Arthaud,Le Pen,Pecresse
97,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Arthaud,Le Pen,Poutou,Lassalle,Roussel,Macron,Melenchon
98,mixed,0.547,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Poutou,Pecresse,Zemmour,Jadot,Lassalle
99,stubborn,1.0,Poutou,Le Pen,Macron,Melenchon,Zemmour,Jadot,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Arthaud,Poutou
100,mixed,0.741,Zemmour,Lassalle,Jadot,Pecresse,Le Pen,Roussel,Melenchon,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Zemmour
101,mixed,0.729,Zemmour,Jadot,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Arthaud,Dupont-Aignan,Le Pen,Zemmour
102,stubborn,1.0,Pecresse,Melenchon,Zemmour,Hidalgo,Poutou,Roussel,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Lassalle,Pecresse
103,mixed,0.752,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot,Lassalle,Poutou,Macron,Le Pen,Hidalgo,Pecresse,Arthaud
104,stubborn,1.0,Arthaud,Jadot,Roussel,Hidalgo,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Macron,Poutou,Dupont-Aignan,Arthaud
105,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Lassalle,Roussel,Jadot,Poutou
106,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Pecresse,Poutou,Zemmour,Lassalle,Macron,Le Pen,Arthaud
107,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Macron,Melenchon,Zemmour,Lassalle,Poutou,Arthaud,Jadot,Roussel,Hidalgo
108,stubborn,1.0,Macron,Le Pen,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Poutou,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Macron
109,stubborn,1.0,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Le Pen,Zemmour,Roussel,Melenchon
110,stubborn,1.0,Poutou,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Jadot,Lassalle,Poutou
111,stubborn,1.0,Pecresse,Jadot,Roussel,Zemmour,Poutou,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron,Pecresse
112,strategic,0.0,Hidalgo,Roussel,Jadot,Poutou,Le Pen,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Arthaud,Hidalgo
113,strategic,0.0,Lassalle,Jadot,Hidalgo,Melenchon,Zemmour,Poutou,Macron,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle
114,stubborn,1.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Pecresse,Arthaud,Hidalgo,Roussel,Melenchon,Zemmour,Le Pen
115,stubborn,1.0,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon
116,strategic,0.0,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Macron,Jadot,Le Pen
117,stubborn,1.0,Le Pen,Macron,Roussel,Pecresse,Arthaud,Lassalle,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Le Pen
118,stubborn,1.0,Zemmour,Arthaud,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Lassalle,Roussel,Jadot,Poutou,Melenchon,Zemmour
119,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Macron,Pecresse,Melenchon,Le Pen,Hidalgo,Arthaud,Lassalle,Jadot,Poutou,Dupont-Aignan
120,stubborn,1.0,Hidalgo,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo
121,mixed,0.556,Macron,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Jadot,Roussel,Poutou,Melenchon,Pecresse,Hidalgo,Macron
122,mixed,0.549,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Lassalle,Arthaud,Jadot,Poutou,Zemmour,Pecresse,Le Pen
123,stubborn,1.0,Hidalgo,Jadot,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
124,stubborn,1.0,Hidalgo,Poutou,Macron,Jadot,Pecresse,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
125,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Melenchon,Zemmour,Hidalgo,Jadot,Pecresse,Poutou,Macron,Arthaud,Lassalle
126,mixed,0.877,Pecresse,Zemmour,Macron,Le Pen,Roussel,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Poutou,Dupont-Aignan,Pecresse
127,stubborn,1.0,Poutou,Melenchon,Pecresse,Jadot,Lassalle,Zemmour,Macron,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou
128,mixed,0.548,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Hidalgo,Arthaud,Roussel
129,strategic,0.0,Pecresse,Hidalgo,Poutou,Roussel,Macron,Le Pen,Jadot,Lassalle,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Pecresse
130,strategic,0.0,Roussel,Pecresse,Macron,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Arthaud,Poutou,Roussel
131,strategic,0.0,Roussel,Melenchon,Poutou,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Roussel
132,stubborn,1.0,Arthaud,Roussel,Hidalgo,Pecresse,Zemmour,Macron,Dupont-Aignan,Jadot,Lassalle,Poutou,Melenchon,Le Pen,Arthaud
133,strategic,0.0,Arthaud,Hidalgo,Macron,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Arthaud
134,strategic,0.0,Melenchon,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Jadot,Poutou,Lassalle,Roussel,Hidalgo,Macron,Melenchon
135,stubborn,1.0,Poutou,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou
136,stubborn,1.0,Macron,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Hidalgo,Jadot,Macron
137,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Le Pen,Roussel
138,strategic,0.0,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan
139,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Le Pen,Hidalgo,Macron,Arthaud,Roussel,Poutou,Pecresse
140,mixed,0.735,Jadot,Poutou,Zemmour,Pecresse,Roussel,Lassalle,Arthaud,Melenchon,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot
141,stubborn,1.0,Arthaud,Macron,Jadot,Hidalgo,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Arthaud
142,mixed,0.628,Arthaud,Poutou,Pecresse,Hidalgo,Roussel,Lassalle,Macron,Jadot,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Arthaud
143,stubborn,1.0,Pecresse,Poutou,Melenchon,Hidalgo,Zemmour,Jadot,Arthaud,Le Pen,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse
144,stubborn,1.0,Lassalle,Hidalgo,Zemmour,Macron,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen,Poutou,Pecresse,Lassalle
145,stubborn,1.0,Melenchon,Roussel,Jadot,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon
146,mixed,0.535,Hidalgo,Pecresse,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Lassalle,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo
147,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Macron,Poutou,Pecresse,Hidalgo
148,mixed,0.857,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Jadot,Lassalle,Roussel,Pecresse,Hidalgo,Poutou
149,stubborn,1.0,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Pecresse,Zemmour
150,strategic,0.0,Melenchon,Macron,Jadot,Zemmour,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Melenchon
151,stubborn,1.0,Poutou,Melenchon,Le Pen,Roussel,Jadot,Arthaud,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou
152,stubborn,1.0,Dupont-Aignan,Macron,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Pecresse,Lassalle,Zemmour,Poutou,Le Pen,Dupont-Aignan
153,mixed,0.879,Jadot,Poutou,Dupont-Aignan,Lassalle,Macron,Pecresse,Zemmour,Arthaud,Roussel,Melenchon,Le Pen,Hidalgo,Jadot
154,stubborn,1.0,Lassalle,Roussel,Jadot,Macron,Arthaud,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Hidalgo,Lassalle
155,strategic,0.0,Macron,Arthaud,Jadot,Roussel,Zemmour,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Macron
