voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
25,mixed,0.84,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Macron,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Zemmour
26,strategic,0.0,Roussel,Le Pen,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Macron,Pecresse,Jadot,Roussel
27,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Macron,Lassalle
28,stubborn,1.0,Poutou,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Poutou
29,stubborn,1.0,Lassalle,Roussel,Poutou,Macron,Le Pen,Zemmour,Jadot,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
30,stubborn,1.0,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Le Pen,Lassalle,Jadot,Poutou,Hidalgo,Roussel,Arthaud,Zemmour
31,mixed,0.42,Le Pen,Lassalle,Dupont-Aignan,Jadot,Poutou,Macron,Pecresse,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Le Pen
32,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Arthaud,Lassalle,Roussel,Jadot,Zemmour,Le Pen,Hidalgo
33,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan
34,stubborn,1.0,Zemmour,Le Pen,Roussel,Melenchon,Arthaud,Pecresse,Poutou,Macron,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Zemmour
35,mixed,0.864,Jadot,Roussel,Macron,Le Pen,Arthaud,Pecresse,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Lassalle,Jadot
36,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Zemmour
37,stubborn,1.0,Pecresse,Dupont-Aignan,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Pecresse
38,mixed,0.858,Macron,Arthaud,Pecresse,Roussel,Melenchon,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Poutou,Dupont-Aignan,Macron
39,mixed,0.663,Macron,Dupont-Aignan,Arthaud,Melenchon,Roussel,Lassalle,Jadot,Zemmour,Pecresse,Hidalgo,Le Pen,Poutou,Macron
40,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Roussel,Macron,Jadot,Arthaud,Zemmour,Pecresse,Melenchon
41,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Macron,Arthaud,Poutou,Roussel
42,stubborn,1.0,Le Pen,Poutou,Pecresse,Melenchon,Macron,Jadot,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Roussel,Le Pen
43,mixed,0.566,Pecresse,Melenchon,Le Pen,Arthaud,Hidalgo,Roussel,Lassalle,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Pecresse
44,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Pecresse,Melenchon,Macron,Lassalle
45,stubborn,1.0,Pecresse,Melenchon,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Poutou,Arthaud,Le Pen,Jadot,Pecresse
46,stubborn,1.0,Zemmour,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Hidalgo,Arthaud,Zemmour
47,mixed,0.587,Jadot,Le Pen,Poutou,Pecresse,Lassalle,Macron,Arthaud,Melenchon,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Jadot
48,stubborn,1.0,Arthaud,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Jadot,Macron,Poutou,Roussel,Melenchon,Pecresse,Arthaud
49,stubborn,1.0,Roussel,Arthaud,Melenchon,Jadot,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Macron,Pecresse,Le Pen,Roussel
50,stubborn,1.0,Roussel,Jadot,Zemmour,Macron,Pecresse,Arthaud,Hidalgo,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Poutou,Roussel
51,stubborn,1.0,Macron,Lassalle,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Pecresse,Zemmour,Arthaud,Poutou,Macron
52,stubborn,1.0,Roussel,Arthaud,Melenchon,Jadot,Pecresse,Dupont-Aignan,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Lassalle,Roussel
53,stubborn,1.0,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Melenchon,Arthaud,Lassalle,Le Pen,Jadot
54,stubborn,1.0,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Le Pen,Zemmour,Jadot,Lassalle,Macron
55,stubborn,1.0,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Zemmour,Le Pen,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Jadot
56,stubborn,1.0,Macron,Lassalle,Zemmour,Poutou,Arthaud,Hidalgo,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Jadot,Macron
57,stubborn,1.0,Le Pen,Roussel,Macron,Poutou,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Jadot,Melenchon,Le Pen
58,mixed,0.581,Poutou,Lassalle,Roussel,Le Pen,Melenchon,Hidalgo,Arthaud,Jadot,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou
59,stubborn,1.0,Jadot,Arthaud,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Macron,Roussel,Poutou,Pecresse,Le Pen,Jadot
60,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Melenchon,Poutou,Le Pen,Pecresse,Jadot,Arthaud,Zemmour,Roussel
61,strategic,0.0,Roussel,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Melenchon,Zemmour,Arthaud,Macron,Lassalle,Roussel
62,stubborn,1.0,Zemmour,Pecresse,Poutou,Arthaud,Hidalgo,Melenchon,Lassalle,Roussel,Jadot,Le Pen,Macron,Dupont-Aignan,Zemmour
63,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Le Pen,Macron
64,stubborn,1.0,Pecresse,Poutou,Lassalle,Macron,Zemmour,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse
65,stubborn,1.0,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Arthaud,Roussel,Lassalle,Pecresse,Zemmour,Poutou,Macron
66,stubborn,1.0,Poutou,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Lassalle,Macron,Arthaud,Hidalgo,Poutou
67,mixed,0.736,Pecresse,Jadot,Zemmour,Arthaud,Roussel,Macron,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse
68,strategic,0.0,Melenchon,Roussel,Lassalle,Jadot,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Macron,Zemmour,Dupont-Aignan,Melenchon
69,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Macron,Le Pen,Poutou,Dupont-Aignan
70,strategic,0.0,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Melenchon,Hidalgo
71,strategic,0.0,Le Pen,Macron,Lassalle,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen
72,strategic,0.0,Arthaud,Melenchon,Roussel,Macron,Pecresse,Hidalgo,Jadot,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Poutou,Arthaud
73,stubborn,1.0,Le Pen,Roussel,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Arthaud,Pecresse,Hidalgo,Macron,Le Pen
74,stubborn,1.0,Lassalle,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Le Pen,Arthaud,Hidalgo,Lassalle
75,stubborn,1.0,Jadot,Roussel,Le Pen,Dupont-Aignan,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Lassalle,Pecresse,Jadot
76,strategic,0.0,Hidalgo,Pecresse,Macron,Zemmour,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo
77,mixed,0.738,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot,Macron,Zemmour,Roussel,Hidalgo,Poutou
78,mixed,0.448,Melenchon,Pecresse,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Macron,Arthaud,Poutou,Roussel,Lassalle,Melenchon
79,strategic,0.0,Jadot,Hidalgo,Melenchon,Arthaud,Poutou,Lassalle,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour,Jadot
80,stubborn,1.0,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Jadot,Hidalgo,Pecresse,Poutou,Roussel,Melenchon,Le Pen,Dupont-Aignan
81,stubborn,1.0,Arthaud,Macron,Hidalgo,Melenchon,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Zemmour,Roussel,Dupont-Aignan,Arthaud
82,mixed,0.666,Pecresse,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Jadot,Macron,Dupont-Aignan,Pecresse
83,stubborn,1.0,Arthaud,Macron,Melenchon,Pecresse,Zemmour,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
84,mixed,0.806,Arthaud,Melenchon,Pecresse,Hidalgo,Macron,Roussel,Poutou,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Jadot,Arthaud
85,mixed,0.412,Hidalgo,Jadot,Arthaud,Le Pen,Roussel,Macron,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Poutou,Hidalgo
86,stubborn,1.0,Zemmour,Pecresse,Poutou,Hidalgo,Melenchon,Jadot,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Zemmour
87,stubborn,1.0,Hidalgo,Macron,Poutou,Jadot,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Roussel,Pecresse,Hidalgo
88,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Le Pen,Roussel,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon,Pecresse,Poutou
89,mixed,0.672,Lassalle,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Poutou,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Lassalle
90,stubborn,1.0,Arthaud,Melenchon,Zemmour,Lassalle,Poutou,Macron,Dupont-Aignan,Hidalgo,Jadot,Pecresse,Le Pen,Roussel,Arthaud
91,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Arthaud
92,stubborn,1.0,Jadot,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse,Macron,Jadot
93,strategic,0.0,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Melenchon,Arthaud,Roussel,Le Pen,Lassalle,Poutou,Jadot,Macron
94,mixed,0.526,Macron,Roussel,Pecresse,Poutou,Dupont-Aignan,Melenchon,Arthaud,Jadot,Lassalle,Zemmour,Hidalgo,Le Pen,Macron
95,stubborn,1.0,Poutou,Le Pen,Arthaud,Zemmour,Melenchon,Pecresse,Jadot,Macron,Roussel,Lassalle,Dupont-Aignan,Hidalgo,Poutou
96,strategic,0.0,Poutou,Le Pen,Lassalle,Pecresse,Jadot,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Macron,Poutou
97,stubborn,1.0,Melenchon,Macron,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Melenchon
98,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Hidalgo,Pecresse,Roussel,Dupont-Aignan,Melenchon,Jadot,Poutou,Le Pen,Arthaud
99,mixed,0.707,Arthaud,Macron,Zemmour,Poutou,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Arthaud
100,stubborn,1.0,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse
101,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Jadot,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Poutou,Le Pen,Lassalle,Macron
102,strategic,0.0,Hidalgo,Le Pen,Jadot,Melenchon,Pecresse,Roussel,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Poutou,Macron,Hidalgo
103,mixed,0.777,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Pecresse,Melenchon,Macron,Lassalle,Roussel,Le Pen,Jadot
104,stubborn,1.0,Le Pen,Hidalgo,Lassalle,Pecresse,Arthaud,Zemmour,Macron,Dupont-Aignan,Melenchon,Roussel,Poutou,Jadot,Le Pen
105,mixed,0.497,Le Pen,Pecresse,Roussel,Arthaud,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Jadot,Melenchon,Zemmour,Le Pen
106,stubborn,1.0,Dupont-Aignan,Macron,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Le Pen,Lassalle,Roussel,Hidalgo,Pecresse,Dupont-Aignan
107,stubborn,1.0,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Macron,Poutou,Pecresse,Arthaud,Melenchon,Roussel,Lassalle,Dupont-Aignan
108,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Lassalle,Roussel,Arthaud
109,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Arthaud,Roussel,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Jadot,Poutou,Zemmour
110,stubborn,1.0,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Zemmour,Hidalgo,Melenchon,Jadot,Roussel,Dupont-Aignan,Macron,Pecresse
111,strategic,0.0,Macron,Lassalle,Zemmour,Melenchon,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Jadot,Macron
112,mixed,0.838,Lassalle,Jadot,Hidalgo,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Dupont-Aignan,Poutou,Roussel,Arthaud,Lassalle
113,stubborn,1.0,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Macron,Dupont-Aignan
114,mixed,0.664,Le Pen,Lassalle,Macron,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Poutou,Roussel,Melenchon,Arthaud,Le Pen
115,stubborn,1.0,Pecresse,Macron,Hidalgo,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Lassalle,Pecresse
116,strategic,0.0,Macron,Poutou,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Macron
117,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Poutou,Hidalgo,Pecresse,Macron
118,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Roussel,Jadot,Hidalgo,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Poutou,Lassalle
119,mixed,0.771,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Lassalle,Pecresse
120,strategic,0.0,Jadot,Roussel,Poutou,Macron,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Le Pen,Arthaud,Lassalle,Melenchon,Jadot
121,stubborn,1.0,Lassalle,Hidalgo,Roussel,Pecresse,Arthaud,Macron,Melenchon,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan,Lassalle
122,stubborn,1.0,Arthaud,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Hidalgo,Jadot,Poutou,Melenchon,Lassalle,Le Pen,Arthaud
123,stubborn,1.0,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Poutou,Roussel,Macron,Arthaud,Zemmour,Lassalle,Jadot
124,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou,Zemmour,Jadot,Roussel,Lassalle,Hidalgo
125,strategic,0.0,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo,Roussel,Poutou,Dupont-Aignan,Macron,Zemmour,Lassalle,Pecresse
126,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Pecresse,Lassalle,Jadot,Roussel,Poutou,Le Pen,Macron
127,mixed,0.516,Le Pen,Hidalgo,Lassalle,Macron,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot,Pecresse,Arthaud,Poutou,Le Pen
128,stubborn,1.0,Poutou,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon,Arthaud,Zemmour,Pecresse,Le Pen,Poutou
129,stubborn,1.0,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Zemmour,Arthaud,Macron,Roussel,Hidalgo,Lassalle,Jadot,Poutou,Dupont-Aignan
130,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Macron,Le Pen,Arthaud,Lassalle,Zemmour
131,stubborn,1.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Zemmour,Le Pen,Roussel,Poutou,Pecresse,Hidalgo,Macron,Lassalle,Arthaud
132,stubborn,1.0,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Roussel,Arthaud,Jadot,Macron,Poutou,Hidalgo,Zemmour,Pecresse
133,stubborn,1.0,Macron,Dupont-Aignan,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Macron
134,stubborn,1.0,Roussel,Macron,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Melenchon,Zemmour,Le Pen,Roussel
135,strategic,0.0,Lassalle,Le Pen,Poutou,Macron,Melenchon,Dupont-Aignan,Pecresse,Jadot,Zemmour,Hidalgo,Roussel,Arthaud,Lassalle
136,strategic,0.0,Jadot,Le Pen,Poutou,Roussel,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot
137,stubborn,1.0,Zemmour,Arthaud,Pecresse,Macron,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Jadot,Le Pen,Melenchon,Poutou,Zemmour
138,mixed,0.496,Lassalle,Zemmour,Pecresse,Melenchon,Jadot,Hidalgo,Le Pen,Macron,Dupont-Aignan,Roussel,Arthaud,Poutou,Lassalle
139,strategic,0.0,Dupont-Aignan,Hidalgo,Arthaud,Macron,Melenchon,Poutou,Roussel,Pecresse,Lassalle,Le Pen,Jadot,Zemmour,Dupont-Aignan
140,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Jadot
141,mixed,0.842,Pecresse,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel,Macron,Zemmour,Melenchon,Poutou,Pecresse
142,stubborn,1.0,Macron,Roussel,Lassalle,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Jadot,Pecresse,Macron
143,mixed,0.475,Macron,Melenchon,Zemmour,Le Pen,Lassalle,Pecresse,Poutou,Dupont-Aignan,Roussel,Arthaud,Jadot,Hidalgo,Macron
144,stubborn,1.0,Melenchon,Dupont-Aignan,Lassalle,Macron,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Roussel,Melenchon
145,stubborn,1.0,Pecresse,Macron,Jadot,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Melenchon,Lassalle,Le Pen,Poutou,Arthaud,Pecresse
146,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Macron,Zemmour,Le Pen,Roussel,Hidalgo,Poutou,Pecresse
147,stubborn,1.0,Zemmour,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Macron,Pecresse,Lassalle,Arthaud,Melenchon,Roussel,Zemmour
148,strategic,0.0,Lassalle,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Zemmour,Jadot,Roussel,Hidalgo,Lassalle
149,stubborn,1.0,Arthaud,Poutou,Melenchon,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Lassalle,Pecresse,Arthaud
150,stubborn,1.0,Le Pen,Poutou,Melenchon,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Jadot,Le Pen
151,stubborn,1.0,Hidalgo,Lassalle,Roussel,Jadot,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Poutou,Pecresse,Hidalgo
152,stubborn,1.0,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Macron,Hidalgo
153,stubborn,1.0,Lassalle,Melenchon,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Zemmour,Arthaud,Macron,Hidalgo,Jadot,Lassalle
154,stubborn,1.0,Poutou,Zemmour,Macron,Le Pen,Pecresse,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Jadot,Melenchon,Poutou
155,stubborn,1.0,Poutou,Melenchon,Hidalgo,Arthaud,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Poutou
