voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
56,mixed,0.485,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Jadot,Le Pen
57,mixed,0.771,Melenchon,Jadot,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Poutou,Lassalle,Melenchon
58,mixed,0.482,Roussel,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Macron,Roussel
59,mixed,0.863,Lassalle,Arthaud,Macron,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Roussel,Jadot,Le Pen,Poutou,Hidalgo,Lassalle
60,stubborn,1.0,Macron,Le Pen,Zemmour,Pecresse,Poutou,Roussel,Melenchon,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Macron
61,mixed,0.446,Macron,Pecresse,Poutou,Lassalle,Le Pen,Dupont-Aignan,Jadot,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Macron
62,mixed,0.445,Lassalle,Melenchon,Poutou,Zemmour,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Roussel,Macron,Lassalle
63,mixed,0.528,Macron,Arthaud,Roussel,Pecresse,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Lassalle,Macron
64,strategic,0.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Lassalle
65,mixed,0.748,Dupont-Aignan,Le Pen,Jadot,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan
66,mixed,0.573,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Jadot,Arthaud,Roussel,Macron,Lassalle
67,mixed,0.842,Pecresse,Le Pen,Melenchon,Poutou,Hidalgo,Roussel,Jadot,Macron,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Pecresse
68,strategic,0.0,Melenchon,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Macron,Melenchon
69,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Le Pen,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Pecresse,Zemmour,Arthaud
70,mixed,0.605,Poutou,Le Pen,Arthaud,Macron,Zemmour,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Roussel,Lassalle,Poutou
71,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon,Roussel
72,mixed,0.659,Dupont-Aignan,Macron,Pecresse,Le Pen,Poutou,Hidalgo,Arthaud,Melenchon,Lassalle,Zemmour,Jadot,Roussel,Dupont-Aignan
73,mixed,0.77,Hidalgo,Jadot,Poutou,Macron,Le Pen,Pecresse,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Hidalgo
74,mixed,0.767,Hidalgo,Jadot,Poutou,Roussel,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Arthaud,Hidalgo
75,mixed,0.486,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Pecresse,Lassalle
76,mixed,0.515,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Jadot,Macron,Poutou,Pecresse,Melenchon,Le Pen,Dupont-Aignan
77,strategic,0.0,Zemmour,Macron,Poutou,Arthaud,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour
78,stubborn,1.0,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud
79,mixed,0.502,Arthaud,Poutou,Melenchon,Dupont-Aignan,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Pecresse,Jadot,Macron,Arthaud
80,mixed,0.596,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Pecresse,Arthaud,Macron,Dupont-Aignan,Poutou
81,strategic,0.0,Melenchon,Roussel,Macron,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Arthaud,Le Pen,Pecresse,Lassalle,Poutou,Melenchon
82,mixed,0.587,Poutou,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Lassalle,Zemmour,Macron,Dupont-Aignan,Arthaud,Poutou
83,strategic,0.0,Lassalle,Jadot,Melenchon,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Zemmour,Lassalle
84,mixed,0.486,Dupont-Aignan,Macron,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Le Pen,Zemmour,Poutou,Jadot,Dupont-Aignan
85,stubborn,1.0,Roussel,Arthaud,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Lassalle,Macron,Melenchon,Zemmour,Le Pen,Poutou,Roussel
86,mixed,0.857,Pecresse,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Roussel,Arthaud,Le Pen,Melenchon,Poutou,Pecresse
87,stubborn,1.0,Hidalgo,Melenchon,Jadot,Le Pen,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Roussel,Macron,Poutou,Arthaud,Hidalgo
88,mixed,0.635,Roussel,Jadot,Le Pen,Melenchon,Macron,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Poutou,Hidalgo,Roussel
89,strategic,0.0,Macron,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Dupont-Aignan,Melenchon,Macron
90,strategic,0.0,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Zemmour,Melenchon,Jadot,Lassalle,Poutou,Macron,Dupont-Aignan,Le Pen
91,strategic,0.0,Roussel,Le Pen,Arthaud,Zemmour,Hidalgo,Jadot,Lassalle,Pecresse,Melenchon,Macron,Poutou,Dupont-Aignan,Roussel
92,mixed,0.554,Jadot,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Poutou,Le Pen,Arthaud,Zemmour,Macron,Pecresse,Lassalle,Jadot
93,stubborn,1.0,Lassalle,Macron,Pecresse,Le Pen,Melenchon,Poutou,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Lassalle
94,mixed,0.847,Poutou,Lassalle,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Arthaud,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou
95,strategic,0.0,Macron,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Poutou,Macron
96,mixed,0.645,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Macron,Roussel,Jadot,Lassalle,Arthaud,Zemmour
97,stubborn,1.0,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle,Macron,Roussel,Melenchon,Pecresse,Jadot,Dupont-Aignan
98,mixed,0.786,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Melenchon,Le Pen,Macron,Lassalle,Zemmour,Jadot,Poutou,Pecresse,Hidalgo
99,mixed,0.89,Macron,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Hidalgo,Macron
100,mixed,0.428,Hidalgo,Macron,Zemmour,Melenchon,Roussel,Arthaud,Le Pen,Poutou,Jadot,Lassalle,Dupont-Aignan,Pecresse,Hidalgo
101,mixed,0.484,Lassalle,Le Pen,Dupont-Aignan,Jadot,Zemmour,Pecresse,Hidalgo,Poutou,Arthaud,Roussel,Macron,Melenchon,Lassalle
102,strategic,0.0,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Poutou,Lassalle,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot
103,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Le Pen,Zemmour,Roussel,Dupont-Aignan
104,strategic,0.0,Jadot,Arthaud,Poutou,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Jadot
105,mixed,0.703,Macron,Zemmour,Dupont-Aignan,Poutou,Pecresse,Jadot,Roussel,Le Pen,Arthaud,Hidalgo,Lassalle,Melenchon,Macron
106,mixed,0.677,Macron,Arthaud,Pecresse,Melenchon,Roussel,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Le Pen,Macron
107,mixed,0.565,Hidalgo,Poutou,Roussel,Arthaud,Macron,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Jadot,Hidalgo
108,strategic,0.0,Le Pen,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Lassalle,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen
109,mixed,0.796,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Hidalgo
110,strategic,0.0,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Poutou,Macron,Arthaud,Lassalle,Pecresse,Jadot
111,mixed,0.861,Poutou,Jadot,Macron,Roussel,Melenchon,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Poutou
112,stubborn,1.0,Lassalle,Le Pen,Roussel,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Lassalle
113,mixed,0.64,Hidalgo,Roussel,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Melenchon,Hidalgo
114,strategic,0.0,Zemmour,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Lassalle,Le Pen,Arthaud,Roussel,Zemmour
115,stubborn,1.0,Pecresse,Roussel,Melenchon,Poutou,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Arthaud,Pecresse
116,strategic,0.0,Melenchon,Zemmour,Arthaud,Le Pen,Hidalgo,Poutou,Jadot,Pecresse,Roussel,Lassalle,Dupont-Aignan,Macron,Melenchon
117,mixed,0.408,Roussel,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse,Roussel
118,strategic,0.0,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Le Pen,Macron,Arthaud,Roussel,Poutou,Lassalle,Jadot,Zemmour
119,stubborn,1.0,Lassalle,Roussel,Zemmour,Melenchon,Poutou,Hidalgo,Jadot,Pecresse,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle
120,mixed,0.57,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud
121,strategic,0.0,Jadot,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Macron,Melenchon,Lassalle,Zemmour,Poutou,Le Pen,Jadot
122,mixed,0.621,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Zemmour,Hidalgo,Poutou,Lassalle,Le Pen
123,mixed,0.426,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Jadot,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse
124,mixed,0.794,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Macron,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Poutou,Arthaud
125,mixed,0.758,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Jadot,Arthaud,Macron,Roussel,Poutou,Zemmour,Pecresse,Hidalgo
126,strategic,0.0,Poutou,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Dupont-Aignan,Roussel,Zemmour,Poutou
127,mixed,0.6,Poutou,Roussel,Dupont-Aignan,Pecresse,Macron,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Jadot,Poutou
128,strategic,0.0,Pecresse,Melenchon,Poutou,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Zemmour,Macron,Pecresse
129,strategic,0.0,Dupont-Aignan,Roussel,Macron,Arthaud,Le Pen,Jadot,Zemmour,Poutou,Lassalle,Hidalgo,Pecresse,Melenchon,Dupont-Aignan
130,stubborn,1.0,Roussel,Poutou,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Roussel
131,mixed,0.634,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Macron,Le Pen,Hidalgo,Poutou,Lassalle,Zemmour,Jadot,Roussel,Pecresse
132,mixed,0.723,Le Pen,Poutou,Roussel,Hidalgo,Zemmour,Arthaud,Melenchon,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Le Pen
133,mixed,0.417,Macron,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon,Poutou,Macron
134,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Roussel,Pecresse,Arthaud,Lassalle,Zemmour,Poutou,Macron,Melenchon,Dupont-Aignan
135,stubborn,1.0,Arthaud,Poutou,Macron,Melenchon,Roussel,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud
136,mixed,0.559,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Macron,Poutou
137,mixed,0.613,Lassalle,Hidalgo,Macron,Dupont-Aignan,Arthaud,Zemmour,Poutou,Pecresse,Melenchon,Le Pen,Roussel,Jadot,Lassalle
138,mixed,0.46,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Zemmour,Macron,Jadot,Hidalgo,Arthaud,Le Pen,Melenchon,Dupont-Aignan
139,stubborn,1.0,Jadot,Pecresse,Hidalgo,Arthaud,Le Pen,Poutou,Macron,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Roussel,Jadot
140,strategic,0.0,Pecresse,Poutou,Zemmour,Roussel,Melenchon,Le Pen,Jadot,Dupont-Aignan,Lassalle,Arthaud,Macron,Hidalgo,Pecresse
141,strategic,0.0,Pecresse,Zemmour,Jadot,Poutou,Lassalle,Arthaud,Melenchon,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Pecresse
142,strategic,0.0,Dupont-Aignan,Pecresse,Roussel,Macron,Poutou,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Le Pen,Arthaud,Dupont-Aignan
143,mixed,0.589,Roussel,Melenchon,Lassalle,Macron,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Le Pen,Arthaud,Roussel
144,mixed,0.407,Le Pen,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Poutou,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Jadot,Le Pen
145,stubborn,1.0,Roussel,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen,Macron,Lassalle,Dupont-Aignan,Zemmour,Jadot,Roussel
146,mixed,0.816,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Zemmour
147,stubborn,1.0,Roussel,Zemmour,Poutou,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Melenchon,Jadot,Le Pen,Macron,Lassalle,Roussel
148,mixed,0.633,Arthaud,Zemmour,Lassalle,Jadot,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud
149,stubborn,1.0,Lassalle,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Pecresse,Jadot,Macron,Roussel,Dupont-Aignan,Hidalgo,Lassalle
150,mixed,0.619,Lassalle,Macron,Poutou,Dupont-Aignan,Le Pen,Jadot,Melenchon,Arthaud,Pecresse,Zemmour,Hidalgo,Roussel,Lassalle
151,mixed,0.554,Lassalle,Le Pen,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Macron,Poutou,Melenchon,Roussel,Lassalle
152,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Macron,Melenchon,Pecresse,Poutou,Lassalle
153,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Lassalle,Macron,Arthaud,Zemmour,Jadot,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon
154,stubborn,1.0,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Macron,Jadot,Roussel,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Hidalgo
155,stubborn,1.0,Poutou,Hidalgo,Lassalle,Jadot,Macron,Zemmour,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Roussel,Poutou
