voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
23,strategic,0.0,Poutou,Macron,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour,Arthaud,Lassalle,Roussel,Poutou
24,strategic,0.0,Roussel,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Jadot,Zemmour,Hidalgo,Pecresse,Arthaud,Macron,Roussel
25,strategic,0.0,Arthaud,Le Pen,Poutou,Pecresse,Macron,Jadot,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Arthaud
26,strategic,0.0,Jadot,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Le Pen,Hidalgo,Zemmour,Macron,Poutou,Roussel,Jadot
27,stubborn,1.0,Jadot,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Roussel,Pecresse,Zemmour,Arthaud,Melenchon,Jadot
28,mixed,0.771,Jadot,Arthaud,Lassalle,Melenchon,Zemmour,Le Pen,Hidalgo,Macron,Pecresse,Roussel,Dupont-Aignan,Poutou,Jadot
29,mixed,0.868,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Macron,Roussel,Pecresse
30,mixed,0.402,Arthaud,Jadot,Roussel,Macron,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour,Poutou,Arthaud
31,mixed,0.597,Melenchon,Poutou,Hidalgo,Jadot,Arthaud,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Macron,Melenchon
32,mixed,0.746,Zemmour,Jadot,Macron,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Pecresse,Zemmour
33,strategic,0.0,Arthaud,Melenchon,Pecresse,Roussel,Jadot,Le Pen,Lassalle,Dupont-Aignan,Macron,Poutou,Hidalgo,Zemmour,Arthaud
34,mixed,0.489,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Jadot,Pecresse,Arthaud,Lassalle,Macron,Roussel,Poutou,Zemmour,Dupont-Aignan
35,mixed,0.84,Lassalle,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Melenchon,Zemmour,Poutou,Hidalgo,Macron,Lassalle
36,mixed,0.794,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle,Macron,Zemmour,Jadot,Roussel,Dupont-Aignan
37,mixed,0.666,Roussel,Jadot,Poutou,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Melenchon,Roussel
38,mixed,0.529,Macron,Zemmour,Dupont-Aignan,Arthaud,Roussel,Jadot,Lassalle,Poutou,Melenchon,Hidalgo,Le Pen,Pecresse,Macron
39,strategic,0.0,Macron,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Macron
40,mixed,0.825,Roussel,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Melenchon,Poutou,Arthaud,Macron,Lassalle,Roussel
41,mixed,0.532,Arthaud,Macron,Roussel,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Arthaud
42,mixed,0.519,Jadot,Melenchon,Dupont-Aignan,Arthaud,Roussel,Macron,Zemmour,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot
43,strategic,0.0,Roussel,Jadot,Hidalgo,Arthaud,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel
44,strategic,0.0,Lassalle,Macron,Jadot,Dupont-Aignan,Poutou,Arthaud,Zemmour,Hidalgo,Le Pen,Melenchon,Pecresse,Roussel,Lassalle
45,strategic,0.0,Dupont-Aignan,Macron,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Pecresse,Lassalle,Roussel,Dupont-Aignan
46,strategic,0.0,Zemmour,Arthaud,Poutou,Hidalgo,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Macron,Zemmour
47,stubborn,1.0,Arthaud,Pecresse,Macron,Poutou,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Le Pen,Arthaud
48,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot,Melenchon,Poutou,Macron,Roussel,Hidalgo,Lassalle,Pecresse
49,stubborn,1.0,Poutou,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Le Pen,Macron,Lassalle,Zemmour,Hidalgo,Melenchon,Poutou
50,mixed,0.497,Hidalgo,Poutou,Roussel,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Hidalgo
51,mixed,0.778,Le Pen,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Roussel,Dupont-Aignan,Le Pen
52,mixed,0.663,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Lassalle,Zemmour,Pecresse,Poutou,Arthaud,Melenchon,Jadot,Macron,Hidalgo
53,mixed,0.737,Roussel,Le Pen,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Arthaud,Jadot,Roussel
54,mixed,0.414,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Jadot,Melenchon,Pecresse,Zemmour,Roussel,Poutou,Macron,Arthaud
55,mixed,0.594,Macron,Poutou,Lassalle,Dupont-Aignan,Roussel,Melenchon,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Hidalgo,Macron
56,mixed,0.672,Melenchon,Zemmour,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Jadot,Macron,Pecresse,Poutou,Arthaud,Lassalle,Melenchon
57,mixed,0.897,Le Pen,Melenchon,Macron,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Roussel,Poutou,Zemmour,Le Pen
58,stubborn,1.0,Le Pen,Lassalle,Roussel,Pecresse,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Arthaud,Melenchon,Macron,Le Pen
59,stubborn,1.0,Melenchon,Le Pen,Jadot,Macron,Roussel,Zemmour,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon
60,strategic,0.0,Arthaud,Poutou,Melenchon,Pecresse,Roussel,Lassalle,Macron,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud
61,mixed,0.532,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Melenchon,Roussel,Pecresse,Macron
62,stubborn,1.0,Jadot,Macron,Le Pen,Poutou,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot
63,mixed,0.751,Roussel,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Arthaud,Pecresse,Poutou,Roussel
64,mixed,0.561,Arthaud,Roussel,Macron,Pecresse,Zemmour,Jadot,Melenchon,Lassalle,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Arthaud
65,strategic,0.0,Arthaud,Zemmour,Jadot,Dupont-Aignan,Le Pen,Poutou,Roussel,Melenchon,Pecresse,Macron,Hidalgo,Lassalle,Arthaud
66,strategic,0.0,Melenchon,Poutou,Le Pen,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Macron,Pecresse,Melenchon
67,mixed,0.739,Zemmour,Macron,Jadot,Arthaud,Le Pen,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Pecresse,Poutou,Lassalle,Zemmour
68,strategic,0.0,Zemmour,Le Pen,Melenchon,Poutou,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Zemmour
69,stubborn,1.0,Macron,Roussel,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Jadot,Le Pen,Arthaud,Pecresse,Macron
70,mixed,0.57,Le Pen,Arthaud,Macron,Roussel,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Jadot,Zemmour,Melenchon,Le Pen
71,stubborn,1.0,Hidalgo,Melenchon,Macron,Le Pen,Jadot,Pecresse,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Hidalgo
72,mixed,0.689,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Hidalgo,Arthaud,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron,Jadot
73,strategic,0.0,Arthaud,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Melenchon,Jadot,Le Pen,Hidalgo,Lassalle,Poutou,Arthaud
74,mixed,0.75,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Roussel,Pecresse,Jadot,Poutou,Hidalgo,Le Pen,Arthaud,Macron,Zemmour
75,stubborn,1.0,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Lassalle,Le Pen,Jadot,Arthaud,Poutou,Pecresse,Macron,Melenchon
76,mixed,0.699,Pecresse,Zemmour,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Jadot,Roussel,Lassalle,Le Pen,Macron,Melenchon,Pecresse
77,mixed,0.801,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Pecresse,Melenchon,Roussel,Arthaud,Macron
78,stubborn,1.0,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Macron,Pecresse,Arthaud
79,stubborn,1.0,Hidalgo,Lassalle,Jadot,Poutou,Pecresse,Roussel,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Macron,Hidalgo
80,stubborn,1.0,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud,Macron,Hidalgo,Le Pen,Zemmour,Jadot
81,mixed,0.454,Roussel,Zemmour,Poutou,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel
82,strategic,0.0,Dupont-Aignan,Roussel,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Lassalle,Hidalgo,Le Pen,Poutou,Macron,Dupont-Aignan
83,mixed,0.499,Hidalgo,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Poutou,Macron,Melenchon,Roussel,Arthaud,Hidalgo
84,mixed,0.611,Poutou,Pecresse,Melenchon,Arthaud,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou
85,mixed,0.673,Jadot,Hidalgo,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Jadot
86,strategic,0.0,Pecresse,Poutou,Macron,Hidalgo,Zemmour,Jadot,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Roussel,Pecresse
87,mixed,0.833,Roussel,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Macron,Pecresse,Roussel
88,mixed,0.43,Macron,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Macron
89,strategic,0.0,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Hidalgo,Le Pen,Roussel,Arthaud,Jadot,Macron,Poutou,Melenchon
90,mixed,0.582,Pecresse,Macron,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Jadot,Roussel,Le Pen,Pecresse
91,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Hidalgo,Zemmour,Arthaud,Roussel,Jadot,Macron,Poutou,Pecresse,Dupont-Aignan
92,stubborn,1.0,Lassalle,Poutou,Le Pen,Roussel,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Lassalle
93,mixed,0.424,Jadot,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Le Pen,Macron,Pecresse,Roussel,Lassalle,Zemmour,Melenchon,Jadot
94,mixed,0.852,Hidalgo,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Lassalle,Hidalgo
95,mixed,0.409,Zemmour,Le Pen,Macron,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Zemmour
96,stubborn,1.0,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Hidalgo
97,mixed,0.662,Macron,Roussel,Dupont-Aignan,Melenchon,Le Pen,Poutou,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Zemmour,Macron
98,mixed,0.745,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Macron,Hidalgo,Poutou,Le Pen,Melenchon,Zemmour,Pecresse,Arthaud
99,mixed,0.738,Roussel,Dupont-Aignan,Jadot,Zemmour,Lassalle,Melenchon,Le Pen,Pecresse,Arthaud,Poutou,Hidalgo,Macron,Roussel
100,strategic,0.0,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel,Poutou,Macron,Zemmour,Melenchon,Jadot,Hidalgo
101,mixed,0.507,Poutou,Roussel,Lassalle,Pecresse,Arthaud,Macron,Jadot,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Poutou
102,stubborn,1.0,Pecresse,Macron,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Jadot,Zemmour,Pecresse
103,mixed,0.781,Macron,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Poutou,Dupont-Aignan,Le Pen,Macron
104,strategic,0.0,Lassalle,Pecresse,Melenchon,Zemmour,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Jadot,Macron,Le Pen,Lassalle
105,mixed,0.79,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Jadot,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan
106,stubborn,1.0,Macron,Lassalle,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Zemmour,Jadot,Arthaud,Macron
107,stubborn,1.0,Le Pen,Pecresse,Zemmour,Roussel,Melenchon,Lassalle,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen
108,strategic,0.0,Le Pen,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen
109,mixed,0.632,Macron,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Poutou,Jadot,Dupont-Aignan,Macron
110,strategic,0.0,Pecresse,Le Pen,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Jadot,Zemmour,Roussel,Poutou,Macron,Pecresse
111,strategic,0.0,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Lassalle,Pecresse,Hidalgo
112,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Pecresse,Poutou,Arthaud,Zemmour,Roussel,Lassalle,Le Pen,Hidalgo,Jadot,Melenchon
113,mixed,0.691,Roussel,Zemmour,Poutou,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel
114,strategic,0.0,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Hidalgo,Macron,Poutou,Jadot,Roussel,Arthaud,Zemmour
115,mixed,0.413,Poutou,Jadot,Macron,Pecresse,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Arthaud,Roussel,Poutou
116,mixed,0.7,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Dupont-Aignan
117,mixed,0.488,Hidalgo,Poutou,Roussel,Macron,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Jadot,Pecresse,Dupont-Aignan,Hidalgo
118,strategic,0.0,Hidalgo,Melenchon,Lassalle,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Hidalgo
119,stubborn,1.0,Poutou,Melenchon,Jadot,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Zemmour,Arthaud,Pecresse,Lassalle,Macron,Poutou
120,stubborn,1.0,Macron,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Hidalgo,Lassalle,Roussel,Macron
121,mixed,0.701,Macron,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen,Macron
122,mixed,0.712,Hidalgo,Melenchon,Le Pen,Roussel,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Hidalgo
123,strategic,0.0,Pecresse,Jadot,Hidalgo,Melenchon,Macron,Dupont-Aignan,Zemmour,Lassalle,Poutou,Arthaud,Roussel,Le Pen,Pecresse
124,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Roussel,Macron,Poutou,Zemmour,Melenchon,Arthaud,Lassalle,Pecresse
125,mixed,0.546,Hidalgo,Roussel,Lassalle,Poutou,Arthaud,Melenchon,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Hidalgo
126,strategic,0.0,Hidalgo,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Macron,Roussel,Poutou,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo
127,mixed,0.817,Dupont-Aignan,Macron,Hidalgo,Jadot,Melenchon,Poutou,Zemmour,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Dupont-Aignan
128,stubborn,1.0,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou,Lassalle,Melenchon,Macron,Roussel,Arthaud,Zemmour,Hidalgo,Dupont-Aignan
129,mixed,0.554,Arthaud,Zemmour,Le Pen,Roussel,Macron,Melenchon,Poutou,Hidalgo,Lassalle,Dupont-Aignan,Jadot,Pecresse,Arthaud
130,mixed,0.675,Dupont-Aignan,Macron,Jadot,Poutou,Pecresse,Melenchon,Le Pen,Roussel,Hidalgo,Zemmour,Lassalle,Arthaud,Dupont-Aignan
131,mixed,0.791,Macron,Roussel,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Pecresse,Lassalle,Macron
132,mixed,0.596,Hidalgo,Melenchon,Lassalle,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Pecresse,Poutou,Zemmour,Macron,Hidalgo
133,stubborn,1.0,Melenchon,Arthaud,Macron,Pecresse,Roussel,Le Pen,Jadot,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Melenchon
134,mixed,0.747,Macron,Poutou,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Le Pen,Dupont-Aignan,Hidalgo,Macron
135,mixed,0.434,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel,Zemmour,Arthaud,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse
136,mixed,0.86,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Macron,Zemmour,Melenchon,Pecresse,Le Pen
137,mixed,0.888,Macron,Hidalgo,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Jadot,Macron
138,mixed,0.588,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Pecresse,Zemmour
139,mixed,0.662,Poutou,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Roussel,Arthaud,Lassalle,Melenchon,Poutou
140,mixed,0.818,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Zemmour,Poutou,Roussel,Macron,Hidalgo,Dupont-Aignan
141,strategic,0.0,Lassalle,Arthaud,Melenchon,Zemmour,Le Pen,Macron,Jadot,Dupont-Aignan,Poutou,Hidalgo,Roussel,Pecresse,Lassalle
142,mixed,0.427,Jadot,Lassalle,Zemmour,Melenchon,Macron,Arthaud,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Jadot
143,stubborn,1.0,Melenchon,Le Pen,Poutou,Macron,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Arthaud,Roussel,Lassalle,Jadot,Melenchon
144,mixed,0.5,Zemmour,Melenchon,Pecresse,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Le Pen,Lassalle,Arthaud,Hidalgo,Zemmour
145,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Macron,Jadot,Lassalle,Poutou,Roussel,Melenchon,Le Pen,Zemmour,Pecresse
146,mixed,0.47,Dupont-Aignan,Jadot,Zemmour,Poutou,Arthaud,Pecresse,Melenchon,Roussel,Le Pen,Macron,Lassalle,Hidalgo,Dupont-Aignan
147,mixed,0.83,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Jadot,Roussel,Pecresse
148,mixed,0.729,Roussel,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Arthaud,Zemmour,Macron,Melenchon,Roussel
149,strategic,0.0,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Zemmour
150,mixed,0.403,Poutou,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Pecresse,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Jadot,Poutou
151,strategic,0.0,Poutou,Jadot,Hidalgo,Pecresse,Roussel,Arthaud,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou
152,strategic,0.0,Roussel,Le Pen,Melenchon,Pecresse,Hidalgo,Poutou,Lassalle,Arthaud,Jadot,Macron,Dupont-Aignan,Zemmour,Roussel
153,stubborn,1.0,Jadot,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Poutou,Lassalle,Macron,Zemmour,Roussel,Hidalgo,Jadot
154,strategic,0.0,Melenchon,Pecresse,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Macron,Roussel,Arthaud,Melenchon
155,strategic,0.0,Lassalle,Macron,Jadot,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle
156,mixed,0.774,Pecresse,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Melenchon,Macron,Lassalle,Jadot,Arthaud,Roussel,Pecresse
