voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
24,stubborn,1.0,Roussel,Poutou,Jadot,Hidalgo,Zemmour,Melenchon,Arthaud,Lassalle,Le Pen,Pecresse,Macron,Dupont-Aignan,Roussel
25,strategic,0.0,Zemmour,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Arthaud,Macron,Zemmour
26,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Lassalle,Jadot
27,strategic,0.0,Jadot,Dupont-Aignan,Zemmour,Macron,Pecresse,Lassalle,Roussel,Le Pen,Hidalgo,Arthaud,Melenchon,Poutou,Jadot
28,strategic,0.0,Lassalle,Pecresse,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle
29,mixed,0.452,Macron,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Hidalgo,Macron
30,stubborn,1.0,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Macron,Roussel,Pecresse,Hidalgo,Arthaud,Zemmour,Lassalle,Le Pen
31,strategic,0.0,Hidalgo,Pecresse,Poutou,Le Pen,Arthaud,Jadot,Dupont-Aignan,Roussel,Melenchon,Lassalle,Zemmour,Macron,Hidalgo
32,mixed,0.776,Arthaud,Macron,Pecresse,Jadot,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Poutou,Roussel,Arthaud
33,mixed,0.493,Arthaud,Macron,Jadot,Zemmour,Lassalle,Roussel,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Arthaud
34,strategic,0.0,Lassalle,Zemmour,Jadot,Roussel,Melenchon,Pecresse,Poutou,Macron,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle
35,mixed,0.699,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Roussel,Macron,Zemmour,Poutou,Le Pen,Hidalgo
36,strategic,0.0,Le Pen,Roussel,Macron,Zemmour,Jadot,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Poutou,Hidalgo,Pecresse,Le Pen
37,strategic,0.0,Roussel,Melenchon,Jadot,Macron,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Le Pen,Pecresse,Dupont-Aignan,Roussel
38,stubborn,1.0,Arthaud,Lassalle,Zemmour,Melenchon,Pecresse,Macron,Poutou,Jadot,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Arthaud
39,stubborn,1.0,Roussel,Le Pen,Macron,Pecresse,Arthaud,Melenchon,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel
40,stubborn,1.0,Lassalle,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Macron,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Lassalle
41,strategic,0.0,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan,Melenchon,Jadot,Le Pen,Arthaud,Hidalgo,Poutou
42,stubborn,1.0,Jadot,Melenchon,Macron,Arthaud,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Jadot
43,mixed,0.617,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Poutou,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Dupont-Aignan
44,stubborn,1.0,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Arthaud,Le Pen,Zemmour,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon
45,strategic,0.0,Roussel,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Macron,Roussel
46,mixed,0.553,Zemmour,Macron,Melenchon,Poutou,Le Pen,Jadot,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Zemmour
47,stubborn,1.0,Macron,Arthaud,Lassalle,Zemmour,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Macron
48,strategic,0.0,Macron,Jadot,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud,Le Pen,Zemmour,Roussel,Lassalle,Macron
49,stubborn,1.0,Pecresse,Macron,Roussel,Le Pen,Hidalgo,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Poutou,Melenchon,Pecresse
50,strategic,0.0,Macron,Le Pen,Roussel,Lassalle,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Hidalgo,Macron
51,strategic,0.0,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Poutou,Roussel,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Hidalgo
52,mixed,0.832,Lassalle,Macron,Jadot,Arthaud,Poutou,Dupont-Aignan,Pecresse,Le Pen,Zemmour,Roussel,Hidalgo,Melenchon,Lassalle
53,mixed,0.773,Jadot,Poutou,Roussel,Arthaud,Pecresse,Zemmour,Hidalgo,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Jadot
54,mixed,0.803,Macron,Arthaud,Hidalgo,Melenchon,Le Pen,Roussel,Dupont-Aignan,Lassalle,Zemmour,Poutou,Pecresse,Jadot,Macron
55,strategic,0.0,Arthaud,Le Pen,Hidalgo,Zemmour,Melenchon,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Lassalle,Roussel,Arthaud
56,stubborn,1.0,Pecresse,Lassalle,Le Pen,Jadot,Poutou,Zemmour,Macron,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Pecresse
57,mixed,0.419,Roussel,Jadot,Zemmour,Dupont-Aignan,Macron,Poutou,Lassalle,Arthaud,Pecresse,Hidalgo,Le Pen,Melenchon,Roussel
58,mixed,0.459,Jadot,Hidalgo,Lassalle,Roussel,Zemmour,Macron,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Poutou,Jadot
59,mixed,0.433,Jadot,Dupont-Aignan,Hidalgo,Macron,Lassalle,Poutou,Arthaud,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Jadot
60,strategic,0.0,Lassalle,Melenchon,Jadot,Arthaud,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Macron,Pecresse,Lassalle
61,mixed,0.515,Pecresse,Arthaud,Melenchon,Hidalgo,Le Pen,Roussel,Jadot,Poutou,Zemmour,Macron,Lassalle,Dupont-Aignan,Pecresse
62,strategic,0.0,Melenchon,Le Pen,Poutou,Hidalgo,Roussel,Jadot,Macron,Zemmour,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon
63,mixed,0.409,Arthaud,Hidalgo,Melenchon,Roussel,Poutou,Jadot,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud
64,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Lassalle,Jadot,Arthaud,Macron,Pecresse,Roussel,Melenchon,Poutou
65,strategic,0.0,Le Pen,Melenchon,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Macron,Pecresse,Lassalle,Jadot,Arthaud,Le Pen
66,strategic,0.0,Roussel,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Arthaud,Lassalle,Jadot,Macron,Roussel
67,stubborn,1.0,Hidalgo,Poutou,Dupont-Aignan,Jadot,Pecresse,Roussel,Lassalle,Macron,Le Pen,Melenchon,Arthaud,Zemmour,Hidalgo
68,stubborn,1.0,Jadot,Dupont-Aignan,Poutou,Roussel,Pecresse,Le Pen,Zemmour,Macron,Hidalgo,Melenchon,Arthaud,Lassalle,Jadot
69,strategic,0.0,Macron,Pecresse,Jadot,Melenchon,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Macron
70,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Pecresse,Arthaud,Jadot,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan
71,stubborn,1.0,Roussel,Poutou,Macron,Pecresse,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Hidalgo,Lassalle,Roussel
72,mixed,0.842,Lassalle,Zemmour,Roussel,Poutou,Hidalgo,Le Pen,Pecresse,Melenchon,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle
73,strategic,0.0,Roussel,Macron,Melenchon,Le Pen,Arthaud,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Roussel
74,mixed,0.594,Lassalle,Zemmour,Melenchon,Arthaud,Jadot,Hidalgo,Roussel,Le Pen,Pecresse,Macron,Poutou,Dupont-Aignan,Lassalle
75,stubborn,1.0,Macron,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Macron
76,stubborn,1.0,Macron,Roussel,Poutou,Pecresse,Hidalgo,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Macron
77,stubborn,1.0,Pecresse,Roussel,Arthaud,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Le Pen,Pecresse
78,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen,Jadot,Pecresse,Macron,Roussel,Poutou,Lassalle
79,strategic,0.0,Roussel,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Arthaud,Lassalle,Macron,Le Pen,Melenchon,Zemmour,Roussel
80,strategic,0.0,Hidalgo,Roussel,Zemmour,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Macron,Dupont-Aignan,Hidalgo
81,strategic,0.0,Lassalle,Roussel,Jadot,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Macron,Lassalle
82,strategic,0.0,Le Pen,Poutou,Dupont-Aignan,Pecresse,Jadot,Arthaud,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen
83,mixed,0.882,Roussel,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel
84,stubborn,1.0,Melenchon,Macron,Poutou,Lassalle,Pecresse,Zemmour,Jadot,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Le Pen,Melenchon
85,mixed,0.747,Melenchon,Le Pen,Hidalgo,Macron,Poutou,Zemmour,Roussel,Pecresse,Arthaud,Lassalle,Jadot,Dupont-Aignan,Melenchon
86,mixed,0.781,Zemmour,Macron,Pecresse,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour
87,stubborn,1.0,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Arthaud,Macron,Poutou,Lassalle,Roussel,Zemmour
88,mixed,0.515,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Lassalle,Jadot,Macron,Melenchon,Roussel,Le Pen,Dupont-Aignan,Poutou
89,mixed,0.809,Jadot,Macron,Zemmour,Roussel,Hidalgo,Poutou,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Jadot
90,mixed,0.48,Macron,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Poutou,Pecresse,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Macron
91,strategic,0.0,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Lassalle,Macron,Arthaud
92,strategic,0.0,Jadot,Poutou,Roussel,Le Pen,Zemmour,Macron,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot
93,mixed,0.782,Poutou,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Arthaud,Poutou
94,mixed,0.657,Melenchon,Pecresse,Poutou,Jadot,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Macron,Melenchon
95,mixed,0.4,Macron,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Le Pen,Pecresse,Arthaud,Jadot,Zemmour,Roussel,Lassalle,Macron
96,strategic,0.0,Arthaud,Zemmour,Le Pen,Pecresse,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Arthaud
97,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou,Roussel,Le Pen,Macron,Pecresse,Arthaud,Jadot,Dupont-Aignan
98,stubborn,1.0,Le Pen,Hidalgo,Arthaud,Macron,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Roussel,Poutou,Jadot,Le Pen
99,mixed,0.652,Roussel,Pecresse,Poutou,Macron,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Roussel
100,mixed,0.445,Poutou,Hidalgo,Jadot,Roussel,Macron,Lassalle,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Poutou
101,stubborn,1.0,Jadot,Pecresse,Poutou,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Melenchon,Jadot
102,stubborn,1.0,Roussel,Zemmour,Arthaud,Dupont-Aignan,Macron,Hidalgo,Pecresse,Melenchon,Jadot,Le Pen,Poutou,Lassalle,Roussel
103,stubborn,1.0,Lassalle,Zemmour,Jadot,Poutou,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Lassalle
104,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Poutou,Pecresse,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Roussel,Lassalle,Hidalgo
105,mixed,0.824,Arthaud,Pecresse,Macron,Le Pen,Jadot,Hidalgo,Zemmour,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle,Arthaud
106,strategic,0.0,Melenchon,Jadot,Poutou,Macron,Lassalle,Arthaud,Le Pen,Hidalgo,Roussel,Zemmour,Pecresse,Dupont-Aignan,Melenchon
107,mixed,0.577,Jadot,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Melenchon,Macron,Poutou,Jadot
108,stubborn,1.0,Melenchon,Jadot,Poutou,Macron,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Melenchon
109,strategic,0.0,Poutou,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Macron,Poutou
110,stubborn,1.0,Hidalgo,Roussel,Poutou,Dupont-Aignan,Zemmour,Jadot,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Le Pen,Hidalgo
111,stubborn,1.0,Hidalgo,Jadot,Le Pen,Macron,Poutou,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Hidalgo
112,mixed,0.556,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Roussel,Melenchon,Le Pen,Poutou,Jadot,Macron,Dupont-Aignan
113,strategic,0.0,Zemmour,Dupont-Aignan,Macron,Hidalgo,Roussel,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Arthaud,Pecresse,Zemmour
114,mixed,0.625,Pecresse,Zemmour,Melenchon,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Macron,Le Pen,Lassalle,Dupont-Aignan,Pecresse
115,mixed,0.423,Poutou,Hidalgo,Pecresse,Roussel,Zemmour,Macron,Lassalle,Jadot,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Poutou
116,stubborn,1.0,Macron,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Melenchon,Poutou,Roussel,Zemmour,Jadot,Lassalle,Arthaud,Macron
117,mixed,0.898,Dupont-Aignan,Lassalle,Macron,Roussel,Poutou,Melenchon,Le Pen,Hidalgo,Pecresse,Jadot,Zemmour,Arthaud,Dupont-Aignan
118,strategic,0.0,Melenchon,Macron,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Poutou,Le Pen,Melenchon
119,stubborn,1.0,Poutou,Le Pen,Pecresse,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Jadot,Roussel,Macron,Poutou
120,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Roussel,Poutou,Dupont-Aignan,Pecresse,Macron,Melenchon
121,mixed,0.567,Zemmour,Hidalgo,Roussel,Jadot,Macron,Pecresse,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Le Pen,Zemmour
122,strategic,0.0,Le Pen,Lassalle,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel,Arthaud,Pecresse,Melenchon,Hidalgo,Le Pen
123,mixed,0.679,Poutou,Le Pen,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Poutou
124,stubborn,1.0,Macron,Melenchon,Le Pen,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Roussel,Macron
125,mixed,0.663,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Macron,Arthaud,Pecresse,Lassalle,Poutou,Jadot
126,mixed,0.486,Melenchon,Lassalle,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Poutou,Macron,Melenchon
127,mixed,0.717,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Poutou,Melenchon,Hidalgo,Macron,Pecresse,Dupont-Aignan,Lassalle,Roussel
128,stubborn,1.0,Pecresse,Lassalle,Melenchon,Le Pen,Arthaud,Roussel,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot,Hidalgo,Pecresse
129,stubborn,1.0,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Arthaud,Pecresse,Macron,Jadot,Roussel,Le Pen,Lassalle,Zemmour,Dupont-Aignan
130,mixed,0.827,Dupont-Aignan,Macron,Jadot,Pecresse,Melenchon,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Le Pen,Roussel,Dupont-Aignan
131,strategic,0.0,Melenchon,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Melenchon
132,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Lassalle,Jadot,Arthaud,Dupont-Aignan
133,strategic,0.0,Poutou,Pecresse,Arthaud,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Roussel,Macron,Zemmour,Jadot,Melenchon,Poutou
134,mixed,0.622,Melenchon,Poutou,Arthaud,Pecresse,Roussel,Macron,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon
135,mixed,0.564,Macron,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Macron
136,mixed,0.673,Arthaud,Zemmour,Macron,Roussel,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Arthaud
137,stubborn,1.0,Arthaud,Pecresse,Hidalgo,Poutou,Jadot,Macron,Le Pen,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud
138,stubborn,1.0,Roussel,Melenchon,Arthaud,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Poutou,Le Pen,Roussel
139,mixed,0.657,Poutou,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Melenchon,Roussel,Macron,Arthaud,Lassalle,Hidalgo,Poutou
140,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Pecresse,Le Pen,Poutou,Jadot,Zemmour,Lassalle,Melenchon,Macron
141,mixed,0.734,Arthaud,Lassalle,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Le Pen,Macron,Arthaud
142,stubborn,1.0,Le Pen,Poutou,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen
143,strategic,0.0,Zemmour,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Hidalgo,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Zemmour
144,mixed,0.556,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Jadot,Lassalle,Poutou,Le Pen,Melenchon,Roussel,Macron,Zemmour
145,mixed,0.69,Jadot,Arthaud,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot
146,strategic,0.0,Macron,Poutou,Jadot,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Melenchon,Macron
147,mixed,0.546,Le Pen,Poutou,Melenchon,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen
148,stubborn,1.0,Jadot,Le Pen,Lassalle,Poutou,Roussel,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Macron,Dupont-Aignan,Jadot
149,mixed,0.752,Roussel,Le Pen,Arthaud,Melenchon,Hidalgo,Pecresse,Poutou,Lassalle,Dupont-Aignan,Macron,Zemmour,Jadot,Roussel
150,mixed,0.571,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Arthaud,Zemmour,Roussel,Melenchon,Macron,Hidalgo,Dupont-Aignan,Le Pen
151,mixed,0.423,Dupont-Aignan,Macron,Lassalle,Arthaud,Jadot,Hidalgo,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Dupont-Aignan
152,mixed,0.838,Arthaud,Zemmour,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Jadot,Poutou,Melenchon,Arthaud
153,stubborn,1.0,Macron,Jadot,Zemmour,Melenchon,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Macron
154,mixed,0.773,Zemmour,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Jadot,Zemmour
155,stubborn,1.0,Roussel,Dupont-Aignan,Macron,Poutou,Arthaud,Melenchon,Hidalgo,Zemmour,Jadot,Le Pen,Pecresse,Lassalle,Roussel
156,strategic,0.0,Roussel,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Le Pen,Poutou,Lassalle,Macron,Melenchon,Zemmour,Arthaud,Roussel
